"original_url","wayback_url","timestamp","type","products_found"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1712034501","https://web.archive.org/web/20240505204705/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1712034501","20240505204705","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1712034501","https://web.archive.org/web/20240506211002/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1712034501","20240506211002","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1717506789","https://web.archive.org/web/20240607165813/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1717506789","20240607165813","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1722852355","https://web.archive.org/web/20240808145258/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?1722852355","20240808145258","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?188767","https://web.archive.org/web/20241124065441/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?188767","20241124065441","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?205867","https://web.archive.org/web/20250613093451/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?205867","20250613093451","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?292841","https://web.archive.org/web/20241204205646/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?292841","20241204205646","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?591306","https://web.archive.org/web/20241227154515/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?591306","20241227154515","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?620666","https://web.archive.org/web/20241201014129/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?620666","20241201014129","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?627091","https://web.archive.org/web/20251014133434/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?627091","20251014133434","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?627091","https://web.archive.org/web/20251018030357/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?627091","20251018030357","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?627091","https://web.archive.org/web/20251030072227/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?627091","20251030072227","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?671301","https://web.archive.org/web/20250826041927/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?671301","20250826041927","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?687568","https://web.archive.org/web/20250312163127/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?687568","20250312163127","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?687568","https://web.archive.org/web/20250528095835/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?687568","20250528095835","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?708456","https://web.archive.org/web/20241104094047/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?708456","20241104094047","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?838338","https://web.archive.org/web/20250625110258/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?838338","20250625110258","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?883241","https://web.archive.org/web/20241004005150/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?883241","20241004005150","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?923869","https://web.archive.org/web/20250629185451/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS.min.css?923869","20250629185451","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css","https://web.archive.org/web/20220308061651/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css","20220308061651","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css?1646138225","https://web.archive.org/web/20220302173612/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css?1646138225","20220302173612","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css?1646652387","https://web.archive.org/web/20220307235016/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css?1646652387","20220307235016","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css?1653395143","https://web.archive.org/web/20220617211838/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css?1653395143","20220617211838","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css?1664874971","https://web.archive.org/web/20221014073915/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css?1664874971","20221014073915","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css?1670501677","https://web.archive.org/web/20221212000241/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css?1670501677","20221212000241","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css?1670501677","https://web.archive.org/web/20221212000255/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css?1670501677","20221212000255","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css?1670501677","https://web.archive.org/web/20221221140255/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css?1670501677","20221221140255","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css?1674464897","https://web.archive.org/web/20230130011331/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_CSS_min.css?1674464897","20230130011331","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js","https://web.archive.org/web/20230316075032/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js","20230316075032","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?086679","https://web.archive.org/web/20240924034318/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?086679","20240924034318","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1676019432","https://web.archive.org/web/20230301194400/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1676019432","20230301194400","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1678086480","https://web.archive.org/web/20230308124139/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1678086480","20230308124139","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1678086480","https://web.archive.org/web/20230316075411/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1678086480","20230316075411","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1682060872","https://web.archive.org/web/20230425000341/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1682060872","20230425000341","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1682060872","https://web.archive.org/web/20230502163151/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1682060872","20230502163151","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1683100577","https://web.archive.org/web/20230508205138/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1683100577","20230508205138","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1683618129","https://web.archive.org/web/20230520091142/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1683618129","20230520091142","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1685083440","https://web.archive.org/web/20230529125317/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1685083440","20230529125317","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1686644705","https://web.archive.org/web/20230624110818/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1686644705","20230624110818","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1687770660","https://web.archive.org/web/20230627225139/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1687770660","20230627225139","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1687937269","https://web.archive.org/web/20230630213359/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1687937269","20230630213359","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1689145734","https://web.archive.org/web/20230712072803/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1689145734","20230712072803","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1694690793","https://web.archive.org/web/20231014163705/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1694690793","20231014163705","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1694690793","https://web.archive.org/web/20231015084750/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1694690793","20231015084750","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1700039755","https://web.archive.org/web/20231115205019/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1700039755","20231115205019","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1707810219","https://web.archive.org/web/20240330202914/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1707810219","20240330202914","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1709821810","https://web.archive.org/web/20240316054915/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1709821810","20240316054915","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1712034498","https://web.archive.org/web/20240402060631/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1712034498","20240402060631","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1712034498","https://web.archive.org/web/20240505204701/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1712034498","20240505204701","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1712034498","https://web.archive.org/web/20240506211005/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1712034498","20240506211005","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1717506787","https://web.archive.org/web/20240608052846/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1717506787","20240608052846","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1722852353","https://web.archive.org/web/20240807142146/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?1722852353","20240807142146","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?188764","https://web.archive.org/web/20241124065433/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?188764","20241124065433","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?205865","https://web.archive.org/web/20250613071517/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?205865","20250613071517","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?292839","https://web.archive.org/web/20250810234919/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?292839","20250810234919","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?591304","https://web.archive.org/web/20241227163013/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?591304","20241227163013","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?620664","https://web.archive.org/web/20241201020006/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?620664","20241201020006","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?627089","https://web.archive.org/web/20251014133313/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?627089","20251014133313","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?627089","https://web.archive.org/web/20251018030350/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?627089","20251018030350","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?627089","https://web.archive.org/web/20251030072228/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?627089","20251030072228","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?627089=","https://web.archive.org/web/20251101101313/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?627089=","20251101101313","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?671298","https://web.archive.org/web/20250826033415/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?671298","20250826033415","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?687566","https://web.archive.org/web/20250312163130/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?687566","20250312163130","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?687566","https://web.archive.org/web/20250528095835/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?687566","20250528095835","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?708454","https://web.archive.org/web/20241104094051/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?708454","20241104094051","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?838336","https://web.archive.org/web/20250625110258/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?838336","20250625110258","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?883239","https://web.archive.org/web/20241004011025/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?883239","20241004011025","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?923867","https://web.archive.org/web/20250629205810/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS.min.js?923867","20250629205810","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS_min.js?1646138220","https://web.archive.org/web/20220302173535/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS_min.js?1646138220","20220302173535","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS_min.js?1646652383","https://web.archive.org/web/20220307235030/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS_min.js?1646652383","20220307235030","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS_min.js?1653395138","https://web.archive.org/web/20220617211916/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS_min.js?1653395138","20220617211916","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS_min.js?1664874966","https://web.archive.org/web/20221014073910/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS_min.js?1664874966","20221014073910","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS_min.js?1670501673","https://web.archive.org/web/20221212000245/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS_min.js?1670501673","20221212000245","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS_min.js?1670501673","https://web.archive.org/web/20221212000255/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS_min.js?1670501673","20221212000255","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS_min.js?1670501673","https://web.archive.org/web/20221221140220/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS_min.js?1670501673","20221221140220","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS_min.js?1674464893","https://web.archive.org/web/20230130011050/https://www.press.sk/includes/_global_js_css/cache/global_defer_frontend_JS_min.js?1674464893","20230130011050","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css","https://web.archive.org/web/20230316080914/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css","20230316080914","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?086679","https://web.archive.org/web/20240924034310/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?086679","20240924034310","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1676019434","https://web.archive.org/web/20230301194418/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1676019434","20230301194418","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1678086482","https://web.archive.org/web/20230308124137/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1678086482","20230308124137","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1678086482","https://web.archive.org/web/20230316075357/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1678086482","20230316075357","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1682060874","https://web.archive.org/web/20230424235409/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1682060874","20230424235409","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1682060874","https://web.archive.org/web/20230502163147/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1682060874","20230502163147","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1683100579","https://web.archive.org/web/20230509034223/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1683100579","20230509034223","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1683618131","https://web.archive.org/web/20230520103029/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1683618131","20230520103029","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1685083441","https://web.archive.org/web/20230529125315/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1685083441","20230529125315","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1686644706","https://web.archive.org/web/20230624025354/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1686644706","20230624025354","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1687770661","https://web.archive.org/web/20230627225348/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1687770661","20230627225348","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1687937269","https://web.archive.org/web/20230630213411/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1687937269","20230630213411","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1689145734","https://web.archive.org/web/20230712072829/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1689145734","20230712072829","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1694690794","https://web.archive.org/web/20231014163701/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1694690794","20231014163701","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1700039756","https://web.archive.org/web/20231115205018/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1700039756","20231115205018","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1707810220","https://web.archive.org/web/20240405204141/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1707810220","20240405204141","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1709821811","https://web.archive.org/web/20240316054919/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1709821811","20240316054919","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1712034500","https://web.archive.org/web/20240402092906/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1712034500","20240402092906","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1712034500","https://web.archive.org/web/20240505204700/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1712034500","20240505204700","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1712034500","https://web.archive.org/web/20240506211001/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1712034500","20240506211001","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1717506788","https://web.archive.org/web/20240607172032/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1717506788","20240607172032","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1722852354","https://web.archive.org/web/20240808183555/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?1722852354","20240808183555","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?708455","https://web.archive.org/web/20241104094105/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?708455","20241104094105","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?883239","https://web.archive.org/web/20241004011112/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS.min.css?883239","20241004011112","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS_min.css","https://web.archive.org/web/20220308061638/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS_min.css","20220308061638","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS_min.css?1646138222","https://web.archive.org/web/20220308061630/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS_min.css?1646138222","20220308061630","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS_min.css?1646652385","https://web.archive.org/web/20220307235020/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS_min.css?1646652385","20220307235020","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS_min.css?1653395140","https://web.archive.org/web/20220617211747/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS_min.css?1653395140","20220617211747","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS_min.css?1664874968","https://web.archive.org/web/20221014074136/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS_min.css?1664874968","20221014074136","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS_min.css?1670501675","https://web.archive.org/web/20221212000240/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS_min.css?1670501675","20221212000240","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS_min.css?1670501675","https://web.archive.org/web/20221212000256/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS_min.css?1670501675","20221212000256","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS_min.css?1670501675","https://web.archive.org/web/20221221140233/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS_min.css?1670501675","20221221140233","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS_min.css?1674464895","https://web.archive.org/web/20230130011606/https://www.press.sk/includes/_global_js_css/cache/global_frontend_CSS_min.css?1674464895","20230130011606","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_JS.min.js","https://web.archive.org/web/20230316081133/https://www.press.sk/includes/_global_js_css/cache/global_frontend_JS.min.js","20230316081133","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_JS.min.js?086676","https://web.archive.org/web/20240924034311/https://www.press.sk/includes/_global_js_css/cache/global_frontend_JS.min.js?086676","20240924034311","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_JS.min.js?1676019425","https://web.archive.org/web/20230301194358/https://www.press.sk/includes/_global_js_css/cache/global_frontend_JS.min.js?1676019425","20230301194358","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_JS.min.js?1678086474","https://web.archive.org/web/20230308124137/https://www.press.sk/includes/_global_js_css/cache/global_frontend_JS.min.js?1678086474","20230308124137","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_JS.min.js?1678086474","https://web.archive.org/web/20230316080335/https://www.press.sk/includes/_global_js_css/cache/global_frontend_JS.min.js?1678086474","20230316080335","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_JS.min.js?1682060867","https://web.archive.org/web/20230424235932/https://www.press.sk/includes/_global_js_css/cache/global_frontend_JS.min.js?1682060867","20230424235932","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_JS.min.js?1682060867","https://web.archive.org/web/20230502163148/https://www.press.sk/includes/_global_js_css/cache/global_frontend_JS.min.js?1682060867","20230502163148","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_JS.min.js?1683100571","https://web.archive.org/web/20230520101536/https://www.press.sk/includes/_global_js_css/cache/global_frontend_JS.min.js?1683100571","20230520101536","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_JS.min.js?1685083435","https://web.archive.org/web/20230529125316/https://www.press.sk/includes/_global_js_css/cache/global_frontend_JS.min.js?1685083435","20230529125316","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_JS.min.js?1686644700","https://web.archive.org/web/20230624075002/https://www.press.sk/includes/_global_js_css/cache/global_frontend_JS.min.js?1686644700","20230624075002","LISTING","0"
"https://www.press.sk/includes/_global_js_css/cache/global_frontend_JS.min.js?1687770658","https://web.archive.org/web/20230627225141/https://www.press.sk/includes/_global_js_css/cache/global_frontend_JS.min.js?1687770658","20230627225141","LISTING","0"
