"original_url","wayback_url","timestamp","type","products_found"
"http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=16&amp;limitstart=7&amp;limit=1&amp;limitstart=6","https://web.archive.org/web/20051029094332/http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=16&amp;limitstart=7&amp;limit=1&amp;limitstart=6","20051029094332","LISTING","0"
"http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=16&amp;limitstart=7&amp;limit=1&amp;limitstart=8","https://web.archive.org/web/20051029094403/http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=16&amp;limitstart=7&amp;limit=1&amp;limitstart=8","20051029094403","LISTING","0"
"http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=16&amp;limitstart=7&amp;limit=1&amp;limitstart=9","https://web.archive.org/web/20051029094428/http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=16&amp;limitstart=7&amp;limit=1&amp;limitstart=9","20051029094428","LISTING","0"
"http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=18&amp;limitstart=9&amp;limit=1&amp;limitstart=0","https://web.archive.org/web/20060626154748/http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=18&amp;limitstart=9&amp;limit=1&amp;limitstart=0","20060626154748","LISTING","0"
"http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=18&amp;limitstart=9&amp;limit=1&amp;limitstart=1","https://web.archive.org/web/20060626154710/http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=18&amp;limitstart=9&amp;limit=1&amp;limitstart=1","20060626154710","LISTING","0"
"http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=18&amp;limitstart=9&amp;limit=1&amp;limitstart=10","https://web.archive.org/web/20060626154941/http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=18&amp;limitstart=9&amp;limit=1&amp;limitstart=10","20060626154941","LISTING","0"
"http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=18&amp;limitstart=9&amp;limit=1&amp;limitstart=2","https://web.archive.org/web/20060626154909/http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=18&amp;limitstart=9&amp;limit=1&amp;limitstart=2","20060626154909","LISTING","0"
"http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=18&amp;limitstart=9&amp;limit=1&amp;limitstart=3","https://web.archive.org/web/20060626154929/http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=18&amp;limitstart=9&amp;limit=1&amp;limitstart=3","20060626154929","LISTING","0"
"http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=18&amp;limitstart=9&amp;limit=1&amp;limitstart=4","https://web.archive.org/web/20060626154724/http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=18&amp;limitstart=9&amp;limit=1&amp;limitstart=4","20060626154724","LISTING","0"
"http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=18&amp;limitstart=9&amp;limit=1&amp;limitstart=5","https://web.archive.org/web/20060626154738/http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=18&amp;limitstart=9&amp;limit=1&amp;limitstart=5","20060626154738","LISTING","0"
"http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=18&amp;limitstart=9&amp;limit=1&amp;limitstart=6","https://web.archive.org/web/20060626154804/http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=18&amp;limitstart=9&amp;limit=1&amp;limitstart=6","20060626154804","LISTING","0"
"http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=18&amp;limitstart=9&amp;limit=1&amp;limitstart=7","https://web.archive.org/web/20060626154629/http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=18&amp;limitstart=9&amp;limit=1&amp;limitstart=7","20060626154629","LISTING","0"
"http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=18&amp;limitstart=9&amp;limit=1&amp;limitstart=8","https://web.archive.org/web/20060626154820/http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=18&amp;limitstart=9&amp;limit=1&amp;limitstart=8","20060626154820","LISTING","0"
"http://press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=20&amp;limitstart=1&amp;limit=1&amp;limitstart=0","https://web.archive.org/web/20060626011455/http://press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=20&amp;limitstart=1&amp;limit=1&amp;limitstart=0","20060626011455","LISTING","0"
"http://press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=20&amp;limitstart=1&amp;limit=1&amp;limitstart=10","https://web.archive.org/web/20060626011650/http://press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=20&amp;limitstart=1&amp;limit=1&amp;limitstart=10","20060626011650","LISTING","0"
"http://press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=20&amp;limitstart=1&amp;limit=1&amp;limitstart=2","https://web.archive.org/web/20060626011508/http://press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=20&amp;limitstart=1&amp;limit=1&amp;limitstart=2","20060626011508","LISTING","0"
"http://press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=20&amp;limitstart=1&amp;limit=1&amp;limitstart=3","https://web.archive.org/web/20060626011520/http://press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=20&amp;limitstart=1&amp;limit=1&amp;limitstart=3","20060626011520","LISTING","0"
"http://press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=20&amp;limitstart=1&amp;limit=1&amp;limitstart=4","https://web.archive.org/web/20060626011535/http://press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=20&amp;limitstart=1&amp;limit=1&amp;limitstart=4","20060626011535","LISTING","0"
"http://press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=20&amp;limitstart=1&amp;limit=1&amp;limitstart=5","https://web.archive.org/web/20060626011545/http://press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=20&amp;limitstart=1&amp;limit=1&amp;limitstart=5","20060626011545","LISTING","0"
"http://press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=20&amp;limitstart=1&amp;limit=1&amp;limitstart=6","https://web.archive.org/web/20060626011559/http://press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=20&amp;limitstart=1&amp;limit=1&amp;limitstart=6","20060626011559","LISTING","0"
"http://press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=20&amp;limitstart=1&amp;limit=1&amp;limitstart=7","https://web.archive.org/web/20060626011612/http://press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=20&amp;limitstart=1&amp;limit=1&amp;limitstart=7","20060626011612","LISTING","0"
"http://press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=20&amp;limitstart=1&amp;limit=1&amp;limitstart=8","https://web.archive.org/web/20060626011624/http://press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=20&amp;limitstart=1&amp;limit=1&amp;limitstart=8","20060626011624","LISTING","0"
"http://press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=20&amp;limitstart=1&amp;limit=1&amp;limitstart=9","https://web.archive.org/web/20060626011637/http://press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=3&amp;id=20&amp;limitstart=1&amp;limit=1&amp;limitstart=9","20060626011637","LISTING","0"
"http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=4&amp;id=35&amp;limitstart=5&amp;limit=1&amp;limitstart=0","https://web.archive.org/web/20060626105251/http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=4&amp;id=35&amp;limitstart=5&amp;limit=1&amp;limitstart=0","20060626105251","LISTING","0"
"http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=4&amp;id=35&amp;limitstart=5&amp;limit=1&amp;limitstart=1","https://web.archive.org/web/20060626105200/http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=4&amp;id=35&amp;limitstart=5&amp;limit=1&amp;limitstart=1","20060626105200","LISTING","0"
"http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=4&amp;id=35&amp;limitstart=5&amp;limit=1&amp;limitstart=2","https://web.archive.org/web/20060626105345/http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=4&amp;id=35&amp;limitstart=5&amp;limit=1&amp;limitstart=2","20060626105345","LISTING","0"
"http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=4&amp;id=35&amp;limitstart=5&amp;limit=1&amp;limitstart=3","https://web.archive.org/web/20060626105238/http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=4&amp;id=35&amp;limitstart=5&amp;limit=1&amp;limitstart=3","20060626105238","LISTING","0"
"http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=4&amp;id=35&amp;limitstart=5&amp;limit=1&amp;limitstart=4","https://web.archive.org/web/20060626105303/http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=4&amp;id=35&amp;limitstart=5&amp;limit=1&amp;limitstart=4","20060626105303","LISTING","0"
"http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=4&amp;id=35&amp;limitstart=5&amp;limit=1&amp;limitstart=6","https://web.archive.org/web/20060626105317/http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=4&amp;id=35&amp;limitstart=5&amp;limit=1&amp;limitstart=6","20060626105317","LISTING","0"
"http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=5&amp;id=38&amp;limitstart=1&amp;limit=1&amp;limitstart=0","https://web.archive.org/web/20060626053046/http://www.press.sk:80/index.php?option=com_rsgallery&amp;page=inline&amp;catid=5&amp;id=38&amp;limitstart=1&amp;limit=1&amp;limitstart=0","20060626053046","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=01&amp;Itemid=0","https://web.archive.org/web/20051029081847/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=01&amp;Itemid=0","20051029081847","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=01&amp;Itemid=0","https://web.archive.org/web/20051029084719/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=01&amp;Itemid=0","20051029084719","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2006&amp;month=06&amp;day=01&amp;Itemid=1","https://web.archive.org/web/20060614085414/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2006&amp;month=06&amp;day=01&amp;Itemid=1","20060614085414","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=01&amp;Itemid=1","https://web.archive.org/web/20051029081920/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=01&amp;Itemid=1","20051029081920","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=01&amp;Itemid=1","https://web.archive.org/web/20051029084743/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=01&amp;Itemid=1","20051029084743","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=01&amp;Itemid=26","https://web.archive.org/web/20051029091516/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=01&amp;Itemid=26","20051029091516","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=02&amp;Itemid=0","https://web.archive.org/web/20051029081952/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=02&amp;Itemid=0","20051029081952","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=02&amp;Itemid=0","https://web.archive.org/web/20051029084843/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=02&amp;Itemid=0","20051029084843","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2006&amp;month=06&amp;day=02&amp;Itemid=1","https://web.archive.org/web/20060614085427/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2006&amp;month=06&amp;day=02&amp;Itemid=1","20060614085427","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=02&amp;Itemid=1","https://web.archive.org/web/20051029082039/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=02&amp;Itemid=1","20051029082039","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=02&amp;Itemid=1","https://web.archive.org/web/20051029084908/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=02&amp;Itemid=1","20051029084908","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=02&amp;Itemid=26","https://web.archive.org/web/20051029091541/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=02&amp;Itemid=26","20051029091541","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=03&amp;Itemid=0","https://web.archive.org/web/20051029082104/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=03&amp;Itemid=0","20051029082104","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=03&amp;Itemid=0","https://web.archive.org/web/20051029084932/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=03&amp;Itemid=0","20051029084932","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2006&amp;month=06&amp;day=03&amp;Itemid=1","https://web.archive.org/web/20060614085439/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2006&amp;month=06&amp;day=03&amp;Itemid=1","20060614085439","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=03&amp;Itemid=1","https://web.archive.org/web/20051029082130/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=03&amp;Itemid=1","20051029082130","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=03&amp;Itemid=1","https://web.archive.org/web/20051029085002/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=03&amp;Itemid=1","20051029085002","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=03&amp;Itemid=26","https://web.archive.org/web/20051029091609/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=03&amp;Itemid=26","20051029091609","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=04&amp;Itemid=0","https://web.archive.org/web/20051029082157/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=04&amp;Itemid=0","20051029082157","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=04&amp;Itemid=0","https://web.archive.org/web/20051029085026/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=04&amp;Itemid=0","20051029085026","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2006&amp;month=06&amp;day=04&amp;Itemid=1","https://web.archive.org/web/20060614085452/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2006&amp;month=06&amp;day=04&amp;Itemid=1","20060614085452","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=04&amp;Itemid=1","https://web.archive.org/web/20051029082224/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=04&amp;Itemid=1","20051029082224","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=04&amp;Itemid=1","https://web.archive.org/web/20051029085052/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=04&amp;Itemid=1","20051029085052","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=04&amp;Itemid=26","https://web.archive.org/web/20051029091633/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=04&amp;Itemid=26","20051029091633","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=05&amp;Itemid=0","https://web.archive.org/web/20051029082251/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=05&amp;Itemid=0","20051029082251","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=05&amp;Itemid=0","https://web.archive.org/web/20051029085120/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=05&amp;Itemid=0","20051029085120","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2006&amp;month=06&amp;day=05&amp;Itemid=1","https://web.archive.org/web/20060614085515/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2006&amp;month=06&amp;day=05&amp;Itemid=1","20060614085515","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=05&amp;Itemid=1","https://web.archive.org/web/20051029082315/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=05&amp;Itemid=1","20051029082315","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=05&amp;Itemid=1","https://web.archive.org/web/20051029085204/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=05&amp;Itemid=1","20051029085204","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=05&amp;Itemid=26","https://web.archive.org/web/20051029091700/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=05&amp;Itemid=26","20051029091700","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=06&amp;Itemid=0","https://web.archive.org/web/20051029082339/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=06&amp;Itemid=0","20051029082339","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=06&amp;Itemid=0","https://web.archive.org/web/20051029085229/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=06&amp;Itemid=0","20051029085229","LISTING","0"
"http://press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2006&amp;month=02&amp;day=06&amp;Itemid=1","https://web.archive.org/web/20060221080817/http://press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2006&amp;month=02&amp;day=06&amp;Itemid=1","20060221080817","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2006&amp;month=06&amp;day=06&amp;Itemid=1","https://web.archive.org/web/20060614085529/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2006&amp;month=06&amp;day=06&amp;Itemid=1","20060614085529","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=06&amp;Itemid=1","https://web.archive.org/web/20051029082403/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=06&amp;Itemid=1","20051029082403","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=06&amp;Itemid=1","https://web.archive.org/web/20051029085257/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=06&amp;Itemid=1","20051029085257","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=06&amp;Itemid=26","https://web.archive.org/web/20051029091735/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=06&amp;Itemid=26","20051029091735","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=07&amp;Itemid=0","https://web.archive.org/web/20051029082428/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=07&amp;Itemid=0","20051029082428","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=07&amp;Itemid=0","https://web.archive.org/web/20051029085332/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=07&amp;Itemid=0","20051029085332","LISTING","0"
"http://press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2006&amp;month=02&amp;day=07&amp;Itemid=1","https://web.archive.org/web/20060221080823/http://press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2006&amp;month=02&amp;day=07&amp;Itemid=1","20060221080823","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2006&amp;month=06&amp;day=07&amp;Itemid=1","https://web.archive.org/web/20060614085541/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2006&amp;month=06&amp;day=07&amp;Itemid=1","20060614085541","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=07&amp;Itemid=1","https://web.archive.org/web/20051029082451/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=07&amp;Itemid=1","20051029082451","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=07&amp;Itemid=1","https://web.archive.org/web/20051029085358/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=07&amp;Itemid=1","20051029085358","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=07&amp;Itemid=26","https://web.archive.org/web/20051029091803/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=07&amp;Itemid=26","20051029091803","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=08&amp;Itemid=0","https://web.archive.org/web/20051029082517/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=08&amp;Itemid=0","20051029082517","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=08&amp;Itemid=0","https://web.archive.org/web/20051029085421/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=08&amp;Itemid=0","20051029085421","LISTING","0"
"http://press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2006&amp;month=02&amp;day=08&amp;Itemid=1","https://web.archive.org/web/20060221080831/http://press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2006&amp;month=02&amp;day=08&amp;Itemid=1","20060221080831","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2006&amp;month=06&amp;day=08&amp;Itemid=1","https://web.archive.org/web/20060614081553/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2006&amp;month=06&amp;day=08&amp;Itemid=1","20060614081553","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=08&amp;Itemid=1","https://web.archive.org/web/20051029082543/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=08&amp;Itemid=1","20051029082543","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=08&amp;Itemid=1","https://web.archive.org/web/20051029085447/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=08&amp;Itemid=1","20051029085447","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=08&amp;Itemid=26","https://web.archive.org/web/20051029091828/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=08&amp;Itemid=26","20051029091828","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=09&amp;Itemid=0","https://web.archive.org/web/20051029082606/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=08&amp;day=09&amp;Itemid=0","20051029082606","LISTING","0"
"http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=09&amp;Itemid=0","https://web.archive.org/web/20051029085511/http://www.press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2005&amp;month=09&amp;day=09&amp;Itemid=0","20051029085511","LISTING","0"
"http://press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2006&amp;month=02&amp;day=09&amp;Itemid=1","https://web.archive.org/web/20060221080837/http://press.sk:80/index.php?option=com_events&amp;task=view_day&amp;year=2006&amp;month=02&amp;day=09&amp;Itemid=1","20060221080837","LISTING","0"
