"original_url","wayback_url","timestamp","type","products_found"
"http://www.press.sk:80/index.php/images/index.php?","https://web.archive.org/web/20071017032205/http://www.press.sk:80/index.php/images/index.php?","20071017032205","LISTING","0"
"http://www.press.sk:80/index.php/images/index.php?","https://web.archive.org/web/20071116131241/http://www.press.sk:80/index.php/images/index.php?","20071116131241","LISTING","0"
"http://www.press.sk:80/index.php/images/index.php?","https://web.archive.org/web/20071217062939/http://www.press.sk:80/index.php/images/index.php?","20071217062939","LISTING","0"
"http://www.press.sk:80/index.php/images/index.php?","https://web.archive.org/web/20080116153057/http://www.press.sk:80/index.php/images/index.php?","20080116153057","LISTING","0"
"http://www.press.sk:80/index.php/images/index.php?","https://web.archive.org/web/20080216102311/http://www.press.sk:80/index.php/images/index.php?","20080216102311","LISTING","0"
"http://www.press.sk:80/index.php/images/index.php?","https://web.archive.org/web/20080318192130/http://www.press.sk:80/index.php/images/index.php?","20080318192130","LISTING","0"
"http://www.press.sk:80/index.php/images/index.php?","https://web.archive.org/web/20080418070320/http://www.press.sk:80/index.php/images/index.php?","20080418070320","LISTING","0"
"http://www.press.sk:80/index.php/images/index.php?","https://web.archive.org/web/20080518164705/http://www.press.sk:80/index.php/images/index.php?","20080518164705","LISTING","0"
"http://www.press.sk:80/index.php/images/index.php?","https://web.archive.org/web/20080617200045/http://www.press.sk:80/index.php/images/index.php?","20080617200045","LISTING","0"
"http://press.sk:80/index.php/images/index.php?option=com_rsgallery&page=inline&id=112&catid=0&limitstart=22","https://web.archive.org/web/20071017211052/http://press.sk:80/index.php/images/index.php?option=com_rsgallery&page=inline&id=112&catid=0&limitstart=22","20071017211052","LISTING","0"
"http://press.sk:80/index.php/images/index.php?option=com_rsgallery&page=inline&id=34&catid=4&limitstart=4","https://web.archive.org/web/20071017210006/http://press.sk:80/index.php/images/index.php?option=com_rsgallery&page=inline&id=34&catid=4&limitstart=4","20071017210006","LISTING","0"
"http://press.sk:80/index.php/images/index.php?option=com_events&task=view_day&year=2007&month=10&day=06&Itemid=1","https://web.archive.org/web/20071017205934/http://press.sk:80/index.php/images/index.php?option=com_events&task=view_day&year=2007&month=10&day=06&Itemid=1","20071017205934","LISTING","0"
"http://press.sk:80/index.php/images/index.php?option=com_events&task=view_day&year=2007&month=10&day=09&Itemid=1","https://web.archive.org/web/20071017205939/http://press.sk:80/index.php/images/index.php?option=com_events&task=view_day&year=2007&month=10&day=09&Itemid=1","20071017205939","LISTING","0"
"http://press.sk:80/index.php/images/index.php?option=com_events&task=view_day&year=2007&month=10&day=15&Itemid=1","https://web.archive.org/web/20071017211027/http://press.sk:80/index.php/images/index.php?option=com_events&task=view_day&year=2007&month=10&day=15&Itemid=1","20071017211027","LISTING","0"
"http://press.sk:80/index.php/images/index.php?option=com_events&task=view_day&year=2007&month=10&day=17&Itemid=1","https://web.archive.org/web/20071017205944/http://press.sk:80/index.php/images/index.php?option=com_events&task=view_day&year=2007&month=10&day=17&Itemid=1","20071017205944","LISTING","0"
"http://press.sk:80/index.php/images/index.php?option=com_events&task=view_last&year=2007&month=10&day=17&Itemid=1","https://web.archive.org/web/20071026122228/http://press.sk:80/index.php/images/index.php?option=com_events&task=view_last&year=2007&month=10&day=17&Itemid=1","20071026122228","LISTING","0"
"http://press.sk:80/index.php/images/index.php?option=com_events&task=view_day&year=2007&month=10&day=23&Itemid=1","https://web.archive.org/web/20071017211035/http://press.sk:80/index.php/images/index.php?option=com_events&task=view_day&year=2007&month=10&day=23&Itemid=1","20071017211035","LISTING","0"
"http://press.sk:80/index.php/images/index.php?option=com_events&task=view_day&year=2007&month=10&day=27&Itemid=1","https://web.archive.org/web/20071017211037/http://press.sk:80/index.php/images/index.php?option=com_events&task=view_day&year=2007&month=10&day=27&Itemid=1","20071017211037","LISTING","0"
"http://press.sk:80/index.php/images/index.php?option=com_events&task=view_day&year=2007&month=10&day=29&Itemid=1","https://web.archive.org/web/20071017211042/http://press.sk:80/index.php/images/index.php?option=com_events&task=view_day&year=2007&month=10&day=29&Itemid=1","20071017211042","LISTING","0"
"http://press.sk:80/index.php/images/index.php?option=com_events&task=view_day&year=2007&month=10&day=30&Itemid=1","https://web.archive.org/web/20071017205949/http://press.sk:80/index.php/images/index.php?option=com_events&task=view_day&year=2007&month=10&day=30&Itemid=1","20071017205949","LISTING","0"
"http://press.sk:80/index.php/images/index.php?option=com_events&task=view_day&year=2007&month=10&day=31&Itemid=1","https://web.archive.org/web/20071017205954/http://press.sk:80/index.php/images/index.php?option=com_events&task=view_day&year=2007&month=10&day=31&Itemid=1","20071017205954","LISTING","0"
"http://press.sk:80/index.php/images/index.php?option=content&task=blogsection&id=1&Itemid=31","https://web.archive.org/web/20071017210012/http://press.sk:80/index.php/images/index.php?option=content&task=blogsection&id=1&Itemid=31","20071017210012","LISTING","0"
"http://press.sk:80/index.php/images/index.php?option=content&task=blogsection&id=10","https://web.archive.org/web/20071017210016/http://press.sk:80/index.php/images/index.php?option=content&task=blogsection&id=10","20071017210016","LISTING","0"
"http://press.sk:80/index.php/images/index.php?option=content&task=view&id=798","https://web.archive.org/web/20071017210020/http://press.sk:80/index.php/images/index.php?option=content&task=view&id=798","20071017210020","LISTING","0"
"http://press.sk:80/index.php/images/index.php?option=content&task=view&id=800","https://web.archive.org/web/20071017210025/http://press.sk:80/index.php/images/index.php?option=content&task=view&id=800","20071017210025","LISTING","0"
"http://press.sk:80/index.php/images/index.php?option=content&task=view&id=852&Itemid=","https://web.archive.org/web/20071017211057/http://press.sk:80/index.php/images/index.php?option=content&task=view&id=852&Itemid=","20071017211057","LISTING","0"
"http://press.sk:80/index.php/images/index.php?option=content&task=view&id=866&Itemid=","https://web.archive.org/web/20071017210032/http://press.sk:80/index.php/images/index.php?option=content&task=view&id=866&Itemid=","20071017210032","LISTING","0"
"http://press.sk:80/index.php/images/index.php?option=content&task=view&id=874&Itemid=","https://web.archive.org/web/20071017210038/http://press.sk:80/index.php/images/index.php?option=content&task=view&id=874&Itemid=","20071017210038","LISTING","0"
"http://press.sk:80/index.php/images/index.php?option=content&task=view&id=882&Itemid=","https://web.archive.org/web/20071017210043/http://press.sk:80/index.php/images/index.php?option=content&task=view&id=882&Itemid=","20071017210043","LISTING","0"
"http://press.sk:80/index.php/images/index.php?option=content&task=view&id=892&Itemid=","https://web.archive.org/web/20071017210047/http://press.sk:80/index.php/images/index.php?option=content&task=view&id=892&Itemid=","20071017210047","LISTING","0"
"http://press.sk:80/index.php/images/index.php?option=content&task=view&id=897&Itemid=","https://web.archive.org/web/20071017211104/http://press.sk:80/index.php/images/index.php?option=content&task=view&id=897&Itemid=","20071017211104","LISTING","0"
"http://press.sk:80/index.php/images/index.php?option=content&task=view&id=897","https://web.archive.org/web/20071025040757/http://press.sk:80/index.php/images/index.php?option=content&task=view&id=897","20071025040757","LISTING","0"
"http://press.sk:80/index.php/images/index.php?option=com_frontpage&Itemid=1","https://web.archive.org/web/20071017210004/http://press.sk:80/index.php/images/index.php?option=com_frontpage&Itemid=1","20071017210004","LISTING","0"
"http://press.sk:80/index.php/images/index.php?option=com_contact&Itemid=3","https://web.archive.org/web/20071017205929/http://press.sk:80/index.php/images/index.php?option=com_contact&Itemid=3","20071017205929","LISTING","0"
"http://press.sk:80/index.php/images/index.php?option=com_phpshop&page=shop.cart","https://web.archive.org/web/20071025035945/http://press.sk:80/index.php/images/index.php?option=com_phpshop&page=shop.cart","20071025035945","LISTING","0"
"http://www.press.sk:80/index.php/images/index.php?option=com_phpshop&page=shop.cart","https://web.archive.org/web/20080511120457/http://www.press.sk:80/index.php/images/index.php?option=com_phpshop&page=shop.cart","20080511120457","LISTING","0"
"http://press.sk:80/index.php/images/index.php?option=com_registration&task=register","https://web.archive.org/web/20071025040752/http://press.sk:80/index.php/images/index.php?option=com_registration&task=register","20071025040752","LISTING","0"
"http://www.press.sk:80/index.php/images/index.php?option=com_registration&task=register","https://web.archive.org/web/20080511120502/http://www.press.sk:80/index.php/images/index.php?option=com_registration&task=register","20080511120502","LISTING","0"
"http://www.press.sk:80/index.php/images/obchod/ps_image/images/index.php?","https://web.archive.org/web/20080817053850/http://www.press.sk:80/index.php/images/obchod/ps_image/images/index.php?","20080817053850","LISTING","0"
"http://www.press.sk:80/index.php/index.php?","https://web.archive.org/web/20071227060124/http://www.press.sk:80/index.php/index.php?","20071227060124","LISTING","0"
"http://www.press.sk:80/index.php/index.php?","https://web.archive.org/web/20080126232052/http://www.press.sk:80/index.php/index.php?","20080126232052","LISTING","0"
"http://www.press.sk:80/index.php/index.php?","https://web.archive.org/web/20080306130034/http://www.press.sk:80/index.php/index.php?","20080306130034","LISTING","0"
"http://www.press.sk:80/index.php/index.php?","https://web.archive.org/web/20080501062429/http://www.press.sk:80/index.php/index.php?","20080501062429","LISTING","0"
"http://www.press.sk:80/index.php/index.php?","https://web.archive.org/web/20080531082817/http://www.press.sk:80/index.php/index.php?","20080531082817","LISTING","0"
"http://www.press.sk:80/index.php/index.php?","https://web.archive.org/web/20080919021246/http://www.press.sk:80/index.php/index.php?","20080919021246","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_rsgallery&page=inline&id=17&catid=3&limitstart=8","https://web.archive.org/web/20071228094535/http://www.press.sk:80/index.php/index.php?option=com_rsgallery&page=inline&id=17&catid=3&limitstart=8","20071228094535","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_rsgallery&page=inline&id=35&catid=4&limitstart=5","https://web.archive.org/web/20071228094540/http://www.press.sk:80/index.php/index.php?option=com_rsgallery&page=inline&id=35&catid=4&limitstart=5","20071228094540","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_rsgallery&page=inline&id=38&catid=5&limitstart=1","https://web.archive.org/web/20071228094545/http://www.press.sk:80/index.php/index.php?option=com_rsgallery&page=inline&id=38&catid=5&limitstart=1","20071228094545","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_rsgallery&page=inline&id=41&catid=6&limitstart=2","https://web.archive.org/web/20071228094550/http://www.press.sk:80/index.php/index.php?option=com_rsgallery&page=inline&id=41&catid=6&limitstart=2","20071228094550","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_rsgallery&page=inline&id=49&catid=7&limitstart=1","https://web.archive.org/web/20071228094556/http://www.press.sk:80/index.php/index.php?option=com_rsgallery&page=inline&id=49&catid=7&limitstart=1","20071228094556","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=01&Itemid=1","https://web.archive.org/web/20071228094131/http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=01&Itemid=1","20071228094131","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=02&Itemid=1","https://web.archive.org/web/20071228094134/http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=02&Itemid=1","20071228094134","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=03&Itemid=1","https://web.archive.org/web/20071228094139/http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=03&Itemid=1","20071228094139","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=04&Itemid=1","https://web.archive.org/web/20071228094144/http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=04&Itemid=1","20071228094144","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=05&Itemid=1","https://web.archive.org/web/20071228094149/http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=05&Itemid=1","20071228094149","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=06&Itemid=1","https://web.archive.org/web/20071228094154/http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=06&Itemid=1","20071228094154","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=07&Itemid=1","https://web.archive.org/web/20071228094159/http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=07&Itemid=1","20071228094159","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=08&Itemid=1","https://web.archive.org/web/20071228094205/http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=08&Itemid=1","20071228094205","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=09&Itemid=1","https://web.archive.org/web/20071228094212/http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=09&Itemid=1","20071228094212","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=10&Itemid=1","https://web.archive.org/web/20071228094217/http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=10&Itemid=1","20071228094217","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=11&Itemid=1","https://web.archive.org/web/20071228094223/http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=11&Itemid=1","20071228094223","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=12&Itemid=1","https://web.archive.org/web/20071228094227/http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=12&Itemid=1","20071228094227","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=13&Itemid=1","https://web.archive.org/web/20071228094232/http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=13&Itemid=1","20071228094232","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=14&Itemid=1","https://web.archive.org/web/20071228094238/http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=14&Itemid=1","20071228094238","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=15&Itemid=1","https://web.archive.org/web/20071228094242/http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=15&Itemid=1","20071228094242","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=16&Itemid=1","https://web.archive.org/web/20071228094247/http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=16&Itemid=1","20071228094247","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=17&Itemid=1","https://web.archive.org/web/20071228094252/http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=17&Itemid=1","20071228094252","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=18&Itemid=1","https://web.archive.org/web/20071228094258/http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=18&Itemid=1","20071228094258","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=19&Itemid=1","https://web.archive.org/web/20071228094303/http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=19&Itemid=1","20071228094303","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=20&Itemid=1","https://web.archive.org/web/20071228094309/http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=20&Itemid=1","20071228094309","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=21&Itemid=1","https://web.archive.org/web/20071228094314/http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=21&Itemid=1","20071228094314","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=22&Itemid=1","https://web.archive.org/web/20071228094319/http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=22&Itemid=1","20071228094319","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=23&Itemid=1","https://web.archive.org/web/20071228094324/http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=23&Itemid=1","20071228094324","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=24&Itemid=1","https://web.archive.org/web/20071228094329/http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=24&Itemid=1","20071228094329","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=25&Itemid=1","https://web.archive.org/web/20071228094335/http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=25&Itemid=1","20071228094335","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=26&Itemid=1","https://web.archive.org/web/20071228094339/http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=26&Itemid=1","20071228094339","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=27&Itemid=1","https://web.archive.org/web/20071228094345/http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=27&Itemid=1","20071228094345","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=28&Itemid=1","https://web.archive.org/web/20071228094349/http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=28&Itemid=1","20071228094349","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=29&Itemid=1","https://web.archive.org/web/20071228094354/http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=29&Itemid=1","20071228094354","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=30&Itemid=1","https://web.archive.org/web/20071228094359/http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=30&Itemid=1","20071228094359","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=31&Itemid=1","https://web.archive.org/web/20071228094405/http://www.press.sk:80/index.php/index.php?option=com_events&task=view_day&year=2007&month=12&day=31&Itemid=1","20071228094405","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=blogsection&id=1&Itemid=31","https://web.archive.org/web/20071228094611/http://www.press.sk:80/index.php/index.php?option=content&task=blogsection&id=1&Itemid=31","20071228094611","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=blogsection&id=1","https://web.archive.org/web/20071228094605/http://www.press.sk:80/index.php/index.php?option=content&task=blogsection&id=1","20071228094605","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=blogsection&id=10","https://web.archive.org/web/20071228094616/http://www.press.sk:80/index.php/index.php?option=content&task=blogsection&id=10","20071228094616","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=com_poll&task=results&id=17","https://web.archive.org/web/20071228094518/http://www.press.sk:80/index.php/index.php?option=com_poll&task=results&id=17","20071228094518","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=blogsection&id=2","https://web.archive.org/web/20071228094620/http://www.press.sk:80/index.php/index.php?option=content&task=blogsection&id=2","20071228094620","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=26&Itemid=33","https://web.archive.org/web/20071228094645/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=26&Itemid=33","20071228094645","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=blogsection&id=4","https://web.archive.org/web/20071228094625/http://www.press.sk:80/index.php/index.php?option=content&task=blogsection&id=4","20071228094625","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=blogsection&id=5","https://web.archive.org/web/20071228094631/http://www.press.sk:80/index.php/index.php?option=content&task=blogsection&id=5","20071228094631","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=blogsection&id=6","https://web.archive.org/web/20071228094636/http://www.press.sk:80/index.php/index.php?option=content&task=blogsection&id=6","20071228094636","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=614","https://web.archive.org/web/20071228094650/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=614","20071228094650","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=631","https://web.archive.org/web/20071228094656/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=631","20071228094656","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=696","https://web.archive.org/web/20071228094704/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=696","20071228094704","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=738","https://web.archive.org/web/20071228094706/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=738","20071228094706","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=746","https://web.archive.org/web/20071228094713/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=746","20071228094713","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=785","https://web.archive.org/web/20071228094717/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=785","20071228094717","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=792","https://web.archive.org/web/20071228094721/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=792","20071228094721","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=794","https://web.archive.org/web/20071228094726/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=794","20071228094726","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=798","https://web.archive.org/web/20071228094732/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=798","20071228094732","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=799","https://web.archive.org/web/20071228094736/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=799","20071228094736","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=800","https://web.archive.org/web/20071228094742/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=800","20071228094742","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=818","https://web.archive.org/web/20071228094746/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=818","20071228094746","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=blogsection&id=9","https://web.archive.org/web/20071228094643/http://www.press.sk:80/index.php/index.php?option=content&task=blogsection&id=9","20071228094643","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=913&Itemid=","https://web.archive.org/web/20071228094752/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=913&Itemid=","20071228094752","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=915&Itemid=","https://web.archive.org/web/20071228094756/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=915&Itemid=","20071228094756","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=916&Itemid=","https://web.archive.org/web/20071228094800/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=916&Itemid=","20071228094800","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=917&Itemid=","https://web.archive.org/web/20071228094807/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=917&Itemid=","20071228094807","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=919&Itemid=","https://web.archive.org/web/20071228095216/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=919&Itemid=","20071228095216","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=921&Itemid=","https://web.archive.org/web/20071228095220/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=921&Itemid=","20071228095220","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=922&Itemid=","https://web.archive.org/web/20071228095226/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=922&Itemid=","20071228095226","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=923&Itemid=","https://web.archive.org/web/20071228095231/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=923&Itemid=","20071228095231","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=924&Itemid=","https://web.archive.org/web/20071228095236/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=924&Itemid=","20071228095236","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=925&Itemid=","https://web.archive.org/web/20071228095241/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=925&Itemid=","20071228095241","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=927&Itemid=","https://web.archive.org/web/20071228095247/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=927&Itemid=","20071228095247","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=928&Itemid=","https://web.archive.org/web/20071228095252/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=928&Itemid=","20071228095252","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=929&Itemid=","https://web.archive.org/web/20071228095258/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=929&Itemid=","20071228095258","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=930&Itemid=","https://web.archive.org/web/20071228095302/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=930&Itemid=","20071228095302","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=931&Itemid=","https://web.archive.org/web/20071228095311/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=931&Itemid=","20071228095311","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=932&Itemid=","https://web.archive.org/web/20071228095313/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=932&Itemid=","20071228095313","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=933&Itemid=","https://web.archive.org/web/20071228095318/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=933&Itemid=","20071228095318","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=934&Itemid=","https://web.archive.org/web/20071228095323/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=934&Itemid=","20071228095323","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=936&Itemid=","https://web.archive.org/web/20071228095327/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=936&Itemid=","20071228095327","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=937&Itemid=","https://web.archive.org/web/20071228095333/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=937&Itemid=","20071228095333","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=939&Itemid=","https://web.archive.org/web/20071228095338/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=939&Itemid=","20071228095338","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=940&Itemid=","https://web.archive.org/web/20071228095344/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=940&Itemid=","20071228095344","LISTING","0"
"http://www.press.sk:80/index.php/index.php?option=content&task=view&id=941&Itemid=","https://web.archive.org/web/20071228095349/http://www.press.sk:80/index.php/index.php?option=content&task=view&id=941&Itemid=","20071228095349","LISTING","0"
