original_url,wayback_url,timestamp,type,products_found
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=922&Itemid=,https://web.archive.org/web/20071130023041/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=922&Itemid=,20071130023041,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=923&Itemid=,https://web.archive.org/web/20071130022839/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=923&Itemid=,20071130022839,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=924&Itemid=,https://web.archive.org/web/20071130023916/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=924&Itemid=,20071130023916,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=925&Itemid=,https://web.archive.org/web/20071130023046/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=925&Itemid=,20071130023046,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=927&Itemid=,https://web.archive.org/web/20071130023052/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=927&Itemid=,20071130023052,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=928&Itemid=,https://web.archive.org/web/20071130022841/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=928&Itemid=,20071130022841,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=929&Itemid=,https://web.archive.org/web/20071130023056/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=929&Itemid=,20071130023056,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=930&Itemid=,https://web.archive.org/web/20071130023101/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=930&Itemid=,20071130023101,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=931&Itemid=,https://web.archive.org/web/20071130022847/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=931&Itemid=,20071130022847,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=932&Itemid=,https://web.archive.org/web/20071130023921/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=932&Itemid=,20071130023921,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=933&Itemid=,https://web.archive.org/web/20071130022851/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=933&Itemid=,20071130022851,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=934&Itemid=,https://web.archive.org/web/20071130022857/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=934&Itemid=,20071130022857,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=935&Itemid=,https://web.archive.org/web/20071130022902/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=935&Itemid=,20071130022902,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=936&Itemid=,https://web.archive.org/web/20071130022209/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=936&Itemid=,20071130022209,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_month&Itemid=1&month=11&year=2007,https://web.archive.org/web/20071130022943/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_month&Itemid=1&month=11&year=2007,20071130022943,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_frontpage&Itemid=1,https://web.archive.org/web/20071130022559/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_frontpage&Itemid=1,20071130022559,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_rsgallery&Itemid=28,https://web.archive.org/web/20071130023738/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_rsgallery&Itemid=28,20071130023738,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_newsfeeds&Itemid=29,https://web.archive.org/web/20071130023719/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_newsfeeds&Itemid=29,20071130023719,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_contact&Itemid=3,https://web.archive.org/web/20071130022011/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_contact&Itemid=3,20071130022011,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_weblinks&Itemid=4,https://web.archive.org/web/20071130023752/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_weblinks&Itemid=4,20071130023752,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.cart,https://web.archive.org/web/20071130011238/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.cart,20071130011238,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3672,https://web.archive.org/web/20071130022624/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3672,20071130022624,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_registration&task=lostPassword,https://web.archive.org/web/20071130023731/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_registration&task=lostPassword,20071130023731,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_registration&task=register,https://web.archive.org/web/20071130011243/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_registration&task=register,20071130011243,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_reviews,https://web.archive.org/web/20071130022948/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_reviews,20071130022948,PRODUCT,0
http://www.press.sk/knihy/dunaj-v-plamenech-1.%09cast-velka-valka/,https://web.archive.org/web/20160730211717/http://www.press.sk/knihy/dunaj-v-plamenech-1.%09cast-velka-valka/,20160730211717,LISTING,0
