original_url,wayback_url,timestamp,type,products_found
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100828092349/http://www.press.sk:80/dvd/n,a,100,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100929182148/http://www.press.sk:80/dvd/n,a,100,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100824193617/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100824193622/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100825030456/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100824223717/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100823080530/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100825001533/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100923110329/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100823080536/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100824223722/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100923103401/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100824220730/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100823080541/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100824223931/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100923071430/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100823080546/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100824220754/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100923110348/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100823080551/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100824215841/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100923095759/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100823080556/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100824215846/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100923112857/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100823080409/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100824220403/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100923095852/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100823080419/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100824193647/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100923071444/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100823080601/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100824220408/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100923101410/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100823080425/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100824220413/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100923110434/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100823080606/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100824194329/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100923103428/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100823080440/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100824193626/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100923112258/http://www.press.sk:80/dvd/n,a,15,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100827181231/http://www.press.sk:80/dvd/n,a,20,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100929175038/http://www.press.sk:80/dvd/n,a,20,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100826082728/http://www.press.sk:80/dvd/n,a,20,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100926113210/http://www.press.sk:80/dvd/n,a,20,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20090226193020/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20090531092553/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20110912101850/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20120323000300/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20081205030348/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20090226193026/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20090614080708/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100118022344/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100825101138/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100828093044/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100929181230/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20110115065241/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20110912034756/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20120323102039/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20090226193619/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20090531105114/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20090614081245/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100826082733/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100926112056/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20101029194309/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100929193354/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20101031075720/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20101101111054/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20101202101420/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20101203104508/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100826082738/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100926105203/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20101029194315/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20101201042018/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100826082743/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100926113402/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20101030071938/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20101031073958/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20101202101415/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20090227102422/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20090615081920/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20091223074028/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100130183130/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100825031810/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20101002142204/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20101103030529/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20110115044834/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20110317202834/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20110319010238/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20110517211459/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20110618161248/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20110719223530/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20110819234921/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20110911210840/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20110912082140/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20120321225235/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20120323140519/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20120421202636/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20120630164817/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20120815060415/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20121104043722/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20121230011011/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20130529185543/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100827181254/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100929181235/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20101101113525/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100826082820/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100926112122/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20101029195456/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100130183135/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100826082828/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100926105211/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100825091107/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100929193405/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20101101112042/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100825031815/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100826082833/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100926113417/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20110115065308/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20110115044838/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20110317202910/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20110319010242/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20081228212516/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20090227101800/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20090531105448/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20090611194410/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100106001926/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100825094816/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100828085701/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100929180518/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20110115065648/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20110517212058/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20110618171815/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20110720014458/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20110819234742/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20110912085414/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20110912085911/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20120323011739/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20110911220648/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20081229011334/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20090225175628/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20090328040252/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20090428035041/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20090531144706/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100106012605/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20100825192320/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20110115065653/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20110912103552/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20120323102102/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20110912013319/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20120323104148/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk:80/dvd/n,https://web.archive.org/web/20120323011743/http://www.press.sk:80/dvd/n,a,30,0
http://www.press.sk/dvd/o,https://web.archive.org/web/20130621063639/http://www.press.sk/dvd/o,a,30,0
http://www.press.sk/dvd/o,https://web.archive.org/web/20110907020800/http://www.press.sk/dvd/o,a,30,0
http://www.press.sk:80/dvd/o,https://web.archive.org/web/20110913085625/http://www.press.sk:80/dvd/o,a,30,0
http://www.press.sk/dvd/o,https://web.archive.org/web/20130621063845/http://www.press.sk/dvd/o,a,30,0
http://www.press.sk:80/dvd/o,https://web.archive.org/web/20110913101447/http://www.press.sk:80/dvd/o,a,30,0
http://www.press.sk/dvd/o,https://web.archive.org/web/20130621060830/http://www.press.sk/dvd/o,a,30,0
http://www.press.sk:80/dvd/o,https://web.archive.org/web/20150228113051/http://www.press.sk:80/dvd/o,a,30,0
http://www.press.sk/dvd/o,https://web.archive.org/web/20110821094746/http://www.press.sk/dvd/o,a,30,0
http://www.press.sk:80/dvd/o,https://web.archive.org/web/20110912033808/http://www.press.sk:80/dvd/o,a,30,0
http://www.press.sk/dvd/o,https://web.archive.org/web/20130621055937/http://www.press.sk/dvd/o,a,30,0
http://www.press.sk:80/dvd/o,https://web.archive.org/web/20111003050436/http://www.press.sk:80/dvd/o,a,30,0
http://www.press.sk:80/dvd/o,https://web.archive.org/web/20111003021734/http://www.press.sk:80/dvd/o,a,30,0
http://www.press.sk:80/dvd/o,https://web.archive.org/web/20110911214628/http://www.press.sk:80/dvd/o,a,30,0
http://www.press.sk:80/dvd/o,https://web.archive.org/web/20110913094050/http://www.press.sk:80/dvd/o,a,30,0
http://www.press.sk/dvd/o,https://web.archive.org/web/20130621061847/http://www.press.sk/dvd/o,a,30,0
http://www.press.sk:80/dvd/o,https://web.archive.org/web/20110912094647/http://www.press.sk:80/dvd/o,a,30,0
http://www.press.sk:80/dvd/o,https://web.archive.org/web/20150228113056/http://www.press.sk:80/dvd/o,a,30,0
http://www.press.sk/dvd/o,https://web.archive.org/web/20130621072429/http://www.press.sk/dvd/o,a,30,0
http://www.press.sk:80/dvd/p,https://web.archive.org/web/20100111025625/http://www.press.sk:80/dvd/p,a,30,0
http://www.press.sk:80/dvd/p,https://web.archive.org/web/20090531064937/http://www.press.sk:80/dvd/p,a,30,0
http://www.press.sk:80/dvd/p,https://web.archive.org/web/20090531064942/http://www.press.sk:80/dvd/p,a,30,0
http://www.press.sk:80/dvd/p,https://web.archive.org/web/20100124192643/http://www.press.sk:80/dvd/p,a,30,0
http://www.press.sk:80/dvd/p,https://web.archive.org/web/20090531064955/http://www.press.sk:80/dvd/p,a,30,0
http://www.press.sk:80/dvd/p,https://web.archive.org/web/20100107162009/http://www.press.sk:80/dvd/p,a,30,0
http://www.press.sk:80/dvd/p,https://web.archive.org/web/20090531065000/http://www.press.sk:80/dvd/p,a,30,0
http://www.press.sk:80/dvd/p,https://web.archive.org/web/20090531075224/http://www.press.sk:80/dvd/p,a,30,0
http://www.press.sk:80/dvd/p,https://web.archive.org/web/20100125112159/http://www.press.sk:80/dvd/p,a,30,0
http://www.press.sk:80/dvd/p,https://web.archive.org/web/20090531065025/http://www.press.sk:80/dvd/p,a,30,0
http://www.press.sk/e-casopisy/modelar-extra-c.18/,https://web.archive.org/web/20130621063602/http://www.press.sk/e-casopisy/modelar-extra-c.18/,2,01E+13,0
http://www.press.sk:80/e-casopisy/modelar-extra-c.18/,https://web.archive.org/web/20130726165204/http://www.press.sk:80/e-casopisy/modelar-extra-c.18/,2,01E+13,0
http://www.press.sk:80/e-casopisy/modelar-extra-c.18/,https://web.archive.org/web/20150701113712/http://www.press.sk:80/e-casopisy/modelar-extra-c.18/,2,02E+13,0
http://www.press.sk:80/e-casopisy/o,https://web.archive.org/web/20150910070951/http://www.press.sk:80/e-casopisy/o,a,30,0
http://www.press.sk:80/e-casopisy/o,https://web.archive.org/web/20150910124015/http://www.press.sk:80/e-casopisy/o,a,30,0
http://www.press.sk:80/e-casopisy/o,https://web.archive.org/web/20150910123306/http://www.press.sk:80/e-casopisy/o,a,30,0
http://www.press.sk:80/e-casopisy/o,https://web.archive.org/web/20150910124020/http://www.press.sk:80/e-casopisy/o,a,30,0
http://www.press.sk:80/e-casopisy/o,https://web.archive.org/web/20150910070540/http://www.press.sk:80/e-casopisy/o,a,30,0
http://www.press.sk:80/e-casopisy/o,https://web.archive.org/web/20150701113457/http://www.press.sk:80/e-casopisy/o,a,30,0
http://www.press.sk:80/e-casopisy/o,https://web.archive.org/web/20150908225122/http://www.press.sk:80/e-casopisy/o,a,30,0
http://www.press.sk:80/e-casopisy/o,https://web.archive.org/web/20160331202407/http://www.press.sk:80/e-casopisy/o,a,30,0
http://www.press.sk:80/e-casopisy/o,https://web.archive.org/web/20160511035608/http://www.press.sk:80/e-casopisy/o,a,30,0
http://www.press.sk:80/e-casopisy/o,https://web.archive.org/web/20160512164558/http://www.press.sk:80/e-casopisy/o,a,30,0
http://www.press.sk/e-casopisy/o,https://web.archive.org/web/20130621062445/http://www.press.sk/e-casopisy/o,a,30,0
http://www.press.sk:80/e-casopisy/o,https://web.archive.org/web/20130726165209/http://www.press.sk:80/e-casopisy/o,a,30,0
http://www.press.sk:80/e-casopisy/o,https://web.archive.org/web/20150701113503/http://www.press.sk:80/e-casopisy/o,a,30,0
http://www.press.sk:80/e-casopisy/o,https://web.archive.org/web/20150910124026/http://www.press.sk:80/e-casopisy/o,a,30,0
http://www.press.sk/e-casopisy/o,https://web.archive.org/web/20130621061433/http://www.press.sk/e-casopisy/o,a,30,0
http://www.press.sk:80/e-casopisy/o,https://web.archive.org/web/20130726213105/http://www.press.sk:80/e-casopisy/o,a,30,0
http://www.press.sk/e-casopisy/o,https://web.archive.org/web/20130621060326/http://www.press.sk/e-casopisy/o,a,30,0
http://www.press.sk:80/e-casopisy/o,https://web.archive.org/web/20130726165504/http://www.press.sk:80/e-casopisy/o,a,30,0
http://www.press.sk/e-knihy/,https://web.archive.org/web/20130510205554/http://www.press.sk/e-knihy/,2,01E+13,0
http://www.press.sk:80/e-knihy/,https://web.archive.org/web/20140110121046/http://www.press.sk:80/e-knihy/,2,01E+13,0
http://www.press.sk:80/e-knihy/,https://web.archive.org/web/20150713010050/http://www.press.sk:80/e-knihy/,2,02E+13,0
http://www.press.sk:80/e-knihy/,https://web.archive.org/web/20150914045123/http://www.press.sk:80/e-knihy/,2,02E+13,0
http://www.press.sk/e-knihy/,https://web.archive.org/web/20160407164848/http://www.press.sk/e-knihy/,2,02E+13,0
http://www.press.sk:80/e-predplatne,https://web.archive.org/web/20130530193446/http://www.press.sk:80/e-predplatne,2,01E+13,0
http://www.press.sk:80/e-predplatne/,https://web.archive.org/web/20140610061707/http://www.press.sk:80/e-predplatne/,2,01E+13,0
http://www.press.sk:80/e-predplatne/,https://web.archive.org/web/20160110044157/http://www.press.sk:80/e-predplatne/,2,02E+13,0
http://www.press.sk:80/e-predplatne,https://web.archive.org/web/20160902005023/http://www.press.sk:80/e-predplatne,2,02E+13,0
http://www.press.sk/e-predplatne/modelar-extra-c.18/,https://web.archive.org/web/20130510212741/http://www.press.sk/e-predplatne/modelar-extra-c.18/,2,01E+13,0
http://www.press.sk:80/e-predplatne/modelar-extra-c.18/,https://web.archive.org/web/20150713062243/http://www.press.sk:80/e-predplatne/modelar-extra-c.18/,2,02E+13,0
http://www.press.sk/e-predplatne/modelar-extra-c.18/,https://web.archive.org/web/20160802132146/http://www.press.sk/e-predplatne/modelar-extra-c.18/,2,02E+13,0
http://www.press.sk/e-predplatne/modelar-extra-c.18/,https://web.archive.org/web/20170613112431/http://www.press.sk/e-predplatne/modelar-extra-c.18/,2,02E+13,0
http://www.press.sk/e-predplatne/o,https://web.archive.org/web/20130621201303/http://www.press.sk/e-predplatne/o,a,30,0
http://www.press.sk:80/e-predplatne/o,https://web.archive.org/web/20150713010055/http://www.press.sk:80/e-predplatne/o,a,30,0
http://www.press.sk:80/e-predplatne/o,https://web.archive.org/web/20150713062644/http://www.press.sk:80/e-predplatne/o,a,30,0
http://www.press.sk/e-predplatne/o,https://web.archive.org/web/20160802125905/http://www.press.sk/e-predplatne/o,a,30,0
http://www.press.sk/e-predplatne/o,https://web.archive.org/web/20170613104340/http://www.press.sk/e-predplatne/o,a,30,0
http://www.press.sk:80/e-predplatne/o,https://web.archive.org/web/20150713062252/http://www.press.sk:80/e-predplatne/o,a,30,0
http://www.press.sk:80/e-predplatne/o,https://web.archive.org/web/20150713010111/http://www.press.sk:80/e-predplatne/o,a,30,0
http://www.press.sk/e-predplatne/o,https://web.archive.org/web/20160803102640/http://www.press.sk/e-predplatne/o,a,30,0
http://www.press.sk/e-predplatne/o,https://web.archive.org/web/20160802162244/http://www.press.sk/e-predplatne/o,a,30,0
http://www.press.sk/e-predplatne/o,https://web.archive.org/web/20170405165454/http://www.press.sk/e-predplatne/o,a,30,0
http://www.press.sk/e-predplatne/o,https://web.archive.org/web/20130510225330/http://www.press.sk/e-predplatne/o,a,30,0
http://www.press.sk:80/e-predplatne/o,https://web.archive.org/web/20150711232213/http://www.press.sk:80/e-predplatne/o,a,30,0
http://www.press.sk:80/e-predplatne/o,https://web.archive.org/web/20150713062649/http://www.press.sk:80/e-predplatne/o,a,30,0
http://www.press.sk:80/e-predplatne/o,https://web.archive.org/web/20150812064550/http://www.press.sk:80/e-predplatne/o,a,30,0
http://www.press.sk:80/e-predplatne/o,https://web.archive.org/web/20150913032747/http://www.press.sk:80/e-predplatne/o,a,30,0
http://www.press.sk:80/e-predplatne/o,https://web.archive.org/web/20160330132113/http://www.press.sk:80/e-predplatne/o,a,30,0
http://www.press.sk:80/e-predplatne/o,https://web.archive.org/web/20160505075752/http://www.press.sk:80/e-predplatne/o,a,30,0
http://www.press.sk/e-predplatne/o,https://web.archive.org/web/20160802163155/http://www.press.sk/e-predplatne/o,a,30,0
http://www.press.sk/e-predplatne/o,https://web.archive.org/web/20170405224006/http://www.press.sk/e-predplatne/o,a,30,0
http://www.press.sk/e-predplatne/o,https://web.archive.org/web/20170613162906/http://www.press.sk/e-predplatne/o,a,30,0
http://www.press.sk/e-predplatne/o,https://web.archive.org/web/20170613162731/http://www.press.sk/e-predplatne/o,a,30,0
http://www.press.sk/e-predplatne/o,https://web.archive.org/web/20170613173152/http://www.press.sk/e-predplatne/o,a,30,0
