original_url,wayback_url,timestamp,type,products_found
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=brejlovec_hrncek.thumb_100x100.jpg&product_id=15407&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20160803162659/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=brejlovec_hrncek.thumb_100x100.jpg&product_id=15407&domain_dir=&newxsize=100&newysize=100&fileout=,20160803162659,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=bubenikem_za_3_hodiny_denne.thumb_100x100.jpg&product_id=7049&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20170607103532/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=bubenikem_za_3_hodiny_denne.thumb_100x100.jpg&product_id=7049&domain_dir=&newxsize=100&newysize=100&fileout=,20170607103532,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=bud_ja_nebo_pes.thumb_100x100.jpg&product_id=4891&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130522222727/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=bud_ja_nebo_pes.thumb_100x100.jpg&product_id=4891&domain_dir=&newxsize=100&newysize=100&fileout=,20130522222727,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=bud_ja_nebo_pes.thumb_100x100.jpg&product_id=4891&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20160722103532/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=bud_ja_nebo_pes.thumb_100x100.jpg&product_id=4891&domain_dir=&newxsize=100&newysize=100&fileout=,20160722103532,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=budovani_statu_bez_antisemitizmu.thumb_100x100.jpg&product_id=15661&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20160712135433/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=budovani_statu_bez_antisemitizmu.thumb_100x100.jpg&product_id=15661&domain_dir=&newxsize=100&newysize=100&fileout=,20160712135433,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=budovani_statu_bez_antisemitizmu.thumb_100x100.jpg&product_id=15661&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20160722161013/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=budovani_statu_bez_antisemitizmu.thumb_100x100.jpg&product_id=15661&domain_dir=&newxsize=100&newysize=100&fileout=,20160722161013,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=bumik_1512.thumb_100x100.jpg&product_id=15417&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20160718151818/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=bumik_1512.thumb_100x100.jpg&product_id=15417&domain_dir=&newxsize=100&newysize=100&fileout=,20160718151818,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=bumik_1601.thumb_100x100.jpg&product_id=15464&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20160718173340/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=bumik_1601.thumb_100x100.jpg&product_id=15464&domain_dir=&newxsize=100&newysize=100&fileout=,20160718173340,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=bumik_1602.thumb_100x100.jpg&product_id=15598&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20160718151804/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=bumik_1602.thumb_100x100.jpg&product_id=15598&domain_dir=&newxsize=100&newysize=100&fileout=,20160718151804,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=bumik_1603.thumb_100x100.jpg&product_id=15643&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20160718120747/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=bumik_1603.thumb_100x100.jpg&product_id=15643&domain_dir=&newxsize=100&newysize=100&fileout=,20160718120747,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=bumik_1604.thumb_100x100.jpg&product_id=15895&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20160718115826/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=bumik_1604.thumb_100x100.jpg&product_id=15895&domain_dir=&newxsize=100&newysize=100&fileout=,20160718115826,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_1304.thumb_100x100.jpg&product_id=21&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130507110556/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_1304.thumb_100x100.jpg&product_id=21&domain_dir=&newxsize=100&newysize=100&fileout=,20130507110556,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_1604.thumb_100x100.jpg&product_id=21&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20160714155026/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_1604.thumb_100x100.jpg&product_id=21&domain_dir=&newxsize=100&newysize=100&fileout=,20160714155026,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_kreativni_pleteni_1503.thumb_100x100.jpg&product_id=14615&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20160803102827/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_kreativni_pleteni_1503.thumb_100x100.jpg&product_id=14615&domain_dir=&newxsize=100&newysize=100&fileout=,20160803102827,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_lpus_fashion_1301.thumb_100x100.jpg&product_id=2603&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130507100539/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_lpus_fashion_1301.thumb_100x100.jpg&product_id=2603&domain_dir=&newxsize=100&newysize=100&fileout=,20130507100539,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_moda_pro_deti_special_1202.thumb_100x100.jpg&product_id=9880&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130523161455/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_moda_pro_deti_special_1202.thumb_100x100.jpg&product_id=9880&domain_dir=&newxsize=100&newysize=100&fileout=,20130523161455,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_pleteni_1507.thumb_100x100.jpg&product_id=15218&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20160803162832/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_pleteni_1507.thumb_100x100.jpg&product_id=15218&domain_dir=&newxsize=100&newysize=100&fileout=,20160803162832,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_plus_fashion_0902.thumb_100x100.jpg&product_id=5360&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130507071622/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_plus_fashion_0902.thumb_100x100.jpg&product_id=5360&domain_dir=&newxsize=100&newysize=100&fileout=,20130507071622,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_plus_fashion_0902.thumb_100x100.jpg&product_id=5360&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20160722092512/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_plus_fashion_0902.thumb_100x100.jpg&product_id=5360&domain_dir=&newxsize=100&newysize=100&fileout=,20160722092512,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_plus_fashion_1001.thumb_100x100.jpg&product_id=6304&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130507104057/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_plus_fashion_1001.thumb_100x100.jpg&product_id=6304&domain_dir=&newxsize=100&newysize=100&fileout=,20130507104057,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_plus_fashion_1003.thumb_100x100.jpg&product_id=7016&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130522181037/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_plus_fashion_1003.thumb_100x100.jpg&product_id=7016&domain_dir=&newxsize=100&newysize=100&fileout=,20130522181037,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_plus_fashion_1204_e030.thumb_100x100.jpg&product_id=10577&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130523132701/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_plus_fashion_1204_e030.thumb_100x100.jpg&product_id=10577&domain_dir=&newxsize=100&newysize=100&fileout=,20130523132701,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_plus_fashion_e019_1104.thumb_100x100.jpg&product_id=8902&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130523133655/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_plus_fashion_e019_1104.thumb_100x100.jpg&product_id=8902&domain_dir=&newxsize=100&newysize=100&fileout=,20130523133655,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_plus_fashion_e029_1201.thumb_100x100.jpg&product_id=9719&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130523140224/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_plus_fashion_e029_1201.thumb_100x100.jpg&product_id=9719&domain_dir=&newxsize=100&newysize=100&fileout=,20130523140224,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_pro_deti_special_2009.thumb_100x100.jpg&product_id=5520&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130507021840/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_pro_deti_special_2009.thumb_100x100.jpg&product_id=5520&domain_dir=&newxsize=100&newysize=100&fileout=,20130507021840,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_pro_deti_special_2009.thumb_100x100.jpg&product_id=5520&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20160722112302/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_pro_deti_special_2009.thumb_100x100.jpg&product_id=5520&domain_dir=&newxsize=100&newysize=100&fileout=,20160722112302,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_pro_deti_special_2010.thumb_100x100.jpg&product_id=6699&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130522175018/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_pro_deti_special_2010.thumb_100x100.jpg&product_id=6699&domain_dir=&newxsize=100&newysize=100&fileout=,20130522175018,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_pro_deti_special_2011.thumb_100x100.jpg&product_id=9086&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130523113944/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_pro_deti_special_2011.thumb_100x100.jpg&product_id=9086&domain_dir=&newxsize=100&newysize=100&fileout=,20130523113944,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_special_1101_e016.thumb_100x100.jpg&product_id=7783&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130522183833/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_special_1101_e016.thumb_100x100.jpg&product_id=7783&domain_dir=&newxsize=100&newysize=100&fileout=,20130522183833,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_special_1206.thumb_100x100.jpg&product_id=11012&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130523131555/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_special_1206.thumb_100x100.jpg&product_id=11012&domain_dir=&newxsize=100&newysize=100&fileout=,20130523131555,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_special_1301_e047.thumb_100x100.jpg&product_id=11345&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130523104503/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burda_special_1301_e047.thumb_100x100.jpg&product_id=11345&domain_dir=&newxsize=100&newysize=100&fileout=,20130523104503,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burzoazni_spolecnost.thumb_100x100.jpg&product_id=6779&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130523002518/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burzoazni_spolecnost.thumb_100x100.jpg&product_id=6779&domain_dir=&newxsize=100&newysize=100&fileout=,20130523002518,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burzoazni_spolecnost.thumb_100x100.jpg&product_id=6779&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20160722102334/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=burzoazni_spolecnost.thumb_100x100.jpg&product_id=6779&domain_dir=&newxsize=100&newysize=100&fileout=,20160722102334,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=business_spotlight_1302.thumb_100x100.jpg&product_id=1717&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130507075235/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=business_spotlight_1302.thumb_100x100.jpg&product_id=1717&domain_dir=&newxsize=100&newysize=100&fileout=,20130507075235,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=business_spotlight_1602.thumb_100x100.jpg&product_id=1717&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20160714153354/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=business_spotlight_1602.thumb_100x100.jpg&product_id=1717&domain_dir=&newxsize=100&newysize=100&fileout=,20160714153354,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=business_spotlight_1703_1.thumb_100x100.jpg&product_id=1717&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20170606195900/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=business_spotlight_1703_1.thumb_100x100.jpg&product_id=1717&domain_dir=&newxsize=100&newysize=100&fileout=,20170606195900,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=business_strategie_krok_za_krokem.thumb_100x100.jpg&product_id=11761&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130523021247/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=business_strategie_krok_za_krokem.thumb_100x100.jpg&product_id=11761&domain_dir=&newxsize=100&newysize=100&fileout=,20130523021247,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=business_world_1304.thumb_100x100.jpg&product_id=187&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130507082759/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=business_world_1304.thumb_100x100.jpg&product_id=187&domain_dir=&newxsize=100&newysize=100&fileout=,20130507082759,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=business_world_1601.thumb_100x100.jpg&product_id=187&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20160714224641/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=business_world_1601.thumb_100x100.jpg&product_id=187&domain_dir=&newxsize=100&newysize=100&fileout=,20160714224641,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=buvol_africky.thumb_100x100.jpg&product_id=4562&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130503000028/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=buvol_africky.thumb_100x100.jpg&product_id=4562&domain_dir=&newxsize=100&newysize=100&fileout=,20130503000028,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=buvol_africky.thumb_100x100.jpg&product_id=4562&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20160722165621/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=buvol_africky.thumb_100x100.jpg&product_id=4562&domain_dir=&newxsize=100&newysize=100&fileout=,20160722165621,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=byl_jsem_detsky_spion.thumb_100x100.jpg&product_id=11705&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130522231836/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=byl_jsem_detsky_spion.thumb_100x100.jpg&product_id=11705&domain_dir=&newxsize=100&newysize=100&fileout=,20130522231836,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=bytove_spoluvlastnictvi_v_novem_oz.thumb_100x100.jpg&product_id=11763&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130523013316/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=bytove_spoluvlastnictvi_v_novem_oz.thumb_100x100.jpg&product_id=11763&domain_dir=&newxsize=100&newysize=100&fileout=,20130523013316,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=c_3_0_programovani_na_platforme_net_3_5.thumb_100x100.jpg&product_id=8243&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130523092442/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=c_3_0_programovani_na_platforme_net_3_5.thumb_100x100.jpg&product_id=8243&domain_dir=&newxsize=100&newysize=100&fileout=,20130523092442,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=calvin_a_hobbes_vedecky_pokrok_dela_zbuch.thumb_100x100.jpg&product_id=10249&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130522230422/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=calvin_a_hobbes_vedecky_pokrok_dela_zbuch.thumb_100x100.jpg&product_id=10249&domain_dir=&newxsize=100&newysize=100&fileout=,20130522230422,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=caravan_1301.thumb_100x100.jpg&product_id=9679&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130506114041/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=caravan_1301.thumb_100x100.jpg&product_id=9679&domain_dir=&newxsize=100&newysize=100&fileout=,20130506114041,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=caravan_1601.thumb_100x100.jpg&product_id=9679&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20160716100901/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=caravan_1601.thumb_100x100.jpg&product_id=9679&domain_dir=&newxsize=100&newysize=100&fileout=,20160716100901,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=cd_a_radio_pe_2012.thumb_100x100.jpg&product_id=11542&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130507100812/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=cd_a_radio_pe_2012.thumb_100x100.jpg&product_id=11542&domain_dir=&newxsize=100&newysize=100&fileout=,20130507100812,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=CD_rc_modely.thumb_100x100.jpg&product_id=5148&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130522180925/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=CD_rc_modely.thumb_100x100.jpg&product_id=5148&domain_dir=&newxsize=100&newysize=100&fileout=,20130522180925,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=CD_rcmodely_09_2008_08_2009.thumb_100x100.jpg&product_id=5970&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130522214129/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=CD_rcmodely_09_2008_08_2009.thumb_100x100.jpg&product_id=5970&domain_dir=&newxsize=100&newysize=100&fileout=,20130522214129,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=cd_rom_aradio_pe_ke_2011.thumb_100x100.jpg&product_id=9858&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130523014451/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=cd_rom_aradio_pe_ke_2011.thumb_100x100.jpg&product_id=9858&domain_dir=&newxsize=100&newysize=100&fileout=,20130523014451,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=celebrity_ve_zvlastnich_sluzbach.thumb_100x100.jpg&product_id=5161&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130523091012/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=celebrity_ve_zvlastnich_sluzbach.thumb_100x100.jpg&product_id=5161&domain_dir=&newxsize=100&newysize=100&fileout=,20130523091012,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=celebrity_ve_zvlastnich_sluzbach.thumb_100x100.jpg&product_id=5161&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20160722155602/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=celebrity_ve_zvlastnich_sluzbach.thumb_100x100.jpg&product_id=5161&domain_dir=&newxsize=100&newysize=100&fileout=,20160722155602,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=centurion_idf_shot_mk5_1.thumb_100x100.jpg&product_id=7877&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130523081748/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=centurion_idf_shot_mk5_1.thumb_100x100.jpg&product_id=7877&domain_dir=&newxsize=100&newysize=100&fileout=,20130523081748,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=cerna_kniha_cirkve.thumb_100x100.jpg&product_id=11184&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130523042346/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=cerna_kniha_cirkve.thumb_100x100.jpg&product_id=11184&domain_dir=&newxsize=100&newysize=100&fileout=,20130523042346,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=cerne_slunce.thumb_100x100.jpg&product_id=6585&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130522221045/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=cerne_slunce.thumb_100x100.jpg&product_id=6585&domain_dir=&newxsize=100&newysize=100&fileout=,20130522221045,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=cerne_slunce.thumb_100x100.jpg&product_id=6585&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20160722154617/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=cerne_slunce.thumb_100x100.jpg&product_id=6585&domain_dir=&newxsize=100&newysize=100&fileout=,20160722154617,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=cerni_lovci.thumb_100x100.jpg&product_id=5113&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130523054822/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=cerni_lovci.thumb_100x100.jpg&product_id=5113&domain_dir=&newxsize=100&newysize=100&fileout=,20130523054822,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=cerni_lovci.thumb_100x100.jpg&product_id=5113&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20160722143518/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=cerni_lovci.thumb_100x100.jpg&product_id=5113&domain_dir=&newxsize=100&newysize=100&fileout=,20160722143518,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=cerni_myslivci_v_zadnich_horach.thumb_100x100.jpg&product_id=6853&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130523083020/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=cerni_myslivci_v_zadnich_horach.thumb_100x100.jpg&product_id=6853&domain_dir=&newxsize=100&newysize=100&fileout=,20130523083020,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=cerny_kocour.thumb_100x100.jpg&product_id=4895&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130522225616/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=cerny_kocour.thumb_100x100.jpg&product_id=4895&domain_dir=&newxsize=100&newysize=100&fileout=,20130522225616,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=cerny_kocour.thumb_100x100.jpg&product_id=4895&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20160722164045/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=cerny_kocour.thumb_100x100.jpg&product_id=4895&domain_dir=&newxsize=100&newysize=100&fileout=,20160722164045,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=ceska_kuchyne_2013_stolni_kalendar.thumb_100x100.jpg&product_id=10650&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130523032951/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=ceska_kuchyne_2013_stolni_kalendar.thumb_100x100.jpg&product_id=10650&domain_dir=&newxsize=100&newysize=100&fileout=,20130523032951,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=ceske_zeleznice_zajimavosti_rarity.thumb_100x100.jpg&product_id=11793&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130523004834/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=ceske_zeleznice_zajimavosti_rarity.thumb_100x100.jpg&product_id=11793&domain_dir=&newxsize=100&newysize=100&fileout=,20130523004834,skip,0
http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=ceskoslovenska_armada_ve_velke_britanii.thumb_100x100.jpg&product_id=11711&domain_dir=&newxsize=100&newysize=100&fileout=,https://web.archive.org/web/20130522224036/http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=ceskoslovenska_armada_ve_velke_britanii.thumb_100x100.jpg&product_id=11711&domain_dir=&newxsize=100&newysize=100&fileout=,20130522224036,skip,0
