original_url,wayback_url,timestamp,type,products_found
http://www.press.sk:80/?page=shop.flypage&product_id=3470&category_id=&option=com_phpshop,https://web.archive.org/web/20080518005709/http://www.press.sk:80/?page=shop.flypage&product_id=3470&category_id=&option=com_phpshop,20080518005709,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3471&category_id=&option=com_phpshop,https://web.archive.org/web/20080518005716/http://www.press.sk:80/?page=shop.flypage&product_id=3471&category_id=&option=com_phpshop,20080518005716,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3472&category_id=&option=com_phpshop,https://web.archive.org/web/20080517174809/http://www.press.sk:80/?page=shop.flypage&product_id=3472&category_id=&option=com_phpshop,20080517174809,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3473&category_id=&option=com_phpshop,https://web.archive.org/web/20080519211113/http://www.press.sk:80/?page=shop.flypage&product_id=3473&category_id=&option=com_phpshop,20080519211113,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3474&category_id=&option=com_phpshop,https://web.archive.org/web/20080519211119/http://www.press.sk:80/?page=shop.flypage&product_id=3474&category_id=&option=com_phpshop,20080519211119,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3475&category_id=&option=com_phpshop,https://web.archive.org/web/20080517174813/http://www.press.sk:80/?page=shop.flypage&product_id=3475&category_id=&option=com_phpshop,20080517174813,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3476&category_id=&option=com_phpshop,https://web.archive.org/web/20080517174819/http://www.press.sk:80/?page=shop.flypage&product_id=3476&category_id=&option=com_phpshop,20080517174819,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3477&category_id=&option=com_phpshop,https://web.archive.org/web/20080519211124/http://www.press.sk:80/?page=shop.flypage&product_id=3477&category_id=&option=com_phpshop,20080519211124,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3478&category_id=&option=com_phpshop,https://web.archive.org/web/20080518005721/http://www.press.sk:80/?page=shop.flypage&product_id=3478&category_id=&option=com_phpshop,20080518005721,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3479&category_id=&option=com_phpshop,https://web.archive.org/web/20080518005726/http://www.press.sk:80/?page=shop.flypage&product_id=3479&category_id=&option=com_phpshop,20080518005726,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3480&category_id=&option=com_phpshop,https://web.archive.org/web/20080519202623/http://www.press.sk:80/?page=shop.flypage&product_id=3480&category_id=&option=com_phpshop,20080519202623,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3481&category_id=&option=com_phpshop,https://web.archive.org/web/20080519211129/http://www.press.sk:80/?page=shop.flypage&product_id=3481&category_id=&option=com_phpshop,20080519211129,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3482&category_id=&option=com_phpshop,https://web.archive.org/web/20080519202627/http://www.press.sk:80/?page=shop.flypage&product_id=3482&category_id=&option=com_phpshop,20080519202627,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3483&category_id=&option=com_phpshop,https://web.archive.org/web/20080519231613/http://www.press.sk:80/?page=shop.flypage&product_id=3483&category_id=&option=com_phpshop,20080519231613,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3484&category_id=&option=com_phpshop,https://web.archive.org/web/20080519202702/http://www.press.sk:80/?page=shop.flypage&product_id=3484&category_id=&option=com_phpshop,20080519202702,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3485&category_id=&option=com_phpshop,https://web.archive.org/web/20080518005731/http://www.press.sk:80/?page=shop.flypage&product_id=3485&category_id=&option=com_phpshop,20080518005731,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3486&category_id=&option=com_phpshop,https://web.archive.org/web/20080519202707/http://www.press.sk:80/?page=shop.flypage&product_id=3486&category_id=&option=com_phpshop,20080519202707,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3487&category_id=&option=com_phpshop,https://web.archive.org/web/20080517174823/http://www.press.sk:80/?page=shop.flypage&product_id=3487&category_id=&option=com_phpshop,20080517174823,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3488&category_id=&option=com_phpshop,https://web.archive.org/web/20080518005736/http://www.press.sk:80/?page=shop.flypage&product_id=3488&category_id=&option=com_phpshop,20080518005736,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3489&category_id=&option=com_phpshop,https://web.archive.org/web/20080519202729/http://www.press.sk:80/?page=shop.flypage&product_id=3489&category_id=&option=com_phpshop,20080519202729,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3490&category_id=&option=com_phpshop,https://web.archive.org/web/20080519211134/http://www.press.sk:80/?page=shop.flypage&product_id=3490&category_id=&option=com_phpshop,20080519211134,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3491&category_id=&option=com_phpshop,https://web.archive.org/web/20080519202743/http://www.press.sk:80/?page=shop.flypage&product_id=3491&category_id=&option=com_phpshop,20080519202743,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3492&category_id=&option=com_phpshop,https://web.archive.org/web/20080518005746/http://www.press.sk:80/?page=shop.flypage&product_id=3492&category_id=&option=com_phpshop,20080518005746,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3493&category_id=&option=com_phpshop,https://web.archive.org/web/20080517174828/http://www.press.sk:80/?page=shop.flypage&product_id=3493&category_id=&option=com_phpshop,20080517174828,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3494&category_id=&option=com_phpshop,https://web.archive.org/web/20080519202752/http://www.press.sk:80/?page=shop.flypage&product_id=3494&category_id=&option=com_phpshop,20080519202752,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3495&category_id=&option=com_phpshop,https://web.archive.org/web/20080518005753/http://www.press.sk:80/?page=shop.flypage&product_id=3495&category_id=&option=com_phpshop,20080518005753,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3496&category_id=&option=com_phpshop,https://web.archive.org/web/20080518005758/http://www.press.sk:80/?page=shop.flypage&product_id=3496&category_id=&option=com_phpshop,20080518005758,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3497&category_id=&option=com_phpshop,https://web.archive.org/web/20080517174833/http://www.press.sk:80/?page=shop.flypage&product_id=3497&category_id=&option=com_phpshop,20080517174833,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3498&category_id=&option=com_phpshop,https://web.archive.org/web/20080519202803/http://www.press.sk:80/?page=shop.flypage&product_id=3498&category_id=&option=com_phpshop,20080519202803,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3499&category_id=&option=com_phpshop,https://web.archive.org/web/20080519202809/http://www.press.sk:80/?page=shop.flypage&product_id=3499&category_id=&option=com_phpshop,20080519202809,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3500&category_id=&option=com_phpshop,https://web.archive.org/web/20080517174838/http://www.press.sk:80/?page=shop.flypage&product_id=3500&category_id=&option=com_phpshop,20080517174838,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3501&category_id=&option=com_phpshop,https://web.archive.org/web/20080518005803/http://www.press.sk:80/?page=shop.flypage&product_id=3501&category_id=&option=com_phpshop,20080518005803,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3502&category_id=&option=com_phpshop,https://web.archive.org/web/20080519211139/http://www.press.sk:80/?page=shop.flypage&product_id=3502&category_id=&option=com_phpshop,20080519211139,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3503&category_id=&option=com_phpshop,https://web.archive.org/web/20080517174844/http://www.press.sk:80/?page=shop.flypage&product_id=3503&category_id=&option=com_phpshop,20080517174844,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3504&category_id=&option=com_phpshop,https://web.archive.org/web/20080518005808/http://www.press.sk:80/?page=shop.flypage&product_id=3504&category_id=&option=com_phpshop,20080518005808,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3505&category_id=&option=com_phpshop,https://web.archive.org/web/20080519202811/http://www.press.sk:80/?page=shop.flypage&product_id=3505&category_id=&option=com_phpshop,20080519202811,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3506&category_id=&option=com_phpshop,https://web.archive.org/web/20080517174848/http://www.press.sk:80/?page=shop.flypage&product_id=3506&category_id=&option=com_phpshop,20080517174848,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3557&category_id=&option=com_phpshop,https://web.archive.org/web/20080518005813/http://www.press.sk:80/?page=shop.flypage&product_id=3557&category_id=&option=com_phpshop,20080518005813,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3566&category_id=&option=com_phpshop,https://web.archive.org/web/20080519202816/http://www.press.sk:80/?page=shop.flypage&product_id=3566&category_id=&option=com_phpshop,20080519202816,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3567&category_id=&option=com_phpshop,https://web.archive.org/web/20080519211144/http://www.press.sk:80/?page=shop.flypage&product_id=3567&category_id=&option=com_phpshop,20080519211144,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3722&category_id=&option=com_phpshop,https://web.archive.org/web/20080519202822/http://www.press.sk:80/?page=shop.flypage&product_id=3722&category_id=&option=com_phpshop,20080519202822,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3723&category_id=&option=com_phpshop,https://web.archive.org/web/20080519202842/http://www.press.sk:80/?page=shop.flypage&product_id=3723&category_id=&option=com_phpshop,20080519202842,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3724&category_id=&option=com_phpshop,https://web.archive.org/web/20080517174859/http://www.press.sk:80/?page=shop.flypage&product_id=3724&category_id=&option=com_phpshop,20080517174859,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3725&category_id=&option=com_phpshop,https://web.archive.org/web/20080519202849/http://www.press.sk:80/?page=shop.flypage&product_id=3725&category_id=&option=com_phpshop,20080519202849,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3778&category_id=&option=com_phpshop,https://web.archive.org/web/20080517174906/http://www.press.sk:80/?page=shop.flypage&product_id=3778&category_id=&option=com_phpshop,20080517174906,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3779&category_id=&option=com_phpshop,https://web.archive.org/web/20080517174911/http://www.press.sk:80/?page=shop.flypage&product_id=3779&category_id=&option=com_phpshop,20080517174911,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3780&category_id=&option=com_phpshop,https://web.archive.org/web/20080517174916/http://www.press.sk:80/?page=shop.flypage&product_id=3780&category_id=&option=com_phpshop,20080517174916,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3781&category_id=&option=com_phpshop,https://web.archive.org/web/20080517174921/http://www.press.sk:80/?page=shop.flypage&product_id=3781&category_id=&option=com_phpshop,20080517174921,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3782&category_id=&option=com_phpshop,https://web.archive.org/web/20080518005818/http://www.press.sk:80/?page=shop.flypage&product_id=3782&category_id=&option=com_phpshop,20080518005818,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3783&category_id=&option=com_phpshop,https://web.archive.org/web/20080518005823/http://www.press.sk:80/?page=shop.flypage&product_id=3783&category_id=&option=com_phpshop,20080518005823,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3784&category_id=&option=com_phpshop,https://web.archive.org/web/20080518005837/http://www.press.sk:80/?page=shop.flypage&product_id=3784&category_id=&option=com_phpshop,20080518005837,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3785&category_id=&option=com_phpshop,https://web.archive.org/web/20080519202853/http://www.press.sk:80/?page=shop.flypage&product_id=3785&category_id=&option=com_phpshop,20080519202853,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3893&category_id=&option=com_phpshop,https://web.archive.org/web/20080531024940/http://www.press.sk:80/?page=shop.flypage&product_id=3893&category_id=&option=com_phpshop,20080531024940,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3894&category_id=&option=com_phpshop,https://web.archive.org/web/20080531024944/http://www.press.sk:80/?page=shop.flypage&product_id=3894&category_id=&option=com_phpshop,20080531024944,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3895&category_id=&option=com_phpshop,https://web.archive.org/web/20080501174420/http://www.press.sk:80/?page=shop.flypage&product_id=3895&category_id=&option=com_phpshop,20080501174420,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3896&category_id=&option=com_phpshop,https://web.archive.org/web/20080501174427/http://www.press.sk:80/?page=shop.flypage&product_id=3896&category_id=&option=com_phpshop,20080501174427,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3897&category_id=&option=com_phpshop,https://web.archive.org/web/20080501174431/http://www.press.sk:80/?page=shop.flypage&product_id=3897&category_id=&option=com_phpshop,20080501174431,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3915&category_id=&option=com_phpshop,https://web.archive.org/web/20080531024951/http://www.press.sk:80/?page=shop.flypage&product_id=3915&category_id=&option=com_phpshop,20080531024951,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3916&category_id=&option=com_phpshop,https://web.archive.org/web/20080531025000/http://www.press.sk:80/?page=shop.flypage&product_id=3916&category_id=&option=com_phpshop,20080531025000,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3917&category_id=&option=com_phpshop,https://web.archive.org/web/20080501174438/http://www.press.sk:80/?page=shop.flypage&product_id=3917&category_id=&option=com_phpshop,20080501174438,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3918&category_id=&option=com_phpshop,https://web.archive.org/web/20080501174441/http://www.press.sk:80/?page=shop.flypage&product_id=3918&category_id=&option=com_phpshop,20080501174441,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3920&category_id=&option=com_phpshop,https://web.archive.org/web/20080501174446/http://www.press.sk:80/?page=shop.flypage&product_id=3920&category_id=&option=com_phpshop,20080501174446,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3951&category_id=&option=com_phpshop,https://web.archive.org/web/20080531025005/http://www.press.sk:80/?page=shop.flypage&product_id=3951&category_id=&option=com_phpshop,20080531025005,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3952&category_id=&option=com_phpshop,https://web.archive.org/web/20080531025011/http://www.press.sk:80/?page=shop.flypage&product_id=3952&category_id=&option=com_phpshop,20080531025011,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3953&category_id=&option=com_phpshop,https://web.archive.org/web/20080531025025/http://www.press.sk:80/?page=shop.flypage&product_id=3953&category_id=&option=com_phpshop,20080531025025,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3966&category_id=&option=com_phpshop,https://web.archive.org/web/20080531025029/http://www.press.sk:80/?page=shop.flypage&product_id=3966&category_id=&option=com_phpshop,20080531025029,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3967&category_id=&option=com_phpshop,https://web.archive.org/web/20080531025035/http://www.press.sk:80/?page=shop.flypage&product_id=3967&category_id=&option=com_phpshop,20080531025035,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3968&category_id=&option=com_phpshop,https://web.archive.org/web/20080531025040/http://www.press.sk:80/?page=shop.flypage&product_id=3968&category_id=&option=com_phpshop,20080531025040,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3969&category_id=&option=com_phpshop,https://web.archive.org/web/20080531025049/http://www.press.sk:80/?page=shop.flypage&product_id=3969&category_id=&option=com_phpshop,20080531025049,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3970&category_id=&option=com_phpshop,https://web.archive.org/web/20080531025052/http://www.press.sk:80/?page=shop.flypage&product_id=3970&category_id=&option=com_phpshop,20080531025052,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3971&category_id=&option=com_phpshop,https://web.archive.org/web/20080531025112/http://www.press.sk:80/?page=shop.flypage&product_id=3971&category_id=&option=com_phpshop,20080531025112,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3973&category_id=&option=com_phpshop,https://web.archive.org/web/20080531025117/http://www.press.sk:80/?page=shop.flypage&product_id=3973&category_id=&option=com_phpshop,20080531025117,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=85&category_id=&option=com_phpshop,https://web.archive.org/web/20071027122217/http://www.press.sk:80/?page=shop.flypage&product_id=85&category_id=&option=com_phpshop,20071027122217,skip,0
http://press.sk:80/?page=shop.flypage&product_id=3347&category_id=1&option=com_phpshop,https://web.archive.org/web/20071011082243/http://press.sk:80/?page=shop.flypage&product_id=3347&category_id=1&option=com_phpshop,20071011082243,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3347&category_id=1&option=com_phpshop,https://web.archive.org/web/20071210203255/http://www.press.sk:80/?page=shop.flypage&product_id=3347&category_id=1&option=com_phpshop,20071210203255,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3347&category_id=1&option=com_phpshop,https://web.archive.org/web/20080209060220/http://www.press.sk:80/?page=shop.flypage&product_id=3347&category_id=1&option=com_phpshop,20080209060220,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3347&category_id=1&option=com_phpshop,https://web.archive.org/web/20080409140557/http://www.press.sk:80/?page=shop.flypage&product_id=3347&category_id=1&option=com_phpshop,20080409140557,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3347&category_id=1&option=com_phpshop,https://web.archive.org/web/20080609001703/http://www.press.sk:80/?page=shop.flypage&product_id=3347&category_id=1&option=com_phpshop,20080609001703,skip,0
http://press.sk:80/?page=shop.flypage&product_id=3354&category_id=1&option=com_phpshop,https://web.archive.org/web/20071011082250/http://press.sk:80/?page=shop.flypage&product_id=3354&category_id=1&option=com_phpshop,20071011082250,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3354&category_id=1&option=com_phpshop,https://web.archive.org/web/20071210203319/http://www.press.sk:80/?page=shop.flypage&product_id=3354&category_id=1&option=com_phpshop,20071210203319,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3354&category_id=1&option=com_phpshop,https://web.archive.org/web/20080209060226/http://www.press.sk:80/?page=shop.flypage&product_id=3354&category_id=1&option=com_phpshop,20080209060226,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3354&category_id=1&option=com_phpshop,https://web.archive.org/web/20080409140600/http://www.press.sk:80/?page=shop.flypage&product_id=3354&category_id=1&option=com_phpshop,20080409140600,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3354&category_id=1&option=com_phpshop,https://web.archive.org/web/20080609001708/http://www.press.sk:80/?page=shop.flypage&product_id=3354&category_id=1&option=com_phpshop,20080609001708,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3372&category_id=1&option=com_phpshop,https://web.archive.org/web/20071211032947/http://www.press.sk:80/?page=shop.flypage&product_id=3372&category_id=1&option=com_phpshop,20071211032947,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3372&category_id=1&option=com_phpshop,https://web.archive.org/web/20080209131622/http://www.press.sk:80/?page=shop.flypage&product_id=3372&category_id=1&option=com_phpshop,20080209131622,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3372&category_id=1&option=com_phpshop,https://web.archive.org/web/20080409205039/http://www.press.sk:80/?page=shop.flypage&product_id=3372&category_id=1&option=com_phpshop,20080409205039,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3372&category_id=1&option=com_phpshop,https://web.archive.org/web/20080609001713/http://www.press.sk:80/?page=shop.flypage&product_id=3372&category_id=1&option=com_phpshop,20080609001713,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3373&category_id=1&option=com_phpshop,https://web.archive.org/web/20071211032952/http://www.press.sk:80/?page=shop.flypage&product_id=3373&category_id=1&option=com_phpshop,20071211032952,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3373&category_id=1&option=com_phpshop,https://web.archive.org/web/20080209131631/http://www.press.sk:80/?page=shop.flypage&product_id=3373&category_id=1&option=com_phpshop,20080209131631,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3373&category_id=1&option=com_phpshop,https://web.archive.org/web/20080409205148/http://www.press.sk:80/?page=shop.flypage&product_id=3373&category_id=1&option=com_phpshop,20080409205148,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3373&category_id=1&option=com_phpshop,https://web.archive.org/web/20080609001719/http://www.press.sk:80/?page=shop.flypage&product_id=3373&category_id=1&option=com_phpshop,20080609001719,skip,0
http://press.sk:80/?page=shop.flypage&product_id=3374&category_id=1&option=com_phpshop,https://web.archive.org/web/20071011085904/http://press.sk:80/?page=shop.flypage&product_id=3374&category_id=1&option=com_phpshop,20071011085904,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3374&category_id=1&option=com_phpshop,https://web.archive.org/web/20071211032957/http://www.press.sk:80/?page=shop.flypage&product_id=3374&category_id=1&option=com_phpshop,20071211032957,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3374&category_id=1&option=com_phpshop,https://web.archive.org/web/20080209131632/http://www.press.sk:80/?page=shop.flypage&product_id=3374&category_id=1&option=com_phpshop,20080209131632,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3374&category_id=1&option=com_phpshop,https://web.archive.org/web/20080409205152/http://www.press.sk:80/?page=shop.flypage&product_id=3374&category_id=1&option=com_phpshop,20080409205152,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3374&category_id=1&option=com_phpshop,https://web.archive.org/web/20080609001723/http://www.press.sk:80/?page=shop.flypage&product_id=3374&category_id=1&option=com_phpshop,20080609001723,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3386&category_id=1&option=com_phpshop,https://web.archive.org/web/20071211033002/http://www.press.sk:80/?page=shop.flypage&product_id=3386&category_id=1&option=com_phpshop,20071211033002,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3386&category_id=1&option=com_phpshop,https://web.archive.org/web/20080209131638/http://www.press.sk:80/?page=shop.flypage&product_id=3386&category_id=1&option=com_phpshop,20080209131638,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3386&category_id=1&option=com_phpshop,https://web.archive.org/web/20080409205158/http://www.press.sk:80/?page=shop.flypage&product_id=3386&category_id=1&option=com_phpshop,20080409205158,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3386&category_id=1&option=com_phpshop,https://web.archive.org/web/20080609001729/http://www.press.sk:80/?page=shop.flypage&product_id=3386&category_id=1&option=com_phpshop,20080609001729,skip,0
http://press.sk:80/?page=shop.flypage&product_id=3426&category_id=1&option=com_phpshop,https://web.archive.org/web/20071011080431/http://press.sk:80/?page=shop.flypage&product_id=3426&category_id=1&option=com_phpshop,20071011080431,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3426&category_id=1&option=com_phpshop,https://web.archive.org/web/20071210203327/http://www.press.sk:80/?page=shop.flypage&product_id=3426&category_id=1&option=com_phpshop,20071210203327,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3426&category_id=1&option=com_phpshop,https://web.archive.org/web/20080209060231/http://www.press.sk:80/?page=shop.flypage&product_id=3426&category_id=1&option=com_phpshop,20080209060231,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3426&category_id=1&option=com_phpshop,https://web.archive.org/web/20080409140606/http://www.press.sk:80/?page=shop.flypage&product_id=3426&category_id=1&option=com_phpshop,20080409140606,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=3426&category_id=1&option=com_phpshop,https://web.archive.org/web/20080609001734/http://www.press.sk:80/?page=shop.flypage&product_id=3426&category_id=1&option=com_phpshop,20080609001734,skip,0
http://press.sk:80/?page=shop.browse&root=10&category_id=101&option=com_phpshop,https://web.archive.org/web/20071011090023/http://press.sk:80/?page=shop.browse&root=10&category_id=101&option=com_phpshop,20071011090023,skip,0
http://www.press.sk:80/?page=shop.browse&root=10&category_id=101&option=com_phpshop,https://web.archive.org/web/20080210061133/http://www.press.sk:80/?page=shop.browse&root=10&category_id=101&option=com_phpshop,20080210061133,skip,0
http://www.press.sk:80/?page=shop.browse&root=10&category_id=101&option=com_phpshop,https://web.archive.org/web/20080211120405/http://www.press.sk:80/?page=shop.browse&root=10&category_id=101&option=com_phpshop,20080211120405,skip,0
http://www.press.sk:80/?page=shop.browse&root=10&category_id=101&option=com_phpshop,https://web.archive.org/web/20080419114127/http://www.press.sk:80/?page=shop.browse&root=10&category_id=101&option=com_phpshop,20080419114127,skip,0
http://www.press.sk:80/?page=shop.browse&root=10&category_id=101&option=com_phpshop,https://web.archive.org/web/20080618164814/http://www.press.sk:80/?page=shop.browse&root=10&category_id=101&option=com_phpshop,20080618164814,skip,0
http://www.press.sk:80/?page=shop.browse&root=10&category_id=101&option=com_phpshop,https://web.archive.org/web/20081012224849/http://www.press.sk:80/?page=shop.browse&root=10&category_id=101&option=com_phpshop,20081012224849,skip,0
http://www.press.sk:80/?page=shop.browse&root=103&category_id=104&option=com_phpshop,https://web.archive.org/web/20081010181233/http://www.press.sk:80/?page=shop.browse&root=103&category_id=104&option=com_phpshop,20081010181233,skip,0
http://www.press.sk:80/?page=shop.browse&root=103&category_id=105&option=com_phpshop,https://web.archive.org/web/20081010181237/http://www.press.sk:80/?page=shop.browse&root=103&category_id=105&option=com_phpshop,20081010181237,skip,0
http://www.press.sk:80/?page=shop.browse&root=103&category_id=106&option=com_phpshop,https://web.archive.org/web/20081010181243/http://www.press.sk:80/?page=shop.browse&root=103&category_id=106&option=com_phpshop,20081010181243,skip,0
http://www.press.sk:80/?page=shop.browse&root=103&category_id=107&option=com_phpshop,https://web.archive.org/web/20081010181247/http://www.press.sk:80/?page=shop.browse&root=103&category_id=107&option=com_phpshop,20081010181247,skip,0
http://www.press.sk:80/?page=shop.browse&offset=20&category_id=108&keyword=&manufacturer_id=&option=com_phpshop,https://web.archive.org/web/20071124015143/http://www.press.sk:80/?page=shop.browse&offset=20&category_id=108&keyword=&manufacturer_id=&option=com_phpshop,20071124015143,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=1052&category_id=108&option=com_phpshop,https://web.archive.org/web/20071124004348/http://www.press.sk:80/?page=shop.flypage&product_id=1052&category_id=108&option=com_phpshop,20071124004348,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=1056&category_id=108&option=com_phpshop,https://web.archive.org/web/20071124004352/http://www.press.sk:80/?page=shop.flypage&product_id=1056&category_id=108&option=com_phpshop,20071124004352,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=1106&category_id=108&option=com_phpshop,https://web.archive.org/web/20071124004358/http://www.press.sk:80/?page=shop.flypage&product_id=1106&category_id=108&option=com_phpshop,20071124004358,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=1389&category_id=108&option=com_phpshop,https://web.archive.org/web/20071124004403/http://www.press.sk:80/?page=shop.flypage&product_id=1389&category_id=108&option=com_phpshop,20071124004403,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=1557&category_id=108&option=com_phpshop,https://web.archive.org/web/20071124004408/http://www.press.sk:80/?page=shop.flypage&product_id=1557&category_id=108&option=com_phpshop,20071124004408,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=1582&category_id=108&option=com_phpshop,https://web.archive.org/web/20071124004413/http://www.press.sk:80/?page=shop.flypage&product_id=1582&category_id=108&option=com_phpshop,20071124004413,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=1608&category_id=108&option=com_phpshop,https://web.archive.org/web/20071124004418/http://www.press.sk:80/?page=shop.flypage&product_id=1608&category_id=108&option=com_phpshop,20071124004418,skip,0
http://www.press.sk:80/?page=shop.flypage&product_id=1729&category_id=108&option=com_phpshop,https://web.archive.org/web/20071124004424/http://www.press.sk:80/?page=shop.flypage&product_id=1729&category_id=108&option=com_phpshop,20071124004424,skip,0
