original_url,wayback_url,timestamp,type
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=24&Itemid=1,https://web.archive.org/web/20071031090610/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=24&Itemid=1,20071031090610,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=25&Itemid=1,https://web.archive.org/web/20071031090335/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=25&Itemid=1,20071031090335,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=26&Itemid=1,https://web.archive.org/web/20071031090339/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=26&Itemid=1,20071031090339,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=27&Itemid=1,https://web.archive.org/web/20071031090345/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=27&Itemid=1,20071031090345,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=28&Itemid=1,https://web.archive.org/web/20071031090615/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=28&Itemid=1,20071031090615,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=29&Itemid=1,https://web.archive.org/web/20071031090834/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=29&Itemid=1,20071031090834,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=30&Itemid=1,https://web.archive.org/web/20071031090348/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=30&Itemid=1,20071031090348,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=31&Itemid=1,https://web.archive.org/web/20071031090620/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=10&day=31&Itemid=1,20071031090620,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=blogsection&id=1&Itemid=31,https://web.archive.org/web/20071031090418/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=blogsection&id=1&Itemid=31,20071031090418,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=blogsection&id=1&Itemid=31,https://web.archive.org/web/20080612214634/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=blogsection&id=1&Itemid=31,20080612214634,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=blogsection&id=1,https://web.archive.org/web/20071031090703/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=blogsection&id=1,20071031090703,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=blogsection&id=1,https://web.archive.org/web/20080612222346/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=blogsection&id=1,20080612222346,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=blogsection&id=10,https://web.archive.org/web/20071031090101/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=blogsection&id=10,20071031090101,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=blogsection&id=10,https://web.archive.org/web/20080612205409/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=blogsection&id=10,20080612205409,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=1050,https://web.archive.org/web/20080612214639/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=1050,20080612214639,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_poll&task=results&id=17,https://web.archive.org/web/20071031090904/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_poll&task=results&id=17,20071031090904,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=blogsection&id=2,https://web.archive.org/web/20071031090916/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=blogsection&id=2,20071031090916,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=blogsection&id=2,https://web.archive.org/web/20080612210005/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=blogsection&id=2,20080612210005,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=26&Itemid=33,https://web.archive.org/web/20071031090928/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=26&Itemid=33,20071031090928,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=26&Itemid=33,https://web.archive.org/web/20080612211115/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=26&Itemid=33,20080612211115,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=blogsection&id=4,https://web.archive.org/web/20071031090424/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=blogsection&id=4,20071031090424,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=blogsection&id=4,https://web.archive.org/web/20080612222221/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=blogsection&id=4,20080612222221,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=blogsection&id=5,https://web.archive.org/web/20071031090922/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=blogsection&id=5,20071031090922,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=blogsection&id=5,https://web.archive.org/web/20080612211452/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=blogsection&id=5,20080612211452,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=blogsection&id=6,https://web.archive.org/web/20071031090430/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=blogsection&id=6,20071031090430,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=blogsection&id=6,https://web.archive.org/web/20080612211457/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=blogsection&id=6,20080612211457,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=614,https://web.archive.org/web/20080612214644/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=614,20080612214644,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=631,https://web.archive.org/web/20071031090932/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=631,20071031090932,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=631,https://web.archive.org/web/20080612222224/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=631,20080612222224,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=696,https://web.archive.org/web/20071031090936/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=696,20071031090936,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=696,https://web.archive.org/web/20080612222414/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=696,20080612222414,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=738,https://web.archive.org/web/20071031090941/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=738,20071031090941,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=738,https://web.archive.org/web/20080612211120/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=738,20080612211120,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=746,https://web.archive.org/web/20080523100943/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=746,20080523100943,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=785,https://web.archive.org/web/20071031090438/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=785,20071031090438,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=785,https://web.archive.org/web/20080612211502/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=785,20080612211502,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=792,https://web.archive.org/web/20071031090104/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=792,20071031090104,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=792,https://web.archive.org/web/20080612211125/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=792,20080612211125,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=794,https://web.archive.org/web/20071031090444/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=794,20071031090444,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=794,https://web.archive.org/web/20080612211132/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=794,20080612211132,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=798,https://web.archive.org/web/20071031090110/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=798,20071031090110,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=798,https://web.archive.org/web/20080612222421/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=798,20080612222421,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=799,https://web.archive.org/web/20071031090449/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=799,20071031090449,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=799,https://web.archive.org/web/20080612210000/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=799,20080612210000,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=800,https://web.archive.org/web/20071031090114/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=800,20071031090114,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=800,https://web.archive.org/web/20080612211507/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=800,20080612211507,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=813,https://web.archive.org/web/20071031090119/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=813,20071031090119,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=818,https://web.archive.org/web/20071031090124/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=818,20071031090124,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=861&Itemid=,https://web.archive.org/web/20071031090131/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=861&Itemid=,20071031090131,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=862&Itemid=,https://web.archive.org/web/20071031090453/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=862&Itemid=,20071031090453,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=865&Itemid=,https://web.archive.org/web/20071031090707/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=865&Itemid=,20071031090707,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=866&Itemid=,https://web.archive.org/web/20071031090136/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=866&Itemid=,20071031090136,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=867&Itemid=,https://web.archive.org/web/20071031090139/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=867&Itemid=,20071031090139,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=868&Itemid=,https://web.archive.org/web/20071031090146/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=868&Itemid=,20071031090146,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=869&Itemid=,https://web.archive.org/web/20071031090946/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=869&Itemid=,20071031090946,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=870&Itemid=,https://web.archive.org/web/20071031090501/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=870&Itemid=,20071031090501,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=871&Itemid=,https://web.archive.org/web/20071031090504/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=871&Itemid=,20071031090504,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=874&Itemid=,https://web.archive.org/web/20071031090509/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=874&Itemid=,20071031090509,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=875&Itemid=,https://web.archive.org/web/20071031090151/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=875&Itemid=,20071031090151,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=877&Itemid=,https://web.archive.org/web/20071031090712/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=877&Itemid=,20071031090712,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=878&Itemid=,https://web.archive.org/web/20071031090155/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=878&Itemid=,20071031090155,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=879&Itemid=,https://web.archive.org/web/20071031090951/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=879&Itemid=,20071031090951,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=880&Itemid=,https://web.archive.org/web/20071031090956/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=880&Itemid=,20071031090956,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=881&Itemid=,https://web.archive.org/web/20071031090718/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=881&Itemid=,20071031090718,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=882&Itemid=,https://web.archive.org/web/20071031090205/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=882&Itemid=,20071031090205,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=884&Itemid=,https://web.archive.org/web/20071031090723/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=884&Itemid=,20071031090723,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=885&Itemid=,https://web.archive.org/web/20071031090727/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=885&Itemid=,20071031090727,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=887&Itemid=,https://web.archive.org/web/20071031091003/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=887&Itemid=,20071031091003,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=888&Itemid=,https://web.archive.org/web/20071031090734/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=888&Itemid=,20071031090734,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=889&Itemid=,https://web.archive.org/web/20071031090515/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=889&Itemid=,20071031090515,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=891&Itemid=,https://web.archive.org/web/20071031090737/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=891&Itemid=,20071031090737,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=892&Itemid=,https://web.archive.org/web/20071031091006/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=892&Itemid=,20071031091006,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=894&Itemid=,https://web.archive.org/web/20071031091011/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=894&Itemid=,20071031091011,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=895&Itemid=,https://web.archive.org/web/20071031090209/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=895&Itemid=,20071031090209,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=896&Itemid=,https://web.archive.org/web/20071031090742/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=896&Itemid=,20071031090742,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=897&Itemid=,https://web.archive.org/web/20071031091017/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=897&Itemid=,20071031091017,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=897,https://web.archive.org/web/20071031090747/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=897,20071031090747,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=898&Itemid=,https://web.archive.org/web/20071031090214/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=898&Itemid=,20071031090214,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=899&Itemid=,https://web.archive.org/web/20071031091022/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=899&Itemid=,20071031091022,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=blogsection&id=9,https://web.archive.org/web/20071031090434/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=blogsection&id=9,20071031090434,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=blogsection&id=9,https://web.archive.org/web/20080612222407/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=blogsection&id=9,20080612222407,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=900&Itemid=,https://web.archive.org/web/20071031090520/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=900&Itemid=,20071031090520,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=902&Itemid=,https://web.archive.org/web/20071031091026/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=902&Itemid=,20071031091026,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=903&Itemid=,https://web.archive.org/web/20071031091031/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=903&Itemid=,20071031091031,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=904&Itemid=,https://web.archive.org/web/20071031090225/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=904&Itemid=,20071031090225,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=905&Itemid=,https://web.archive.org/web/20071031090524/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=905&Itemid=,20071031090524,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=906&Itemid=,https://web.archive.org/web/20071031091037/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=906&Itemid=,20071031091037,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=907&Itemid=,https://web.archive.org/web/20071031090228/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=907&Itemid=,20071031090228,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=908&Itemid=,https://web.archive.org/web/20071031090752/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=908&Itemid=,20071031090752,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=909&Itemid=,https://web.archive.org/web/20071031090529/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=content&task=view&id=909&Itemid=,20071031090529,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_month&Itemid=1&month=10&year=2007,https://web.archive.org/web/20071031090626/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_events&task=view_month&Itemid=1&month=10&year=2007,20071031090626,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_frontpage&Itemid=1,https://web.archive.org/web/20071031090635/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_frontpage&Itemid=1,20071031090635,PRODUCT,0
