original_url,wayback_url,timestamp,type
"https://www.press.sk/zdravotnicka-literatura/c,d,16,224/","https://web.archive.org/web/20190721072339/https://www.press.sk/zdravotnicka-literatura/c,d,16,224/",20190721072339,LISTING
"https://www.press.sk/zdravotnicka-literatura/c,d,16,224/","https://web.archive.org/web/20190922145757/https://www.press.sk/zdravotnicka-literatura/c,d,16,224/",20190922145757,LISTING
"https://www.press.sk/zdravotnicka-literatura/c,d,16,224/","https://web.archive.org/web/20191016051246/https://www.press.sk/zdravotnicka-literatura/c,d,16,224/",20191016051246,LISTING
"https://www.press.sk/zdravotnicka-literatura/c,d,16,224/","https://web.archive.org/web/20191208192635/https://www.press.sk/zdravotnicka-literatura/c,d,16,224/",20191208192635,LISTING
"https://www.press.sk/zdravotnicka-literatura/c,d,16,32/","https://web.archive.org/web/20190719145745/https://www.press.sk/zdravotnicka-literatura/c,d,16,32/",20190719145745,LISTING
"https://www.press.sk/zdravotnicka-literatura/c,d,16,32/","https://web.archive.org/web/20190922124804/https://www.press.sk/zdravotnicka-literatura/c,d,16,32/",20190922124804,LISTING
"https://www.press.sk/zdravotnicka-literatura/c,d,16,32/","https://web.archive.org/web/20191113155631/https://www.press.sk/zdravotnicka-literatura/c,d,16,32/",20191113155631,LISTING
"https://www.press.sk/zdravotnicka-literatura/c,d,16,32/","https://web.archive.org/web/20230311055304/https://www.press.sk/zdravotnicka-literatura/c,d,16,32/",20230311055304,LISTING
"https://www.press.sk/zdravotnicka-literatura/c,d,16,48/","https://web.archive.org/web/20190719145926/https://www.press.sk/zdravotnicka-literatura/c,d,16,48/",20190719145926,LISTING
"https://www.press.sk/zdravotnicka-literatura/c,d,16,48/","https://web.archive.org/web/20190922124930/https://www.press.sk/zdravotnicka-literatura/c,d,16,48/",20190922124930,LISTING
"https://www.press.sk/zdravotnicka-literatura/c,d,16,48/","https://web.archive.org/web/20191113155704/https://www.press.sk/zdravotnicka-literatura/c,d,16,48/",20191113155704,LISTING
"https://www.press.sk/zdravotnicka-literatura/c,d,16,48/","https://web.archive.org/web/20230311055304/https://www.press.sk/zdravotnicka-literatura/c,d,16,48/",20230311055304,LISTING
"https://www.press.sk/zdravotnicka-literatura/c,d,16,64/","https://web.archive.org/web/20190719145609/https://www.press.sk/zdravotnicka-literatura/c,d,16,64/",20190719145609,LISTING
"https://www.press.sk/zdravotnicka-literatura/c,d,16,64/","https://web.archive.org/web/20190922124545/https://www.press.sk/zdravotnicka-literatura/c,d,16,64/",20190922124545,LISTING
"https://www.press.sk/zdravotnicka-literatura/c,d,16,64/","https://web.archive.org/web/20191113155548/https://www.press.sk/zdravotnicka-literatura/c,d,16,64/",20191113155548,LISTING
"https://www.press.sk/zdravotnicka-literatura/c,d,16,64/","https://web.archive.org/web/20230311055304/https://www.press.sk/zdravotnicka-literatura/c,d,16,64/",20230311055304,LISTING
http://www.press.sk:80/zeleznice/1000-kolejovych-vozidel/,https://web.archive.org/web/20110912032831/http://www.press.sk:80/zeleznice/1000-kolejovych-vozidel/,20110912032831,PRODUCT
http://www.press.sk/zeleznice/1000-kolejovych-vozidel/,https://web.archive.org/web/20130623005709/http://www.press.sk/zeleznice/1000-kolejovych-vozidel/,20130623005709,PRODUCT
"https://www.press.sk/zeleznice/c,d,16,16/","https://web.archive.org/web/20190826033111/https://www.press.sk/zeleznice/c,d,16,16/",20190826033111,LISTING
"https://www.press.sk/zeleznice/c,d,16,16/","https://web.archive.org/web/20191015215730/https://www.press.sk/zeleznice/c,d,16,16/",20191015215730,LISTING
"https://www.press.sk/zeleznice/c,d,16,32/","https://web.archive.org/web/20190823005049/https://www.press.sk/zeleznice/c,d,16,32/",20190823005049,LISTING
"https://www.press.sk/zeleznice/c,d,16,32/","https://web.archive.org/web/20191013232621/https://www.press.sk/zeleznice/c,d,16,32/",20191013232621,LISTING
"https://www.press.sk/zeleznice/c,d,16,48/","https://web.archive.org/web/20190826033125/https://www.press.sk/zeleznice/c,d,16,48/",20190826033125,LISTING
