source_url,wayback_url,timestamp,title,author,price,isbn,publisher,category,description,image_urls,page_urls
http://www.press.sk/2014+212/,https://web.archive.org/web/20160802150635/http://www.press.sk/2014+212/,20160802150635,Letectví + kosmonautika č.11/2014,,,,Aeromedia,,,http://www.press.sk/sub/press.sk/images/shop//ps_image/noimage.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1411.thumb_190x190.jpg,http://www.press.sk/2014+212/|https://www.press.sk/2014+212/
http://www.press.sk/2014+212/,https://web.archive.org/web/20160802150635/http://www.press.sk/2014+212/,20160802150635,Letectví + kosmonautika č.12/2014,,,,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1412.thumb_100x100.jpg&product_id=14031&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1412.thumb_190x190.jpg,http://www.press.sk/2014+212/|https://www.press.sk/2014+212/
https://www.press.sk/2014+212/,https://web.archive.org/web/20190721093718/https://www.press.sk/2014+212/,20190721093718,Letectví + kosmonautika č.12/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1412.thumb_190x190.jpg?6142530,https://www.press.sk/2014+212/
https://www.press.sk/2014+212/,https://web.archive.org/web/20190721093718/https://www.press.sk/2014+212/,20190721093718,Letectví + kosmonautika č.11/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/fotoLK11_2014-1.thumb_190x190.jpg?6601490,https://www.press.sk/2014+212/
https://www.press.sk/2014+212/,https://web.archive.org/web/20190721093718/https://www.press.sk/2014+212/,20190721093718,Letectví + kosmonautika č.10/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1410.thumb_190x190.jpg?6191698,https://www.press.sk/2014+212/
https://www.press.sk/2014+212/,https://web.archive.org/web/20190721093718/https://www.press.sk/2014+212/,20190721093718,Letectví + kosmonautika č.09/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/LK09_2014-1.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/LK09_2014-1.thumb_190x190.jpg?6601651|https://www.press.sk/sub/press.sk/shop/product/resized/LK09_2014-1.thumb_305x305.jpg?t=1546601651,https://www.press.sk/2014+212/|https://www.press.sk/2014+212/letectvi-kosmonautika-c.092014/
https://www.press.sk/2014+212/,https://web.archive.org/web/20190721093718/https://www.press.sk/2014+212/,20190721093718,Vzdušné sily Ozbrojených síl Slovenskej republiky - ročenka 2014 (e-vydanie),,,,,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/Rocenka_VSOSSR_2014.thumb_190x190.jpg?6112449,https://www.press.sk/2014+212/
https://www.press.sk/2014+212/,https://web.archive.org/web/20190721093718/https://www.press.sk/2014+212/,20190721093718,Vzdušné síly Armády České republiky – ročenka 2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/vsacr_rocenka_2014.thumb_190x190.jpg?6107397,https://www.press.sk/2014+212/
https://www.press.sk/2014+212/,https://web.archive.org/web/20190721093718/https://www.press.sk/2014+212/,20190721093718,Letectví + kosmonautika č.08/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1408.thumb_190x190.jpg?6077545,https://www.press.sk/2014+212/
https://www.press.sk/2014+212/,https://web.archive.org/web/20190721093718/https://www.press.sk/2014+212/,20190721093718,Letectví + kosmonautika č.07/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1407.thumb_190x190.jpg?6107452,https://www.press.sk/2014+212/
https://www.press.sk/2014+212/,https://web.archive.org/web/20190721093718/https://www.press.sk/2014+212/,20190721093718,Letectví + kosmonautika č.06/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1406.thumb_190x190.jpg?6190529,https://www.press.sk/2014+212/
https://www.press.sk/2014+212/,https://web.archive.org/web/20190721093718/https://www.press.sk/2014+212/,20190721093718,Letectví + kosmonautika č.05/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1405.thumb_190x190.jpg?6191700,https://www.press.sk/2014+212/
https://www.press.sk/2014+212/,https://web.archive.org/web/20190721093718/https://www.press.sk/2014+212/,20190721093718,Letectví + kosmonautika č.04/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/images/shop/obsahy/letectvi_kosmonautika_1404_o.jpg|https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1404.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1404.thumb_190x190.jpg?6191713|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1404.thumb_305x305.jpg?t=1528271500,https://www.press.sk/2014+212/|https://www.press.sk/2014+212/letectvi-kosmonautika-c.042014/
https://www.press.sk/2014+212/,https://web.archive.org/web/20190721093718/https://www.press.sk/2014+212/,20190721093718,Letectví + kosmonautika č.03/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1403.thumb_190x190.jpg?6191715,https://www.press.sk/2014+212/
https://www.press.sk/2014+212/,https://web.archive.org/web/20190721093718/https://www.press.sk/2014+212/,20190721093718,Letectví + kosmonautika č.02/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1402.thumb_190x190.jpg?6142519,https://www.press.sk/2014+212/
https://www.press.sk/2014+212/,https://web.archive.org/web/20190721093718/https://www.press.sk/2014+212/,20190721093718,Letectví + kosmonautika č.01/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1401.thumb_190x190.jpg?6191715,https://www.press.sk/2014+212/
http://www.press.sk/2014+213/,https://web.archive.org/web/20160802165753/http://www.press.sk/2014+213/,20160802165753,Modelář č.01/2014,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=modelar_1401.thumb_100x100.jpg&product_id=12781&domain_dir=&newxsize=100&newysize=100&fileout=|http://www.press.sk/images/slimbox-images/sk_closelabel.gif|http://www.press.sk/images/slimbox-images/sk_nextlabel.gif|http://www.press.sk/images/slimbox-images/sk_prevlabel.gif|http://www.press.sk/sub/press.sk/images/banners/darcekovy_certifikat.gif|http://www.press.sk/sub/press.sk/images/banners/de_agostini_banner.gif|http://www.press.sk/sub/press.sk/images/banners/edice_apetit_banner.gif|http://www.press.sk/sub/press.sk/images/banners/epredplatne_banner-468x60.jpg|http://www.press.sk/sub/press.sk/images/banners/harry_potter_175x369.gif|http://www.press.sk/sub/press.sk/images/banners/james_bond_175x300.gif|http://www.press.sk/sub/press.sk/images/banners/lotr_175x330.gif|http://www.press.sk/sub/press.sk/images/banners/pecene_dobroty.gif|http://www.press.sk/sub/press.sk/images/banners/spider_man_200x950.gif|http://www.press.sk/sub/press.sk/images/banners/the_dog_175x300.gif|http://www.press.sk/sub/press.sk/images/banners/vesela_farma_175x350.gif|http://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1401_o.jpg|http://www.press.sk/sub/press.sk/images/shop/product/modelar_1401.jpg|http://www.press.sk/sub/press.sk/images/shop/product/resized/modelar_1401.thumb_100x100.jpg|http://www.press.sk/sub/press.sk/images/stories/partneri/Twitter-LOGO-png_red.png|http://www.press.sk/sub/press.sk/images/stories/partneri/atm.png|http://www.press.sk/sub/press.sk/images/stories/partneri/city.jpg|http://www.press.sk/sub/press.sk/images/stories/partneri/ideb.jpg|http://www.press.sk/sub/press.sk/images/stories/partneri/letectvi-cz.jpg|http://www.press.sk/sub/press.sk/images/stories/partneri/letectvo-sk.jpg|http://www.press.sk/sub/press.sk/images/stories/partneri/military.jpg|http://www.press.sk/sub/press.sk/images/stories/partneri/najdite_na_facebooku.jpg|http://www.press.sk/sub/press.sk/images/stories/partneri/sp.jpg|http://www.press.sk/sub/press.sk/images/stories/partneri/un_veteran_logo_male.jpg|http://www.press.sk/sub/press.sk/templates/press.sk/images/trustpay.png|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1401.thumb_190x190.jpg,http://www.press.sk/2014+213/|http://www.press.sk/2014+213/modelar-c.012014/|https://www.press.sk/2014+213/
http://www.press.sk/2014+213/,https://web.archive.org/web/20160802165753/http://www.press.sk/2014+213/,20160802165753,Modelář č.02/2014,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=modelar_1402.thumb_100x100.jpg&product_id=12940&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1402.thumb_190x190.jpg,http://www.press.sk/2014+213/|https://www.press.sk/2014+213/
http://www.press.sk/2014+213/,https://web.archive.org/web/20160802165753/http://www.press.sk/2014+213/,20160802165753,Modelář č.03/2014,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=modelar_1403.thumb_100x100.jpg&product_id=13037&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1403.thumb_190x190.jpg,http://www.press.sk/2014+213/|https://www.press.sk/2014+213/
http://www.press.sk/2014+213/,https://web.archive.org/web/20160802165753/http://www.press.sk/2014+213/,20160802165753,Modelář č.04/2014,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=modelar_1404.thumb_100x100.jpg&product_id=13250&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1404.thumb_190x190.jpg,http://www.press.sk/2014+213/|https://www.press.sk/2014+213/
http://www.press.sk/2014+213/,https://web.archive.org/web/20160802165753/http://www.press.sk/2014+213/,20160802165753,Modelář č.05/2014,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=modelar_1405.thumb_100x100.jpg&product_id=13331&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1405.thumb_190x190.jpg,http://www.press.sk/2014+213/|https://www.press.sk/2014+213/
http://www.press.sk/2014+213/,https://web.archive.org/web/20160802165753/http://www.press.sk/2014+213/,20160802165753,Modelář č.06/2014,,,,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=modelar_1406.thumb_100x100.jpg&product_id=13437&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1406.thumb_190x190.jpg,http://www.press.sk/2014+213/|https://www.press.sk/2014+213/
http://www.press.sk/2014+213/,https://web.archive.org/web/20160802165753/http://www.press.sk/2014+213/,20160802165753,Modelář č.07/2014,,,,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=modelar_1407.thumb_100x100.jpg&product_id=13535&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1407.thumb_190x190.jpg,http://www.press.sk/2014+213/|https://www.press.sk/2014+213/
http://www.press.sk/2014+213/,https://web.archive.org/web/20160802165753/http://www.press.sk/2014+213/,20160802165753,Modelář č.08/2014,,,,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=modelar_1408.thumb_100x100.jpg&product_id=13618&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1408.thumb_190x190.jpg,http://www.press.sk/2014+213/|https://www.press.sk/2014+213/
http://www.press.sk/2014+213/,https://web.archive.org/web/20160802165753/http://www.press.sk/2014+213/,20160802165753,Modelář č.09/2014,,,,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=modelar_1409.thumb_100x100.jpg&product_id=13719&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1409.thumb_190x190.jpg,http://www.press.sk/2014+213/|https://www.press.sk/2014+213/
http://www.press.sk/2014+213/,https://web.archive.org/web/20160802165753/http://www.press.sk/2014+213/,20160802165753,Modelář č.10/2014,,,,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=modelar_1410.thumb_100x100.jpg&product_id=13781&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1410.thumb_190x190.jpg,http://www.press.sk/2014+213/|https://www.press.sk/2014+213/
http://www.press.sk/2014+213/,https://web.archive.org/web/20160802165753/http://www.press.sk/2014+213/,20160802165753,Modelář č.11/2014,,,,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=modelar_1411.thumb_100x100.jpg&product_id=13880&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1411.thumb_190x190.jpg,http://www.press.sk/2014+213/|https://www.press.sk/2014+213/
http://www.press.sk/2014+213/,https://web.archive.org/web/20160802165753/http://www.press.sk/2014+213/,20160802165753,Modelář č.12/2014,,,,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=modelar_1412.thumb_100x100.jpg&product_id=14069&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1412.thumb_190x190.jpg,http://www.press.sk/2014+213/|https://www.press.sk/2014+213/
https://www.press.sk/2014+213/,https://web.archive.org/web/20190823094737/https://www.press.sk/2014+213/,20190823094737,Modelář č.12/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1412_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1412.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1412.thumb_190x190.jpg?6138126|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1412.thumb_305x305.jpg?t=1528069385,https://www.press.sk/2014+213/|https://www.press.sk/2014+213/modelar-c.122014/
https://www.press.sk/2014+213/,https://web.archive.org/web/20190823094737/https://www.press.sk/2014+213/,20190823094737,Modelář č.11/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1411_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1411.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1411.thumb_190x190.jpg?6157246|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1411.thumb_305x305.jpg?t=1527841861,https://www.press.sk/2014+213/|https://www.press.sk/2014+213/modelar-c.102014+13880/
https://www.press.sk/2014+213/,https://web.archive.org/web/20190823094737/https://www.press.sk/2014+213/,20190823094737,Modelář č.10/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1410_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1410.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1410.thumb_190x190.jpg?6157244|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1410.thumb_305x305.jpg?t=1528892162,https://www.press.sk/2014+213/|https://www.press.sk/2014+213/modelar-c.102014/
https://www.press.sk/2014+213/,https://web.archive.org/web/20190823094737/https://www.press.sk/2014+213/,20190823094737,Modelář č.09/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1409_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1409.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1409.thumb_190x190.jpg?6157244|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1409.thumb_305x305.jpg?t=1527589533,https://www.press.sk/2014+213/|https://www.press.sk/2014+213/modelar-c.092014/
https://www.press.sk/2014+213/,https://web.archive.org/web/20190823094737/https://www.press.sk/2014+213/,20190823094737,Modelář č.08/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1408_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1408.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1408.thumb_190x190.jpg?6157274|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1408.thumb_305x305.jpg?t=1528290472,https://www.press.sk/2014+213/|https://www.press.sk/2014+213/modelar-c.082014/
https://www.press.sk/2014+213/,https://web.archive.org/web/20190823094737/https://www.press.sk/2014+213/,20190823094737,Modelář č.07/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1407_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1407.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1407.thumb_190x190.jpg?6190544|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1407.thumb_305x305.jpg?t=1526191056,https://www.press.sk/2014+213/|https://www.press.sk/2014+213/modelar-c.072014/
https://www.press.sk/2014+213/,https://web.archive.org/web/20190823094737/https://www.press.sk/2014+213/,20190823094737,Modelář č.06/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1406_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1406.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1406.thumb_190x190.jpg?6137456|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1406.thumb_305x305.jpg?t=1526461160,https://www.press.sk/2014+213/|https://www.press.sk/2014+213/modelar-c.062014/
https://www.press.sk/2014+213/,https://web.archive.org/web/20190823094737/https://www.press.sk/2014+213/,20190823094737,Modelář č.05/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/modelar_1405.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1405.thumb_190x190.jpg?6157276|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1405.thumb_305x305.jpg?t=1527454782,https://www.press.sk/2014+213/|https://www.press.sk/2014+213/modelar-c.052014/
https://www.press.sk/2014+213/,https://web.archive.org/web/20190823094737/https://www.press.sk/2014+213/,20190823094737,Modelář č.04/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1404_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1404.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1404.thumb_190x190.jpg?6099218|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1404.thumb_305x305.jpg?t=1527301283,https://www.press.sk/2014+213/|https://www.press.sk/2014+213/modelar-c.042014/
https://www.press.sk/2014+213/,https://web.archive.org/web/20190823094737/https://www.press.sk/2014+213/,20190823094737,Modelář č.03/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/modelar_1403.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1403.thumb_190x190.jpg?6157275|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1403.thumb_305x305.jpg?t=1528980670,https://www.press.sk/2014+213/|https://www.press.sk/2014+213/modelar-c.032014/
https://www.press.sk/2014+213/,https://web.archive.org/web/20190823094737/https://www.press.sk/2014+213/,20190823094737,Modelář č.02/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1402_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1402.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1402.thumb_190x190.jpg?6157278|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1402.thumb_305x305.jpg?t=1527882782,https://www.press.sk/2014+213/|https://www.press.sk/2014+213/modelar-c.022014/
https://www.press.sk/2014+213/,https://web.archive.org/web/20190823094737/https://www.press.sk/2014+213/,20190823094737,Modelář č.01/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1401_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1401.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1401.thumb_190x190.jpg?6157279|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1401.thumb_305x305.jpg?t=1527173468,https://www.press.sk/2014+213/|https://www.press.sk/2014+213/modelar-c.012014/
http://www.press.sk/2014+214/,https://web.archive.org/web/20160802161553/http://www.press.sk/2014+214/,20160802161553,Aerohobby č.01/2014,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=aerohobby_1401.thumb_100x100.jpg&product_id=12788&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./aerohobby_1401.thumb_190x190.jpg,http://www.press.sk/2014+214/|https://www.press.sk/2014+214/
http://www.press.sk/2014+214/,https://web.archive.org/web/20160802161553/http://www.press.sk/2014+214/,20160802161553,Aerohobby č.02/2014,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=aerohobby_1402.thumb_100x100.jpg&product_id=13060&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./aerohobby_1402.thumb_190x190.jpg,http://www.press.sk/2014+214/|https://www.press.sk/2014+214/
http://www.press.sk/2014+214/,https://web.archive.org/web/20160802161553/http://www.press.sk/2014+214/,20160802161553,Aerohobby č.03/2014,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=aerohobby_1403.thumb_100x100.jpg&product_id=13343&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./aerohobby_1403.thumb_190x190.jpg,http://www.press.sk/2014+214/|https://www.press.sk/2014+214/
http://www.press.sk/2014+214/,https://web.archive.org/web/20160802161553/http://www.press.sk/2014+214/,20160802161553,Aerohobby č.04/2014,,,,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=aerohobby_1404.thumb_100x100.jpg&product_id=13546&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./aerohobby_1404.thumb_190x190.jpg,http://www.press.sk/2014+214/|https://www.press.sk/2014+214/
http://www.press.sk/2014+214/,https://web.archive.org/web/20160802161553/http://www.press.sk/2014+214/,20160802161553,Aerohobby č.05/2014,,,,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=aerohobby_1405.thumb_100x100.jpg&product_id=13732&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./aerohobby_1405.thumb_190x190.jpg,http://www.press.sk/2014+214/|https://www.press.sk/2014+214/
http://www.press.sk/2014+214/,https://web.archive.org/web/20160802161553/http://www.press.sk/2014+214/,20160802161553,Aerohobby č.6/2014,,,,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=aerohobby_1406.thumb_100x100.jpg&product_id=13944&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./aerohobby_1406.thumb_190x190.jpg,http://www.press.sk/2014+214/|https://www.press.sk/2014+214/
https://www.press.sk/2014+214/,https://web.archive.org/web/20190822135753/https://www.press.sk/2014+214/,20190822135753,Aerohobby č.6/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1406.thumb_190x190.jpg?6112353|https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1406.thumb_190x190.jpg?6435978,"https://www.press.sk/2014+214/|https://www.press.sk/aerohobby/c,d,16,16/|https://www.press.sk/aerohobby/c,d,16,48/"
https://www.press.sk/2014+214/,https://web.archive.org/web/20190822135753/https://www.press.sk/2014+214/,20190822135753,Aerohobby č.05/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1405.thumb_190x190.jpg?1587465|https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1405.thumb_190x190.jpg?6191699,"https://www.press.sk/2014+214/|https://www.press.sk/aerohobby/c,d,16,16/|https://www.press.sk/aerohobby/c,d,16,48/"
https://www.press.sk/2014+214/,https://web.archive.org/web/20190822135753/https://www.press.sk/2014+214/,20190822135753,Aerohobby č.04/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/images/shop/obsahy/aerohobby_1404_o.jpg|https://www.press.sk/sub/press.sk/shop/product/aerohobby_1404.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1404.thumb_190x190.jpg?6123483|https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1404.thumb_190x190.jpg?6191699|https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1404.thumb_305x305.jpg?t=1526868508,"https://www.press.sk/2014+214/|https://www.press.sk/2014+214/aerohobby-c.042014/?utm_source=newsletter&utm_campaign=Jul_2014&utm_medium=archive|https://www.press.sk/aerohobby/c,d,16,16/|https://www.press.sk/aerohobby/c,d,16,48/"
https://www.press.sk/2014+214/,https://web.archive.org/web/20190822135753/https://www.press.sk/2014+214/,20190822135753,Aerohobby č.03/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1403.thumb_190x190.jpg?0653648|https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1403.thumb_190x190.jpg?6191700,"https://www.press.sk/2014+214/|https://www.press.sk/aerohobby/c,d,16,16/|https://www.press.sk/aerohobby/c,d,16,32/|https://www.press.sk/aerohobby/c,d,16,48/"
https://www.press.sk/2014+214/,https://web.archive.org/web/20190822135753/https://www.press.sk/2014+214/,20190822135753,Aerohobby č.02/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1402.thumb_190x190.jpg?5233691|https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1402.thumb_190x190.jpg?6191713,"https://www.press.sk/2014+214/|https://www.press.sk/aerohobby/c,d,16,32/|https://www.press.sk/aerohobby/c,d,16,48/"
https://www.press.sk/2014+214/,https://web.archive.org/web/20190822135753/https://www.press.sk/2014+214/,20190822135753,Aerohobby č.01/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1401.thumb_190x190.jpg?0374554|https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1401.thumb_190x190.jpg?6191714,"https://www.press.sk/2014+214/|https://www.press.sk/aerohobby/c,d,16,32/|https://www.press.sk/aerohobby/c,d,16,48/"
https://www.press.sk/2014+385/,https://web.archive.org/web/20190822230856/https://www.press.sk/2014+385/,20190822230856,Moderní Včelař 2014/06 (e-vydanie),,,,PSNV-CZ,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/vcelar_1406.thumb_190x190.jpg?6160908,https://www.press.sk/2014+385/
