source_url,wayback_url,timestamp,title,author,price,isbn,publisher,category,description,image_urls,page_urls
https://www.press.sk/2014+208/,https://web.archive.org/web/20190724010419/https://www.press.sk/2014+208/,20190724010419,atm č.06/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/atm_1406.thumb_190x190.jpg?6112514,"https://www.press.sk/2014+208/|https://www.press.sk/atm/c,d,16,48/|https://www.press.sk/atm/c,d,16,64/"
https://www.press.sk/2014+208/,https://web.archive.org/web/20190724010419/https://www.press.sk/2014+208/,20190724010419,atm č.05/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/atm_1405.thumb_190x190.jpg?6112828,"https://www.press.sk/2014+208/|https://www.press.sk/atm/c,d,16,48/|https://www.press.sk/atm/c,d,16,64/"
https://www.press.sk/2014+208/,https://web.archive.org/web/20190724010419/https://www.press.sk/2014+208/,20190724010419,atm č.04/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/atm_1404.thumb_190x190.jpg?6112827,"https://www.press.sk/2014+208/|https://www.press.sk/atm/c,d,16,48/|https://www.press.sk/atm/c,d,16,64/"
https://www.press.sk/2014+208/,https://web.archive.org/web/20190724010419/https://www.press.sk/2014+208/,20190724010419,atm č.03/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/atm_1403.thumb_190x190.jpg?6112823,"https://www.press.sk/2014+208/|https://www.press.sk/atm/c,d,16,64/"
https://www.press.sk/2014+208/,https://web.archive.org/web/20190724010419/https://www.press.sk/2014+208/,20190724010419,atm č.02/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/atm_1402.thumb_190x190.jpg?6112823,"https://www.press.sk/2014+208/|https://www.press.sk/atm/c,d,16,64/"
https://www.press.sk/2014+208/,https://web.archive.org/web/20190724010419/https://www.press.sk/2014+208/,20190724010419,atm č.01/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/atm_1401.thumb_190x190.jpg?6112515,"https://www.press.sk/2014+208/|https://www.press.sk/atm/c,d,16,64/"
http://www.press.sk/2014+209/,https://web.archive.org/web/20160802165024/http://www.press.sk/2014+209/,20160802165024,Myslivost č.01/2014,,"0,00 €",,Myslivost,,,http://www.press.sk/sub/press.sk/shop/product/myslivost_1401.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./myslivost_1401.thumb_190x190.jpg,http://www.press.sk/2014+209/|https://www.press.sk/2014+209/
http://www.press.sk/2014+209/,https://web.archive.org/web/20160802165024/http://www.press.sk/2014+209/,20160802165024,Myslivost č.02/2014,,"0,00 €",,Myslivost,,,http://www.press.sk/sub/press.sk/shop/product/myslivost_1402.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./myslivost_1402.thumb_190x190.jpg,http://www.press.sk/2014+209/|https://www.press.sk/2014+209/
http://www.press.sk/2014+209/,https://web.archive.org/web/20160802165024/http://www.press.sk/2014+209/,20160802165024,Myslivost č.03/2014,,"0,00 €",,Myslivost,,,http://www.press.sk/sub/press.sk/shop/product/myslivost_1403.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./myslivost_1403.thumb_190x190.jpg,http://www.press.sk/2014+209/|https://www.press.sk/2014+209/
http://www.press.sk/2014+209/,https://web.archive.org/web/20160802165024/http://www.press.sk/2014+209/,20160802165024,Myslivost č.04/2014,,"0,00 €",,Myslivost,,,http://www.press.sk/sub/press.sk/shop/product/myslivost_1404.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./myslivost_1404.thumb_190x190.jpg,http://www.press.sk/2014+209/|https://www.press.sk/2014+209/
http://www.press.sk/2014+209/,https://web.archive.org/web/20160802165024/http://www.press.sk/2014+209/,20160802165024,Myslivost č.05/2014,,"0,00 €",,Myslivost,,,http://www.press.sk/sub/press.sk/shop/product/myslivost_1405.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./myslivost_1405.thumb_190x190.jpg,http://www.press.sk/2014+209/|https://www.press.sk/2014+209/
http://www.press.sk/2014+209/,https://web.archive.org/web/20160802165024/http://www.press.sk/2014+209/,20160802165024,Myslivost č.06/2014,,"0,00 €",,Myslivost,,,http://www.press.sk/sub/press.sk/shop/product/myslivost_1406.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./myslivost_1406.thumb_190x190.jpg,http://www.press.sk/2014+209/|https://www.press.sk/2014+209/
http://www.press.sk/2014+209/,https://web.archive.org/web/20160802165024/http://www.press.sk/2014+209/,20160802165024,Myslivost č.07/2014,,,,Myslivost,,,http://www.press.sk/sub/press.sk/shop/product/myslivost_1407.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./myslivost_1407.thumb_190x190.jpg,http://www.press.sk/2014+209/|https://www.press.sk/2014+209/
http://www.press.sk/2014+209/,https://web.archive.org/web/20160802165024/http://www.press.sk/2014+209/,20160802165024,Myslivost č.08/2014,,,,Myslivost,,,http://www.press.sk/sub/press.sk/shop/product/myslivost_1408.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./myslivost_1408.thumb_190x190.jpg,http://www.press.sk/2014+209/|https://www.press.sk/2014+209/
http://www.press.sk/2014+209/,https://web.archive.org/web/20160802165024/http://www.press.sk/2014+209/,20160802165024,Myslivost č.09/2014,,,,Myslivost,,,http://www.press.sk/sub/press.sk/shop/product/myslivost_1409.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./myslivost_1409.thumb_190x190.jpg,http://www.press.sk/2014+209/|https://www.press.sk/2014+209/
http://www.press.sk/2014+209/,https://web.archive.org/web/20160802165024/http://www.press.sk/2014+209/,20160802165024,Myslivost č.10/2014,,,,Myslivost,,,http://www.press.sk/sub/press.sk/shop/product/myslivost_1410.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./myslivost_1410.thumb_190x190.jpg,http://www.press.sk/2014+209/|https://www.press.sk/2014+209/
http://www.press.sk/2014+209/,https://web.archive.org/web/20160802165024/http://www.press.sk/2014+209/,20160802165024,Myslivost č.11/2014,,,,Myslivost,,,http://www.press.sk/sub/press.sk/shop/product/myslivost_1411.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./myslivost_1411.thumb_190x190.jpg,http://www.press.sk/2014+209/|https://www.press.sk/2014+209/
http://www.press.sk/2014+209/,https://web.archive.org/web/20160802165024/http://www.press.sk/2014+209/,20160802165024,Myslivost č.12/2014,,,,Myslivost,,,http://www.press.sk/sub/press.sk/shop/product/myslivost_1412.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./myslivost_1412.thumb_190x190.jpg,http://www.press.sk/2014+209/|https://www.press.sk/2014+209/
https://www.press.sk/2014+209/,https://web.archive.org/web/20190822225902/https://www.press.sk/2014+209/,20190822225902,Myslivost č.12/2014 (e-vydanie),,,,Myslivost,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1412.thumb_190x190.jpg?6196519,https://www.press.sk/2014+209/
https://www.press.sk/2014+209/,https://web.archive.org/web/20190822225902/https://www.press.sk/2014+209/,20190822225902,Myslivost č.11/2014 (e-vydanie),,,,Myslivost,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1411.thumb_190x190.jpg?6174039,https://www.press.sk/2014+209/
https://www.press.sk/2014+209/,https://web.archive.org/web/20190822225902/https://www.press.sk/2014+209/,20190822225902,Myslivost č.10/2014 (e-vydanie),,,,Myslivost,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1410.thumb_190x190.jpg?6187139,https://www.press.sk/2014+209/
https://www.press.sk/2014+209/,https://web.archive.org/web/20190822225902/https://www.press.sk/2014+209/,20190822225902,Myslivost č.09/2014 (e-vydanie),,,,Myslivost,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1409.thumb_190x190.jpg?6203780,https://www.press.sk/2014+209/
https://www.press.sk/2014+209/,https://web.archive.org/web/20190822225902/https://www.press.sk/2014+209/,20190822225902,Myslivost č.08/2014 (e-vydanie),,,,Myslivost,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1408.thumb_190x190.jpg?6203871,https://www.press.sk/2014+209/
https://www.press.sk/2014+209/,https://web.archive.org/web/20190822225902/https://www.press.sk/2014+209/,20190822225902,Myslivost č.07/2014 (e-vydanie),,,,Myslivost,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1407.thumb_190x190.jpg?6187193,https://www.press.sk/2014+209/
https://www.press.sk/2014+209/,https://web.archive.org/web/20190822225902/https://www.press.sk/2014+209/,20190822225902,Myslivost č.06/2014 (e-vydanie),,,,Myslivost,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1406.thumb_190x190.jpg?6187192,https://www.press.sk/2014+209/
https://www.press.sk/2014+209/,https://web.archive.org/web/20190822225902/https://www.press.sk/2014+209/,20190822225902,Myslivost č.05/2014 (e-vydanie),,,,Myslivost,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1405.thumb_190x190.jpg?6174040,https://www.press.sk/2014+209/
https://www.press.sk/2014+209/,https://web.archive.org/web/20190822225902/https://www.press.sk/2014+209/,20190822225902,Myslivost č.04/2014 (e-vydanie),,,,Myslivost,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1404.thumb_190x190.jpg?6203772,https://www.press.sk/2014+209/
https://www.press.sk/2014+209/,https://web.archive.org/web/20190822225902/https://www.press.sk/2014+209/,20190822225902,Myslivost č.03/2014 (e-vydanie),,,,Myslivost,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1403.thumb_190x190.jpg?6203896,https://www.press.sk/2014+209/
https://www.press.sk/2014+209/,https://web.archive.org/web/20190822225902/https://www.press.sk/2014+209/,20190822225902,Myslivost č.02/2014 (e-vydanie),,,,Myslivost,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1402.thumb_190x190.jpg?6203891,https://www.press.sk/2014+209/
https://www.press.sk/2014+209/,https://web.archive.org/web/20190822225902/https://www.press.sk/2014+209/,20190822225902,Myslivost č.01/2014 (e-vydanie),,,,Myslivost,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1401.thumb_190x190.jpg?6203911,https://www.press.sk/2014+209/
http://www.press.sk/2014+212/,https://web.archive.org/web/20160802150635/http://www.press.sk/2014+212/,20160802150635,Letectví + kosmonautika č.01/2014,,"0,00 €",,Aeromedia,,,http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1401.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1401.thumb_190x190.jpg,http://www.press.sk/2014+212/|https://www.press.sk/2014+212/
http://www.press.sk/2014+212/,https://web.archive.org/web/20160802150635/http://www.press.sk/2014+212/,20160802150635,Letectví + kosmonautika č.02/2014,,"0,00 €",,Aeromedia,,,http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1402.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1402.thumb_190x190.jpg,http://www.press.sk/2014+212/|https://www.press.sk/2014+212/
http://www.press.sk/2014+212/,https://web.archive.org/web/20160802150635/http://www.press.sk/2014+212/,20160802150635,Letectví + kosmonautika č.03/2014,,"0,00 €",,Aeromedia,,,http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1403.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1403.thumb_190x190.jpg,http://www.press.sk/2014+212/|https://www.press.sk/2014+212/
http://www.press.sk/2014+212/,https://web.archive.org/web/20160802150635/http://www.press.sk/2014+212/,20160802150635,Letectví + kosmonautika č.04/2014,,"0,00 €",,Aeromedia,,,http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1404.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1404.thumb_190x190.jpg,http://www.press.sk/2014+212/|https://www.press.sk/2014+212/
http://www.press.sk/2014+212/,https://web.archive.org/web/20160802150635/http://www.press.sk/2014+212/,20160802150635,Letectví + kosmonautika č.05/2014,,"0,00 €",,Aeromedia,,,http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1405.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1405.thumb_190x190.jpg,http://www.press.sk/2014+212/|https://www.press.sk/2014+212/
http://www.press.sk/2014+212/,https://web.archive.org/web/20160802150635/http://www.press.sk/2014+212/,20160802150635,Letectví + kosmonautika č.06/2014,,"0,00 €",,Aeromedia,,,http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1406.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1406.thumb_190x190.jpg,http://www.press.sk/2014+212/|https://www.press.sk/2014+212/
http://www.press.sk/2014+212/,https://web.archive.org/web/20160802150635/http://www.press.sk/2014+212/,20160802150635,Letectví + kosmonautika č.07/2014,,,,Aeromedia,,,http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1407.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1407.thumb_190x190.jpg,http://www.press.sk/2014+212/|https://www.press.sk/2014+212/
http://www.press.sk/2014+212/,https://web.archive.org/web/20160802150635/http://www.press.sk/2014+212/,20160802150635,Letectví + kosmonautika č.08/2014,,,,Aeromedia,,,http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1408.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1408.thumb_190x190.jpg,http://www.press.sk/2014+212/|https://www.press.sk/2014+212/
http://www.press.sk/2014+212/,https://web.archive.org/web/20160802150635/http://www.press.sk/2014+212/,20160802150635,Letectví + kosmonautika č.09/2014,,,,Aeromedia,,,http://www.press.sk/sub/press.sk/images/shop//ps_image/noimage.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1409.thumb_190x190.jpg,http://www.press.sk/2014+212/|https://www.press.sk/2014+212/
http://www.press.sk/2014+212/,https://web.archive.org/web/20160802150635/http://www.press.sk/2014+212/,20160802150635,Letectví + kosmonautika č.10/2014,,,,Aeromedia,,,http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1410.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1410.thumb_190x190.jpg,http://www.press.sk/2014+212/|https://www.press.sk/2014+212/
http://www.press.sk/2014+212/,https://web.archive.org/web/20160802150635/http://www.press.sk/2014+212/,20160802150635,Letectví + kosmonautika č.11/2014,,,,Aeromedia,,,http://www.press.sk/sub/press.sk/images/shop//ps_image/noimage.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1411.thumb_190x190.jpg,http://www.press.sk/2014+212/|https://www.press.sk/2014+212/
http://www.press.sk/2014+212/,https://web.archive.org/web/20160802150635/http://www.press.sk/2014+212/,20160802150635,Letectví + kosmonautika č.12/2014,,,,Aeromedia,,,http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1412.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1412.thumb_190x190.jpg,http://www.press.sk/2014+212/|https://www.press.sk/2014+212/
https://www.press.sk/2014+212/,https://web.archive.org/web/20190721093718/https://www.press.sk/2014+212/,20190721093718,Letectví + kosmonautika č.12/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1412.thumb_190x190.jpg?6142530,https://www.press.sk/2014+212/
https://www.press.sk/2014+212/,https://web.archive.org/web/20190721093718/https://www.press.sk/2014+212/,20190721093718,Letectví + kosmonautika č.11/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/fotoLK11_2014-1.thumb_190x190.jpg?6601490,https://www.press.sk/2014+212/
https://www.press.sk/2014+212/,https://web.archive.org/web/20190721093718/https://www.press.sk/2014+212/,20190721093718,Letectví + kosmonautika č.10/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1410.thumb_190x190.jpg?6191698,https://www.press.sk/2014+212/
https://www.press.sk/2014+212/,https://web.archive.org/web/20190721093718/https://www.press.sk/2014+212/,20190721093718,Letectví + kosmonautika č.09/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/LK09_2014-1.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/LK09_2014-1.thumb_190x190.jpg?6601651,https://www.press.sk/2014+212/|https://www.press.sk/2014+212/letectvi-kosmonautika-c.092014/
https://www.press.sk/2014+212/,https://web.archive.org/web/20190721093718/https://www.press.sk/2014+212/,20190721093718,Vzdušné sily Ozbrojených síl Slovenskej republiky - ročenka 2014 (e-vydanie),,,,,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/Rocenka_VSOSSR_2014.thumb_190x190.jpg?6112449,https://www.press.sk/2014+212/
https://www.press.sk/2014+212/,https://web.archive.org/web/20190721093718/https://www.press.sk/2014+212/,20190721093718,Vzdušné síly Armády České republiky – ročenka 2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/vsacr_rocenka_2014.thumb_190x190.jpg?6107397,https://www.press.sk/2014+212/
https://www.press.sk/2014+212/,https://web.archive.org/web/20190721093718/https://www.press.sk/2014+212/,20190721093718,Letectví + kosmonautika č.08/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1408.thumb_190x190.jpg?6077545,https://www.press.sk/2014+212/
https://www.press.sk/2014+212/,https://web.archive.org/web/20190721093718/https://www.press.sk/2014+212/,20190721093718,Letectví + kosmonautika č.07/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1407.thumb_190x190.jpg?6107452,https://www.press.sk/2014+212/
https://www.press.sk/2014+212/,https://web.archive.org/web/20190721093718/https://www.press.sk/2014+212/,20190721093718,Letectví + kosmonautika č.06/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1406.thumb_190x190.jpg?6190529,https://www.press.sk/2014+212/
https://www.press.sk/2014+212/,https://web.archive.org/web/20190721093718/https://www.press.sk/2014+212/,20190721093718,Letectví + kosmonautika č.05/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1405.thumb_190x190.jpg?6191700,https://www.press.sk/2014+212/
https://www.press.sk/2014+212/,https://web.archive.org/web/20190721093718/https://www.press.sk/2014+212/,20190721093718,Letectví + kosmonautika č.04/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1404.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1404.thumb_190x190.jpg?6191713,https://www.press.sk/2014+212/|https://www.press.sk/2014+212/letectvi-kosmonautika-c.042014/
https://www.press.sk/2014+212/,https://web.archive.org/web/20190721093718/https://www.press.sk/2014+212/,20190721093718,Letectví + kosmonautika č.03/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1403.thumb_190x190.jpg?6191715,https://www.press.sk/2014+212/
https://www.press.sk/2014+212/,https://web.archive.org/web/20190721093718/https://www.press.sk/2014+212/,20190721093718,Letectví + kosmonautika č.02/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1402.thumb_190x190.jpg?6142519,https://www.press.sk/2014+212/
https://www.press.sk/2014+212/,https://web.archive.org/web/20190721093718/https://www.press.sk/2014+212/,20190721093718,Letectví + kosmonautika č.01/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1401.thumb_190x190.jpg?6191715,https://www.press.sk/2014+212/
http://www.press.sk/2014+213/,https://web.archive.org/web/20160802165753/http://www.press.sk/2014+213/,20160802165753,Modelář č.01/2014,,"0,00 €",,Aeromedia,,,http://www.press.sk/sub/press.sk/images/shop/product/modelar_1401.jpg|http://www.press.sk/sub/press.sk/shop/product/modelar_1401.jpg|http://www.press.sk/sub/press.sk/templates/press.sk/images/trustpay.png|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1401.thumb_190x190.jpg,http://www.press.sk/2014+213/|http://www.press.sk/2014+213/modelar-c.012014/|https://www.press.sk/2014+213/
http://www.press.sk/2014+213/,https://web.archive.org/web/20160802165753/http://www.press.sk/2014+213/,20160802165753,Modelář č.02/2014,,"0,00 €",,Aeromedia,,,http://www.press.sk/sub/press.sk/shop/product/modelar_1402.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1402.thumb_190x190.jpg,http://www.press.sk/2014+213/|https://www.press.sk/2014+213/
http://www.press.sk/2014+213/,https://web.archive.org/web/20160802165753/http://www.press.sk/2014+213/,20160802165753,Modelář č.03/2014,,"0,00 €",,Aeromedia,,,http://www.press.sk/sub/press.sk/shop/product/modelar_1403.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1403.thumb_190x190.jpg,http://www.press.sk/2014+213/|https://www.press.sk/2014+213/
http://www.press.sk/2014+213/,https://web.archive.org/web/20160802165753/http://www.press.sk/2014+213/,20160802165753,Modelář č.04/2014,,"0,00 €",,Aeromedia,,,http://www.press.sk/sub/press.sk/shop/product/modelar_1404.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1404.thumb_190x190.jpg,http://www.press.sk/2014+213/|https://www.press.sk/2014+213/
http://www.press.sk/2014+213/,https://web.archive.org/web/20160802165753/http://www.press.sk/2014+213/,20160802165753,Modelář č.05/2014,,"0,00 €",,Aeromedia,,,http://www.press.sk/sub/press.sk/shop/product/modelar_1405.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1405.thumb_190x190.jpg,http://www.press.sk/2014+213/|https://www.press.sk/2014+213/
http://www.press.sk/2014+213/,https://web.archive.org/web/20160802165753/http://www.press.sk/2014+213/,20160802165753,Modelář č.06/2014,,,,Aeromedia,,,http://www.press.sk/sub/press.sk/shop/product/modelar_1406.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1406.thumb_190x190.jpg,http://www.press.sk/2014+213/|https://www.press.sk/2014+213/
http://www.press.sk/2014+213/,https://web.archive.org/web/20160802165753/http://www.press.sk/2014+213/,20160802165753,Modelář č.07/2014,,,,Aeromedia,,,http://www.press.sk/sub/press.sk/shop/product/modelar_1407.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1407.thumb_190x190.jpg,http://www.press.sk/2014+213/|https://www.press.sk/2014+213/
http://www.press.sk/2014+213/,https://web.archive.org/web/20160802165753/http://www.press.sk/2014+213/,20160802165753,Modelář č.08/2014,,,,Aeromedia,,,http://www.press.sk/sub/press.sk/shop/product/modelar_1408.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1408.thumb_190x190.jpg,http://www.press.sk/2014+213/|https://www.press.sk/2014+213/
http://www.press.sk/2014+213/,https://web.archive.org/web/20160802165753/http://www.press.sk/2014+213/,20160802165753,Modelář č.09/2014,,,,Aeromedia,,,http://www.press.sk/sub/press.sk/shop/product/modelar_1409.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1409.thumb_190x190.jpg,http://www.press.sk/2014+213/|https://www.press.sk/2014+213/
http://www.press.sk/2014+213/,https://web.archive.org/web/20160802165753/http://www.press.sk/2014+213/,20160802165753,Modelář č.10/2014,,,,Aeromedia,,,http://www.press.sk/sub/press.sk/shop/product/modelar_1410.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1410.thumb_190x190.jpg,http://www.press.sk/2014+213/|https://www.press.sk/2014+213/
http://www.press.sk/2014+213/,https://web.archive.org/web/20160802165753/http://www.press.sk/2014+213/,20160802165753,Modelář č.11/2014,,,,Aeromedia,,,http://www.press.sk/sub/press.sk/shop/product/modelar_1411.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1411.thumb_190x190.jpg,http://www.press.sk/2014+213/|https://www.press.sk/2014+213/
http://www.press.sk/2014+213/,https://web.archive.org/web/20160802165753/http://www.press.sk/2014+213/,20160802165753,Modelář č.12/2014,,,,Aeromedia,,,http://www.press.sk/sub/press.sk/shop/product/modelar_1412.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1412.thumb_190x190.jpg,http://www.press.sk/2014+213/|https://www.press.sk/2014+213/
https://www.press.sk/2014+213/,https://web.archive.org/web/20190823094737/https://www.press.sk/2014+213/,20190823094737,Modelář č.12/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1412.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1412.thumb_190x190.jpg?6138126,https://www.press.sk/2014+213/|https://www.press.sk/2014+213/modelar-c.122014/
https://www.press.sk/2014+213/,https://web.archive.org/web/20190823094737/https://www.press.sk/2014+213/,20190823094737,Modelář č.11/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1411.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1411.thumb_190x190.jpg?6157246,https://www.press.sk/2014+213/|https://www.press.sk/2014+213/modelar-c.102014+13880/
https://www.press.sk/2014+213/,https://web.archive.org/web/20190823094737/https://www.press.sk/2014+213/,20190823094737,Modelář č.10/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1410.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1410.thumb_190x190.jpg?6157244,https://www.press.sk/2014+213/|https://www.press.sk/2014+213/modelar-c.102014/
https://www.press.sk/2014+213/,https://web.archive.org/web/20190823094737/https://www.press.sk/2014+213/,20190823094737,Modelář č.09/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1409.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1409.thumb_190x190.jpg?6157244,https://www.press.sk/2014+213/|https://www.press.sk/2014+213/modelar-c.092014/
https://www.press.sk/2014+213/,https://web.archive.org/web/20190823094737/https://www.press.sk/2014+213/,20190823094737,Modelář č.08/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1408.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1408.thumb_190x190.jpg?6157274,https://www.press.sk/2014+213/|https://www.press.sk/2014+213/modelar-c.082014/
