source_url,wayback_url,timestamp,title,author,price,isbn,publisher,category,description,image_urls,page_urls
https://www.press.sk/2014+213/,https://web.archive.org/web/20190823094737/https://www.press.sk/2014+213/,20190823094737,Modelář č.04/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1404_o.jpg|https://web.archive.org/web/20190920191208im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1404_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1404.jpg|https://web.archive.org/web/20191013233433im_/https://www.press.sk/sub/press.sk/shop/product/modelar_1404.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1404.thumb_190x190.jpg|https://web.archive.org/web/20191013233433im_/https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1404.thumb_190x190.jpg,https://www.press.sk/2014+213/|https://www.press.sk/2014+213/modelar-c.042014/
https://www.press.sk/2014+213/,https://web.archive.org/web/20190823094737/https://www.press.sk/2014+213/,20190823094737,Modelář č.03/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/modelar_1403.jpg|https://web.archive.org/web/20191013233433im_/https://www.press.sk/sub/press.sk/shop/product/modelar_1403.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1403.thumb_190x190.jpg|https://web.archive.org/web/20191013233433im_/https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1403.thumb_190x190.jpg,https://www.press.sk/2014+213/|https://www.press.sk/2014+213/modelar-c.032014/
https://www.press.sk/2014+213/,https://web.archive.org/web/20190823094737/https://www.press.sk/2014+213/,20190823094737,Modelář č.02/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1402_o.jpg|https://web.archive.org/web/20190920191111im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1402_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1402.jpg|https://web.archive.org/web/20191013233433im_/https://www.press.sk/sub/press.sk/shop/product/modelar_1402.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1402.thumb_190x190.jpg|https://web.archive.org/web/20191013233433im_/https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1402.thumb_190x190.jpg,https://www.press.sk/2014+213/|https://www.press.sk/2014+213/modelar-c.022014/
https://www.press.sk/2014+213/,https://web.archive.org/web/20190823094737/https://www.press.sk/2014+213/,20190823094737,Modelář č.01/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1401_o.jpg|https://web.archive.org/web/20190920191035im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1401_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1401.jpg|https://web.archive.org/web/20191013233433im_/https://www.press.sk/sub/press.sk/shop/product/modelar_1401.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1401.thumb_190x190.jpg|https://web.archive.org/web/20191013233433im_/https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1401.thumb_190x190.jpg,https://www.press.sk/2014+213/|https://www.press.sk/2014+213/modelar-c.012014/
http://www.press.sk/2014+214/,https://web.archive.org/web/20160802161553/http://www.press.sk/2014+214/,20160802161553,Aerohobby č.01/2014,,"0,00 €",,Aeromedia,,,https://www.press.sk/sub/press.sk/shop/product/aerohobby_1401.jpg|https://web.archive.org/web/20170731101132im_/https://www.press.sk/sub/press.sk/shop/product/aerohobby_1401.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./aerohobby_1401.thumb_190x190.jpg|https://web.archive.org/web/20170731101132im_/https://www.press.sk/sub/press.sk/shop/product/resized/./aerohobby_1401.thumb_190x190.jpg,http://www.press.sk/2014+214/|https://www.press.sk/2014+214/
http://www.press.sk/2014+214/,https://web.archive.org/web/20160802161553/http://www.press.sk/2014+214/,20160802161553,Aerohobby č.02/2014,,"0,00 €",,Aeromedia,,,https://www.press.sk/sub/press.sk/shop/product/aerohobby_1402.jpg|https://web.archive.org/web/20170731101132im_/https://www.press.sk/sub/press.sk/shop/product/aerohobby_1402.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./aerohobby_1402.thumb_190x190.jpg|https://web.archive.org/web/20170731101132im_/https://www.press.sk/sub/press.sk/shop/product/resized/./aerohobby_1402.thumb_190x190.jpg,http://www.press.sk/2014+214/|https://www.press.sk/2014+214/
http://www.press.sk/2014+214/,https://web.archive.org/web/20160802161553/http://www.press.sk/2014+214/,20160802161553,Aerohobby č.03/2014,,"0,00 €",,Aeromedia,,,https://www.press.sk/sub/press.sk/shop/product/aerohobby_1403.jpg|https://web.archive.org/web/20170731101132im_/https://www.press.sk/sub/press.sk/shop/product/aerohobby_1403.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./aerohobby_1403.thumb_190x190.jpg|https://web.archive.org/web/20170731101132im_/https://www.press.sk/sub/press.sk/shop/product/resized/./aerohobby_1403.thumb_190x190.jpg,http://www.press.sk/2014+214/|https://www.press.sk/2014+214/
http://www.press.sk/2014+214/,https://web.archive.org/web/20160802161553/http://www.press.sk/2014+214/,20160802161553,Aerohobby č.04/2014,,,,Aeromedia,,,https://www.press.sk/sub/press.sk/shop/product/aerohobby_1404.jpg|https://web.archive.org/web/20170731101132im_/https://www.press.sk/sub/press.sk/shop/product/aerohobby_1404.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./aerohobby_1404.thumb_190x190.jpg|https://web.archive.org/web/20170731101132im_/https://www.press.sk/sub/press.sk/shop/product/resized/./aerohobby_1404.thumb_190x190.jpg,http://www.press.sk/2014+214/|https://www.press.sk/2014+214/
http://www.press.sk/2014+214/,https://web.archive.org/web/20160802161553/http://www.press.sk/2014+214/,20160802161553,Aerohobby č.05/2014,,,,Aeromedia,,,https://www.press.sk/sub/press.sk/shop/product/aerohobby_1405.jpg|https://web.archive.org/web/20170731101132im_/https://www.press.sk/sub/press.sk/shop/product/aerohobby_1405.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./aerohobby_1405.thumb_190x190.jpg|https://web.archive.org/web/20170731101132im_/https://www.press.sk/sub/press.sk/shop/product/resized/./aerohobby_1405.thumb_190x190.jpg,http://www.press.sk/2014+214/|https://www.press.sk/2014+214/
http://www.press.sk/2014+214/,https://web.archive.org/web/20160802161553/http://www.press.sk/2014+214/,20160802161553,Aerohobby č.6/2014,,,,Aeromedia,,,https://www.press.sk/sub/press.sk/shop/product/aerohobby_1406.jpg|https://web.archive.org/web/20170731101132im_/https://www.press.sk/sub/press.sk/shop/product/aerohobby_1406.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./aerohobby_1406.thumb_190x190.jpg|https://web.archive.org/web/20170731101132im_/https://www.press.sk/sub/press.sk/shop/product/resized/./aerohobby_1406.thumb_190x190.jpg,http://www.press.sk/2014+214/|https://www.press.sk/2014+214/
https://www.press.sk/2014+214/,https://web.archive.org/web/20190822135753/https://www.press.sk/2014+214/,20190822135753,Aerohobby č.6/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/aerohobby_1406.jpg|https://web.archive.org/web/20230311055301im_/https://www.press.sk/sub/press.sk/shop/product/aerohobby_1406.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1406.thumb_190x190.jpg|https://web.archive.org/web/20230311055301im_/https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1406.thumb_190x190.jpg,"https://www.press.sk/2014+214/|https://www.press.sk/aerohobby/c,d,16,16/|https://www.press.sk/aerohobby/c,d,16,48/"
https://www.press.sk/2014+214/,https://web.archive.org/web/20190822135753/https://www.press.sk/2014+214/,20190822135753,Aerohobby č.05/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/aerohobby_1405.jpg|https://web.archive.org/web/20230311055301im_/https://www.press.sk/sub/press.sk/shop/product/aerohobby_1405.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1405.thumb_190x190.jpg|https://web.archive.org/web/20230311055301im_/https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1405.thumb_190x190.jpg,"https://www.press.sk/2014+214/|https://www.press.sk/aerohobby/c,d,16,16/|https://www.press.sk/aerohobby/c,d,16,48/"
https://www.press.sk/2014+214/,https://web.archive.org/web/20190822135753/https://www.press.sk/2014+214/,20190822135753,Aerohobby č.04/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/images/shop/obsahy/aerohobby_1404_o.jpg|https://web.archive.org/web/20190821045807im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/aerohobby_1404_o.jpg|https://www.press.sk/sub/press.sk/shop/product/aerohobby_1404.jpg|https://web.archive.org/web/20230311055301im_/https://www.press.sk/sub/press.sk/shop/product/aerohobby_1404.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1404.thumb_190x190.jpg|https://web.archive.org/web/20230311055301im_/https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1404.thumb_190x190.jpg,"https://www.press.sk/2014+214/|https://www.press.sk/2014+214/aerohobby-c.042014/?utm_source=newsletter&utm_campaign=Jul_2014&utm_medium=archive|https://www.press.sk/aerohobby/c,d,16,16/|https://www.press.sk/aerohobby/c,d,16,48/"
https://www.press.sk/2014+214/,https://web.archive.org/web/20190822135753/https://www.press.sk/2014+214/,20190822135753,Aerohobby č.03/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/aerohobby_1403.jpg|https://web.archive.org/web/20230311055301im_/https://www.press.sk/sub/press.sk/shop/product/aerohobby_1403.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1403.thumb_190x190.jpg|https://web.archive.org/web/20230311055301im_/https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1403.thumb_190x190.jpg,"https://www.press.sk/2014+214/|https://www.press.sk/aerohobby/c,d,16,16/|https://www.press.sk/aerohobby/c,d,16,32/|https://www.press.sk/aerohobby/c,d,16,48/"
https://www.press.sk/2014+214/,https://web.archive.org/web/20190822135753/https://www.press.sk/2014+214/,20190822135753,Aerohobby č.02/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/aerohobby_1402.jpg|https://web.archive.org/web/20230311055301im_/https://www.press.sk/sub/press.sk/shop/product/aerohobby_1402.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1402.thumb_190x190.jpg|https://web.archive.org/web/20230311055301im_/https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1402.thumb_190x190.jpg,"https://www.press.sk/2014+214/|https://www.press.sk/aerohobby/c,d,16,32/|https://www.press.sk/aerohobby/c,d,16,48/"
https://www.press.sk/2014+214/,https://web.archive.org/web/20190822135753/https://www.press.sk/2014+214/,20190822135753,Aerohobby č.01/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://www.press.sk/sub/press.sk/shop/product/aerohobby_1401.jpg|https://web.archive.org/web/20230311055301im_/https://www.press.sk/sub/press.sk/shop/product/aerohobby_1401.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1401.thumb_190x190.jpg|https://web.archive.org/web/20230311055301im_/https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1401.thumb_190x190.jpg,"https://www.press.sk/2014+214/|https://www.press.sk/aerohobby/c,d,16,32/|https://www.press.sk/aerohobby/c,d,16,48/"
https://www.press.sk/2014+385/,https://web.archive.org/web/20190822230856/https://www.press.sk/2014+385/,20190822230856,Moderní Včelař 2014/06 (e-vydanie),,,,PSNV-CZ,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/vcelar_1406.thumb_190x190.jpg|https://web.archive.org/web/20191207101138im_/https://www.press.sk/sub/press.sk/shop/product/resized/vcelar_1406.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/vcelar_1406.jpg|https://web.archive.org/web/20191207101138im_/https://www.press.sk/sub/press.sk/shop/product/vcelar_1406.jpg,https://www.press.sk/2014+385/
https://www.press.sk/2014+385/,https://web.archive.org/web/20190822230856/https://www.press.sk/2014+385/,20190822230856,Moderní Včelař 2014/05 (e-vydanie),,,,PSNV-CZ,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/vcelar_1405.thumb_190x190.jpg|https://web.archive.org/web/20191207101138im_/https://www.press.sk/sub/press.sk/shop/product/resized/vcelar_1405.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/vcelar_1405.jpg|https://web.archive.org/web/20191207101138im_/https://www.press.sk/sub/press.sk/shop/product/vcelar_1405.jpg,https://www.press.sk/2014+385/
https://www.press.sk/2014+385/,https://web.archive.org/web/20190822230856/https://www.press.sk/2014+385/,20190822230856,Moderní Včelař 2014/04 (e-vydanie),,,,PSNV-CZ,2014,,https://www.press.sk/sub/press.sk/shop/product/resized/vcelar_1404.thumb_190x190.jpg|https://web.archive.org/web/20191207101138im_/https://www.press.sk/sub/press.sk/shop/product/resized/vcelar_1404.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/vcelar_1404.jpg|https://web.archive.org/web/20191207101138im_/https://www.press.sk/sub/press.sk/shop/product/vcelar_1404.jpg,https://www.press.sk/2014+385/
https://www.press.sk/2014+385/,https://web.archive.org/web/20190822230856/https://www.press.sk/2014+385/,20190822230856,Moderní Včelař 2014/03 (e-vydanie),,,,PSNV-CZ,2014,,https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1403.jpg|https://web.archive.org/web/20191207101138im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1403.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1403.thumb_190x190.jpg|https://web.archive.org/web/20191207101138im_/https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1403.thumb_190x190.jpg,https://www.press.sk/2014+385/
https://www.press.sk/2014+385/,https://web.archive.org/web/20190822230856/https://www.press.sk/2014+385/,20190822230856,Moderní Včelař 2014/02 (e-vydanie),,,,PSNV-CZ,2014,,https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1402.jpg|https://web.archive.org/web/20191207101138im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1402.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1402.thumb_190x190.jpg|https://web.archive.org/web/20191207101138im_/https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1402.thumb_190x190.jpg,https://www.press.sk/2014+385/
https://www.press.sk/2014+385/,https://web.archive.org/web/20190822230856/https://www.press.sk/2014+385/,20190822230856,Moderní Včelař 2014/01 (e-vydanie),,,,PSNV-CZ,2014,,https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1401.jpg|https://web.archive.org/web/20191207101138im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1401.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1401.thumb_190x190.jpg|https://web.archive.org/web/20191207101138im_/https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1401.thumb_190x190.jpg,https://www.press.sk/2014+385/
http://www.press.sk/2015/,https://web.archive.org/web/20160802150846/http://www.press.sk/2015/,20160802150846,atm č.01/2015,,,,Magnet Press Slovakia,,,http://www.press.sk/sub/press.sk/shop/product/atm_1501.jpg|https://web.archive.org/web/20170406082614im_/http://www.press.sk/sub/press.sk/shop/product/atm_1501.jpg,http://www.press.sk/2015/
http://www.press.sk/2015/,https://web.archive.org/web/20160802150846/http://www.press.sk/2015/,20160802150846,atm č.02/2015,,,,Magnet Press Slovakia,,,http://www.press.sk/sub/press.sk/shop/product/atm-2015-02.jpg|https://web.archive.org/web/20170406082614im_/http://www.press.sk/sub/press.sk/shop/product/atm-2015-02.jpg,http://www.press.sk/2015/
http://www.press.sk/2015/,https://web.archive.org/web/20160802150846/http://www.press.sk/2015/,20160802150846,atm č.03/2015,,,,Magnet Press Slovakia,,,http://www.press.sk/sub/press.sk/shop/product/atm_1503.jpg|https://web.archive.org/web/20170406082614im_/http://www.press.sk/sub/press.sk/shop/product/atm_1503.jpg,http://www.press.sk/2015/
http://www.press.sk/2015/,https://web.archive.org/web/20160802150846/http://www.press.sk/2015/,20160802150846,atm č.04/2015,,,,Aeromedia,,,http://www.press.sk/sub/press.sk/shop/product/atm_1504.jpg|https://web.archive.org/web/20170406082614im_/http://www.press.sk/sub/press.sk/shop/product/atm_1504.jpg,http://www.press.sk/2015/
http://www.press.sk/2015/,https://web.archive.org/web/20160802150846/http://www.press.sk/2015/,20160802150846,atm č.05/2015,,,,Aeromedia,,,http://www.press.sk/sub/press.sk/shop/product/atm_1505.jpg|https://web.archive.org/web/20170406082614im_/http://www.press.sk/sub/press.sk/shop/product/atm_1505.jpg,http://www.press.sk/2015/
http://www.press.sk/2015/,https://web.archive.org/web/20160802150846/http://www.press.sk/2015/,20160802150846,atm č.06/2015,,,,Aeromedia,,,http://www.press.sk/sub/press.sk/shop/product/atm_1506.jpg|https://web.archive.org/web/20170406082614im_/http://www.press.sk/sub/press.sk/shop/product/atm_1506.jpg,http://www.press.sk/2015/
http://www.press.sk/2015/,https://web.archive.org/web/20160802150846/http://www.press.sk/2015/,20160802150846,atm č.07/2015,,,,Aeromedia,,,http://www.press.sk/sub/press.sk/shop/product/atm_1507.jpg|https://web.archive.org/web/20170406082614im_/http://www.press.sk/sub/press.sk/shop/product/atm_1507.jpg,http://www.press.sk/2015/
http://www.press.sk/2015/,https://web.archive.org/web/20160802150846/http://www.press.sk/2015/,20160802150846,atm č.08/2015,,,,Aeromedia,,,http://www.press.sk/sub/press.sk/shop/product/atm_1508.jpg|https://web.archive.org/web/20170406082614im_/http://www.press.sk/sub/press.sk/shop/product/atm_1508.jpg,http://www.press.sk/2015/
http://www.press.sk/2015/,https://web.archive.org/web/20160802150846/http://www.press.sk/2015/,20160802150846,atm č.09/2015,,,,Aeromedia,,,http://www.press.sk/sub/press.sk/shop/product/atm_1509.jpg|https://web.archive.org/web/20170406082614im_/http://www.press.sk/sub/press.sk/shop/product/atm_1509.jpg,http://www.press.sk/2015/
http://www.press.sk/2015/,https://web.archive.org/web/20160802150846/http://www.press.sk/2015/,20160802150846,atm č.10/2015,,,,Magnet Press Slovakia,,,http://www.press.sk/sub/press.sk/shop/product/atm_1510.jpg|https://web.archive.org/web/20170406082614im_/http://www.press.sk/sub/press.sk/shop/product/atm_1510.jpg,http://www.press.sk/2015/
http://www.press.sk/2015/,https://web.archive.org/web/20160802150846/http://www.press.sk/2015/,20160802150846,atm č.11/2015,,,,Magnet Press Slovakia,,,http://www.press.sk/sub/press.sk/shop/product/atm_1511.jpg|https://web.archive.org/web/20170406082614im_/http://www.press.sk/sub/press.sk/shop/product/atm_1511.jpg,http://www.press.sk/2015/
http://www.press.sk/2015/,https://web.archive.org/web/20160802150846/http://www.press.sk/2015/,20160802150846,atm č.12/2015,,,,Magnet Press Slovakia,,,http://www.press.sk/sub/press.sk/shop/product/atm_1512.jpg|https://web.archive.org/web/20170406082614im_/http://www.press.sk/sub/press.sk/shop/product/atm_1512.jpg,http://www.press.sk/2015/
https://www.press.sk/2015/,https://web.archive.org/web/20190724011523/https://www.press.sk/2015/,20190724011523,atm č.12/2015 (e-vydanie),,,,Magnet Press Slovakia,2015,,https://www.press.sk/sub/press.sk/shop/product/atm_1512.jpg|https://web.archive.org/web/20230311055303im_/https://www.press.sk/sub/press.sk/shop/product/atm_1512.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1512.thumb_190x190.jpg|https://web.archive.org/web/20230311055303im_/https://www.press.sk/sub/press.sk/shop/product/resized/atm_1512.thumb_190x190.jpg,"https://www.press.sk/2015/|https://www.press.sk/atm/c,d,16,32/"
https://www.press.sk/2015/,https://web.archive.org/web/20190724011523/https://www.press.sk/2015/,20190724011523,atm č.11/2015 (e-vydanie),,,,Magnet Press Slovakia,2015,,https://www.press.sk/sub/press.sk/images/shop/obsahy/atm_1511_o.jpg|https://web.archive.org/web/20191209213910im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/atm_1511_o.jpg|https://www.press.sk/sub/press.sk/shop/product/atm_1511.jpg|https://web.archive.org/web/20230311055303im_/https://www.press.sk/sub/press.sk/shop/product/atm_1511.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1511.thumb_190x190.jpg|https://web.archive.org/web/20230311055303im_/https://www.press.sk/sub/press.sk/shop/product/resized/atm_1511.thumb_190x190.jpg,"https://www.press.sk/2015/|https://www.press.sk/2015/atm-c.112015/|https://www.press.sk/atm/c,d,16,32/|https://www.press.sk/atm/c,d,16,48/"
https://www.press.sk/2015/,https://web.archive.org/web/20190724011523/https://www.press.sk/2015/,20190724011523,atm č.10/2015 (e-vydanie),,,,Magnet Press Slovakia,2015,,https://www.press.sk/sub/press.sk/shop/product/atm_1510.jpg|https://web.archive.org/web/20230311055303im_/https://www.press.sk/sub/press.sk/shop/product/atm_1510.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1510.thumb_190x190.jpg|https://web.archive.org/web/20230311055303im_/https://www.press.sk/sub/press.sk/shop/product/resized/atm_1510.thumb_190x190.jpg,"https://www.press.sk/2015/|https://www.press.sk/atm/c,d,16,32/|https://www.press.sk/atm/c,d,16,48/"
https://www.press.sk/2015/,https://web.archive.org/web/20190724011523/https://www.press.sk/2015/,20190724011523,atm č.09/2015 (e-vydanie),,,,Magnet Press Slovakia,2015,,https://www.press.sk/sub/press.sk/shop/product/atm_1509.jpg|https://web.archive.org/web/20230311055303im_/https://www.press.sk/sub/press.sk/shop/product/atm_1509.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1509.thumb_190x190.jpg|https://web.archive.org/web/20230311055303im_/https://www.press.sk/sub/press.sk/shop/product/resized/atm_1509.thumb_190x190.jpg,"https://www.press.sk/2015/|https://www.press.sk/atm/c,d,16,32/|https://www.press.sk/atm/c,d,16,48/"
https://www.press.sk/2015/,https://web.archive.org/web/20190724011523/https://www.press.sk/2015/,20190724011523,atm č.08/2015 (e-vydanie),,,,Magnet Press Slovakia,2015,,https://www.press.sk/sub/press.sk/shop/product/atm_1508.jpg|https://web.archive.org/web/20230311055303im_/https://www.press.sk/sub/press.sk/shop/product/atm_1508.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1508.thumb_190x190.jpg|https://web.archive.org/web/20230311055303im_/https://www.press.sk/sub/press.sk/shop/product/resized/atm_1508.thumb_190x190.jpg,"https://www.press.sk/2015/|https://www.press.sk/atm/c,d,16,32/|https://www.press.sk/atm/c,d,16,48/"
https://www.press.sk/2015/,https://web.archive.org/web/20190724011523/https://www.press.sk/2015/,20190724011523,atm č.07/2015 (e-vydanie),,,,Magnet Press Slovakia,2015,,https://www.press.sk/sub/press.sk/images/shop/obsahy/atm_1507_o.jpg|https://web.archive.org/web/20191210050908im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/atm_1507_o.jpg|https://www.press.sk/sub/press.sk/shop/product/atm_1507.jpg|https://web.archive.org/web/20230311055303im_/https://www.press.sk/sub/press.sk/shop/product/atm_1507.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1507.thumb_190x190.jpg|https://web.archive.org/web/20230311055303im_/https://www.press.sk/sub/press.sk/shop/product/resized/atm_1507.thumb_190x190.jpg,"https://www.press.sk/2015/|https://www.press.sk/2015/atm-c.072015/|https://www.press.sk/atm/c,d,16,48/"
https://www.press.sk/2015/,https://web.archive.org/web/20190724011523/https://www.press.sk/2015/,20190724011523,atm č.06/2015 (e-vydanie),,,,Magnet Press Slovakia,2015,,https://www.press.sk/sub/press.sk/shop/product/atm_1506.jpg|https://web.archive.org/web/20230311055303im_/https://www.press.sk/sub/press.sk/shop/product/atm_1506.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1506.thumb_190x190.jpg|https://web.archive.org/web/20230311055303im_/https://www.press.sk/sub/press.sk/shop/product/resized/atm_1506.thumb_190x190.jpg,"https://www.press.sk/2015/|https://www.press.sk/atm/c,d,16,48/"
https://www.press.sk/2015/,https://web.archive.org/web/20190724011523/https://www.press.sk/2015/,20190724011523,atm č.05/2015 (e-vydanie),,,,Magnet Press Slovakia,2015,,https://www.press.sk/sub/press.sk/images/shop/obsahy/atm_1505_o.jpg|https://web.archive.org/web/20191209203846im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/atm_1505_o.jpg|https://www.press.sk/sub/press.sk/shop/product/atm_1505.jpg|https://web.archive.org/web/20230311055303im_/https://www.press.sk/sub/press.sk/shop/product/atm_1505.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1505.thumb_190x190.jpg|https://web.archive.org/web/20230311055303im_/https://www.press.sk/sub/press.sk/shop/product/resized/atm_1505.thumb_190x190.jpg,"https://www.press.sk/2015/|https://www.press.sk/2015/atm-c.052015/|https://www.press.sk/atm/c,d,16,48/"
https://www.press.sk/2015/,https://web.archive.org/web/20190724011523/https://www.press.sk/2015/,20190724011523,atm č.04/2015 (e-vydanie),,,,Magnet Press Slovakia,2015,,https://www.press.sk/sub/press.sk/shop/product/atm_1504.jpg|https://web.archive.org/web/20230311055303im_/https://www.press.sk/sub/press.sk/shop/product/atm_1504.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1504.thumb_190x190.jpg|https://web.archive.org/web/20230311055303im_/https://www.press.sk/sub/press.sk/shop/product/resized/atm_1504.thumb_190x190.jpg,"https://www.press.sk/2015/|https://www.press.sk/2015/atm-c.042015/|https://www.press.sk/atm/c,d,16,48/"
https://www.press.sk/2015/,https://web.archive.org/web/20190724011523/https://www.press.sk/2015/,20190724011523,atm č.03/2015 (e-vydanie),,,,Magnet Press Slovakia,2015,,https://www.press.sk/sub/press.sk/shop/product/atm_1503.jpg|https://web.archive.org/web/20230311055303im_/https://www.press.sk/sub/press.sk/shop/product/atm_1503.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1503.thumb_190x190.jpg|https://web.archive.org/web/20230311055303im_/https://www.press.sk/sub/press.sk/shop/product/resized/atm_1503.thumb_190x190.jpg,"https://www.press.sk/2015/|https://www.press.sk/atm/c,d,16,48/"
https://www.press.sk/2015/,https://web.archive.org/web/20190724011523/https://www.press.sk/2015/,20190724011523,atm č.02/2015 (e-vydanie),,,,Magnet Press Slovakia,2015,,https://www.press.sk/sub/press.sk/images/shop/obsahy/atm-2015-02_o.jpg|https://web.archive.org/web/20191211162238im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/atm-2015-02_o.jpg|https://www.press.sk/sub/press.sk/shop/product/atm-2015-02.jpg|https://web.archive.org/web/20230311055303im_/https://www.press.sk/sub/press.sk/shop/product/atm-2015-02.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm-2015-02.thumb_190x190.jpg|https://web.archive.org/web/20230311055303im_/https://www.press.sk/sub/press.sk/shop/product/resized/atm-2015-02.thumb_190x190.jpg,"https://www.press.sk/2015/|https://www.press.sk/2015/atm-c.022015/|https://www.press.sk/atm/c,d,16,48/"
