source_url,wayback_url,timestamp,title,author,price,isbn,publisher,category,description,image_urls,page_urls
http://www.press.sk/2014+208/,https://web.archive.org/web/20170406145549/http://www.press.sk/2014+208/,20170406145549,atm č.01/2014,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20170406145549im_/http://www.press.sk/sub/press.sk/shop/product/atm_1401.jpg|https://web.archive.org/web/20170731101418im_/https://www.press.sk/sub/press.sk/shop/product/atm_1401.jpg,http://www.press.sk/2014+208/|https://www.press.sk/2014+208/
http://www.press.sk/2014+208/,https://web.archive.org/web/20170406145549/http://www.press.sk/2014+208/,20170406145549,atm č.02/2014,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20170406145549im_/http://www.press.sk/sub/press.sk/shop/product/atm_1402.jpg|https://web.archive.org/web/20170731101418im_/https://www.press.sk/sub/press.sk/shop/product/atm_1402.jpg,http://www.press.sk/2014+208/|https://www.press.sk/2014+208/
http://www.press.sk/2014+208/,https://web.archive.org/web/20170406145549/http://www.press.sk/2014+208/,20170406145549,atm č.03/2014,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20170406145549im_/http://www.press.sk/sub/press.sk/shop/product/atm_1403.jpg|https://web.archive.org/web/20170731101418im_/https://www.press.sk/sub/press.sk/shop/product/atm_1403.jpg,http://www.press.sk/2014+208/|https://www.press.sk/2014+208/
http://www.press.sk/2014+208/,https://web.archive.org/web/20170406145549/http://www.press.sk/2014+208/,20170406145549,atm č.04/2014,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20170406145549im_/http://www.press.sk/sub/press.sk/shop/product/atm_1404.jpg|https://web.archive.org/web/20170731101418im_/https://www.press.sk/sub/press.sk/shop/product/atm_1404.jpg,http://www.press.sk/2014+208/|https://www.press.sk/2014+208/
http://www.press.sk/2014+208/,https://web.archive.org/web/20170406145549/http://www.press.sk/2014+208/,20170406145549,atm č.05/2014,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20170406145549im_/http://www.press.sk/sub/press.sk/shop/product/atm_1405.jpg|https://web.archive.org/web/20170731101418im_/https://www.press.sk/sub/press.sk/shop/product/atm_1405.jpg,http://www.press.sk/2014+208/|https://www.press.sk/2014+208/
http://www.press.sk/2014+208/,https://web.archive.org/web/20170406145549/http://www.press.sk/2014+208/,20170406145549,atm č.06/2014,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20170406145549im_/http://www.press.sk/sub/press.sk/shop/product/atm_1406.jpg|https://web.archive.org/web/20170731101418im_/https://www.press.sk/sub/press.sk/shop/product/atm_1406.jpg,http://www.press.sk/2014+208/|https://www.press.sk/2014+208/
http://www.press.sk/2014+208/,https://web.archive.org/web/20170406145549/http://www.press.sk/2014+208/,20170406145549,atm č.07/2014,,,,Aeromedia,,,https://web.archive.org/web/20170406145549im_/http://www.press.sk/sub/press.sk/shop/product/atm_1407.jpg|https://web.archive.org/web/20170731101418im_/https://www.press.sk/sub/press.sk/shop/product/atm_1407.jpg,http://www.press.sk/2014+208/|https://www.press.sk/2014+208/
http://www.press.sk/2014+208/,https://web.archive.org/web/20170406145549/http://www.press.sk/2014+208/,20170406145549,atm č.08/2014,,,,Aeromedia,,,https://web.archive.org/web/20170406145549im_/http://www.press.sk/sub/press.sk/shop/product/atm_1408.jpg|https://web.archive.org/web/20170731101418im_/https://www.press.sk/sub/press.sk/shop/product/atm_1408.jpg,http://www.press.sk/2014+208/|https://www.press.sk/2014+208/
http://www.press.sk/2014+208/,https://web.archive.org/web/20170406145549/http://www.press.sk/2014+208/,20170406145549,atm č.09/2014,,,,Aeromedia,,,https://web.archive.org/web/20170406145549im_/http://www.press.sk/sub/press.sk/shop/product/atm_1409.jpg|https://web.archive.org/web/20170731101418im_/https://www.press.sk/sub/press.sk/shop/product/atm_1409.jpg,http://www.press.sk/2014+208/|https://www.press.sk/2014+208/
http://www.press.sk/2014+208/,https://web.archive.org/web/20170406145549/http://www.press.sk/2014+208/,20170406145549,atm č.10/2014,,,,Aeromedia,,,https://web.archive.org/web/20170406145549im_/http://www.press.sk/sub/press.sk/shop/product/atm_1410.jpg|https://web.archive.org/web/20170731101418im_/https://www.press.sk/sub/press.sk/shop/product/atm_1410.jpg,http://www.press.sk/2014+208/|https://www.press.sk/2014+208/
http://www.press.sk/2014+208/,https://web.archive.org/web/20170406145549/http://www.press.sk/2014+208/,20170406145549,atm č.11/2014,,,,Aeromedia,,,https://web.archive.org/web/20170406145549im_/http://www.press.sk/sub/press.sk/shop/product/atm_1411.jpg|https://web.archive.org/web/20170731101418im_/https://www.press.sk/sub/press.sk/shop/product/atm_1411.jpg,http://www.press.sk/2014+208/|https://www.press.sk/2014+208/
http://www.press.sk/2014+208/,https://web.archive.org/web/20170406145549/http://www.press.sk/2014+208/,20170406145549,atm č.12/2014,,,,Aeromedia,,,https://web.archive.org/web/20170406145549im_/http://www.press.sk/sub/press.sk/shop/product/atm_1412.jpg|https://web.archive.org/web/20170731101418im_/https://www.press.sk/sub/press.sk/shop/product/atm_1412.jpg,http://www.press.sk/2014+208/|https://www.press.sk/2014+208/
https://www.press.sk/2014+208/,https://web.archive.org/web/20190922085722/https://www.press.sk/2014+208/,20190922085722,atm č.12/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://web.archive.org/web/20190720163518im_/https://www.press.sk/sub/press.sk/shop/product/atm_1412.jpg|https://web.archive.org/web/20190922085722im_/https://www.press.sk/sub/press.sk/shop/product/atm_1412.jpg|https://web.archive.org/web/20190922145642im_/https://www.press.sk/sub/press.sk/shop/product/atm_1412.jpg|https://web.archive.org/web/20191115061957im_/https://www.press.sk/sub/press.sk/shop/product/atm_1412.jpg|https://web.archive.org/web/20191115191206im_/https://www.press.sk/sub/press.sk/shop/product/atm_1412.jpg,"https://www.press.sk/2014+208/|https://www.press.sk/atm/c,d,16,48/"
https://www.press.sk/2014+208/,https://web.archive.org/web/20190922085722/https://www.press.sk/2014+208/,20190922085722,atm č.11/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://web.archive.org/web/20190720163518im_/https://www.press.sk/sub/press.sk/shop/product/atm_1411.jpg|https://web.archive.org/web/20190922085722im_/https://www.press.sk/sub/press.sk/shop/product/atm_1411.jpg|https://web.archive.org/web/20190922145642im_/https://www.press.sk/sub/press.sk/shop/product/atm_1411.jpg|https://web.archive.org/web/20191115061957im_/https://www.press.sk/sub/press.sk/shop/product/atm_1411.jpg|https://web.archive.org/web/20191115191206im_/https://www.press.sk/sub/press.sk/shop/product/atm_1411.jpg|https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/images/shop/obsahy/atm_1411_o.jpg|https://www.press.sk/sub/press.sk/shop/product/atm_1411.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1411.thumb_305x305.jpg?t=1526112848,"https://www.press.sk/2014+208/|https://www.press.sk/2014+208/atm-c.112014/|https://www.press.sk/atm/c,d,16,48/"
https://www.press.sk/2014+208/,https://web.archive.org/web/20190922085722/https://www.press.sk/2014+208/,20190922085722,atm č.10/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://web.archive.org/web/20190720163518im_/https://www.press.sk/sub/press.sk/shop/product/atm_1410.jpg|https://web.archive.org/web/20190922085722im_/https://www.press.sk/sub/press.sk/shop/product/atm_1410.jpg|https://web.archive.org/web/20190922145642im_/https://www.press.sk/sub/press.sk/shop/product/atm_1410.jpg|https://web.archive.org/web/20191115061957im_/https://www.press.sk/sub/press.sk/shop/product/atm_1410.jpg|https://web.archive.org/web/20191115191206im_/https://www.press.sk/sub/press.sk/shop/product/atm_1410.jpg|https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/images/shop/obsahy/atm_1410_o.jpg|https://www.press.sk/sub/press.sk/shop/product/atm_1410.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1410.thumb_305x305.jpg?t=1526669433,"https://www.press.sk/2014+208/|https://www.press.sk/2014+208/atm-c.102014/|https://www.press.sk/atm/c,d,16,48/"
https://www.press.sk/2014+208/,https://web.archive.org/web/20190922085722/https://www.press.sk/2014+208/,20190922085722,atm č.09/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://web.archive.org/web/20190720163518im_/https://www.press.sk/sub/press.sk/shop/product/atm_1409.jpg|https://web.archive.org/web/20190922085722im_/https://www.press.sk/sub/press.sk/shop/product/atm_1409.jpg|https://web.archive.org/web/20190922145642im_/https://www.press.sk/sub/press.sk/shop/product/atm_1409.jpg|https://web.archive.org/web/20191115061957im_/https://www.press.sk/sub/press.sk/shop/product/atm_1409.jpg|https://web.archive.org/web/20191115191206im_/https://www.press.sk/sub/press.sk/shop/product/atm_1409.jpg,"https://www.press.sk/2014+208/|https://www.press.sk/atm/c,d,16,48/"
https://www.press.sk/2014+208/,https://web.archive.org/web/20190922085722/https://www.press.sk/2014+208/,20190922085722,atm č.08/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://web.archive.org/web/20190720163518im_/https://www.press.sk/sub/press.sk/shop/product/atm_1408.jpg|https://web.archive.org/web/20190922085722im_/https://www.press.sk/sub/press.sk/shop/product/atm_1408.jpg|https://web.archive.org/web/20190922145642im_/https://www.press.sk/sub/press.sk/shop/product/atm_1408.jpg|https://web.archive.org/web/20191115061957im_/https://www.press.sk/sub/press.sk/shop/product/atm_1408.jpg|https://web.archive.org/web/20191115191206im_/https://www.press.sk/sub/press.sk/shop/product/atm_1408.jpg|https://web.archive.org/web/20191206010057im_/https://www.press.sk/sub/press.sk/shop/product/atm_1408.jpg|https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/images/shop/obsahy/atm_1408_o.jpg|https://www.press.sk/sub/press.sk/shop/product/atm_1408.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1408.thumb_305x305.jpg?t=1526524340,"https://www.press.sk/2014+208/|https://www.press.sk/2014+208/atm-c.082014/|https://www.press.sk/atm/c,d,16,48/|https://www.press.sk/atm/c,d,16,64/"
https://www.press.sk/2014+208/,https://web.archive.org/web/20190922085722/https://www.press.sk/2014+208/,20190922085722,atm č.07/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://web.archive.org/web/20190720163518im_/https://www.press.sk/sub/press.sk/shop/product/atm_1407.jpg|https://web.archive.org/web/20190922085722im_/https://www.press.sk/sub/press.sk/shop/product/atm_1407.jpg|https://web.archive.org/web/20190922145642im_/https://www.press.sk/sub/press.sk/shop/product/atm_1407.jpg|https://web.archive.org/web/20191115191206im_/https://www.press.sk/sub/press.sk/shop/product/atm_1407.jpg|https://web.archive.org/web/20191206010057im_/https://www.press.sk/sub/press.sk/shop/product/atm_1407.jpg|https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/images/shop/obsahy/atm_1407_o.jpg|https://www.press.sk/sub/press.sk/shop/product/atm_1407.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1407.thumb_305x305.jpg?t=1526669225,"https://www.press.sk/2014+208/|https://www.press.sk/2014+208/atm-c.072014/|https://www.press.sk/atm/c,d,16,48/|https://www.press.sk/atm/c,d,16,64/"
https://www.press.sk/2014+208/,https://web.archive.org/web/20190922085722/https://www.press.sk/2014+208/,20190922085722,atm č.06/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://web.archive.org/web/20190720163518im_/https://www.press.sk/sub/press.sk/shop/product/atm_1406.jpg|https://web.archive.org/web/20190922085722im_/https://www.press.sk/sub/press.sk/shop/product/atm_1406.jpg|https://web.archive.org/web/20190922145642im_/https://www.press.sk/sub/press.sk/shop/product/atm_1406.jpg|https://web.archive.org/web/20191115191206im_/https://www.press.sk/sub/press.sk/shop/product/atm_1406.jpg|https://web.archive.org/web/20191206010057im_/https://www.press.sk/sub/press.sk/shop/product/atm_1406.jpg,"https://www.press.sk/2014+208/|https://www.press.sk/atm/c,d,16,48/|https://www.press.sk/atm/c,d,16,64/"
https://www.press.sk/2014+208/,https://web.archive.org/web/20190922085722/https://www.press.sk/2014+208/,20190922085722,atm č.05/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://web.archive.org/web/20190720163518im_/https://www.press.sk/sub/press.sk/shop/product/atm_1405.jpg|https://web.archive.org/web/20190922085722im_/https://www.press.sk/sub/press.sk/shop/product/atm_1405.jpg|https://web.archive.org/web/20190923163210im_/https://www.press.sk/sub/press.sk/shop/product/atm_1405.jpg|https://web.archive.org/web/20191115191206im_/https://www.press.sk/sub/press.sk/shop/product/atm_1405.jpg|https://web.archive.org/web/20191206010057im_/https://www.press.sk/sub/press.sk/shop/product/atm_1405.jpg,"https://www.press.sk/2014+208/|https://www.press.sk/atm/c,d,16,48/|https://www.press.sk/atm/c,d,16,64/"
https://www.press.sk/2014+208/,https://web.archive.org/web/20190922085722/https://www.press.sk/2014+208/,20190922085722,atm č.04/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://web.archive.org/web/20190720163518im_/https://www.press.sk/sub/press.sk/shop/product/atm_1404.jpg|https://web.archive.org/web/20190922085722im_/https://www.press.sk/sub/press.sk/shop/product/atm_1404.jpg|https://web.archive.org/web/20190923163210im_/https://www.press.sk/sub/press.sk/shop/product/atm_1404.jpg|https://web.archive.org/web/20191115191206im_/https://www.press.sk/sub/press.sk/shop/product/atm_1404.jpg|https://web.archive.org/web/20191206010057im_/https://www.press.sk/sub/press.sk/shop/product/atm_1404.jpg,"https://www.press.sk/2014+208/|https://www.press.sk/atm/c,d,16,48/|https://www.press.sk/atm/c,d,16,64/"
https://www.press.sk/2014+208/,https://web.archive.org/web/20190922085722/https://www.press.sk/2014+208/,20190922085722,atm č.03/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://web.archive.org/web/20190723163658im_/https://www.press.sk/sub/press.sk/shop/product/atm_1403.jpg|https://web.archive.org/web/20190922085722im_/https://www.press.sk/sub/press.sk/shop/product/atm_1403.jpg|https://web.archive.org/web/20190923163210im_/https://www.press.sk/sub/press.sk/shop/product/atm_1403.jpg|https://web.archive.org/web/20191115191206im_/https://www.press.sk/sub/press.sk/shop/product/atm_1403.jpg|https://web.archive.org/web/20191206010057im_/https://www.press.sk/sub/press.sk/shop/product/atm_1403.jpg,"https://www.press.sk/2014+208/|https://www.press.sk/atm/c,d,16,64/"
https://www.press.sk/2014+208/,https://web.archive.org/web/20190922085722/https://www.press.sk/2014+208/,20190922085722,atm č.02/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://web.archive.org/web/20190723163658im_/https://www.press.sk/sub/press.sk/shop/product/atm_1402.jpg|https://web.archive.org/web/20190922085722im_/https://www.press.sk/sub/press.sk/shop/product/atm_1402.jpg|https://web.archive.org/web/20190923163210im_/https://www.press.sk/sub/press.sk/shop/product/atm_1402.jpg|https://web.archive.org/web/20191115191206im_/https://www.press.sk/sub/press.sk/shop/product/atm_1402.jpg|https://web.archive.org/web/20191206010057im_/https://www.press.sk/sub/press.sk/shop/product/atm_1402.jpg,"https://www.press.sk/2014+208/|https://www.press.sk/atm/c,d,16,64/"
https://www.press.sk/2014+208/,https://web.archive.org/web/20190922085722/https://www.press.sk/2014+208/,20190922085722,atm č.01/2014 (e-vydanie),,,,Magnet Press Slovakia,2014,,https://web.archive.org/web/20190723163658im_/https://www.press.sk/sub/press.sk/shop/product/atm_1401.jpg|https://web.archive.org/web/20190922085722im_/https://www.press.sk/sub/press.sk/shop/product/atm_1401.jpg|https://web.archive.org/web/20190923163210im_/https://www.press.sk/sub/press.sk/shop/product/atm_1401.jpg|https://web.archive.org/web/20191115191206im_/https://www.press.sk/sub/press.sk/shop/product/atm_1401.jpg|https://web.archive.org/web/20191206010057im_/https://www.press.sk/sub/press.sk/shop/product/atm_1401.jpg,"https://www.press.sk/2014+208/|https://www.press.sk/atm/c,d,16,64/"
http://www.press.sk/2014+209/,https://web.archive.org/web/20160802165024/http://www.press.sk/2014+209/,20160802165024,Myslivost č.01/2014,,"0,00 €",,Myslivost,,,https://web.archive.org/web/20160802165024im_/http://www.press.sk/sub/press.sk/shop/product/myslivost_1401.jpg|https://web.archive.org/web/20170406080634im_/http://www.press.sk/sub/press.sk/shop/product/myslivost_1401.jpg|https://web.archive.org/web/20170731070615im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1401.jpg,http://www.press.sk/2014+209/|https://www.press.sk/2014+209/
http://www.press.sk/2014+209/,https://web.archive.org/web/20160802165024/http://www.press.sk/2014+209/,20160802165024,Myslivost č.02/2014,,"0,00 €",,Myslivost,,,https://web.archive.org/web/20160802165024im_/http://www.press.sk/sub/press.sk/shop/product/myslivost_1402.jpg|https://web.archive.org/web/20170406080634im_/http://www.press.sk/sub/press.sk/shop/product/myslivost_1402.jpg|https://web.archive.org/web/20170731070615im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1402.jpg,http://www.press.sk/2014+209/|https://www.press.sk/2014+209/
http://www.press.sk/2014+209/,https://web.archive.org/web/20160802165024/http://www.press.sk/2014+209/,20160802165024,Myslivost č.03/2014,,"0,00 €",,Myslivost,,,https://web.archive.org/web/20160802165024im_/http://www.press.sk/sub/press.sk/shop/product/myslivost_1403.jpg|https://web.archive.org/web/20170406080634im_/http://www.press.sk/sub/press.sk/shop/product/myslivost_1403.jpg|https://web.archive.org/web/20170731070615im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1403.jpg,http://www.press.sk/2014+209/|https://www.press.sk/2014+209/
http://www.press.sk/2014+209/,https://web.archive.org/web/20160802165024/http://www.press.sk/2014+209/,20160802165024,Myslivost č.04/2014,,"0,00 €",,Myslivost,,,https://web.archive.org/web/20160802165024im_/http://www.press.sk/sub/press.sk/shop/product/myslivost_1404.jpg|https://web.archive.org/web/20170406080634im_/http://www.press.sk/sub/press.sk/shop/product/myslivost_1404.jpg|https://web.archive.org/web/20170731070615im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1404.jpg,http://www.press.sk/2014+209/|https://www.press.sk/2014+209/
http://www.press.sk/2014+209/,https://web.archive.org/web/20160802165024/http://www.press.sk/2014+209/,20160802165024,Myslivost č.05/2014,,"0,00 €",,Myslivost,,,https://web.archive.org/web/20160802165024im_/http://www.press.sk/sub/press.sk/shop/product/myslivost_1405.jpg|https://web.archive.org/web/20170406080634im_/http://www.press.sk/sub/press.sk/shop/product/myslivost_1405.jpg|https://web.archive.org/web/20170731070615im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1405.jpg,http://www.press.sk/2014+209/|https://www.press.sk/2014+209/
http://www.press.sk/2014+209/,https://web.archive.org/web/20160802165024/http://www.press.sk/2014+209/,20160802165024,Myslivost č.06/2014,,"0,00 €",,Myslivost,,,https://web.archive.org/web/20160802165024im_/http://www.press.sk/sub/press.sk/shop/product/myslivost_1406.jpg|https://web.archive.org/web/20170406080634im_/http://www.press.sk/sub/press.sk/shop/product/myslivost_1406.jpg|https://web.archive.org/web/20170731070615im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1406.jpg,http://www.press.sk/2014+209/|https://www.press.sk/2014+209/
http://www.press.sk/2014+209/,https://web.archive.org/web/20160802165024/http://www.press.sk/2014+209/,20160802165024,Myslivost č.07/2014,,,,Myslivost,,,https://web.archive.org/web/20160802165024im_/http://www.press.sk/sub/press.sk/shop/product/myslivost_1407.jpg|https://web.archive.org/web/20170406080634im_/http://www.press.sk/sub/press.sk/shop/product/myslivost_1407.jpg|https://web.archive.org/web/20170731070615im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1407.jpg,http://www.press.sk/2014+209/|https://www.press.sk/2014+209/
http://www.press.sk/2014+209/,https://web.archive.org/web/20160802165024/http://www.press.sk/2014+209/,20160802165024,Myslivost č.08/2014,,,,Myslivost,,,https://web.archive.org/web/20160802165024im_/http://www.press.sk/sub/press.sk/shop/product/myslivost_1408.jpg|https://web.archive.org/web/20170406080634im_/http://www.press.sk/sub/press.sk/shop/product/myslivost_1408.jpg|https://web.archive.org/web/20170731070615im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1408.jpg,http://www.press.sk/2014+209/|https://www.press.sk/2014+209/
http://www.press.sk/2014+209/,https://web.archive.org/web/20160802165024/http://www.press.sk/2014+209/,20160802165024,Myslivost č.09/2014,,,,Myslivost,,,https://web.archive.org/web/20160802165024im_/http://www.press.sk/sub/press.sk/shop/product/myslivost_1409.jpg|https://web.archive.org/web/20170406080634im_/http://www.press.sk/sub/press.sk/shop/product/myslivost_1409.jpg|https://web.archive.org/web/20170731070615im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1409.jpg,http://www.press.sk/2014+209/|https://www.press.sk/2014+209/
http://www.press.sk/2014+209/,https://web.archive.org/web/20160802165024/http://www.press.sk/2014+209/,20160802165024,Myslivost č.10/2014,,,,Myslivost,,,https://web.archive.org/web/20160802165024im_/http://www.press.sk/sub/press.sk/shop/product/myslivost_1410.jpg|https://web.archive.org/web/20170406080634im_/http://www.press.sk/sub/press.sk/shop/product/myslivost_1410.jpg|https://web.archive.org/web/20170731070615im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1410.jpg,http://www.press.sk/2014+209/|https://www.press.sk/2014+209/
http://www.press.sk/2014+209/,https://web.archive.org/web/20160802165024/http://www.press.sk/2014+209/,20160802165024,Myslivost č.11/2014,,,,Myslivost,,,https://web.archive.org/web/20160802165024im_/http://www.press.sk/sub/press.sk/shop/product/myslivost_1411.jpg|https://web.archive.org/web/20170406080634im_/http://www.press.sk/sub/press.sk/shop/product/myslivost_1411.jpg|https://web.archive.org/web/20170731070615im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1411.jpg,http://www.press.sk/2014+209/|https://www.press.sk/2014+209/
http://www.press.sk/2014+209/,https://web.archive.org/web/20160802165024/http://www.press.sk/2014+209/,20160802165024,Myslivost č.12/2014,,,,Myslivost,,,https://web.archive.org/web/20160802165024im_/http://www.press.sk/sub/press.sk/shop/product/myslivost_1412.jpg|https://web.archive.org/web/20170406080634im_/http://www.press.sk/sub/press.sk/shop/product/myslivost_1412.jpg|https://web.archive.org/web/20170731070615im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1412.jpg,http://www.press.sk/2014+209/|https://www.press.sk/2014+209/
https://www.press.sk/2014+209/,https://web.archive.org/web/20190822225902/https://www.press.sk/2014+209/,20190822225902,Myslivost č.12/2014 (e-vydanie),,,,Myslivost,2014,,https://web.archive.org/web/20190822225902im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1412.jpg,https://www.press.sk/2014+209/
https://www.press.sk/2014+209/,https://web.archive.org/web/20190822225902/https://www.press.sk/2014+209/,20190822225902,Myslivost č.11/2014 (e-vydanie),,,,Myslivost,2014,,https://web.archive.org/web/20190822225902im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1411.jpg,https://www.press.sk/2014+209/
https://www.press.sk/2014+209/,https://web.archive.org/web/20190822225902/https://www.press.sk/2014+209/,20190822225902,Myslivost č.10/2014 (e-vydanie),,,,Myslivost,2014,,https://web.archive.org/web/20190822225902im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1410.jpg,https://www.press.sk/2014+209/
https://www.press.sk/2014+209/,https://web.archive.org/web/20190822225902/https://www.press.sk/2014+209/,20190822225902,Myslivost č.09/2014 (e-vydanie),,,,Myslivost,2014,,https://web.archive.org/web/20190822225902im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1409.jpg,https://www.press.sk/2014+209/
https://www.press.sk/2014+209/,https://web.archive.org/web/20190822225902/https://www.press.sk/2014+209/,20190822225902,Myslivost č.08/2014 (e-vydanie),,,,Myslivost,2014,,https://web.archive.org/web/20190822225902im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1408.jpg,https://www.press.sk/2014+209/
https://www.press.sk/2014+209/,https://web.archive.org/web/20190822225902/https://www.press.sk/2014+209/,20190822225902,Myslivost č.07/2014 (e-vydanie),,,,Myslivost,2014,,https://web.archive.org/web/20190822225902im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1407.jpg,https://www.press.sk/2014+209/
https://www.press.sk/2014+209/,https://web.archive.org/web/20190822225902/https://www.press.sk/2014+209/,20190822225902,Myslivost č.06/2014 (e-vydanie),,,,Myslivost,2014,,https://web.archive.org/web/20190822225902im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1406.jpg,https://www.press.sk/2014+209/
https://www.press.sk/2014+209/,https://web.archive.org/web/20190822225902/https://www.press.sk/2014+209/,20190822225902,Myslivost č.05/2014 (e-vydanie),,,,Myslivost,2014,,https://web.archive.org/web/20190822225902im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1405.jpg,https://www.press.sk/2014+209/
https://www.press.sk/2014+209/,https://web.archive.org/web/20190822225902/https://www.press.sk/2014+209/,20190822225902,Myslivost č.04/2014 (e-vydanie),,,,Myslivost,2014,,https://web.archive.org/web/20190822225902im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1404.jpg,https://www.press.sk/2014+209/
https://www.press.sk/2014+209/,https://web.archive.org/web/20190822225902/https://www.press.sk/2014+209/,20190822225902,Myslivost č.03/2014 (e-vydanie),,,,Myslivost,2014,,https://web.archive.org/web/20190822225902im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1403.jpg,https://www.press.sk/2014+209/
https://www.press.sk/2014+209/,https://web.archive.org/web/20190822225902/https://www.press.sk/2014+209/,20190822225902,Myslivost č.02/2014 (e-vydanie),,,,Myslivost,2014,,https://web.archive.org/web/20190822225902im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1402.jpg,https://www.press.sk/2014+209/
https://www.press.sk/2014+209/,https://web.archive.org/web/20190822225902/https://www.press.sk/2014+209/,20190822225902,Myslivost č.01/2014 (e-vydanie),,,,Myslivost,2014,,https://web.archive.org/web/20190822225902im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1401.jpg,https://www.press.sk/2014+209/
http://www.press.sk/2014+212/,https://web.archive.org/web/20160802150635/http://www.press.sk/2014+212/,20160802150635,Letectví + kosmonautika č.01/2014,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802150635im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1401.jpg|https://web.archive.org/web/20170406085354im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1401.jpg|https://web.archive.org/web/20170731075250im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1401.jpg,http://www.press.sk/2014+212/|https://www.press.sk/2014+212/
http://www.press.sk/2014+212/,https://web.archive.org/web/20160802150635/http://www.press.sk/2014+212/,20160802150635,Letectví + kosmonautika č.02/2014,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802150635im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1402.jpg|https://web.archive.org/web/20170406085354im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1402.jpg|https://web.archive.org/web/20170731075250im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1402.jpg,http://www.press.sk/2014+212/|https://www.press.sk/2014+212/
http://www.press.sk/2014+212/,https://web.archive.org/web/20160802150635/http://www.press.sk/2014+212/,20160802150635,Letectví + kosmonautika č.03/2014,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802150635im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1403.jpg|https://web.archive.org/web/20170406085354im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1403.jpg|https://web.archive.org/web/20170731075250im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1403.jpg,http://www.press.sk/2014+212/|https://www.press.sk/2014+212/
