source_url,wayback_url,timestamp,title,author,price,isbn,publisher,category,description,image_urls,page_urls
https://www.press.sk/2018+404/,https://web.archive.org/web/20190822224351/https://www.press.sk/2018+404/,20190822224351,Aerohobby č.01/2018 (e-vydanie),,,,Magnet Press Slovakia,2018,,https://www.press.sk/sub/press.sk/shop/product/aero_hobby_1801.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/aero_1905.thumb_190x190.jpg?t=1568788729|https://www.press.sk/sub/press.sk/shop/product/resized/aero_hobby_1702_1.thumb_190x190.jpg?t=1526077263|https://www.press.sk/sub/press.sk/shop/product/resized/aero_hobby_1703_1.thumb_190x190.jpg?t=1526077262|https://www.press.sk/sub/press.sk/shop/product/resized/aero_hobby_1704.thumb_190x190.jpg?t=1526077259|https://www.press.sk/sub/press.sk/shop/product/resized/aero_hobby_1801.thumb_190x190.jpg?6077259|https://www.press.sk/sub/press.sk/shop/product/resized/aero_hobby_1801.thumb_190x190.jpg?6706787|https://www.press.sk/sub/press.sk/shop/product/resized/aero_hobby_1801.thumb_305x305.jpg?t=1526219076|https://www.press.sk/sub/press.sk/shop/product/resized/aero_hobby_1906.thumb_190x190.jpg?t=1573734703|https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1701.thumb_190x190.jpg?t=1526077260|https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1705.thumb_190x190.jpg?t=1526077261|https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1706.thumb_190x190.jpg?t=1526077260|https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1904.thumb_190x190.jpg?t=1563352637,"https://www.press.sk/2018+404/|https://www.press.sk/2018+404/aerohobby-c.012018/|https://www.press.sk/aerohobby/c,d,16,16/"
https://www.press.sk/2018+405/,https://web.archive.org/web/20190720204007/https://www.press.sk/2018+405/,20190720204007,Letectví + kosmonautika č.12/2018 (e-vydanie),,,,Magnet Press Slovakia,2018,,https://www.press.sk/sub/press.sk/images/shop/obsahy/l+k_1812_o.jpg|https://www.press.sk/sub/press.sk/shop/product/l+k_1812.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/LK_1811.thumb_190x190.jpg?t=1541762145|https://www.press.sk/sub/press.sk/shop/product/resized/l+k_1801.thumb_190x190.jpg?t=1526082333|https://www.press.sk/sub/press.sk/shop/product/resized/l+k_1803.thumb_190x190.jpg?t=1526082333|https://www.press.sk/sub/press.sk/shop/product/resized/l+k_1804.thumb_190x190.jpg?t=1526077546|https://www.press.sk/sub/press.sk/shop/product/resized/l+k_1809.thumb_190x190.jpg?t=1536062737|https://www.press.sk/sub/press.sk/shop/product/resized/l+k_1810.thumb_190x190.jpg?t=1538472760|https://www.press.sk/sub/press.sk/shop/product/resized/l+k_1812.thumb_190x190.jpg?3994160|https://www.press.sk/sub/press.sk/shop/product/resized/l+k_1812.thumb_305x305.jpg?t=1543994160|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1908.thumb_190x190.jpg?t=1564646292|https://www.press.sk/sub/press.sk/shop/product/resized/lk1808.thumb_190x190.jpg?t=1533021114|https://www.press.sk/sub/press.sk/shop/product/resized/lk_1802.thumb_190x190.jpg?t=1526082333|https://www.press.sk/sub/press.sk/shop/product/resized/lk_1806.thumb_190x190.jpg?t=1527849712|https://www.press.sk/sub/press.sk/shop/product/resized/lk_1807.thumb_190x190.jpg?t=1530697766,https://www.press.sk/2018+405/|https://www.press.sk/2018+405/letectvi-kosmonautika-c.122018+20041/
https://www.press.sk/2018+405/,https://web.archive.org/web/20190720204007/https://www.press.sk/2018+405/,20190720204007,Letectví + kosmonautika č.11/2018 (e-vydanie),,,,Magnet Press Slovakia,2018,,https://www.gravatar.com/avatar/badadfbf16fdaba00ff691996c5a2e6c?size=50&amp;default=https%3A%2F%2Fwww.press.sk%2Fincludes%2Fcomments%2Fdefault_avatar.gif|https://www.press.sk/sub/press.sk/images/shop/obsahy/LK_1811_o.jpg|https://www.press.sk/sub/press.sk/shop/product/LK_1811.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/LK_1811.thumb_190x190.jpg?1762145|https://www.press.sk/sub/press.sk/shop/product/resized/LK_1811.thumb_305x305.jpg?t=1541762145|https://www.press.sk/sub/press.sk/shop/product/resized/l+k_1801.thumb_190x190.jpg?t=1526082333|https://www.press.sk/sub/press.sk/shop/product/resized/l+k_1803.thumb_190x190.jpg?t=1526082333|https://www.press.sk/sub/press.sk/shop/product/resized/l+k_1804.thumb_190x190.jpg?t=1526077546|https://www.press.sk/sub/press.sk/shop/product/resized/l+k_1809.thumb_190x190.jpg?t=1536062737|https://www.press.sk/sub/press.sk/shop/product/resized/l+k_1810.thumb_190x190.jpg?t=1538472760|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1908.thumb_190x190.jpg?t=1564646292|https://www.press.sk/sub/press.sk/shop/product/resized/lk1808.thumb_190x190.jpg?t=1533021114|https://www.press.sk/sub/press.sk/shop/product/resized/lk_1802.thumb_190x190.jpg?t=1526082333|https://www.press.sk/sub/press.sk/shop/product/resized/lk_1806.thumb_190x190.jpg?t=1527849712|https://www.press.sk/sub/press.sk/shop/product/resized/lk_1807.thumb_190x190.jpg?t=1530697766,https://www.press.sk/2018+405/|https://www.press.sk/2018+405/letectvi-kosmonautika-c.112018/
https://www.press.sk/2018+405/,https://web.archive.org/web/20190720204007/https://www.press.sk/2018+405/,20190720204007,Letectví + kosmonautika č.10/2018 (e-vydanie),,,,Magnet Press Slovakia,2018,,https://www.press.sk/sub/press.sk/shop/product/l+k_1810.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/l+k_1801.thumb_190x190.jpg?t=1526082333|https://www.press.sk/sub/press.sk/shop/product/resized/l+k_1803.thumb_190x190.jpg?t=1526082333|https://www.press.sk/sub/press.sk/shop/product/resized/l+k_1804.thumb_190x190.jpg?t=1526077546|https://www.press.sk/sub/press.sk/shop/product/resized/l+k_1809.thumb_190x190.jpg?t=1536062737|https://www.press.sk/sub/press.sk/shop/product/resized/l+k_1810.thumb_190x190.jpg?8472760|https://www.press.sk/sub/press.sk/shop/product/resized/l+k_1810.thumb_305x305.jpg?t=1538472760|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1908.thumb_190x190.jpg?t=1564646292|https://www.press.sk/sub/press.sk/shop/product/resized/lk1808.thumb_190x190.jpg?t=1533021114|https://www.press.sk/sub/press.sk/shop/product/resized/lk_1802.thumb_190x190.jpg?t=1526082333|https://www.press.sk/sub/press.sk/shop/product/resized/lk_1805.thumb_190x190.jpg?t=1526075351|https://www.press.sk/sub/press.sk/shop/product/resized/lk_1806.thumb_190x190.jpg?t=1527849712|https://www.press.sk/sub/press.sk/shop/product/resized/lk_1807.thumb_190x190.jpg?t=1530697766,https://www.press.sk/2018+405/|https://www.press.sk/2018+405/letectvi-kosmonautika-c.102018/
https://www.press.sk/2018+405/,https://web.archive.org/web/20190720204007/https://www.press.sk/2018+405/,20190720204007,Vzdušné síly Armády České republiky - Ročenka 2018 (e-vydanie),,,,Magnet Press Slovakia,2018,,https://www.press.sk/sub/press.sk/shop/product/resized/vzdusne_sily_armady_CR_rocenka_18.thumb_190x190.jpg?7517044,https://www.press.sk/2018+405/
https://www.press.sk/2018+405/,https://web.archive.org/web/20190720204007/https://www.press.sk/2018+405/,20190720204007,Letectví + kosmonautika č.09/2018 (e-vydanie),,,,Magnet Press Slovakia,2018,,https://www.press.sk/sub/press.sk/shop/product/resized/l+k_1809.thumb_190x190.jpg?6062737,https://www.press.sk/2018+405/
https://www.press.sk/2018+405/,https://web.archive.org/web/20190720204007/https://www.press.sk/2018+405/,20190720204007,Vzdušné sily Ozbrojených síl Slovenskej republiky – Ročenka 2018 (e-vydanie),,,,Magnet Press Slovakia,2018,,https://www.press.sk/sub/press.sk/shop/product/resized/rocenka2018_vzdusne_sily_SR.thumb_190x190.jpg?5955845,https://www.press.sk/2018+405/
https://www.press.sk/2018+405/,https://web.archive.org/web/20190720204007/https://www.press.sk/2018+405/,20190720204007,Letectví + kosmonautika č.08/2018 (e-vydanie),,,,Magnet Press Slovakia,2018,,https://www.press.sk/sub/press.sk/shop/product/resized/lk1808.thumb_190x190.jpg?3021114,https://www.press.sk/2018+405/
https://www.press.sk/2018+405/,https://web.archive.org/web/20190720204007/https://www.press.sk/2018+405/,20190720204007,Letectví + kosmonautika č.07/2018 (e-vydanie),,,,Magnet Press Slovakia,2018,,https://www.press.sk/sub/press.sk/shop/product/resized/lk_1807.thumb_190x190.jpg?0697766,https://www.press.sk/2018+405/
https://www.press.sk/2018+405/,https://web.archive.org/web/20190720204007/https://www.press.sk/2018+405/,20190720204007,Letectví + kosmonautika č.06/2018 (e-vydanie),,,,Magnet Press Slovakia,2018,,https://www.press.sk/sub/press.sk/shop/product/resized/lk_1806.thumb_190x190.jpg?7849712,https://www.press.sk/2018+405/
https://www.press.sk/2018+405/,https://web.archive.org/web/20190720204007/https://www.press.sk/2018+405/,20190720204007,Letectví + kosmonautika č.05/2018 (e-vydanie),,,,Magnet Press Slovakia,2018,,https://www.press.sk/sub/press.sk/shop/product/resized/lk_1805.thumb_190x190.jpg?6075351,https://www.press.sk/2018+405/
https://www.press.sk/2018+405/,https://web.archive.org/web/20190720204007/https://www.press.sk/2018+405/,20190720204007,Letectví + kosmonautika č.04/2018 (e-vydanie),,,,Magnet Press Slovakia,2018,,https://www.press.sk/sub/press.sk/shop/product/resized/l+k_1804.thumb_190x190.jpg?6077546,https://www.press.sk/2018+405/
https://www.press.sk/2018+405/,https://web.archive.org/web/20190720204007/https://www.press.sk/2018+405/,20190720204007,Letectví + kosmonautika č.03/2018 (e-vydanie),,,,Magnet Press Slovakia,2018,,https://www.press.sk/sub/press.sk/shop/product/resized/l+k_1803.thumb_190x190.jpg?6082333,https://www.press.sk/2018+405/
https://www.press.sk/2018+405/,https://web.archive.org/web/20190720204007/https://www.press.sk/2018+405/,20190720204007,Letectví + kosmonautika č.02/2018 (e-vydanie),,,,Magnet Press Slovakia,2018,,https://www.press.sk/sub/press.sk/shop/product/resized/lk_1802.thumb_190x190.jpg?6082333,https://www.press.sk/2018+405/
https://www.press.sk/2018+405/,https://web.archive.org/web/20190720204007/https://www.press.sk/2018+405/,20190720204007,Letectví + kosmonautika č.01/2018 (e-vydanie),,,,Magnet Press Slovakia,2018,,https://www.press.sk/sub/press.sk/shop/product/resized/l+k_1801.thumb_190x190.jpg?6082333,https://www.press.sk/2018+405/
https://www.press.sk/2018+405/vzdusne-sily-armady-ceske-republiky-rocenka-2018+19596/,https://web.archive.org/web/20190822140433/https://www.press.sk/2018+405/vzdusne-sily-armady-ceske-republiky-rocenka-2018+19596/,20190822140433,Vzdušné síly Armády České republiky - Ročenka 2018,,,6720193133,,,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1908.thumb_190x190.jpg?t=1564646292|https://www.press.sk/sub/press.sk/shop/product/resized/rocenka2017_vzdusne_sily_armady_CR.thumb_190x190.JPG?t=1526082374|https://www.press.sk/sub/press.sk/shop/product/resized/rocenka2018_vzdusne_sily_SR.thumb_190x190.jpg?t=1535955845|https://www.press.sk/sub/press.sk/shop/product/resized/rocenka_vzs_acr_2016.thumb_190x190.jpg?t=1526082392|https://www.press.sk/sub/press.sk/shop/product/resized/rocenka_vzs_ossr_2016.thumb_190x190.jpg?t=1526082390|https://www.press.sk/sub/press.sk/shop/product/resized/vzdusne_sily_armady_CR_rocenka_18.thumb_190x190.jpg?t=1537517044|https://www.press.sk/sub/press.sk/shop/product/resized/vzdusne_sily_armady_CR_rocenka_18.thumb_305x305.jpg?t=1537517044|https://www.press.sk/sub/press.sk/shop/product/resized/vzdusne_sily_ozbrojenych_sil_SR_recenka_2017.thumb_190x190.jpg?t=1526082336|https://www.press.sk/sub/press.sk/shop/product/vzdusne_sily_armady_CR_rocenka_18.jpg,https://www.press.sk/2018+405/vzdusne-sily-armady-ceske-republiky-rocenka-2018+19596/
https://www.press.sk/2018+405/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2018+19597/,https://web.archive.org/web/20190822224445/https://www.press.sk/2018+405/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2018+19597/,20190822224445,Vzdušné sily Ozbrojených síl Slovenskej republiky – Ročenka 2018,,,9788089169603,,,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1908.thumb_190x190.jpg?t=1564646292|https://www.press.sk/sub/press.sk/shop/product/resized/rocenka2017_vzdusne_sily_armady_CR.thumb_190x190.JPG?t=1526082374|https://www.press.sk/sub/press.sk/shop/product/resized/rocenka2018_vzdusne_sily_SR.thumb_190x190.jpg?t=1535955845|https://www.press.sk/sub/press.sk/shop/product/resized/rocenka_vzs_ossr_2016.thumb_190x190.jpg?t=1526082390|https://www.press.sk/sub/press.sk/shop/product/resized/vzdusne_sily_SR2018_rocneka.thumb_305x305.jpg?t=1537189073|https://www.press.sk/sub/press.sk/shop/product/resized/vzdusne_sily_armady_CR_rocenka_18.thumb_190x190.jpg?t=1537517044|https://www.press.sk/sub/press.sk/shop/product/resized/vzdusne_sily_ozbrojenych_sil_SR_recenka_2017.thumb_190x190.jpg?t=1526082336|https://www.press.sk/sub/press.sk/shop/product/vzdusne_sily_SR2018_rocneka.jpg,https://www.press.sk/2018+405/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2018+19597/
https://www.press.sk/2018+406/,https://web.archive.org/web/20190823095344/https://www.press.sk/2018+406/,20190823095344,Myslivost č.12/2018 (e-vydanie),,,,"Pražská Vydavatelská Společnost, s.r.o.",2018,,https://www.press.sk/sub/press.sk/images/shop/obsahy/myslivost_1812_o.jpg|https://www.press.sk/sub/press.sk/shop/product/myslivost_1812.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1801.thumb_190x190.jpg?t=1526122736|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1802.thumb_190x190.jpg?t=1526122736|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1803.thumb_190x190.jpg?t=1526116489|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1804.thumb_190x190.jpg?t=1526108429|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1805.thumb_190x190.jpg?t=1526075357|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1806.thumb_190x190.jpg?t=1527503984|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1807.thumb_190x190.jpg?t=1529663981|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1808.thumb_190x190.jpg?t=1533111678|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1809.thumb_190x190.jpg?t=1535978591|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1810.thumb_190x190.jpg?t=1538053322|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1811.thumb_190x190.jpg?t=1540820479|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1812.thumb_190x190.jpg?3241076|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1812.thumb_305x305.jpg?t=1543241076|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1909.thumb_190x190.jpg?t=1566886421,https://www.press.sk/2018+406/|https://www.press.sk/2018+406/myslivost-c.122018/
https://www.press.sk/2018+406/,https://web.archive.org/web/20190823095344/https://www.press.sk/2018+406/,20190823095344,Myslivost č.10/2018 (e-vydanie),,,,Myslivost,2018,,https://www.press.sk/sub/press.sk/shop/product/myslivost_1810.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1801.thumb_190x190.jpg?t=1526122736|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1802.thumb_190x190.jpg?t=1526122736|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1803.thumb_190x190.jpg?t=1526116489|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1804.thumb_190x190.jpg?t=1526108429|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1805.thumb_190x190.jpg?t=1526075357|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1806.thumb_190x190.jpg?t=1527503984|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1807.thumb_190x190.jpg?t=1529663981|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1808.thumb_190x190.jpg?t=1533111678|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1809.thumb_190x190.jpg?t=1535978591|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1810.thumb_190x190.jpg?8053322|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1810.thumb_305x305.jpg?t=1538053322|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1909.thumb_190x190.jpg?t=1566886421,https://www.press.sk/2018+406/|https://www.press.sk/2018+406/myslivost-c.102018/
https://www.press.sk/2018+406/,https://web.archive.org/web/20190823095344/https://www.press.sk/2018+406/,20190823095344,Myslivost č.09/2018 (e-vydanie),,,,Myslivost,2018,,https://www.press.sk/sub/press.sk/images/shop/obsahy/myslivost_1809_o.jpg|https://www.press.sk/sub/press.sk/shop/product/myslivost_1809.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1801.thumb_190x190.jpg?t=1526122736|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1802.thumb_190x190.jpg?t=1526122736|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1803.thumb_190x190.jpg?t=1526116489|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1804.thumb_190x190.jpg?t=1526108429|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1805.thumb_190x190.jpg?t=1526075357|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1806.thumb_190x190.jpg?t=1527503984|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1807.thumb_190x190.jpg?t=1529663981|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1808.thumb_190x190.jpg?t=1533111678|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1809.thumb_190x190.jpg?5978591|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1809.thumb_305x305.jpg?t=1535978591|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1909.thumb_190x190.jpg?t=1566886421,https://www.press.sk/2018+406/|https://www.press.sk/2018+406/myslivost-c.092018/
https://www.press.sk/2018+406/,https://web.archive.org/web/20190823095344/https://www.press.sk/2018+406/,20190823095344,Myslivost č.08/2018 (e-vydanie),,,,Myslivost,2018,,https://www.press.sk/sub/press.sk/images/shop/obsahy/myslivost_1808_o.jpg|https://www.press.sk/sub/press.sk/shop/product/myslivost_1808.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1804.thumb_190x190.jpg?t=1526108429|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1805.thumb_190x190.jpg?t=1526075357|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1806.thumb_190x190.jpg?t=1527503984|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1807.thumb_190x190.jpg?t=1529663981|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1808.thumb_190x190.jpg?3111678|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1808.thumb_305x305.jpg?t=1533111678|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1909.thumb_190x190.jpg?t=1566886421,https://www.press.sk/2018+406/|https://www.press.sk/2018+406/myslivost-c.082018/
https://www.press.sk/2018+406/,https://web.archive.org/web/20190823095344/https://www.press.sk/2018+406/,20190823095344,Myslivost č.07/2018 (e-vydanie),,,,Myslivost,2018,,https://www.press.sk/sub/press.sk/images/shop/obsahy/myslivost_1807_o.jpg|https://www.press.sk/sub/press.sk/shop/product/myslivost_1807.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1802.thumb_190x190.jpg?t=1526122736|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1803.thumb_190x190.jpg?t=1526116489|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1804.thumb_190x190.jpg?t=1526108429|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1805.thumb_190x190.jpg?t=1526075357|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1806.thumb_190x190.jpg?t=1527503984|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1807.thumb_190x190.jpg?9663981|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1807.thumb_305x305.jpg?t=1529663981|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1909.thumb_190x190.jpg?t=1566886421,https://www.press.sk/2018+406/|https://www.press.sk/2018+406/myslivost-c.072018/
https://www.press.sk/2018+406/,https://web.archive.org/web/20190823095344/https://www.press.sk/2018+406/,20190823095344,Myslivost č.06/2018 (e-vydanie),,,,Myslivost,2018,,https://www.press.sk/sub/press.sk/images/shop/obsahy/myslivost_1806_o.jpg|https://www.press.sk/sub/press.sk/shop/product/myslivost_1806.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1801.thumb_190x190.jpg?t=1526122736|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1802.thumb_190x190.jpg?t=1526122736|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1803.thumb_190x190.jpg?t=1526116489|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1804.thumb_190x190.jpg?t=1526108429|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1805.thumb_190x190.jpg?t=1526075357|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1806.thumb_190x190.jpg?7503984|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1806.thumb_305x305.jpg?t=1527503984|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1909.thumb_190x190.jpg?t=1566886421,https://www.press.sk/2018+406/|https://www.press.sk/2018+406/myslivost-c.062018/
https://www.press.sk/2018+406/,https://web.archive.org/web/20190823095344/https://www.press.sk/2018+406/,20190823095344,Myslivost č.05/2018 (e-vydanie),,,,Myslivost,2018,,https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1805.thumb_190x190.jpg?6075357,https://www.press.sk/2018+406/
https://www.press.sk/2018+406/,https://web.archive.org/web/20190823095344/https://www.press.sk/2018+406/,20190823095344,Myslivost č.04/2018 (e-vydanie),,,,Myslivost,2018,,https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1804.thumb_190x190.jpg?6108429,https://www.press.sk/2018+406/
https://www.press.sk/2018+406/,https://web.archive.org/web/20190823095344/https://www.press.sk/2018+406/,20190823095344,Myslivost č.03/2018 (e-vydanie),,,,Myslivost,2018,,https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1803.thumb_190x190.jpg?6116489,https://www.press.sk/2018+406/
https://www.press.sk/2018+406/,https://web.archive.org/web/20190823095344/https://www.press.sk/2018+406/,20190823095344,Myslivost č.02/2018 (e-vydanie),,,,Myslivost,2018,,https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1802.thumb_190x190.jpg?6122736,https://www.press.sk/2018+406/
https://www.press.sk/2018+406/,https://web.archive.org/web/20190823095344/https://www.press.sk/2018+406/,20190823095344,Myslivost č.01/2018 (e-vydanie),,,,Myslivost,2018,,https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1801.thumb_190x190.jpg?6122736,https://www.press.sk/2018+406/
https://www.press.sk/2018+407/,https://web.archive.org/web/20190822223740/https://www.press.sk/2018+407/,20190822223740,Moderní Včelař 2018/12 (e-vydanie),,,,PSNV-CZ,2018,,https://www.press.sk/sub/press.sk/images/shop/obsahy/moderni_vcelar_1812_o.jpg|https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1812.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1806.thumb_190x190.jpg?t=1529043631|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1807.thumb_190x190.jpg?t=1531722679|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1808.thumb_190x190.jpg?t=1533815874|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1809.thumb_190x190.jpg?t=1536755256|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1811.thumb_190x190.jpg?t=1541661580|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1812.thumb_190x190.jpg?4436274|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1812.thumb_305x305.jpg?t=1544436274|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1909.thumb_190x190.jpg?t=1567409743,https://www.press.sk/2018+407/|https://www.press.sk/2018+407/moderni-vcelar-201812-e-verzia/
https://www.press.sk/2018+407/,https://web.archive.org/web/20190822223740/https://www.press.sk/2018+407/,20190822223740,Moderní Včelař 2018/11 (e-vydanie),,,,PSNV-CZ,2018,,https://www.gravatar.com/avatar/13e9cf49702f4cf7bef6734fa6289eab?size=50&amp;default=https%3A%2F%2Fwww.press.sk%2Fincludes%2Fcomments%2Fdefault_avatar.gif|https://www.gravatar.com/avatar/3c397b74ca042816b7605ce43886ec12?size=50&amp;default=https%3A%2F%2Fwww.press.sk%2Fincludes%2Fcomments%2Fdefault_avatar.gif|https://www.gravatar.com/avatar/a5e87b8234123c58d547d6329fef4a34?size=50&amp;default=https%3A%2F%2Fwww.press.sk%2Fincludes%2Fcomments%2Fdefault_avatar.gif|https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1811.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1801.thumb_190x190.jpg?t=1526088941|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1802.thumb_190x190.jpg?t=1526088938|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1803.thumb_190x190.jpg?t=1526088938|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1804.thumb_190x190.jpg?t=1526087745|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1805.thumb_190x190.jpg?t=1526075350|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1806.thumb_190x190.jpg?t=1529043631|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1807.thumb_190x190.jpg?t=1531722679|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1808.thumb_190x190.jpg?t=1533815874|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1809.thumb_190x190.jpg?t=1536755256|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1811.thumb_190x190.jpg?1661580|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1811.thumb_305x305.jpg?t=1541661580|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1909.thumb_190x190.jpg?t=1567409743,https://www.press.sk/2018+407/|https://www.press.sk/2018+407/moderni-vcelar-201811-e-verzia/
https://www.press.sk/2018+407/,https://web.archive.org/web/20190822223740/https://www.press.sk/2018+407/,20190822223740,Moderní Včelař 2018/10 (e-vydanie),,,,PSNV-CZ,2018,,https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1810.thumb_190x190.jpg?0297651,https://www.press.sk/2018+407/
