source_url,wayback_url,timestamp,title,author,price,isbn,publisher,category,description,image_urls,page_urls
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,Letectví + kosmonautika č.06/2012,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1206.thumb_100x100.jpg&product_id=11061&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1206.thumb_190x190.jpg,http://www.press.sk/2012/|https://www.press.sk/2012/
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,Letectví + kosmonautika č.07/2012,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1207.thumb_100x100.jpg&product_id=11062&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1207.thumb_190x190.jpg,http://www.press.sk/2012/|https://www.press.sk/2012/
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,Letectví + kosmonautika č.08/2012,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1208.thumb_100x100.jpg&product_id=11063&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1208.thumb_190x190.jpg,http://www.press.sk/2012/|https://www.press.sk/2012/
http://www.press.sk/2012/,https://web.archive.org/web/20160802145931/http://www.press.sk/2012/,20160802145931,Letectví + kosmonautika č.12/2012,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=letectvi_kosmonautika_1212.thumb_100x100.jpg&product_id=11119&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./letectvi_kosmonautika_1212.thumb_190x190.jpg,http://www.press.sk/2012/|https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20190721093646/https://www.press.sk/2012/,20190721093646,Letectví + kosmonautika č.12/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1212.thumb_190x190.jpg?4782808|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1212.thumb_190x190.jpg?6127936,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20190721093646/https://www.press.sk/2012/,20190721093646,Letectví + kosmonautika č.08/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1208.thumb_190x190.jpg?4103010|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1208.thumb_190x190.jpg?6127932,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20190721093646/https://www.press.sk/2012/,20190721093646,Letectví + kosmonautika č.07/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1207.thumb_190x190.jpg?4102883|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1207.thumb_190x190.jpg?6127932,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20190721093646/https://www.press.sk/2012/,20190721093646,Letectví + kosmonautika č.06/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1206.thumb_190x190.jpg?4102785|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1206.thumb_190x190.jpg?6127933,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20190721093646/https://www.press.sk/2012/,20190721093646,Letectví + kosmonautika č.05/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1205.thumb_190x190.jpg?4102649|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1205.thumb_190x190.jpg?6107458,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20190721093646/https://www.press.sk/2012/,20190721093646,Letectví + kosmonautika č.04/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1204.thumb_190x190.jpg?4102523|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1204.thumb_190x190.jpg?6107459,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20190721093646/https://www.press.sk/2012/,20190721093646,Letectví + kosmonautika č.03/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1203.thumb_190x190.jpg?4102221|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1203.thumb_190x190.jpg?6127933,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20190721093646/https://www.press.sk/2012/,20190721093646,Letectví + kosmonautika č.02/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1202.thumb_190x190.jpg?4102103|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1202.thumb_190x190.jpg?6127933,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20190721093646/https://www.press.sk/2012/,20190721093646,Letectví + kosmonautika č.01/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1201.thumb_190x190.jpg?4101892|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1201.thumb_190x190.jpg?6107454,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20190721093646/https://www.press.sk/2012/,20190721093646,Letectví + kosmonautika č.11/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonuatika_1211.thumb_190x190.jpg?4101523|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonuatika_1211.thumb_190x190.jpg?6077546,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20190721093646/https://www.press.sk/2012/,20190721093646,Letectví + kosmonautika č.10/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1210.thumb_190x190.jpg?1677988|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1210.thumb_190x190.jpg?6127922,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20190721093646/https://www.press.sk/2012/,20190721093646,Letectví + kosmonautika č.09/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1209.thumb_190x190.jpg?1677116|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1209.thumb_190x190.jpg?6107404,https://www.press.sk/2012/
https://www.press.sk/2012/,https://web.archive.org/web/20190721093646/https://www.press.sk/2012/,20190721093646,Vzdušné síly Armády České republiky – ročenka 2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://www.press.sk/sub/press.sk/shop/product/resized/vzdusne_sily_acr_rocenka_2012.thumb_190x190.jpg?5799698|https://www.press.sk/sub/press.sk/shop/product/resized/vzdusne_sily_acr_rocenka_2012.thumb_190x190.jpg?6101703,https://www.press.sk/2012/
https://www.press.sk/2012+191/,https://web.archive.org/web/20170731022549/https://www.press.sk/2012+191/,20170731022549,2012,,,6720195153,,,,https://www.press.sk/images/M_images/sort_asc.png|https://www.press.sk/images/M_images/sort_desc.svg|https://www.press.sk/includes/js/core.js.php?lm=00884152&amp;ep=a%3A51%3A%7Bs%3A6%3A%22jcsl_g%22%3Bb%3A1%3Bs%3A2%3A%22ls%22%3Bs%3A20%3A%22https%3A%2F%2Fwww.press.sk%22%3Bs%3A3%3A%22sws%22%3Bs%3A33%3A%22https%3A%2F%2Fwww.press.sk%2Fsub%2Fpress.sk%22%3Bs%3A3%3A%22lss%22%3Bs%3A30%3A%22https%3A%2F%2Fwww.press.sk%2F2012%2B191%2F%22%3Bs%3A3%3A%22csu%22%3Bb%3A0%3Bs%3A2%3A%22cs%22%3Bs%3A35%3A%22https%3A%2F%2Fwww.press.sk%2Fcache%2Fpress.sk%22%3Bs%3A3%3A%22sra%22%3Bs%3A15%3A%22207.241.231.144%22%3Bs%3A2%3A%22du%22%3Bb%3A0%3Bs%3A3%3A%22svp%22%3Bb%3A1%3Bs%3A3%3A%22jsc%22%3Bb%3A1%3Bs%3A4%3A%22pame%22%3Bb%3A0%3Bs%3A5%3A%22pamsf%22%3Bb%3A0%3Bs%3A5%3A%22npfsv%22%3Bs%3A5%3A%22false%22%3Bs%3A6%3A%22ismyid%22%3Bb%3A0%3Bs%3A4%3A%22mynm%22%3Bs%3A0%3A%22%22%3Bs%3A4%3A%22myem%22%3Bs%3A0%3A%22%22%3Bs%3A5%3A%22mygid%22%3Bi%3A0%3Bs%3A8%3A%22sspuefri%22%3Bb%3A0%3Bs%3A9%3A%22sspuefrit%22%3Bs%3A0%3A%22%22%3Bs%3A2%3A%22gl%22%3Bs%3A2%3A%22sk%22%3Bs%3A2%3A%22cl%22%3Bs%3A2%3A%22sk%22%3Bs%3A3%3A%22jfe%22%3Bs%3A1%3A%221%22%3Bs%3A3%3A%22jfl%22%3Bs%3A6%3A%22%5B%22cz%22%5D%22%3Bs%3A5%3A%22jflid%22%3Bs%3A5%3A%22%5B%222%22%5D%22%3Bs%3A3%3A%22c_f%22%3Bs%3A44%3A%22%2Fcomponents%2Fcom_joomfish%2Fimages%2Fflags%2Fsk.gif%22%3Bs%3A3%3A%22j_f%22%3Bs%3A48%3A%22%5B%22%2Fcomponents%2Fcom_joomfish%2Fimages%2Fflags%2Fcz.gif|https://www.press.sk/includes/js/core.js.php?lm=00884152&amp;ep=a%3A51%3A%7Bs%3A6%3A%22jcsl_g%22%3Bb%3A1%3Bs%3A2%3A%22ls%22%3Bs%3A20%3A%22https%3A%2F%2Fwww.press.sk%22%3Bs%3A3%3A%22sws%22%3Bs%3A33%3A%22https%3A%2F%2Fwww.press.sk%2Fsub%2Fpress.sk%22%3Bs%3A3%3A%22lss%22%3Bs%3A30%3A%22https%3A%2F%2Fwww.press.sk%2F2012%2B193%2F%22%3Bs%3A3%3A%22csu%22%3Bb%3A0%3Bs%3A2%3A%22cs%22%3Bs%3A35%3A%22https%3A%2F%2Fwww.press.sk%2Fcache%2Fpress.sk%22%3Bs%3A3%3A%22sra%22%3Bs%3A14%3A%22207.241.229.48%22%3Bs%3A2%3A%22du%22%3Bb%3A0%3Bs%3A3%3A%22svp%22%3Bb%3A1%3Bs%3A3%3A%22jsc%22%3Bb%3A1%3Bs%3A4%3A%22pame%22%3Bb%3A0%3Bs%3A5%3A%22pamsf%22%3Bb%3A0%3Bs%3A5%3A%22npfsv%22%3Bs%3A5%3A%22false%22%3Bs%3A6%3A%22ismyid%22%3Bb%3A0%3Bs%3A4%3A%22mynm%22%3Bs%3A0%3A%22%22%3Bs%3A4%3A%22myem%22%3Bs%3A0%3A%22%22%3Bs%3A5%3A%22mygid%22%3Bi%3A0%3Bs%3A8%3A%22sspuefri%22%3Bb%3A0%3Bs%3A9%3A%22sspuefrit%22%3Bs%3A0%3A%22%22%3Bs%3A2%3A%22gl%22%3Bs%3A2%3A%22sk%22%3Bs%3A2%3A%22cl%22%3Bs%3A2%3A%22sk%22%3Bs%3A3%3A%22jfe%22%3Bs%3A1%3A%221%22%3Bs%3A3%3A%22jfl%22%3Bs%3A6%3A%22%5B%22cz%22%5D%22%3Bs%3A5%3A%22jflid%22%3Bs%3A5%3A%22%5B%222%22%5D%22%3Bs%3A3%3A%22c_f%22%3Bs%3A44%3A%22%2Fcomponents%2Fcom_joomfish%2Fimages%2Fflags%2Fsk.gif%22%3Bs%3A3%3A%22j_f%22%3Bs%3A48%3A%22%5B%22%2Fcomponents%2Fcom_joomfish%2Fimages%2Fflags%2Fcz.gif|https://www.press.sk/sub/press.sk/shop/product/resized/./atm_1201.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./atm_1202.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./atm_1203.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./atm_1204.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./atm_1205.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./atm_1206.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./atm_1207.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./atm_1208.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./atm_1209.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./atm_1210.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./atm_1211.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./atm_1212.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1201.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1202.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1203.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1204.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1205.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1206.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1207.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1208.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1209.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1210.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1211.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/./modelar_1212.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1201.thumb_190x190.jpg?6112320|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1202.thumb_190x190.jpg?6112323|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1203.thumb_190x190.jpg?6112319|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1204.thumb_190x190.jpg?6107454|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1205.thumb_190x190.jpg?6112319|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1206.thumb_190x190.jpg?6112321|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1207.thumb_190x190.jpg?6112322|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1208.thumb_190x190.jpg?6107454|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1209.thumb_190x190.jpg?6112319|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1210.thumb_190x190.jpg?6112319|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1211.thumb_190x190.jpg?6112320|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1212.thumb_190x190.jpg?6112318|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1201.thumb_190x190.jpg?6137427|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1202.thumb_190x190.jpg?6157289|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1203.thumb_190x190.jpg?6157288|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1204.thumb_190x190.jpg?6157291|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1205.thumb_190x190.jpg?6137457|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1206.thumb_190x190.jpg?6157293|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1207.thumb_190x190.jpg?6157288|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1208.thumb_190x190.jpg?6077545|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1209.thumb_190x190.jpg?6157289|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1210.thumb_190x190.jpg?6157297|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1211.thumb_190x190.jpg?6157289|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1212.thumb_190x190.jpg?6127935,https://www.press.sk/2012+191/|https://www.press.sk/2012+193/
https://www.press.sk/2012+193/atm-c.112012/,https://web.archive.org/web/20191022100219/https://www.press.sk/2012+193/atm-c.112012/,20191022100219,atm č.11/2012 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/atm_1211_o.jpg|https://www.press.sk/sub/press.sk/shop/product/atm_1211.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1211.thumb_305x305.jpg?t=1526337136,https://www.press.sk/2012+193/atm-c.112012/
https://www.press.sk/2012+193/atm-c.122012/,https://web.archive.org/web/20191016051059/https://www.press.sk/2012+193/atm-c.122012/,20191016051059,atm č.12/2012 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/atm_1212_o.jpg|https://www.press.sk/sub/press.sk/shop/product/atm_1212.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1212.thumb_305x305.jpg?t=1526341994,https://www.press.sk/2012+193/atm-c.122012/
https://www.press.sk/2012+193/atm-c.32012/,https://web.archive.org/web/20191207142717/https://www.press.sk/2012+193/atm-c.32012/,20191207142717,atm č.3/2012 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/atm_1203_o.jpg|https://www.press.sk/sub/press.sk/shop/product/atm_1203.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1203.thumb_305x305.jpg?t=1526339845,https://www.press.sk/2012+193/atm-c.32012/
https://www.press.sk/2012+193/atm-c.52012/,https://web.archive.org/web/20191210054636/https://www.press.sk/2012+193/atm-c.52012/,20191210054636,atm č.5/2012 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/atm_1205_o.jpg|https://www.press.sk/sub/press.sk/shop/product/atm_1205.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1205.thumb_305x305.jpg?t=1526341415,https://www.press.sk/2012+193/atm-c.52012/
https://www.press.sk/2012+193/atm-c.62012/,https://web.archive.org/web/20191016053105/https://www.press.sk/2012+193/atm-c.62012/,20191016053105,atm č.6/2012 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/atm_1206_o.jpg|https://www.press.sk/sub/press.sk/shop/product/atm_1206.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1206.thumb_305x305.jpg?t=1526341415,https://www.press.sk/2012+193/atm-c.62012/
https://www.press.sk/2012+193/atm-c.72012/,https://web.archive.org/web/20191016053805/https://www.press.sk/2012+193/atm-c.72012/,20191016053805,atm č.7/2012 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/atm_1207_o.jpg|https://www.press.sk/sub/press.sk/shop/product/atm_1207.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1207.thumb_305x305.jpg?t=1526341384,https://www.press.sk/2012+193/atm-c.72012/
