source_url,wayback_url,timestamp,title,author,price,isbn,publisher,category,description,image_urls,page_urls
https://www.press.sk/2013+192/,https://web.archive.org/web/20190822224302/https://www.press.sk/2013+192/,20190822224302,Modelář č.11/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1311_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1311.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1311.thumb_190x190.jpg?6157262|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1311.thumb_305x305.jpg?t=1528262874,https://www.press.sk/2013+192/|https://www.press.sk/2013+192/modelar-c.112013/
https://www.press.sk/2013+192/,https://web.archive.org/web/20190822224302/https://www.press.sk/2013+192/,20190822224302,Modelář č.10/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1310_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1310.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1310.thumb_190x190.jpg?6157262|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1310.thumb_305x305.jpg?t=1528890711,https://www.press.sk/2013+192/|https://www.press.sk/2013+192/modelar-c.102013/
https://www.press.sk/2013+192/,https://web.archive.org/web/20190822224302/https://www.press.sk/2013+192/,20190822224302,Modelář č.09/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1309_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1309.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1309.thumb_190x190.jpg?6099217|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1309.thumb_305x305.jpg?t=1528163130,https://www.press.sk/2013+192/|https://www.press.sk/2013+192/modelar-c.092013/
https://www.press.sk/2013+192/,https://web.archive.org/web/20190822224302/https://www.press.sk/2013+192/,20190822224302,Modelář č.08/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1308_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1308.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1308.thumb_190x190.jpg?6107402|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1308.thumb_305x305.jpg?t=1526435215,https://www.press.sk/2013+192/|https://www.press.sk/2013+192/modelar-c.082013/
https://www.press.sk/2013+192/,https://web.archive.org/web/20190822224302/https://www.press.sk/2013+192/,20190822224302,Modelář č.07/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1307_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1307.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1307.thumb_190x190.jpg?6157264|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1307.thumb_305x305.jpg?t=1526693066,https://www.press.sk/2013+192/|https://www.press.sk/2013+192/modelar-c.072013/
https://www.press.sk/2013+192/,https://web.archive.org/web/20190822224302/https://www.press.sk/2013+192/,20190822224302,Modelář č.06/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1306_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1306.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1306.thumb_190x190.jpg?6077547|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1306.thumb_305x305.jpg?t=1526240693,https://www.press.sk/2013+192/|https://www.press.sk/2013+192/modelar-c.062013/
https://www.press.sk/2013+192/,https://web.archive.org/web/20190822224302/https://www.press.sk/2013+192/,20190822224302,Modelář č.05/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1305_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1305.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1305.thumb_190x190.jpg?6157263|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1305.thumb_305x305.jpg?t=1526340756,https://www.press.sk/2013+192/|https://www.press.sk/2013+192/modelar-c.052013/
https://www.press.sk/2013+192/,https://web.archive.org/web/20190822224302/https://www.press.sk/2013+192/,20190822224302,Modelář č.04/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1304_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1304.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1304.thumb_190x190.jpg?6157265|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1304.thumb_305x305.jpg?t=1526203979,https://www.press.sk/2013+192/|https://www.press.sk/2013+192/modelar-c.042013/
https://www.press.sk/2013+192/,https://web.archive.org/web/20190822224302/https://www.press.sk/2013+192/,20190822224302,Modelář č.03/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1303_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1303.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1303.thumb_190x190.jpg?6157287|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1303.thumb_305x305.jpg?t=1526349350,https://www.press.sk/2013+192/|https://www.press.sk/2013+192/modelar-c.032013/
https://www.press.sk/2013+192/,https://web.archive.org/web/20190822224302/https://www.press.sk/2013+192/,20190822224302,Modelář č.02/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1302_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1302.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1302.thumb_190x190.jpg?6157288|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1302.thumb_305x305.jpg?t=1526348450,https://www.press.sk/2013+192/|https://www.press.sk/2013+192/modelar-c.022013/
https://www.press.sk/2013+192/,https://web.archive.org/web/20190822224302/https://www.press.sk/2013+192/,20190822224302,Modelář č.01/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1301_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1301.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1301.thumb_190x190.jpg?6157292|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1301.thumb_305x305.jpg?t=1526346777,https://www.press.sk/2013+192/|https://www.press.sk/2013+192/modelar-c.012013/
http://www.press.sk/2013+194/,https://web.archive.org/web/20160802160852/http://www.press.sk/2013+194/,20160802160852,atm č.06/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=atm_1306.thumb_100x100.jpg&product_id=11968&domain_dir=&newxsize=100&newysize=100&fileout=,http://www.press.sk/2013+194/
http://www.press.sk/2013+194/,https://web.archive.org/web/20160802160852/http://www.press.sk/2013+194/,20160802160852,atm č.05/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=atm_1305.thumb_100x100.jpg&product_id=11809&domain_dir=&newxsize=100&newysize=100&fileout=,http://www.press.sk/2013+194/
http://www.press.sk/2013+194/,https://web.archive.org/web/20160802160852/http://www.press.sk/2013+194/,20160802160852,atm č.04/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=atm_1304.thumb_100x100.jpg&product_id=11657&domain_dir=&newxsize=100&newysize=100&fileout=,http://www.press.sk/2013+194/
http://www.press.sk/2013+194/,https://web.archive.org/web/20160802160852/http://www.press.sk/2013+194/,20160802160852,atm č.03/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=atm_1303.thumb_100x100.jpg&product_id=11454&domain_dir=&newxsize=100&newysize=100&fileout=,http://www.press.sk/2013+194/
http://www.press.sk/2013+194/,https://web.archive.org/web/20160802160852/http://www.press.sk/2013+194/,20160802160852,atm č.02/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=atm_1302.thumb_100x100.jpg&product_id=11333&domain_dir=&newxsize=100&newysize=100&fileout=,http://www.press.sk/2013+194/
http://www.press.sk/2013+194/,https://web.archive.org/web/20160802160852/http://www.press.sk/2013+194/,20160802160852,atm č.01/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=atm_1301.thumb_100x100.jpg&product_id=11240&domain_dir=&newxsize=100&newysize=100&fileout=,http://www.press.sk/2013+194/
http://www.press.sk/2013+194/,https://web.archive.org/web/20160802160852/http://www.press.sk/2013+194/,20160802160852,atm č.07/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=atm_1307.thumb_100x100.jpg&product_id=12074&domain_dir=&newxsize=100&newysize=100&fileout=,http://www.press.sk/2013+194/
http://www.press.sk/2013+194/,https://web.archive.org/web/20160802160852/http://www.press.sk/2013+194/,20160802160852,atm č.08/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=atm_1308.thumb_100x100.jpg&product_id=12165&domain_dir=&newxsize=100&newysize=100&fileout=,http://www.press.sk/2013+194/
http://www.press.sk/2013+194/,https://web.archive.org/web/20160802160852/http://www.press.sk/2013+194/,20160802160852,atm č.09/2012,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=atm_1309.thumb_100x100.jpg&product_id=12268&domain_dir=&newxsize=100&newysize=100&fileout=,http://www.press.sk/2013+194/
http://www.press.sk/2013+194/,https://web.archive.org/web/20160802160852/http://www.press.sk/2013+194/,20160802160852,atm č.10/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=atm_1310.thumb_100x100.jpg&product_id=12381&domain_dir=&newxsize=100&newysize=100&fileout=,http://www.press.sk/2013+194/
http://www.press.sk/2013+194/,https://web.archive.org/web/20160802160852/http://www.press.sk/2013+194/,20160802160852,atm č.11/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=atm_1311.thumb_100x100.jpg&product_id=12512&domain_dir=&newxsize=100&newysize=100&fileout=,http://www.press.sk/2013+194/
http://www.press.sk/2013+194/,https://web.archive.org/web/20160802160852/http://www.press.sk/2013+194/,20160802160852,atm č.12/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=atm_1312.thumb_100x100.jpg&product_id=12643&domain_dir=&newxsize=100&newysize=100&fileout=,http://www.press.sk/2013+194/
https://www.press.sk/2013+194/,https://web.archive.org/web/20190724010532/https://www.press.sk/2013+194/,20190724010532,atm č.12/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/atm_1312.thumb_190x190.jpg?6107455,https://www.press.sk/2013+194/
https://www.press.sk/2013+194/,https://web.archive.org/web/20190724010532/https://www.press.sk/2013+194/,20190724010532,atm č.11/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/images/shop/obsahy/atm_1311_o.jpg|https://www.press.sk/sub/press.sk/shop/product/atm_1311.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1311.thumb_190x190.jpg?6196407|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1311.thumb_305x305.jpg?t=1526510599,https://www.press.sk/2013+194/|https://www.press.sk/2013+194/atm-c.112013/
https://www.press.sk/2013+194/,https://web.archive.org/web/20190724010532/https://www.press.sk/2013+194/,20190724010532,atm č.10/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/images/mineraly_na_zemi_224x269(1).jpg|https://www.press.sk/sub/press.sk/images/shop/obsahy/atm_1310_o.jpg|https://www.press.sk/sub/press.sk/shop/product/atm_1310.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1310.thumb_190x190.jpg?6107501|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1310.thumb_305x305.jpg?t=1526359809,https://www.press.sk/2013+194/|https://www.press.sk/2013+194/atm-c.102013/
https://www.press.sk/2013+194/,https://web.archive.org/web/20190724010532/https://www.press.sk/2013+194/,20190724010532,atm č.09/2012 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/atm_1309.thumb_190x190.jpg?6111191,https://www.press.sk/2013+194/
https://www.press.sk/2013+194/,https://web.archive.org/web/20190724010532/https://www.press.sk/2013+194/,20190724010532,atm č.08/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/atm_1308.thumb_190x190.jpg?6196419,https://www.press.sk/2013+194/
https://www.press.sk/2013+194/,https://web.archive.org/web/20190724010532/https://www.press.sk/2013+194/,20190724010532,atm č.07/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/atm_1307.thumb_190x190.jpg?6196420,https://www.press.sk/2013+194/
https://www.press.sk/2013+194/,https://web.archive.org/web/20190724010532/https://www.press.sk/2013+194/,20190724010532,atm č.06/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/atm_1306.thumb_190x190.jpg?6293818,https://www.press.sk/2013+194/
https://www.press.sk/2013+194/,https://web.archive.org/web/20190724010532/https://www.press.sk/2013+194/,20190724010532,atm č.05/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/images/shop/obsahy/atm_1305_o.jpg|https://www.press.sk/sub/press.sk/shop/product/atm_1305.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1305.thumb_190x190.jpg?6196421|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1305.thumb_305x305.jpg?t=1526296313,https://www.press.sk/2013+194/|https://www.press.sk/2013+194/atm-c.052013/
https://www.press.sk/2013+194/,https://web.archive.org/web/20190724010532/https://www.press.sk/2013+194/,20190724010532,atm č.04/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/atm_1304.thumb_190x190.jpg?6196424,https://www.press.sk/2013+194/
https://www.press.sk/2013+194/,https://web.archive.org/web/20190724010532/https://www.press.sk/2013+194/,20190724010532,atm č.03/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/images/shop/obsahy/atm_1303_o.jpg|https://www.press.sk/sub/press.sk/shop/product/atm_1303.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1303.thumb_190x190.jpg?6127991|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1303.thumb_305x305.jpg?t=1526347868,https://www.press.sk/2013+194/|https://www.press.sk/2013+194/atm-c.032013/
https://www.press.sk/2013+194/,https://web.archive.org/web/20190724010532/https://www.press.sk/2013+194/,20190724010532,atm č.02/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/atm_1302.thumb_190x190.jpg?6112499,https://www.press.sk/2013+194/
https://www.press.sk/2013+194/,https://web.archive.org/web/20190724010532/https://www.press.sk/2013+194/,20190724010532,atm č.01/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/images/shop/obsahy/atm_1301_o.jpg|https://www.press.sk/sub/press.sk/shop/product/atm_1301.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1301.thumb_190x190.jpg?6107503|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1301.thumb_305x305.jpg?t=1526345185,https://www.press.sk/2013+194/|https://www.press.sk/2013+194/atm-c.012013/
http://www.press.sk/2013+196/,https://web.archive.org/web/20160802162654/http://www.press.sk/2013+196/,20160802162654,Aerohobby č.03/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=aerohobby_1303.thumb_100x100.jpg&product_id=11924&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./aerohobby_1303.thumb_190x190.jpg,http://www.press.sk/2013+196/|https://www.press.sk/2013+196/
http://www.press.sk/2013+196/,https://web.archive.org/web/20160802162654/http://www.press.sk/2013+196/,20160802162654,Aerohobby č.02/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=aerohobby_1302.thumb_100x100.jpg&product_id=11592&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./aerohobby_1302.thumb_190x190.jpg,http://www.press.sk/2013+196/|https://www.press.sk/2013+196/
http://www.press.sk/2013+196/,https://web.archive.org/web/20160802162654/http://www.press.sk/2013+196/,20160802162654,Aerohobby č.01/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=aerohobby_1301.thumb_100x100.jpg&product_id=11317&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./aerohobby_1301.thumb_190x190.jpg,http://www.press.sk/2013+196/|https://www.press.sk/2013+196/
http://www.press.sk/2013+196/,https://web.archive.org/web/20160802162654/http://www.press.sk/2013+196/,20160802162654,Aerohobby č.04/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=aerohobby_1304.thumb_100x100.jpg&product_id=12127&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./aerohobby_1304.thumb_190x190.jpg,http://www.press.sk/2013+196/|https://www.press.sk/2013+196/
http://www.press.sk/2013+196/,https://web.archive.org/web/20160802162654/http://www.press.sk/2013+196/,20160802162654,Aerohobby č.05/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=aerohobby_1305.thumb_100x100.jpg&product_id=12336&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./aerohobby_1305.thumb_190x190.jpg,http://www.press.sk/2013+196/|https://www.press.sk/2013+196/
http://www.press.sk/2013+196/,https://web.archive.org/web/20160802162654/http://www.press.sk/2013+196/,20160802162654,Aerohobby č.06/2013,,"0,00 €",,Aeromedia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=aerohobby_1306.thumb_100x100.jpg&product_id=12573&domain_dir=&newxsize=100&newysize=100&fileout=|https://www.press.sk/sub/press.sk/shop/product/resized/./aerohobby_1306.thumb_190x190.jpg,http://www.press.sk/2013+196/|https://www.press.sk/2013+196/
https://www.press.sk/2013+196/,https://web.archive.org/web/20190823092909/https://www.press.sk/2013+196/,20190823092909,Aerohobby č.06/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1306.thumb_190x190.jpg?6191716,https://www.press.sk/2013+196/
https://www.press.sk/2013+196/,https://web.archive.org/web/20190823092909/https://www.press.sk/2013+196/,20190823092909,Aerohobby č.05/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1305.thumb_190x190.jpg?6191714,https://www.press.sk/2013+196/
https://www.press.sk/2013+196/,https://web.archive.org/web/20190823092909/https://www.press.sk/2013+196/,20190823092909,Aerohobby č.04/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1304.thumb_190x190.jpg?6312830,https://www.press.sk/2013+196/
https://www.press.sk/2013+196/,https://web.archive.org/web/20190823092909/https://www.press.sk/2013+196/,20190823092909,Aerohobby č.03/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1303.thumb_190x190.jpg?6285707,https://www.press.sk/2013+196/
https://www.press.sk/2013+196/,https://web.archive.org/web/20190823092909/https://www.press.sk/2013+196/,20190823092909,Aerohobby č.02/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1302.thumb_190x190.jpg?6316107,https://www.press.sk/2013+196/
https://www.press.sk/2013+196/,https://web.archive.org/web/20190823092909/https://www.press.sk/2013+196/,20190823092909,Aerohobby č.01/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://www.press.sk/sub/press.sk/shop/product/resized/aerohobby_1301.thumb_190x190.jpg?6314358,https://www.press.sk/2013+196/
