source_url,wayback_url,timestamp,title,author,price,isbn,publisher,category,description,image_urls,page_urls
https://www.press.sk/2012+195/,https://web.archive.org/web/20190822140306/https://www.press.sk/2012+195/,20190822140306,Aerohobby č.05/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://web.archive.org/web/20190822140306im_/https://www.press.sk/sub/press.sk/shop/product/aerohobby_1205.jpg,https://www.press.sk/2012+195/
https://www.press.sk/2012+195/,https://web.archive.org/web/20190822140306/https://www.press.sk/2012+195/,20190822140306,Aerohobby č.04/2012 (e-vydanie),,,,Magnet Press Slovakia,2012,,https://web.archive.org/web/20190822140306im_/https://www.press.sk/sub/press.sk/shop/product/aerohobby_1204.jpg,https://www.press.sk/2012+195/
https://www.press.sk/2012+388/,https://web.archive.org/web/20170730214649/https://www.press.sk/2012+388/,20170730214649,Moderní Včelař 2012/01 (e-verzia),,,,PSNV-CZ,2012,,https://web.archive.org/web/20170730214649im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1201.jpg,https://www.press.sk/2012+388/
https://www.press.sk/2012+388/,https://web.archive.org/web/20170730214649/https://www.press.sk/2012+388/,20170730214649,Moderní Včelař 2012/02 (e-verzia),,,,PSNV-CZ,2012,,https://web.archive.org/web/20170730214649im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1202.jpg,https://www.press.sk/2012+388/
https://www.press.sk/2012+388/,https://web.archive.org/web/20170730214649/https://www.press.sk/2012+388/,20170730214649,Moderní Včelař 2012/03 (e-verzia),,,,PSNV-CZ,2012,,https://web.archive.org/web/20170730214649im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1203.jpg,https://www.press.sk/2012+388/
https://www.press.sk/2012+388/,https://web.archive.org/web/20170730214649/https://www.press.sk/2012+388/,20170730214649,Moderní Včelař 2012/04 (e-verzia),,,,PSNV-CZ,2012,,https://web.archive.org/web/20170730214649im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1204.jpg,https://www.press.sk/2012+388/
https://www.press.sk/2012+388/,https://web.archive.org/web/20170730214649/https://www.press.sk/2012+388/,20170730214649,Moderní Včelař 2012/05 (e-verzia),,,,PSNV-CZ,2012,,https://web.archive.org/web/20170730214649im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1205.jpg,https://www.press.sk/2012+388/
https://www.press.sk/2012+388/,https://web.archive.org/web/20170730214649/https://www.press.sk/2012+388/,20170730214649,Moderní Včelař 2012/06 (e-verzia),,,,PSNV-CZ,2012,,https://web.archive.org/web/20170730214649im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1206.jpg,https://www.press.sk/2012+388/
https://www.press.sk/2012+388/,https://web.archive.org/web/20190823093314/https://www.press.sk/2012+388/,20190823093314,Moderní Včelař 2012/01 (e-vydanie),,,,PSNV-CZ,2012,,https://web.archive.org/web/20190823093314im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1201.jpg,https://www.press.sk/2012+388/
https://www.press.sk/2012+388/,https://web.archive.org/web/20190823093314/https://www.press.sk/2012+388/,20190823093314,Moderní Včelař 2012/02 (e-vydanie),,,,PSNV-CZ,2012,,https://web.archive.org/web/20190823093314im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1202.jpg,https://www.press.sk/2012+388/
https://www.press.sk/2012+388/,https://web.archive.org/web/20190823093314/https://www.press.sk/2012+388/,20190823093314,Moderní Včelař 2012/03 (e-vydanie),,,,PSNV-CZ,2012,,https://web.archive.org/web/20190823093314im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1203.jpg,https://www.press.sk/2012+388/
https://www.press.sk/2012+388/,https://web.archive.org/web/20190823093314/https://www.press.sk/2012+388/,20190823093314,Moderní Včelař 2012/04 (e-vydanie),,,,PSNV-CZ,2012,,https://web.archive.org/web/20190823093314im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1204.jpg,https://www.press.sk/2012+388/
https://www.press.sk/2012+388/,https://web.archive.org/web/20190823093314/https://www.press.sk/2012+388/,20190823093314,Moderní Včelař 2012/05 (e-vydanie),,,,PSNV-CZ,2012,,https://web.archive.org/web/20190823093314im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1205.jpg,https://www.press.sk/2012+388/
https://www.press.sk/2012+388/,https://web.archive.org/web/20190823093314/https://www.press.sk/2012+388/,20190823093314,Moderní Včelař 2012/06 (e-vydanie),,,,PSNV-CZ,2012,,https://web.archive.org/web/20190823093314im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1206.jpg,https://www.press.sk/2012+388/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.05/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802161652im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1305.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.06/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802161652im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1306.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.01/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802161652im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1301.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.02/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802161652im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1302.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.03/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802161652im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1303.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.04/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802161652im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1304.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.07/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802161652im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1307.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.08/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802161652im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1308.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.09/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802161652im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1309.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.10/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802161652im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1310.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.11/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802161652im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1311.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
http://www.press.sk/2013/,https://web.archive.org/web/20160802161652/http://www.press.sk/2013/,20160802161652,Letectví + kosmonautika č.12/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802161652im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1312.jpg,http://www.press.sk/2013/|https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.12/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://web.archive.org/web/20190721095108im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1312.jpg,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.11/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://web.archive.org/web/20190721095108im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1311.jpg,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.10/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://web.archive.org/web/20190721095108im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1310.jpg,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.09/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://web.archive.org/web/20190721095108im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1309.jpg,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Vzdušné síly Armády České republiky – ročenka 2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://web.archive.org/web/20190721095108im_/https://www.press.sk/sub/press.sk/shop/product/rocenka_vsacr_2013.jpg,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.08/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://web.archive.org/web/20190721095108im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1308.jpg,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.07/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://web.archive.org/web/20190721095108im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1307.jpg,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.06/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://web.archive.org/web/20190721095108im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1306.jpg,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.05/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://web.archive.org/web/20190721095108im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1305.jpg,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.04/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://web.archive.org/web/20190721095108im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1304.jpg,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.03/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://web.archive.org/web/20190721095108im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1303.jpg|https://web.archive.org/web/20191209210952im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/letectvi_kosmonautika_1303_o.jpg,https://www.press.sk/2013/|https://www.press.sk/2013/letectvi-kosmonautika-c.032013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.02/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://web.archive.org/web/20190721095108im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1302.jpg,https://www.press.sk/2013/
https://www.press.sk/2013/,https://web.archive.org/web/20190721095108/https://www.press.sk/2013/,20190721095108,Letectví + kosmonautika č.01/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://web.archive.org/web/20190721095108im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1301.jpg,https://www.press.sk/2013/
http://www.press.sk/2013+192/,https://web.archive.org/web/20160802135436/http://www.press.sk/2013+192/,20160802135436,Modelář č.06/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802135436im_/http://www.press.sk/sub/press.sk/shop/product/modelar_1306.jpg,http://www.press.sk/2013+192/|https://www.press.sk/2013+192/
http://www.press.sk/2013+192/,https://web.archive.org/web/20160802135436/http://www.press.sk/2013+192/,20160802135436,Modelář č.05/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802135436im_/http://www.press.sk/sub/press.sk/shop/product/modelar_1305.jpg,http://www.press.sk/2013+192/|https://www.press.sk/2013+192/
http://www.press.sk/2013+192/,https://web.archive.org/web/20160802135436/http://www.press.sk/2013+192/,20160802135436,Modelář č.04/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802135436im_/http://www.press.sk/sub/press.sk/shop/product/modelar_1304.jpg,http://www.press.sk/2013+192/|https://www.press.sk/2013+192/
http://www.press.sk/2013+192/,https://web.archive.org/web/20160802135436/http://www.press.sk/2013+192/,20160802135436,Modelář č.03/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802135436im_/http://www.press.sk/sub/press.sk/shop/product/modelar_1303.jpg,http://www.press.sk/2013+192/|https://www.press.sk/2013+192/
http://www.press.sk/2013+192/,https://web.archive.org/web/20160802135436/http://www.press.sk/2013+192/,20160802135436,Modelář č.02/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802135436im_/http://www.press.sk/sub/press.sk/shop/product/modelar_1302.jpg,http://www.press.sk/2013+192/|https://www.press.sk/2013+192/
http://www.press.sk/2013+192/,https://web.archive.org/web/20160802135436/http://www.press.sk/2013+192/,20160802135436,Modelář č.01/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802135436im_/http://www.press.sk/sub/press.sk/shop/product/modelar_1301.jpg,http://www.press.sk/2013+192/|https://www.press.sk/2013+192/
http://www.press.sk/2013+192/,https://web.archive.org/web/20160802135436/http://www.press.sk/2013+192/,20160802135436,Modelář č.07/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802135436im_/http://www.press.sk/sub/press.sk/shop/product/modelar_1307.jpg,http://www.press.sk/2013+192/|https://www.press.sk/2013+192/
http://www.press.sk/2013+192/,https://web.archive.org/web/20160802135436/http://www.press.sk/2013+192/,20160802135436,Modelář č.08/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802135436im_/http://www.press.sk/sub/press.sk/shop/product/modelar_1308.jpg,http://www.press.sk/2013+192/|https://www.press.sk/2013+192/
http://www.press.sk/2013+192/,https://web.archive.org/web/20160802135436/http://www.press.sk/2013+192/,20160802135436,Modelář č.09/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802135436im_/http://www.press.sk/sub/press.sk/shop/product/modelar_1309.jpg,http://www.press.sk/2013+192/|https://www.press.sk/2013+192/
http://www.press.sk/2013+192/,https://web.archive.org/web/20160802135436/http://www.press.sk/2013+192/,20160802135436,Modelář č.10/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802135436im_/http://www.press.sk/sub/press.sk/shop/product/modelar_1310.jpg,http://www.press.sk/2013+192/|https://www.press.sk/2013+192/
http://www.press.sk/2013+192/,https://web.archive.org/web/20160802135436/http://www.press.sk/2013+192/,20160802135436,Modelář č.11/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802135436im_/http://www.press.sk/sub/press.sk/shop/product/modelar_1311.jpg,http://www.press.sk/2013+192/|https://www.press.sk/2013+192/
http://www.press.sk/2013+192/,https://web.archive.org/web/20160802135436/http://www.press.sk/2013+192/,20160802135436,Modelář č.12/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802135436im_/http://www.press.sk/sub/press.sk/shop/product/modelar_1312.jpg,http://www.press.sk/2013+192/|https://www.press.sk/2013+192/
https://www.press.sk/2013+192/,https://web.archive.org/web/20190822224302/https://www.press.sk/2013+192/,20190822224302,Modelář č.12/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://web.archive.org/web/20190822224302im_/https://www.press.sk/sub/press.sk/shop/product/modelar_1312.jpg|https://web.archive.org/web/20190920190600im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1312_o.jpg,https://www.press.sk/2013+192/|https://www.press.sk/2013+192/modelar-c.122013/
https://www.press.sk/2013+192/,https://web.archive.org/web/20190822224302/https://www.press.sk/2013+192/,20190822224302,Modelář č.11/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://web.archive.org/web/20190822224302im_/https://www.press.sk/sub/press.sk/shop/product/modelar_1311.jpg|https://web.archive.org/web/20190920190539im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1311_o.jpg,https://www.press.sk/2013+192/|https://www.press.sk/2013+192/modelar-c.112013/
https://www.press.sk/2013+192/,https://web.archive.org/web/20190822224302/https://www.press.sk/2013+192/,20190822224302,Modelář č.10/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://web.archive.org/web/20190822224302im_/https://www.press.sk/sub/press.sk/shop/product/modelar_1310.jpg|https://web.archive.org/web/20190920190523im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1310_o.jpg,https://www.press.sk/2013+192/|https://www.press.sk/2013+192/modelar-c.102013/
https://www.press.sk/2013+192/,https://web.archive.org/web/20190822224302/https://www.press.sk/2013+192/,20190822224302,Modelář č.09/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://web.archive.org/web/20190822224302im_/https://www.press.sk/sub/press.sk/shop/product/modelar_1309.jpg|https://web.archive.org/web/20190920191232im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1309_o.jpg,https://www.press.sk/2013+192/|https://www.press.sk/2013+192/modelar-c.092013/
https://www.press.sk/2013+192/,https://web.archive.org/web/20190822224302/https://www.press.sk/2013+192/,20190822224302,Modelář č.08/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://web.archive.org/web/20190822224302im_/https://www.press.sk/sub/press.sk/shop/product/modelar_1308.jpg|https://web.archive.org/web/20190920191213im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1308_o.jpg,https://www.press.sk/2013+192/|https://www.press.sk/2013+192/modelar-c.082013/
https://www.press.sk/2013+192/,https://web.archive.org/web/20190822224302/https://www.press.sk/2013+192/,20190822224302,Modelář č.07/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://web.archive.org/web/20190822224302im_/https://www.press.sk/sub/press.sk/shop/product/modelar_1307.jpg|https://web.archive.org/web/20190920191153im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1307_o.jpg,https://www.press.sk/2013+192/|https://www.press.sk/2013+192/modelar-c.072013/
https://www.press.sk/2013+192/,https://web.archive.org/web/20190822224302/https://www.press.sk/2013+192/,20190822224302,Modelář č.06/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://web.archive.org/web/20190822224302im_/https://www.press.sk/sub/press.sk/shop/product/modelar_1306.jpg|https://web.archive.org/web/20190920191127im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1306_o.jpg,https://www.press.sk/2013+192/|https://www.press.sk/2013+192/modelar-c.062013/
https://www.press.sk/2013+192/,https://web.archive.org/web/20190822224302/https://www.press.sk/2013+192/,20190822224302,Modelář č.05/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://web.archive.org/web/20190822224302im_/https://www.press.sk/sub/press.sk/shop/product/modelar_1305.jpg|https://web.archive.org/web/20190920191101im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1305_o.jpg,https://www.press.sk/2013+192/|https://www.press.sk/2013+192/modelar-c.052013/
https://www.press.sk/2013+192/,https://web.archive.org/web/20190822224302/https://www.press.sk/2013+192/,20190822224302,Modelář č.04/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://web.archive.org/web/20190822224302im_/https://www.press.sk/sub/press.sk/shop/product/modelar_1304.jpg|https://web.archive.org/web/20190920191020im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1304_o.jpg,https://www.press.sk/2013+192/|https://www.press.sk/2013+192/modelar-c.042013/
https://www.press.sk/2013+192/,https://web.archive.org/web/20190822224302/https://www.press.sk/2013+192/,20190822224302,Modelář č.03/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://web.archive.org/web/20190822224302im_/https://www.press.sk/sub/press.sk/shop/product/modelar_1303.jpg,https://www.press.sk/2013+192/
https://www.press.sk/2013+192/,https://web.archive.org/web/20190822224302/https://www.press.sk/2013+192/,20190822224302,Modelář č.02/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://web.archive.org/web/20190822224302im_/https://www.press.sk/sub/press.sk/shop/product/modelar_1302.jpg|https://web.archive.org/web/20190920190948im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1302_o.jpg,https://www.press.sk/2013+192/|https://www.press.sk/2013+192/modelar-c.022013/
https://www.press.sk/2013+192/,https://web.archive.org/web/20190822224302/https://www.press.sk/2013+192/,20190822224302,Modelář č.01/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://web.archive.org/web/20190822224302im_/https://www.press.sk/sub/press.sk/shop/product/modelar_1301.jpg|https://web.archive.org/web/20190920190934im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1301_o.jpg,https://www.press.sk/2013+192/|https://www.press.sk/2013+192/modelar-c.012013/
http://www.press.sk/2013+194/,https://web.archive.org/web/20160802160852/http://www.press.sk/2013+194/,20160802160852,atm č.06/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802160852im_/http://www.press.sk/sub/press.sk/shop/product/atm_1306.jpg,http://www.press.sk/2013+194/
http://www.press.sk/2013+194/,https://web.archive.org/web/20160802160852/http://www.press.sk/2013+194/,20160802160852,atm č.05/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802160852im_/http://www.press.sk/sub/press.sk/shop/product/atm_1305.jpg,http://www.press.sk/2013+194/
http://www.press.sk/2013+194/,https://web.archive.org/web/20160802160852/http://www.press.sk/2013+194/,20160802160852,atm č.04/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802160852im_/http://www.press.sk/sub/press.sk/shop/product/atm_1304.jpg,http://www.press.sk/2013+194/
http://www.press.sk/2013+194/,https://web.archive.org/web/20160802160852/http://www.press.sk/2013+194/,20160802160852,atm č.03/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802160852im_/http://www.press.sk/sub/press.sk/shop/product/atm_1303.jpg,http://www.press.sk/2013+194/
http://www.press.sk/2013+194/,https://web.archive.org/web/20160802160852/http://www.press.sk/2013+194/,20160802160852,atm č.02/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802160852im_/http://www.press.sk/sub/press.sk/shop/product/atm_1302.jpg,http://www.press.sk/2013+194/
http://www.press.sk/2013+194/,https://web.archive.org/web/20160802160852/http://www.press.sk/2013+194/,20160802160852,atm č.01/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802160852im_/http://www.press.sk/sub/press.sk/shop/product/atm_1301.jpg,http://www.press.sk/2013+194/
http://www.press.sk/2013+194/,https://web.archive.org/web/20160802160852/http://www.press.sk/2013+194/,20160802160852,atm č.07/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802160852im_/http://www.press.sk/sub/press.sk/shop/product/atm_1307.jpg,http://www.press.sk/2013+194/
http://www.press.sk/2013+194/,https://web.archive.org/web/20160802160852/http://www.press.sk/2013+194/,20160802160852,atm č.08/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802160852im_/http://www.press.sk/sub/press.sk/shop/product/atm_1308.jpg,http://www.press.sk/2013+194/
http://www.press.sk/2013+194/,https://web.archive.org/web/20160802160852/http://www.press.sk/2013+194/,20160802160852,atm č.09/2012,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802160852im_/http://www.press.sk/sub/press.sk/shop/product/atm_1309.jpg,http://www.press.sk/2013+194/
http://www.press.sk/2013+194/,https://web.archive.org/web/20160802160852/http://www.press.sk/2013+194/,20160802160852,atm č.10/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802160852im_/http://www.press.sk/sub/press.sk/shop/product/atm_1310.jpg,http://www.press.sk/2013+194/
http://www.press.sk/2013+194/,https://web.archive.org/web/20160802160852/http://www.press.sk/2013+194/,20160802160852,atm č.11/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802160852im_/http://www.press.sk/sub/press.sk/shop/product/atm_1311.jpg,http://www.press.sk/2013+194/
http://www.press.sk/2013+194/,https://web.archive.org/web/20160802160852/http://www.press.sk/2013+194/,20160802160852,atm č.12/2013,,"0,00 €",,Aeromedia,,,https://web.archive.org/web/20160802160852im_/http://www.press.sk/sub/press.sk/shop/product/atm_1312.jpg,http://www.press.sk/2013+194/
https://www.press.sk/2013+194/,https://web.archive.org/web/20190922085834/https://www.press.sk/2013+194/,20190922085834,atm č.12/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://web.archive.org/web/20190922085834im_/https://www.press.sk/sub/press.sk/shop/product/atm_1312.jpg,https://www.press.sk/2013+194/
https://www.press.sk/2013+194/,https://web.archive.org/web/20190922085834/https://www.press.sk/2013+194/,20190922085834,atm č.11/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://web.archive.org/web/20190922085834im_/https://www.press.sk/sub/press.sk/shop/product/atm_1311.jpg|https://web.archive.org/web/20191020012501im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/atm_1311_o.jpg,https://www.press.sk/2013+194/|https://www.press.sk/2013+194/atm-c.112013/
https://www.press.sk/2013+194/,https://web.archive.org/web/20190922085834/https://www.press.sk/2013+194/,20190922085834,atm č.10/2013 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://web.archive.org/web/20190922085834im_/https://www.press.sk/sub/press.sk/shop/product/atm_1310.jpg|https://web.archive.org/web/20220618043216im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/atm_1310_o.jpg,https://www.press.sk/2013+194/|https://www.press.sk/2013+194/atm-c.102013/
https://www.press.sk/2013+194/,https://web.archive.org/web/20190922085834/https://www.press.sk/2013+194/,20190922085834,atm č.09/2012 (e-vydanie),,,,Magnet Press Slovakia,2013,,https://web.archive.org/web/20190922085834im_/https://www.press.sk/sub/press.sk/shop/product/atm_1309.jpg,https://www.press.sk/2013+194/
