"original_url","wayback_url","timestamp","type"
"http://www.press.sk:80/letectvo-53/o","a,30,90,https://web.archive.org/web/20150514023731/http://www.press.sk:80/letectvo-53/o,a,30,90,","20150514023731","LISTING"
"http://www.press.sk:80/letectvo-53/o","a,30,90/,https://web.archive.org/web/20150515152222/http://www.press.sk:80/letectvo-53/o,a,30,90/,","20150515152222","LISTING"
"http://www.press.sk:80/letectvo-53/o","a,30,90,https://web.archive.org/web/20150613082451/http://www.press.sk:80/letectvo-53/o,a,30,90,","20150613082451","LISTING"
"http://www.press.sk:80/letectvo-53/o","a,30,90,https://web.archive.org/web/20150713195124/http://www.press.sk:80/letectvo-53/o,a,30,90,","20150713195124","LISTING"
"http://www.press.sk:80/letectvo-53/o","a,30,90,https://web.archive.org/web/20150817065544/http://www.press.sk:80/letectvo-53/o,a,30,90,","20150817065544","LISTING"
"http://www.press.sk:80/letectvo-53/o","a,30,90,https://web.archive.org/web/20150917093825/http://www.press.sk:80/letectvo-53/o,a,30,90,","20150917093825","LISTING"
"http://www.press.sk:80/letectvo-53/o","a,30,90,https://web.archive.org/web/20160331193231/http://www.press.sk:80/letectvo-53/o,a,30,90,","20160331193231","LISTING"
"http://www.press.sk:80/letectvo-53/o","a,30,90,https://web.archive.org/web/20160511100004/http://www.press.sk:80/letectvo-53/o,a,30,90,","20160511100004","LISTING"
"http://www.press.sk/letectvo/o","a,30/,https://web.archive.org/web/20130622111804/http://www.press.sk/letectvo/o,a,30/,","20130622111804","LISTING"
"http://www.press.sk:80/letectvo/o","a,30,120/,https://web.archive.org/web/20160815220152/http://www.press.sk:80/letectvo/o,a,30,120/,","20160815220152","LISTING"
"http://www.press.sk:80/letectvo/o","a,30,150/,https://web.archive.org/web/20160815020529/http://www.press.sk:80/letectvo/o,a,30,150/,","20160815020529","LISTING"
"http://www.press.sk:80/letectvo/o","a,30,150/,https://web.archive.org/web/20170331180131/http://www.press.sk:80/letectvo/o,a,30,150/,","20170331180131","LISTING"
"http://www.press.sk/letectvo/o","a,30,30/,https://web.archive.org/web/20130510233721/http://www.press.sk/letectvo/o,a,30,30/,","20130510233721","LISTING"
"http://www.press.sk:80/letectvo/o","a,30,30/,https://web.archive.org/web/20160815020534/http://www.press.sk:80/letectvo/o,a,30,30/,","20160815020534","LISTING"
"http://www.press.sk:80/letectvo/o","a,30,30/,https://web.archive.org/web/20170331175510/http://www.press.sk:80/letectvo/o,a,30,30/,","20170331175510","LISTING"
"http://www.press.sk/letectvo/o","a,30,60/,https://web.archive.org/web/20130510232804/http://www.press.sk/letectvo/o,a,30,60/,","20130510232804","LISTING"
"http://www.press.sk:80/letectvo/o","a,30,60/,https://web.archive.org/web/20160815215635/http://www.press.sk:80/letectvo/o,a,30,60/,","20160815215635","LISTING"
"http://www.press.sk:80/letectvo/o","a,30,90/,https://web.archive.org/web/20160815215642/http://www.press.sk:80/letectvo/o,a,30,90/,","20160815215642","LISTING"
"http://www.press.sk/lokomotivy-sveta/o","a,30,30/,https://web.archive.org/web/20130621034837/http://www.press.sk/lokomotivy-sveta/o,a,30,30/,","20130621034837","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20120126102221/http://www.press.sk:80/mapa-stranok/,","20120126102221","LISTING"
"http://www.press.sk/mapa-stranok/","https://web.archive.org/web/20120208140330/http://www.press.sk/mapa-stranok/,","20120208140330","LISTING"
"http://www.press.sk/mapa-stranok/","https://web.archive.org/web/20120307103444/http://www.press.sk/mapa-stranok/,","20120307103444","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20120326210339/http://www.press.sk:80/mapa-stranok/,","20120326210339","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20120527132013/http://www.press.sk:80/mapa-stranok/,","20120527132013","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20120727110636/http://www.press.sk:80/mapa-stranok/,","20120727110636","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20120926081907/http://www.press.sk:80/mapa-stranok/,","20120926081907","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20130128064616/http://www.press.sk:80/mapa-stranok/,","20130128064616","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20130329192609/http://www.press.sk:80/mapa-stranok/,","20130329192609","LISTING"
"http://www.press.sk/mapa-stranok/","https://web.archive.org/web/20130425080940/http://www.press.sk/mapa-stranok/,","20130425080940","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20130531125521/http://www.press.sk:80/mapa-stranok/,","20130531125521","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20130731001142/http://www.press.sk:80/mapa-stranok/,","20130731001142","LISTING"
"http://www.press.sk/mapa-stranok/","https://web.archive.org/web/20130906153435/http://www.press.sk/mapa-stranok/,","20130906153435","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20130929164009/http://www.press.sk:80/mapa-stranok/,","20130929164009","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20130930175344/http://www.press.sk:80/mapa-stranok/,","20130930175344","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20131202195457/http://www.press.sk:80/mapa-stranok/,","20131202195457","LISTING"
"http://www.press.sk/mapa-stranok/","https://web.archive.org/web/20140117031326/http://www.press.sk/mapa-stranok/,","20140117031326","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20140202004829/http://www.press.sk:80/mapa-stranok/,","20140202004829","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20140203174820/http://www.press.sk:80/mapa-stranok/,","20140203174820","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20140205041037/http://www.press.sk:80/mapa-stranok/,","20140205041037","LISTING"
"http://www.press.sk/mapa-stranok/","https://web.archive.org/web/20140214085821/http://www.press.sk/mapa-stranok/,","20140214085821","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20140406132018/http://www.press.sk:80/mapa-stranok/,","20140406132018","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20140606151954/http://www.press.sk:80/mapa-stranok/,","20140606151954","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20140806014524/http://www.press.sk:80/mapa-stranok/,","20140806014524","LISTING"
"http://www.press.sk/mapa-stranok/","https://web.archive.org/web/20140812082622/http://www.press.sk/mapa-stranok/,","20140812082622","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20141006014809/http://www.press.sk:80/mapa-stranok/,","20141006014809","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20141208091707/http://www.press.sk:80/mapa-stranok/,","20141208091707","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20150310091003/http://www.press.sk:80/mapa-stranok/,","20150310091003","LISTING"
"http://www.press.sk/mapa-stranok/","https://web.archive.org/web/20150418184324/http://www.press.sk/mapa-stranok/,","20150418184324","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20150509194258/http://www.press.sk:80/mapa-stranok/,","20150509194258","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20150711213841/http://www.press.sk:80/mapa-stranok/,","20150711213841","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20150913005333/http://www.press.sk:80/mapa-stranok/,","20150913005333","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20151112072815/http://www.press.sk:80/mapa-stranok/,","20151112072815","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20160112014338/http://www.press.sk:80/mapa-stranok/,","20160112014338","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20160312210149/http://www.press.sk:80/mapa-stranok/,","20160312210149","LISTING"
"http://www.press.sk/mapa-stranok/","https://web.archive.org/web/20160324113038/http://www.press.sk/mapa-stranok/,","20160324113038","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20160512183004/http://www.press.sk:80/mapa-stranok/,","20160512183004","LISTING"
"http://www.press.sk/mapa-stranok/","https://web.archive.org/web/20160624004520/http://www.press.sk/mapa-stranok/,","20160624004520","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20160712213740/http://www.press.sk:80/mapa-stranok/,","20160712213740","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20160911103659/http://www.press.sk:80/mapa-stranok/,","20160911103659","LISTING"
"http://www.press.sk/mapa-stranok/","https://web.archive.org/web/20161030131625/http://www.press.sk/mapa-stranok/,","20161030131625","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20161111165007/http://www.press.sk:80/mapa-stranok/,","20161111165007","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20161207090456/http://www.press.sk:80/mapa-stranok/,","20161207090456","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20170205172313/http://www.press.sk:80/mapa-stranok/,","20170205172313","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20170407003720/http://www.press.sk:80/mapa-stranok/,","20170407003720","LISTING"
"http://www.press.sk/mapa-stranok/","https://web.archive.org/web/20170606072620/http://www.press.sk/mapa-stranok/,","20170606072620","LISTING"
"http://www.press.sk:80/mapa-stranok/","https://web.archive.org/web/20170609131305/http://www.press.sk:80/mapa-stranok/,","20170609131305","LISTING"
"http://www.press.sk:80/mc/","https://web.archive.org/web/20110403034644/http://www.press.sk:80/mc/,","20110403034644","LISTING"
"http://www.press.sk:80/mc/","https://web.archive.org/web/20110404091303/http://www.press.sk:80/mc/,","20110404091303","LISTING"
"http://www.press.sk:80/mc/","https://web.archive.org/web/20110803190203/http://www.press.sk:80/mc/,","20110803190203","LISTING"
"http://www.press.sk:80/mc/","https://web.archive.org/web/20111003021414/http://www.press.sk:80/mc/,","20111003021414","LISTING"
"http://www.press.sk:80/mc/","https://web.archive.org/web/20120323140241/http://www.press.sk:80/mc/,","20120323140241","LISTING"
"http://www.press.sk/mc/","https://web.archive.org/web/20130510203659/http://www.press.sk/mc/,","20130510203659","LISTING"
"http://www.press.sk/mc/","https://web.archive.org/web/20140117035311/http://www.press.sk/mc/,","20140117035311","LISTING"
"http://www.press.sk:80/mc/","https://web.archive.org/web/20140423083014/http://www.press.sk:80/mc/,","20140423083014","LISTING"
"http://www.press.sk:80/mc/","https://web.archive.org/web/20140810070820/http://www.press.sk:80/mc/,","20140810070820","LISTING"
"http://www.press.sk:80/mc/","https://web.archive.org/web/20150512104117/http://www.press.sk:80/mc/,","20150512104117","LISTING"
"http://www.press.sk:80/mc/","https://web.archive.org/web/20160203100644/http://www.press.sk:80/mc/,","20160203100644","LISTING"
"http://www.press.sk:80/mc/","https://web.archive.org/web/20160204000856/http://www.press.sk:80/mc/,","20160204000856","LISTING"
"http://www.press.sk/mc/","https://web.archive.org/web/20160409041437/http://www.press.sk/mc/,","20160409041437","LISTING"
"http://www.press.sk:80/mc/","https://web.archive.org/web/20160416064622/http://www.press.sk:80/mc/,","20160416064622","LISTING"
"http://www.press.sk:80/memoare-a-biografie/n","a,30,30/,https://web.archive.org/web/20081109075301/http://www.press.sk:80/memoare-a-biografie/n,a,30,30/,","20081109075301","LISTING"
"http://www.press.sk:80/memoare-a-biografie/n","a,30,30/,https://web.archive.org/web/20081204121808/http://www.press.sk:80/memoare-a-biografie/n,a,30,30/,","20081204121808","LISTING"
"http://www.press.sk:80/memoare-a-biografie/n","a,30,60/,https://web.archive.org/web/20081109075307/http://www.press.sk:80/memoare-a-biografie/n,a,30,60/,","20081109075307","LISTING"
"http://www.press.sk:80/memoare-a-biografie/n","a,30,60/,https://web.archive.org/web/20081204121814/http://www.press.sk:80/memoare-a-biografie/n,a,30,60/,","20081204121814","LISTING"
"http://www.press.sk:80/memoare-a-biografie/n","a,30,90/,https://web.archive.org/web/20081109075311/http://www.press.sk:80/memoare-a-biografie/n,a,30,90/,","20081109075311","LISTING"
"http://www.press.sk:80/memoare-a-biografie/n","a,30,90/,https://web.archive.org/web/20081205050624/http://www.press.sk:80/memoare-a-biografie/n,a,30,90/,","20081205050624","LISTING"
"http://www.press.sk/memoare-a-biografie/o","a,30,120/,https://web.archive.org/web/20130623115505/http://www.press.sk/memoare-a-biografie/o,a,30,120/,","20130623115505","LISTING"
"http://www.press.sk/memoare-a-biografie/o","a,30,240/,https://web.archive.org/web/20130623115201/http://www.press.sk/memoare-a-biografie/o,a,30,240/,","20130623115201","LISTING"
"http://www.press.sk/memoare-a-biografie/o","a,30,270/,https://web.archive.org/web/20130623115804/http://www.press.sk/memoare-a-biografie/o,a,30,270/,","20130623115804","LISTING"
"http://www.press.sk/memoare-a-biografie/o","a,30,30/,https://web.archive.org/web/20130623101627/http://www.press.sk/memoare-a-biografie/o,a,30,30/,","20130623101627","LISTING"
"http://www.press.sk/memoare-a-biografie/o","a,30,60/,https://web.archive.org/web/20130623101020/http://www.press.sk/memoare-a-biografie/o,a,30,60/,","20130623101020","LISTING"
"http://www.press.sk/memoare-a-biografie/o","a,30,90/,https://web.archive.org/web/20130623095805/http://www.press.sk/memoare-a-biografie/o,a,30,90/,","20130623095805","LISTING"
"http://www.press.sk:80/mido-film/n","a,30/,https://web.archive.org/web/20081204001424/http://www.press.sk:80/mido-film/n,a,30/,","20081204001424","LISTING"
"http://www.press.sk:80/mido-film/n","a,30/,https://web.archive.org/web/20081223105522/http://www.press.sk:80/mido-film/n,a,30/,","20081223105522","LISTING"
"http://www.press.sk:80/mido-film/n","a,30/,https://web.archive.org/web/20090123153744/http://www.press.sk:80/mido-film/n,a,30/,","20090123153744","LISTING"
"http://www.press.sk:80/mido-film/n","a,30/,https://web.archive.org/web/20090224022741/http://www.press.sk:80/mido-film/n,a,30/,","20090224022741","LISTING"
"http://www.press.sk:80/mido-film/n","a,30/,https://web.archive.org/web/20090327113606/http://www.press.sk:80/mido-film/n,a,30/,","20090327113606","LISTING"
"http://www.press.sk:80/mido-film/n","a,30/,https://web.archive.org/web/20090427001614/http://www.press.sk:80/mido-film/n,a,30/,","20090427001614","LISTING"
"http://www.press.sk:80/mido-film/n","a,30/,https://web.archive.org/web/20090529063529/http://www.press.sk:80/mido-film/n,a,30/,","20090529063529","LISTING"
"http://www.press.sk:80/mido-film/n","a,30,30/,https://web.archive.org/web/20081203142046/http://www.press.sk:80/mido-film/n,a,30,30/,","20081203142046","LISTING"
"http://www.press.sk:80/mido-film/n","a,30,30/,https://web.archive.org/web/20081223095550/http://www.press.sk:80/mido-film/n,a,30,30/,","20081223095550","LISTING"
"http://www.press.sk:80/mido-film/n","a,30,30,https://web.archive.org/web/20090123025908/http://www.press.sk:80/mido-film/n,a,30,30,","20090123025908","LISTING"
"http://www.press.sk:80/mido-film/n","a,30,30/,https://web.archive.org/web/20090123160930/http://www.press.sk:80/mido-film/n,a,30,30/,","20090123160930","LISTING"
"http://www.press.sk:80/mido-film/n","a,30,30,https://web.archive.org/web/20090224023642/http://www.press.sk:80/mido-film/n,a,30,30,","20090224023642","LISTING"
"http://www.press.sk:80/mido-film/n","a,30,30/,https://web.archive.org/web/20090224024951/http://www.press.sk:80/mido-film/n,a,30,30/,","20090224024951","LISTING"
"http://www.press.sk:80/mido-film/n","a,30,30/,https://web.archive.org/web/20090327111103/http://www.press.sk:80/mido-film/n,a,30,30/,","20090327111103","LISTING"
"http://www.press.sk:80/mido-film/n","a,30,30,https://web.archive.org/web/20090327221756/http://www.press.sk:80/mido-film/n,a,30,30,","20090327221756","LISTING"
"http://www.press.sk:80/mido-film/n","a,30,30/,https://web.archive.org/web/20090427012148/http://www.press.sk:80/mido-film/n,a,30,30/,","20090427012148","LISTING"
"http://www.press.sk:80/mido-film/n","a,30,30,https://web.archive.org/web/20090428004438/http://www.press.sk:80/mido-film/n,a,30,30,","20090428004438","LISTING"
"http://www.press.sk:80/mido-film/n","a,30,30/,https://web.archive.org/web/20090529065429/http://www.press.sk:80/mido-film/n,a,30,30/,","20090529065429","LISTING"
"http://www.press.sk:80/mido-film/n","a,30,30,https://web.archive.org/web/20090529075140/http://www.press.sk:80/mido-film/n,a,30,30,","20090529075140","LISTING"
"http://www.press.sk:80/mido-film/n","a,30,60/,https://web.archive.org/web/20081204010917/http://www.press.sk:80/mido-film/n,a,30,60/,","20081204010917","LISTING"
"http://www.press.sk:80/mido-film/n","a,30,60/,https://web.archive.org/web/20081223095555/http://www.press.sk:80/mido-film/n,a,30,60/,","20081223095555","LISTING"
"http://www.press.sk:80/mido-film/n","a,30,60,https://web.archive.org/web/20090123025914/http://www.press.sk:80/mido-film/n,a,30,60,","20090123025914","LISTING"
"http://www.press.sk:80/mido-film/n","a,30,60/,https://web.archive.org/web/20090123162027/http://www.press.sk:80/mido-film/n,a,30,60/,","20090123162027","LISTING"
"http://www.press.sk:80/mido-film/n","a,30,60,https://web.archive.org/web/20090224024957/http://www.press.sk:80/mido-film/n,a,30,60,","20090224024957","LISTING"
"http://www.press.sk:80/mido-film/n","a,30,60/,https://web.archive.org/web/20090224025518/http://www.press.sk:80/mido-film/n,a,30,60/,","20090224025518","LISTING"
"http://www.press.sk:80/mido-film/n","a,30,60/,https://web.archive.org/web/20090327192220/http://www.press.sk:80/mido-film/n,a,30,60/,","20090327192220","LISTING"
"http://www.press.sk:80/mido-film/n","a,30,60,https://web.archive.org/web/20090327201641/http://www.press.sk:80/mido-film/n,a,30,60,","20090327201641","LISTING"
"http://www.press.sk:80/mido-film/n","a,30,60/,https://web.archive.org/web/20090427182358/http://www.press.sk:80/mido-film/n,a,30,60/,","20090427182358","LISTING"
"http://www.press.sk:80/mido-film/n","a,30,60,https://web.archive.org/web/20090428002020/http://www.press.sk:80/mido-film/n,a,30,60,","20090428002020","LISTING"
"http://www.press.sk:80/mido-film/n","a,30,60/,https://web.archive.org/web/20090529080334/http://www.press.sk:80/mido-film/n,a,30,60/,","20090529080334","LISTING"
"http://www.press.sk:80/mido-film/n","a,30,60,https://web.archive.org/web/20090529091302/http://www.press.sk:80/mido-film/n,a,30,60,","20090529091302","LISTING"
"http://www.press.sk:80/military-51/n","a,100,https://web.archive.org/web/20091026153813/http://www.press.sk:80/military-51/n,a,100,","20091026153813","LISTING"
"http://www.press.sk:80/military-51/n","a,100,https://web.archive.org/web/20091218105551/http://www.press.sk:80/military-51/n,a,100,","20091218105551","LISTING"
"http://www.press.sk:80/military-51/n","a,100,https://web.archive.org/web/20100125110257/http://www.press.sk:80/military-51/n,a,100,","20100125110257","LISTING"
"http://www.press.sk:80/military-51/n","a,100/,https://web.archive.org/web/20100225010955/http://www.press.sk:80/military-51/n,a,100/,","20100225010955","LISTING"
"http://www.press.sk:80/military-51/n","a,100,100,https://web.archive.org/web/20091026153858/http://www.press.sk:80/military-51/n,a,100,100,","20091026153858","LISTING"
"http://www.press.sk:80/military-51/n","a,100,100,https://web.archive.org/web/20100107130724/http://www.press.sk:80/military-51/n,a,100,100,","20100107130724","LISTING"
"http://www.press.sk:80/military-51/n","a,100,100/,https://web.archive.org/web/20100225014838/http://www.press.sk:80/military-51/n,a,100,100/,","20100225014838","LISTING"
"http://www.press.sk:80/military-51/n","a,100, ,200,https://web.archive.org/web/20100223052301/http://www.press.sk:80/military-51/n,a,100, ,200,","20100223052301","LISTING"
"http://www.press.sk:80/military-51/n","a,100, ,200/,https://web.archive.org/web/20100225014849/http://www.press.sk:80/military-51/n,a,100, ,200/,","20100225014849","LISTING"
"http://www.press.sk:80/military-51/n","a,100,300,https://web.archive.org/web/20100223061801/http://www.press.sk:80/military-51/n,a,100,300,","20100223061801","LISTING"
"http://www.press.sk:80/military-51/n","a,100,300/,https://web.archive.org/web/20100225114635/http://www.press.sk:80/military-51/n,a,100,300/,","20100225114635","LISTING"
"http://www.press.sk:80/military-51/n","a,30/,https://web.archive.org/web/20090228085240/http://www.press.sk:80/military-51/n,a,30/,","20090228085240","LISTING"
"http://www.press.sk:80/military-51/n","a,30/,https://web.archive.org/web/20100210044715/http://www.press.sk:80/military-51/n,a,30/,","20100210044715","LISTING"
"http://www.press.sk:80/military-51/n","a,30,120,https://web.archive.org/web/20091118145558/http://www.press.sk:80/military-51/n,a,30,120,","20091118145558","LISTING"
"http://www.press.sk:80/military-51/n","a,30,120,https://web.archive.org/web/20100106114506/http://www.press.sk:80/military-51/n,a,30,120,","20100106114506","LISTING"
"http://www.press.sk:80/military-51/n","a,30,120/,https://web.archive.org/web/20100416063415/http://www.press.sk:80/military-51/n,a,30,120/,","20100416063415","LISTING"
"http://www.press.sk:80/military-51/n","a,30,150,https://web.archive.org/web/20091118145601/http://www.press.sk:80/military-51/n,a,30,150,","20091118145601","LISTING"
"http://www.press.sk:80/military-51/n","a,30,180,https://web.archive.org/web/20091118145607/http://www.press.sk:80/military-51/n,a,30,180,","20091118145607","LISTING"
"http://www.press.sk:80/military-51/n","a,30,180,https://web.archive.org/web/20100107041408/http://www.press.sk:80/military-51/n,a,30,180,","20100107041408","LISTING"
"http://www.press.sk:80/military-51/n","a,30,180/,https://web.archive.org/web/20100210053849/http://www.press.sk:80/military-51/n,a,30,180/,","20100210053849","LISTING"
"http://www.press.sk:80/military-51/n","a,30,210,https://web.archive.org/web/20091118143611/http://www.press.sk:80/military-51/n,a,30,210,","20091118143611","LISTING"
"http://www.press.sk:80/military-51/n","a,30,210,https://web.archive.org/web/20100107163305/http://www.press.sk:80/military-51/n,a,30,210,","20100107163305","LISTING"
"http://www.press.sk:80/military-51/n","a,30,210/,https://web.archive.org/web/20100210053855/http://www.press.sk:80/military-51/n,a,30,210/,","20100210053855","LISTING"
"http://www.press.sk:80/military-51/n","a,30,240,https://web.archive.org/web/20091118150427/http://www.press.sk:80/military-51/n,a,30,240,","20091118150427","LISTING"
"http://www.press.sk:80/military-51/n","a,30,240,https://web.archive.org/web/20100111032913/http://www.press.sk:80/military-51/n,a,30,240,","20100111032913","LISTING"
"http://www.press.sk:80/military-51/n","a,30,240/,https://web.archive.org/web/20100210044736/http://www.press.sk:80/military-51/n,a,30,240/,","20100210044736","LISTING"
"http://www.press.sk:80/military-51/n","a,30,270,https://web.archive.org/web/20100208184517/http://www.press.sk:80/military-51/n,a,30,270,","20100208184517","LISTING"
"http://www.press.sk:80/military-51/n","a,30,270/,https://web.archive.org/web/20100210053901/http://www.press.sk:80/military-51/n,a,30,270/,","20100210053901","LISTING"
"http://www.press.sk:80/military-51/n","a,30,270/,https://web.archive.org/web/20100416063441/http://www.press.sk:80/military-51/n,a,30,270/,","20100416063441","LISTING"
"http://www.press.sk:80/military-51/n","a,30,30,https://web.archive.org/web/20090227080640/http://www.press.sk:80/military-51/n,a,30,30,","20090227080640","LISTING"
"http://www.press.sk:80/military-51/n","a,30,30,https://web.archive.org/web/20090330033130/http://www.press.sk:80/military-51/n,a,30,30,","20090330033130","LISTING"
"http://www.press.sk:80/military-51/n","a,30,30,https://web.archive.org/web/20090501203933/http://www.press.sk:80/military-51/n,a,30,30,","20090501203933","LISTING"
"http://www.press.sk:80/military-51/n","a,30,30/,https://web.archive.org/web/20100210053904/http://www.press.sk:80/military-51/n,a,30,30/,","20100210053904","LISTING"
"http://www.press.sk:80/military-51/n","a,30,30/,https://web.archive.org/web/20100416020300/http://www.press.sk:80/military-51/n,a,30,30/,","20100416020300","LISTING"
"http://www.press.sk:80/military-51/n","a,30,300,https://web.archive.org/web/20100208212138/http://www.press.sk:80/military-51/n,a,30,300,","20100208212138","LISTING"
"http://www.press.sk:80/military-51/n","a,30,300/,https://web.archive.org/web/20100210044814/http://www.press.sk:80/military-51/n,a,30,300/,","20100210044814","LISTING"
"http://www.press.sk:80/military-51/n","a,30,300/,https://web.archive.org/web/20100416020306/http://www.press.sk:80/military-51/n,a,30,300/,","20100416020306","LISTING"
"http://www.press.sk:80/military-51/n","a,30,60/,https://web.archive.org/web/20090228085311/http://www.press.sk:80/military-51/n,a,30,60/,","20090228085311","LISTING"
"http://www.press.sk:80/military-51/n","a,30,60,https://web.archive.org/web/20091118150430/http://www.press.sk:80/military-51/n,a,30,60,","20091118150430","LISTING"
"http://www.press.sk:80/military-51/n","a,30,60,https://web.archive.org/web/20100117102502/http://www.press.sk:80/military-51/n,a,30,60,","20100117102502","LISTING"
"http://www.press.sk:80/military-51/n","a,30,60/,https://web.archive.org/web/20100416062036/http://www.press.sk:80/military-51/n,a,30,60/,","20100416062036","LISTING"
"http://www.press.sk:80/military-51/n","a,30,90,https://web.archive.org/web/20091118150437/http://www.press.sk:80/military-51/n,a,30,90,","20091118150437","LISTING"
"http://www.press.sk:80/military-51/n","a,30,90,https://web.archive.org/web/20100106001940/http://www.press.sk:80/military-51/n,a,30,90,","20100106001940","LISTING"
"http://www.press.sk:80/military-51/n","a,30,90/,https://web.archive.org/web/20100416063151/http://www.press.sk:80/military-51/n,a,30,90/,","20100416063151","LISTING"
"http://www.press.sk/military-51/o","a,30,1080/,https://web.archive.org/web/20130622101043/http://www.press.sk/military-51/o,a,30,1080/,","20130622101043","LISTING"
"http://www.press.sk/military-51/o","a,30,1110/,https://web.archive.org/web/20130622104039/http://www.press.sk/military-51/o,a,30,1110/,","20130622104039","LISTING"
"http://www.press.sk:80/military-51/o","a,30,1140/,https://web.archive.org/web/20130826111230/http://www.press.sk:80/military-51/o,a,30,1140/,","20130826111230","LISTING"
"http://www.press.sk:80/military-51/o","a,30,1170/,https://web.archive.org/web/20130825060501/http://www.press.sk:80/military-51/o,a,30,1170/,","20130825060501","LISTING"
"http://www.press.sk/military-51/o","a,30,120/,https://web.archive.org/web/20130622105550/http://www.press.sk/military-51/o,a,30,120/,","20130622105550","LISTING"
"http://www.press.sk:80/military-51/o","a,30,120/,https://web.archive.org/web/20130826110311/http://www.press.sk:80/military-51/o,a,30,120/,","20130826110311","LISTING"
"http://www.press.sk:80/military-51/o","a,30,120/,https://web.archive.org/web/20140916141259/http://www.press.sk:80/military-51/o,a,30,120/,","20140916141259","LISTING"
"http://www.press.sk:80/military-51/o","a,30,120/,https://web.archive.org/web/20150311130109/http://www.press.sk:80/military-51/o,a,30,120/,","20150311130109","LISTING"
"http://www.press.sk:80/military-51/o","a,30,1380/,https://web.archive.org/web/20140916141305/http://www.press.sk:80/military-51/o,a,30,1380/,","20140916141305","LISTING"
"http://www.press.sk:80/military-51/o","a,30,1410/,https://web.archive.org/web/20140916134630/http://www.press.sk:80/military-51/o,a,30,1410/,","20140916134630","LISTING"
"http://www.press.sk:80/military-51/o","a,30,1470/,https://web.archive.org/web/20150311131455/http://www.press.sk:80/military-51/o,a,30,1470/,","20150311131455","LISTING"
"http://www.press.sk:80/military-51/o","a,30,1500/,https://web.archive.org/web/20150311042437/http://www.press.sk:80/military-51/o,a,30,1500/,","20150311042437","LISTING"
"http://www.press.sk/military-51/o","a,30,30/,https://web.archive.org/web/20130622092346/http://www.press.sk/military-51/o,a,30,30/,","20130622092346","LISTING"
"http://www.press.sk:80/military-51/o","a,30,30/,https://web.archive.org/web/20130825060507/http://www.press.sk:80/military-51/o,a,30,30/,","20130825060507","LISTING"
"http://www.press.sk:80/military-51/o","a,30,30/,https://web.archive.org/web/20140916134810/http://www.press.sk:80/military-51/o,a,30,30/,","20140916134810","LISTING"
"http://www.press.sk:80/military-51/o","a,30,30/,https://web.archive.org/web/20150311042159/http://www.press.sk:80/military-51/o,a,30,30/,","20150311042159","LISTING"
"http://www.press.sk/military-51/o","a,30,60/,https://web.archive.org/web/20130622091814/http://www.press.sk/military-51/o,a,30,60/,","20130622091814","LISTING"
