original_url,wayback_url,timestamp,type,products_found
https://www.press.sk/2015+227/,https://web.archive.org/web/20191013234654/https://www.press.sk/2015+227/,20191013234654,PRODUCT,12
https://www.press.sk/2015+227/myslivost-c.022015/,https://web.archive.org/web/20190918204756/https://www.press.sk/2015+227/myslivost-c.022015/,20190918204756,PRODUCT,1
https://www.press.sk/2015+227/myslivost-c.032015/,https://web.archive.org/web/20190918014214/https://www.press.sk/2015+227/myslivost-c.032015/,20190918014214,PRODUCT,1
https://www.press.sk/2015+227/myslivost-c.072015/,https://web.archive.org/web/20190918204524/https://www.press.sk/2015+227/myslivost-c.072015/,20190918204524,PRODUCT,1
https://www.press.sk/2015+227/myslivost-c.122015/,https://web.archive.org/web/20190916211142/https://www.press.sk/2015+227/myslivost-c.122015/,20190916211142,PRODUCT,1
http://www.press.sk/2015+228/,https://web.archive.org/web/20160802144333/http://www.press.sk/2015+228/,20160802144333,PRODUCT,12
https://www.press.sk/2015+228/,https://web.archive.org/web/20170731044548/https://www.press.sk/2015+228/,20170731044548,PRODUCT,12
https://www.press.sk/2015+228/,https://web.archive.org/web/20190721093526/https://www.press.sk/2015+228/,20190721093526,PRODUCT,14
https://www.press.sk/2015+228/,https://web.archive.org/web/20190923210355/https://www.press.sk/2015+228/,20190923210355,PRODUCT,14
https://www.press.sk/2015+228/,https://web.archive.org/web/20191206001535/https://www.press.sk/2015+228/,20191206001535,PRODUCT,14
https://www.press.sk/2015+228/letectvi-kosmonautika-c.082015/,https://web.archive.org/web/20190923182239/https://www.press.sk/2015+228/letectvi-kosmonautika-c.082015/,20190923182239,PRODUCT,1
http://www.press.sk/2015+229/,https://web.archive.org/web/20160802160431/http://www.press.sk/2015+229/,20160802160431,PRODUCT,12
http://www.press.sk/2015+229/,https://web.archive.org/web/20170406024504/http://www.press.sk/2015+229/,20170406024504,PRODUCT,12
https://www.press.sk/2015+229/,https://web.archive.org/web/20170731022315/https://www.press.sk/2015+229/,20170731022315,PRODUCT,12
https://www.press.sk/2015+229/,https://web.archive.org/web/20190822224038/https://www.press.sk/2015+229/,20190822224038,PRODUCT,12
https://www.press.sk/2015+229/,https://web.archive.org/web/20191015192953/https://www.press.sk/2015+229/,20191015192953,PRODUCT,12
http://www.press.sk/2015+230/,https://web.archive.org/web/20160802162954/http://www.press.sk/2015+230/,20160802162954,PRODUCT,6
http://www.press.sk/2015+230/,https://web.archive.org/web/20170406082845/http://www.press.sk/2015+230/,20170406082845,PRODUCT,6
https://www.press.sk/2015+230/,https://web.archive.org/web/20170731075634/https://www.press.sk/2015+230/,20170731075634,PRODUCT,6
https://www.press.sk/2015+230/,https://web.archive.org/web/20190823093759/https://www.press.sk/2015+230/,20190823093759,PRODUCT,6
https://www.press.sk/2015+230/,https://web.archive.org/web/20191017061214/https://www.press.sk/2015+230/,20191017061214,PRODUCT,6
https://www.press.sk/2015+230/,https://web.archive.org/web/20191214190414/https://www.press.sk/2015+230/,20191214190414,PRODUCT,6
https://www.press.sk/2015+382/,https://web.archive.org/web/20170731021639/https://www.press.sk/2015+382/,20170731021639,PRODUCT,6
https://www.press.sk/2015+382/,https://web.archive.org/web/20190822223656/https://www.press.sk/2015+382/,20190822223656,PRODUCT,6
https://www.press.sk/2015+382/,https://web.archive.org/web/20191013231632/https://www.press.sk/2015+382/,20191013231632,PRODUCT,6
https://www.press.sk/2015+382/,https://web.archive.org/web/20191207083827/https://www.press.sk/2015+382/,20191207083827,PRODUCT,6
https://www.press.sk/2015/atm-c.012015/,https://web.archive.org/web/20191020012241/https://www.press.sk/2015/atm-c.012015/,20191020012241,PRODUCT,1
https://www.press.sk/2015/atm-c.012015/,https://web.archive.org/web/20191214095819/https://www.press.sk/2015/atm-c.012015/,20191214095819,PRODUCT,1
https://www.press.sk/2015/atm-c.022015/,https://web.archive.org/web/20191022094357/https://www.press.sk/2015/atm-c.022015/,20191022094357,PRODUCT,1
https://www.press.sk/2015/atm-c.022015/,https://web.archive.org/web/20191211162238/https://www.press.sk/2015/atm-c.022015/,20191211162238,PRODUCT,1
https://www.press.sk/2015/atm-c.042015/,https://web.archive.org/web/20191209222034/https://www.press.sk/2015/atm-c.042015/,20191209222034,PRODUCT,1
https://www.press.sk/2015/atm-c.052015/,https://web.archive.org/web/20191209203846/https://www.press.sk/2015/atm-c.052015/,20191209203846,PRODUCT,1
https://www.press.sk/2015/atm-c.072015/,https://web.archive.org/web/20191210050908/https://www.press.sk/2015/atm-c.072015/,20191210050908,PRODUCT,1
https://www.press.sk/2015/atm-c.112015/,https://web.archive.org/web/20191209213910/https://www.press.sk/2015/atm-c.112015/,20191209213910,PRODUCT,1
http://www.press.sk/2016/,https://web.archive.org/web/20160802131057/http://www.press.sk/2016/,20160802131057,PRODUCT,7
https://www.press.sk/2016/,https://web.archive.org/web/20170731000547/https://www.press.sk/2016/,20170731000547,PRODUCT,13
https://www.press.sk/2016/,https://web.archive.org/web/20190720203632/https://www.press.sk/2016/,20190720203632,PRODUCT,14
https://www.press.sk/2016/,https://web.archive.org/web/20191016002023/https://www.press.sk/2016/,20191016002023,PRODUCT,14
https://www.press.sk/2016/,https://web.archive.org/web/20191207163032/https://www.press.sk/2016/,20191207163032,PRODUCT,14
https://www.press.sk/2016/,https://web.archive.org/web/20230311055302/https://www.press.sk/2016/,20230311055302,PRODUCT,14
http://www.press.sk/2016+248/,https://web.archive.org/web/20160802160610/http://www.press.sk/2016+248/,20160802160610,PRODUCT,8
http://www.press.sk/2016+248/,https://web.archive.org/web/20170406024409/http://www.press.sk/2016+248/,20170406024409,PRODUCT,12
https://www.press.sk/2016+248/,https://web.archive.org/web/20190724010154/https://www.press.sk/2016+248/,20190724010154,PRODUCT,12
https://www.press.sk/2016+248/,https://web.archive.org/web/20190922085444/https://www.press.sk/2016+248/,20190922085444,PRODUCT,12
https://www.press.sk/2016+248/,https://web.archive.org/web/20191115191107/https://www.press.sk/2016+248/,20191115191107,PRODUCT,12
http://www.press.sk/2016+249/,https://web.archive.org/web/20160802132709/http://www.press.sk/2016+249/,20160802132709,PRODUCT,4
http://www.press.sk/2016+249/,https://web.archive.org/web/20170406040311/http://www.press.sk/2016+249/,20170406040311,PRODUCT,6
https://www.press.sk/2016+249/,https://web.archive.org/web/20190823093539/https://www.press.sk/2016+249/,20190823093539,PRODUCT,6
https://www.press.sk/2016+249/,https://web.archive.org/web/20191017061028/https://www.press.sk/2016+249/,20191017061028,PRODUCT,6
https://www.press.sk/2016+249/,https://web.archive.org/web/20191214185203/https://www.press.sk/2016+249/,20191214185203,PRODUCT,6
http://www.press.sk/2016+249/aerohobby-c.022016/,https://web.archive.org/web/20160731005740/http://www.press.sk/2016+249/aerohobby-c.022016/,20160731005740,PRODUCT,1
https://www.press.sk/2016+249/aerohobby-c.052016/,https://web.archive.org/web/20190822224431/https://www.press.sk/2016+249/aerohobby-c.052016/,20190822224431,PRODUCT,1
https://www.press.sk/2016+249/aerohobby-c.062016/,https://web.archive.org/web/20190822224158/https://www.press.sk/2016+249/aerohobby-c.062016/,20190822224158,PRODUCT,1
http://www.press.sk/2016+250/,https://web.archive.org/web/20160802163247/http://www.press.sk/2016+250/,20160802163247,PRODUCT,7
http://www.press.sk/2016+250/,https://web.archive.org/web/20170406145950/http://www.press.sk/2016+250/,20170406145950,PRODUCT,12
https://www.press.sk/2016+250/,https://web.archive.org/web/20170731100631/https://www.press.sk/2016+250/,20170731100631,PRODUCT,12
https://www.press.sk/2016+250/,https://web.archive.org/web/20190822135909/https://www.press.sk/2016+250/,20190822135909,PRODUCT,12
https://www.press.sk/2016+250/,https://web.archive.org/web/20191013232004/https://www.press.sk/2016+250/,20191013232004,PRODUCT,12
http://www.press.sk/2016+250/modelar-c.032016/,https://web.archive.org/web/20160516053145/http://www.press.sk/2016+250/modelar-c.032016/,20160516053145,PRODUCT,1
http://www.press.sk/2016+250/modelar-c.092016/,https://web.archive.org/web/20161030133627/http://www.press.sk/2016+250/modelar-c.092016/,20161030133627,PRODUCT,1
http://www.press.sk/2016+253/,https://web.archive.org/web/20160802160710/http://www.press.sk/2016+253/,20160802160710,PRODUCT,8
http://www.press.sk/2016+253/,https://web.archive.org/web/20170406024624/http://www.press.sk/2016+253/,20170406024624,PRODUCT,12
https://www.press.sk/2016+253/,https://web.archive.org/web/20170731022134/https://www.press.sk/2016+253/,20170731022134,PRODUCT,12
https://www.press.sk/2016+253/,https://web.archive.org/web/20190822224440/https://www.press.sk/2016+253/,20190822224440,PRODUCT,12
https://www.press.sk/2016+253/,https://web.archive.org/web/20191013232639/https://www.press.sk/2016+253/,20191013232639,PRODUCT,12
http://www.press.sk/2016+253/zahradkar-c.032016/,https://web.archive.org/web/20160324112951/http://www.press.sk/2016+253/zahradkar-c.032016/,20160324112951,PRODUCT,1
http://www.press.sk/2016+257/,https://web.archive.org/web/20160803041249/http://www.press.sk/2016+257/,20160803041249,PRODUCT,8
http://www.press.sk/2016+257/,https://web.archive.org/web/20170406145455/http://www.press.sk/2016+257/,20170406145455,PRODUCT,11
https://www.press.sk/2016+257/,https://web.archive.org/web/20170731141043/https://www.press.sk/2016+257/,20170731141043,PRODUCT,11
https://www.press.sk/2016+257/,https://web.archive.org/web/20190823093123/https://www.press.sk/2016+257/,20190823093123,PRODUCT,12
https://www.press.sk/2016+257/,https://web.archive.org/web/20191013232149/https://www.press.sk/2016+257/,20191013232149,PRODUCT,12
http://www.press.sk/2016+257/myslivost-c.022016/,https://web.archive.org/web/20160324110133/http://www.press.sk/2016+257/myslivost-c.022016/,20160324110133,PRODUCT,1
http://www.press.sk/2016+257/myslivost-c.032016/,https://web.archive.org/web/20160324115039/http://www.press.sk/2016+257/myslivost-c.032016/,20160324115039,PRODUCT,1
https://www.press.sk/2016+381/,https://web.archive.org/web/20190823093200/https://www.press.sk/2016+381/,20190823093200,PRODUCT,6
https://www.press.sk/2016+381/,https://web.archive.org/web/20191013232238/https://www.press.sk/2016+381/,20191013232238,PRODUCT,6
https://www.press.sk/2016+381/,https://web.archive.org/web/20191207085145/https://www.press.sk/2016+381/,20191207085145,PRODUCT,6
http://www.press.sk/2016/letectvi-kosmonautika-c.032016/,https://web.archive.org/web/20160408102328/http://www.press.sk/2016/letectvi-kosmonautika-c.032016/,20160408102328,PRODUCT,1
https://www.press.sk/2016/letectvi-kosmonautika-c.042016/,https://web.archive.org/web/20191117161358/https://www.press.sk/2016/letectvi-kosmonautika-c.042016/,20191117161358,PRODUCT,1
https://www.press.sk/2017/,https://web.archive.org/web/20170730224844/https://www.press.sk/2017/,20170730224844,PRODUCT,10
https://www.press.sk/2017/,https://web.archive.org/web/20190724011902/https://www.press.sk/2017/,20190724011902,PRODUCT,12
https://www.press.sk/2017/,https://web.archive.org/web/20190922090001/https://www.press.sk/2017/,20190922090001,PRODUCT,12
https://www.press.sk/2017/,https://web.archive.org/web/20191122135428/https://www.press.sk/2017/,20191122135428,PRODUCT,12
https://www.press.sk/2017/,https://web.archive.org/web/20230311055302/https://www.press.sk/2017/,20230311055302,PRODUCT,12
https://www.press.sk/2017+267/,https://web.archive.org/web/20190822224642/https://www.press.sk/2017+267/,20190822224642,PRODUCT,6
https://www.press.sk/2017+267/,https://web.archive.org/web/20191013232817/https://www.press.sk/2017+267/,20191013232817,PRODUCT,6
https://www.press.sk/2017+267/,https://web.archive.org/web/20191208133916/https://www.press.sk/2017+267/,20191208133916,PRODUCT,6
https://www.press.sk/2017+267/aerohobby-c.012017/,https://web.archive.org/web/20190822141521/https://www.press.sk/2017+267/aerohobby-c.012017/,20190822141521,PRODUCT,1
https://www.press.sk/2017+267/aerohobby-c.012017/,https://web.archive.org/web/20190920190829/https://www.press.sk/2017+267/aerohobby-c.012017/,20190920190829,PRODUCT,1
https://www.press.sk/2017+267/aerohobby-c.022017/,https://web.archive.org/web/20190823093517/https://www.press.sk/2017+267/aerohobby-c.022017/,20190823093517,PRODUCT,1
https://www.press.sk/2017+267/aerohobby-c.022017/,https://web.archive.org/web/20190920190605/https://www.press.sk/2017+267/aerohobby-c.022017/,20190920190605,PRODUCT,1
https://www.press.sk/2017+267/aerohobby-c.032017/,https://web.archive.org/web/20190822224214/https://www.press.sk/2017+267/aerohobby-c.032017/,20190822224214,PRODUCT,1
https://www.press.sk/2017+267/aerohobby-c.032017/,https://web.archive.org/web/20190920190310/https://www.press.sk/2017+267/aerohobby-c.032017/,20190920190310,PRODUCT,1
https://www.press.sk/2017+267/aerohobby-c.042017/,https://web.archive.org/web/20190822223925/https://www.press.sk/2017+267/aerohobby-c.042017/,20190822223925,PRODUCT,1
https://www.press.sk/2017+267/aerohobby-c.042017/,https://web.archive.org/web/20190920191046/https://www.press.sk/2017+267/aerohobby-c.042017/,20190920191046,PRODUCT,1
https://www.press.sk/2017+267/aerohobby-c.052017/,https://web.archive.org/web/20190822230436/https://www.press.sk/2017+267/aerohobby-c.052017/,20190822230436,PRODUCT,1
https://www.press.sk/2017+267/aerohobby-c.052017/,https://web.archive.org/web/20190920190902/https://www.press.sk/2017+267/aerohobby-c.052017/,20190920190902,PRODUCT,1
https://www.press.sk/2017+267/aerohobby-c.062017-e-verzia/,https://web.archive.org/web/20190822225330/https://www.press.sk/2017+267/aerohobby-c.062017-e-verzia/,20190822225330,PRODUCT,1
https://www.press.sk/2017+267/aerohobby-c.062017-e-verzia/,https://web.archive.org/web/20190920190752/https://www.press.sk/2017+267/aerohobby-c.062017-e-verzia/,20190920190752,PRODUCT,1
http://www.press.sk/2017+268/,https://web.archive.org/web/20170406084927/http://www.press.sk/2017+268/,20170406084927,PRODUCT,9
https://www.press.sk/2017+268/,https://web.archive.org/web/20170731074754/https://www.press.sk/2017+268/,20170731074754,PRODUCT,12
https://www.press.sk/2017+268/,https://web.archive.org/web/20190720205134/https://www.press.sk/2017+268/,20190720205134,PRODUCT,14
https://www.press.sk/2017+268/,https://web.archive.org/web/20190922145912/https://www.press.sk/2017+268/,20190922145912,PRODUCT,14
https://www.press.sk/2017+268/,https://web.archive.org/web/20191115062038/https://www.press.sk/2017+268/,20191115062038,PRODUCT,14
https://www.press.sk/2017+268/letectvi-kosmonautika-c.012017/,https://web.archive.org/web/20191209212650/https://www.press.sk/2017+268/letectvi-kosmonautika-c.012017/,20191209212650,PRODUCT,1
https://www.press.sk/2017+268/letectvi-kosmonautika-c.022017/,https://web.archive.org/web/20191016051529/https://www.press.sk/2017+268/letectvi-kosmonautika-c.022017/,20191016051529,PRODUCT,1
https://www.press.sk/2017+268/letectvi-kosmonautika-c.032017/,https://web.archive.org/web/20191210050910/https://www.press.sk/2017+268/letectvi-kosmonautika-c.032017/,20191210050910,PRODUCT,1
https://www.press.sk/2017+268/letectvi-kosmonautika-c.042017/,https://web.archive.org/web/20191022094635/https://www.press.sk/2017+268/letectvi-kosmonautika-c.042017/,20191022094635,PRODUCT,1
https://www.press.sk/2017+268/letectvi-kosmonautika-c.052017/,https://web.archive.org/web/20191016051602/https://www.press.sk/2017+268/letectvi-kosmonautika-c.052017/,20191016051602,PRODUCT,1
https://www.press.sk/2017+268/letectvi-kosmonautika-c.052017/,https://web.archive.org/web/20191207164712/https://www.press.sk/2017+268/letectvi-kosmonautika-c.052017/,20191207164712,PRODUCT,1
https://www.press.sk/2017+268/letectvi-kosmonautika-c.072017/,https://web.archive.org/web/20191015070610/https://www.press.sk/2017+268/letectvi-kosmonautika-c.072017/,20191015070610,PRODUCT,1
https://www.press.sk/2017+268/letectvi-kosmonautika-c.082017/,https://web.archive.org/web/20191016051652/https://www.press.sk/2017+268/letectvi-kosmonautika-c.082017/,20191016051652,PRODUCT,1
https://www.press.sk/2017+268/letectvi-kosmonautika-c.092017/,https://web.archive.org/web/20191016051658/https://www.press.sk/2017+268/letectvi-kosmonautika-c.092017/,20191016051658,PRODUCT,1
https://www.press.sk/2017+268/letectvi-kosmonautika-c.092017/,https://web.archive.org/web/20191207164920/https://www.press.sk/2017+268/letectvi-kosmonautika-c.092017/,20191207164920,PRODUCT,1
https://www.press.sk/2017+268/letectvi-kosmonautika-c.102017/,https://web.archive.org/web/20191210052908/https://www.press.sk/2017+268/letectvi-kosmonautika-c.102017/,20191210052908,PRODUCT,1
https://www.press.sk/2017+268/letectvi-kosmonautika-c.122017/,https://web.archive.org/web/20191209215736/https://www.press.sk/2017+268/letectvi-kosmonautika-c.122017/,20191209215736,PRODUCT,1
https://www.press.sk/2017+268/vzdusne-sily-armady-ceske-republiky-rocenka-2017/,https://web.archive.org/web/20190919030633/https://www.press.sk/2017+268/vzdusne-sily-armady-ceske-republiky-rocenka-2017/,20190919030633,PRODUCT,1
https://www.press.sk/2017+268/vzdusne-sily-armady-ceske-republiky-rocenka-2017/,https://web.archive.org/web/20191206090500/https://www.press.sk/2017+268/vzdusne-sily-armady-ceske-republiky-rocenka-2017/,20191206090500,PRODUCT,1
https://www.press.sk/2017+268/vzdusne-sily-armady-ceske-republiky-rocenka-2017/,https://web.archive.org/web/20230311055300/https://www.press.sk/2017+268/vzdusne-sily-armady-ceske-republiky-rocenka-2017/,20230311055300,PRODUCT,1
http://www.press.sk/2017+269/,https://web.archive.org/web/20170406122107/http://www.press.sk/2017+269/,20170406122107,PRODUCT,7
https://www.press.sk/2017+269/,https://web.archive.org/web/20170731140718/https://www.press.sk/2017+269/,20170731140718,PRODUCT,10
https://www.press.sk/2017+269/,https://web.archive.org/web/20190822223745/https://www.press.sk/2017+269/,20190822223745,PRODUCT,12
https://www.press.sk/2017+269/,https://web.archive.org/web/20191013231802/https://www.press.sk/2017+269/,20191013231802,PRODUCT,12
https://www.press.sk/2017+269/modelar-c.062017-e-vydanie/,https://web.archive.org/web/20190923014529/https://www.press.sk/2017+269/modelar-c.062017-e-vydanie/,20190923014529,PRODUCT,1
http://www.press.sk/2017+270/,https://web.archive.org/web/20170406084851/http://www.press.sk/2017+270/,20170406084851,PRODUCT,4
https://www.press.sk/2017+270/,https://web.archive.org/web/20170731045357/https://www.press.sk/2017+270/,20170731045357,PRODUCT,8
https://www.press.sk/2017+270/,https://web.archive.org/web/20190823093413/https://www.press.sk/2017+270/,20190823093413,PRODUCT,12
https://www.press.sk/2017+270/,https://web.archive.org/web/20191013232524/https://www.press.sk/2017+270/,20191013232524,PRODUCT,12
https://www.press.sk/2017+273/,https://web.archive.org/web/20170731070828/https://www.press.sk/2017+273/,20170731070828,PRODUCT,8
https://www.press.sk/2017+273/,https://web.archive.org/web/20190823092826/https://www.press.sk/2017+273/,20190823092826,PRODUCT,12
https://www.press.sk/2017+273/,https://web.archive.org/web/20191013231729/https://www.press.sk/2017+273/,20191013231729,PRODUCT,12
https://www.press.sk/2017+370/,https://web.archive.org/web/20170731022357/https://www.press.sk/2017+370/,20170731022357,PRODUCT,7
https://www.press.sk/2017+370/,https://web.archive.org/web/20190823094014/https://www.press.sk/2017+370/,20190823094014,PRODUCT,12
https://www.press.sk/2017+370/,https://web.archive.org/web/20191017061446/https://www.press.sk/2017+370/,20191017061446,PRODUCT,12
https://www.press.sk/2017+370/,https://web.archive.org/web/20191214190655/https://www.press.sk/2017+370/,20191214190655,PRODUCT,12
https://www.press.sk/2017/atm-c.022017/,https://web.archive.org/web/20191016050919/https://www.press.sk/2017/atm-c.022017/,20191016050919,PRODUCT,1
https://www.press.sk/2018/,https://web.archive.org/web/20190822224244/https://www.press.sk/2018/,20190822224244,PRODUCT,12
https://www.press.sk/2018/,https://web.archive.org/web/20191013232410/https://www.press.sk/2018/,20191013232410,PRODUCT,12
https://www.press.sk/2018/,https://web.archive.org/web/20230311055300/https://www.press.sk/2018/,20230311055300,PRODUCT,12
https://www.press.sk/2018+402/,https://web.archive.org/web/20190822224027/https://www.press.sk/2018+402/,20190822224027,PRODUCT,12
https://www.press.sk/2018+402/,https://web.archive.org/web/20191017060440/https://www.press.sk/2018+402/,20191017060440,PRODUCT,12
https://www.press.sk/2018+402/modelar-c.-012018/,https://web.archive.org/web/20190916210932/https://www.press.sk/2018+402/modelar-c.-012018/,20190916210932,PRODUCT,1
https://www.press.sk/2018+402/modelar-c.-072018/,https://web.archive.org/web/20190923014050/https://www.press.sk/2018+402/modelar-c.-072018/,20190923014050,PRODUCT,1
https://www.press.sk/2018+402/modelar-c.-082018/,https://web.archive.org/web/20190923013918/https://www.press.sk/2018+402/modelar-c.-082018/,20190923013918,PRODUCT,1
https://www.press.sk/2018+402/modelar-c.-092018/,https://web.archive.org/web/20190923013638/https://www.press.sk/2018+402/modelar-c.-092018/,20190923013638,PRODUCT,1
https://www.press.sk/2018+402/modelar-c.-102018/,https://web.archive.org/web/20190923013607/https://www.press.sk/2018+402/modelar-c.-102018/,20190923013607,PRODUCT,1
https://www.press.sk/2018+402/modelar-c.-112018/,https://web.archive.org/web/20190923182901/https://www.press.sk/2018+402/modelar-c.-112018/,20190923182901,PRODUCT,1
https://www.press.sk/2018+402/modelar-c.-122018/,https://web.archive.org/web/20190923014614/https://www.press.sk/2018+402/modelar-c.-122018/,20190923014614,PRODUCT,1
https://www.press.sk/2018+403/,https://web.archive.org/web/20190724010117/https://www.press.sk/2018+403/,20190724010117,PRODUCT,12
https://www.press.sk/2018+403/,https://web.archive.org/web/20190922085413/https://www.press.sk/2018+403/,20190922085413,PRODUCT,12
https://www.press.sk/2018+403/,https://web.archive.org/web/20191115191027/https://www.press.sk/2018+403/,20191115191027,PRODUCT,12
https://www.press.sk/2018+403/atm-c.022018/,https://web.archive.org/web/20191015070659/https://www.press.sk/2018+403/atm-c.022018/,20191015070659,PRODUCT,1
https://www.press.sk/2018+403/atm-c.032018/,https://web.archive.org/web/20190723162820/https://www.press.sk/2018+403/atm-c.032018/,20190723162820,PRODUCT,1
https://www.press.sk/2018+403/atm-c.032018/,https://web.archive.org/web/20191212103557/https://www.press.sk/2018+403/atm-c.032018/,20191212103557,PRODUCT,1
https://www.press.sk/2018+403/atm-c.042018/,https://web.archive.org/web/20190720163212/https://www.press.sk/2018+403/atm-c.042018/,20190720163212,PRODUCT,1
https://www.press.sk/2018+403/atm-c.042018/,https://web.archive.org/web/20191016002006/https://www.press.sk/2018+403/atm-c.042018/,20191016002006,PRODUCT,1
https://www.press.sk/2018+403/atm-c.052018/,https://web.archive.org/web/20190723163740/https://www.press.sk/2018+403/atm-c.052018/,20190723163740,PRODUCT,1
https://www.press.sk/2018+403/atm-c.052018/,https://web.archive.org/web/20191213133945/https://www.press.sk/2018+403/atm-c.052018/,20191213133945,PRODUCT,1
https://www.press.sk/2018+403/atm-c.062018/,https://web.archive.org/web/20190723163042/https://www.press.sk/2018+403/atm-c.062018/,20190723163042,PRODUCT,1
https://www.press.sk/2018+403/atm-c.062018/,https://web.archive.org/web/20190922085053/https://www.press.sk/2018+403/atm-c.062018/,20190922085053,PRODUCT,1
https://www.press.sk/2018+403/atm-c.072018/,https://web.archive.org/web/20190723163524/https://www.press.sk/2018+403/atm-c.072018/,20190723163524,PRODUCT,1
https://www.press.sk/2018+403/atm-c.072018/,https://web.archive.org/web/20190923163039/https://www.press.sk/2018+403/atm-c.072018/,20190923163039,PRODUCT,1
https://www.press.sk/2018+403/atm-c.082018/,https://web.archive.org/web/20190718012859/https://www.press.sk/2018+403/atm-c.082018/,20190718012859,PRODUCT,1
https://www.press.sk/2018+403/atm-c.082018/,https://web.archive.org/web/20190917071618/https://www.press.sk/2018+403/atm-c.082018/,20190917071618,PRODUCT,1
https://www.press.sk/2018+403/atm-c.082018/,https://web.archive.org/web/20191116223334/https://www.press.sk/2018+403/atm-c.082018/,20191116223334,PRODUCT,1
https://www.press.sk/2018+403/atm-c.092018/,https://web.archive.org/web/20190723163220/https://www.press.sk/2018+403/atm-c.092018/,20190723163220,PRODUCT,1
https://www.press.sk/2018+403/atm-c.092018/,https://web.archive.org/web/20190923162757/https://www.press.sk/2018+403/atm-c.092018/,20190923162757,PRODUCT,1
https://www.press.sk/2018+403/atm-c.102018/,https://web.archive.org/web/20190718013217/https://www.press.sk/2018+403/atm-c.102018/,20190718013217,PRODUCT,1
https://www.press.sk/2018+403/atm-c.102018/,https://web.archive.org/web/20190917071658/https://www.press.sk/2018+403/atm-c.102018/,20190917071658,PRODUCT,1
https://www.press.sk/2018+403/atm-c.112018/,https://web.archive.org/web/20190723163242/https://www.press.sk/2018+403/atm-c.112018/,20190723163242,PRODUCT,1
https://www.press.sk/2018+403/atm-c.112018/,https://web.archive.org/web/20190923162831/https://www.press.sk/2018+403/atm-c.112018/,20190923162831,PRODUCT,1
https://www.press.sk/2018+403/atm-c.122018/,https://web.archive.org/web/20190723181649/https://www.press.sk/2018+403/atm-c.122018/,20190723181649,PRODUCT,1
https://www.press.sk/2018+403/atm-c.122018/,https://web.archive.org/web/20190923163223/https://www.press.sk/2018+403/atm-c.122018/,20190923163223,PRODUCT,1
https://www.press.sk/2018+404/,https://web.archive.org/web/20190822224351/https://www.press.sk/2018+404/,20190822224351,PRODUCT,6
https://www.press.sk/2018+404/,https://web.archive.org/web/20191017060905/https://www.press.sk/2018+404/,20191017060905,PRODUCT,6
https://www.press.sk/2018+404/,https://web.archive.org/web/20191214184035/https://www.press.sk/2018+404/,20191214184035,PRODUCT,6
https://www.press.sk/2018+404/aerohobby-c.012018/,https://web.archive.org/web/20190720205556/https://www.press.sk/2018+404/aerohobby-c.012018/,20190720205556,PRODUCT,1
https://www.press.sk/2018+404/aerohobby-c.012018/,https://web.archive.org/web/20190922145930/https://www.press.sk/2018+404/aerohobby-c.012018/,20190922145930,PRODUCT,1
https://www.press.sk/2018+404/aerohobby-c.012018/,https://web.archive.org/web/20191122011326/https://www.press.sk/2018+404/aerohobby-c.012018/,20191122011326,PRODUCT,1
https://www.press.sk/2018+404/aerohobby-c.022018/,https://web.archive.org/web/20190822224536/https://www.press.sk/2018+404/aerohobby-c.022018/,20190822224536,PRODUCT,1
https://www.press.sk/2018+404/aerohobby-c.022018/,https://web.archive.org/web/20190923182537/https://www.press.sk/2018+404/aerohobby-c.022018/,20190923182537,PRODUCT,1
https://www.press.sk/2018+404/aerohobby-c.022018/,https://web.archive.org/web/20191016002409/https://www.press.sk/2018+404/aerohobby-c.022018/,20191016002409,PRODUCT,1
https://www.press.sk/2018+404/aerohobby-c.022018/,https://web.archive.org/web/20191122083928/https://www.press.sk/2018+404/aerohobby-c.022018/,20191122083928,PRODUCT,1
https://www.press.sk/2018+404/aerohobby-c.022018/,https://web.archive.org/web/20191213162549/https://www.press.sk/2018+404/aerohobby-c.022018/,20191213162549,PRODUCT,1
https://www.press.sk/2018+404/aerohobby-c.032018/,https://web.archive.org/web/20190822224307/https://www.press.sk/2018+404/aerohobby-c.032018/,20190822224307,PRODUCT,1
https://www.press.sk/2018+404/aerohobby-c.032018/,https://web.archive.org/web/20191015092703/https://www.press.sk/2018+404/aerohobby-c.032018/,20191015092703,PRODUCT,1
https://www.press.sk/2018+404/aerohobby-c.042018/,https://web.archive.org/web/20190721093618/https://www.press.sk/2018+404/aerohobby-c.042018/,20190721093618,PRODUCT,1
https://www.press.sk/2018+404/aerohobby-c.042018/,https://web.archive.org/web/20190923210608/https://www.press.sk/2018+404/aerohobby-c.042018/,20190923210608,PRODUCT,1
https://www.press.sk/2018+404/aerohobby-c.052018/,https://web.archive.org/web/20190822223639/https://www.press.sk/2018+404/aerohobby-c.052018/,20190822223639,PRODUCT,1
https://www.press.sk/2018+404/aerohobby-c.052018/,https://web.archive.org/web/20191015091928/https://www.press.sk/2018+404/aerohobby-c.052018/,20191015091928,PRODUCT,1
https://www.press.sk/2018+404/aerohobby-c.062018/,https://web.archive.org/web/20190823093729/https://www.press.sk/2018+404/aerohobby-c.062018/,20190823093729,PRODUCT,1
https://www.press.sk/2018+404/aerohobby-c.062018/,https://web.archive.org/web/20191015093115/https://www.press.sk/2018+404/aerohobby-c.062018/,20191015093115,PRODUCT,1
