original_url,wayback_url,timestamp,type,products_found
http://www.press.sk:80/military/hobby-historie/,https://web.archive.org/web/20100304062200/http://www.press.sk:80/military/hobby-historie/,20100304062200,LISTING,1
http://www.press.sk:80/military/hobby-historie/,https://web.archive.org/web/20100703082130/http://www.press.sk:80/military/hobby-historie/,20100703082130,LISTING,1
http://www.press.sk:80/military/hobby-historie/,https://web.archive.org/web/20100902072245/http://www.press.sk:80/military/hobby-historie/,20100902072245,LISTING,1
http://www.press.sk:80/military/hobby-historie,https://web.archive.org/web/20101018002359/http://www.press.sk:80/military/hobby-historie,20101018002359,LISTING,1
http://www.press.sk:80/military/hobby-historie/,https://web.archive.org/web/20101102004907/http://www.press.sk:80/military/hobby-historie/,20101102004907,LISTING,1
http://www.press.sk:80/military/hobby-historie,https://web.archive.org/web/20110406042329/http://www.press.sk:80/military/hobby-historie,20110406042329,LISTING,1
http://www.press.sk:80/military/hobby-historie,https://web.archive.org/web/20110407093856/http://www.press.sk:80/military/hobby-historie,20110407093856,LISTING,1
http://www.press.sk:80/military/hobby-historie/,https://web.archive.org/web/20110626014508/http://www.press.sk:80/military/hobby-historie/,20110626014508,LISTING,1
http://www.press.sk:80/military/hobby-historie/,https://web.archive.org/web/20110826064309/http://www.press.sk:80/military/hobby-historie/,20110826064309,LISTING,1
http://www.press.sk:80/military/hobby-historie/,https://web.archive.org/web/20111026000248/http://www.press.sk:80/military/hobby-historie/,20111026000248,LISTING,1
http://www.press.sk:80/military/hobby-historie/,https://web.archive.org/web/20111227195835/http://www.press.sk:80/military/hobby-historie/,20111227195835,LISTING,1
http://www.press.sk:80/military/hobby-historie/,https://web.archive.org/web/20120301144835/http://www.press.sk:80/military/hobby-historie/,20120301144835,LISTING,1
http://www.press.sk:80/military/hobby-historie/,https://web.archive.org/web/20120519105150/http://www.press.sk:80/military/hobby-historie/,20120519105150,LISTING,1
http://www.press.sk:80/military/hobby-historie/,https://web.archive.org/web/20121201035513/http://www.press.sk:80/military/hobby-historie/,20121201035513,LISTING,1
http://www.press.sk:80/military/hobby-historie/,https://web.archive.org/web/20130217065411/http://www.press.sk:80/military/hobby-historie/,20130217065411,LISTING,1
http://www.press.sk:80/military/hobby-historie/,https://web.archive.org/web/20130418150051/http://www.press.sk:80/military/hobby-historie/,20130418150051,LISTING,1
http://www.press.sk/military/hobby-historie/,https://web.archive.org/web/20130621161325/http://www.press.sk/military/hobby-historie/,20130621161325,LISTING,1
http://www.press.sk:80/military/hobby-historie/,https://web.archive.org/web/20130706093406/http://www.press.sk:80/military/hobby-historie/,20130706093406,LISTING,1
http://www.press.sk:80/military/hobby-historie/,https://web.archive.org/web/20131026074254/http://www.press.sk:80/military/hobby-historie/,20131026074254,LISTING,1
http://www.press.sk:80/military/hobby-historie/,https://web.archive.org/web/20131226174517/http://www.press.sk:80/military/hobby-historie/,20131226174517,LISTING,1
http://www.press.sk/military/hobby-historie/,https://web.archive.org/web/20140110092615/http://www.press.sk/military/hobby-historie/,20140110092615,LISTING,1
http://www.press.sk:80/military/hobby-historie/,https://web.archive.org/web/20140225011837/http://www.press.sk:80/military/hobby-historie/,20140225011837,LISTING,1
http://www.press.sk:80/military/hobby-historie/,https://web.archive.org/web/20140522023527/http://www.press.sk:80/military/hobby-historie/,20140522023527,LISTING,1
http://www.press.sk/military/hobby-historie/,https://web.archive.org/web/20140815014134/http://www.press.sk/military/hobby-historie/,20140815014134,LISTING,1
http://www.press.sk:80/military/hobby-historie/,https://web.archive.org/web/20150304130552/http://www.press.sk:80/military/hobby-historie/,20150304130552,LISTING,1
http://www.press.sk/military/hobby-historie/,https://web.archive.org/web/20150502000455/http://www.press.sk/military/hobby-historie/,20150502000455,LISTING,1
http://www.press.sk:80/military/hobby-historie/,https://web.archive.org/web/20150613034545/http://www.press.sk:80/military/hobby-historie/,20150613034545,LISTING,1
http://www.press.sk:80/military/hobby-historie/,https://web.archive.org/web/20150831023944/http://www.press.sk:80/military/hobby-historie/,20150831023944,LISTING,1
http://www.press.sk/military/hobby-historie,https://web.archive.org/web/20160312212317/http://www.press.sk/military/hobby-historie,20160312212317,LISTING,1
http://www.press.sk/military/hobby-historie/,https://web.archive.org/web/20160319091450/http://www.press.sk/military/hobby-historie/,20160319091450,LISTING,1
http://www.press.sk/military/hobby-historie/,https://web.archive.org/web/20160328120817/http://www.press.sk/military/hobby-historie/,20160328120817,LISTING,1
http://www.press.sk:80/military/hobby-historie/,https://web.archive.org/web/20160604064450/http://www.press.sk:80/military/hobby-historie/,20160604064450,LISTING,1
http://www.press.sk:80/military/hobby-historie/,https://web.archive.org/web/20160804031743/http://www.press.sk:80/military/hobby-historie/,20160804031743,LISTING,1
http://www.press.sk:80/military/hobby-historie/,https://web.archive.org/web/20161003190203/http://www.press.sk:80/military/hobby-historie/,20161003190203,LISTING,1
http://www.press.sk/military/hobby-historie/,https://web.archive.org/web/20161104070645/http://www.press.sk/military/hobby-historie/,20161104070645,LISTING,1
http://www.press.sk:80/military/hobby-historie/,https://web.archive.org/web/20170302071222/http://www.press.sk:80/military/hobby-historie/,20170302071222,LISTING,1
http://www.press.sk:80/military/hobby-historie/,https://web.archive.org/web/20170505075503/http://www.press.sk:80/military/hobby-historie/,20170505075503,LISTING,1
http://www.press.sk:80/military/hobby-historie-31/,https://web.archive.org/web/20170410215330/http://www.press.sk:80/military/hobby-historie-31/,20170410215330,LISTING,1
http://www.press.sk:80/military/hobby-historie-33/,https://web.archive.org/web/20170410215335/http://www.press.sk:80/military/hobby-historie-33/,20170410215335,LISTING,1
http://www.press.sk:80/military/hobby-historie-34/,https://web.archive.org/web/20170410215340/http://www.press.sk:80/military/hobby-historie-34/,20170410215340,LISTING,1
http://www.press.sk:80/military/hobby-historie-35/,https://web.archive.org/web/20170410214228/http://www.press.sk:80/military/hobby-historie-35/,20170410214228,LISTING,1
http://www.press.sk/military/hobby-historie-c-16/,https://web.archive.org/web/20130621184416/http://www.press.sk/military/hobby-historie-c-16/,20130621184416,LISTING,1
http://www.press.sk:80/military/hobby-historie-c-16/,https://web.archive.org/web/20150626062928/http://www.press.sk:80/military/hobby-historie-c-16/,20150626062928,LISTING,1
http://www.press.sk:80/military/hobby-historie-c-16/,https://web.archive.org/web/20170105152425/http://www.press.sk:80/military/hobby-historie-c-16/,20170105152425,LISTING,1
http://www.press.sk/military/hobby-historie-c.13/,https://web.archive.org/web/20130621173359/http://www.press.sk/military/hobby-historie-c.13/,20130621173359,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.13/,https://web.archive.org/web/20150626064545/http://www.press.sk:80/military/hobby-historie-c.13/,20150626064545,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.13/,https://web.archive.org/web/20170105152115/http://www.press.sk:80/military/hobby-historie-c.13/,20170105152115,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.13/,https://web.archive.org/web/20170410215345/http://www.press.sk:80/military/hobby-historie-c.13/,20170410215345,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.13-tlacene/,https://web.archive.org/web/20150626062933/http://www.press.sk:80/military/hobby-historie-c.13-tlacene/,20150626062933,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.13-tlacene/,https://web.archive.org/web/20170410214233/http://www.press.sk:80/military/hobby-historie-c.13-tlacene/,20170410214233,LISTING,1
http://www.press.sk/military/hobby-historie-c.14/,https://web.archive.org/web/20130621173427/http://www.press.sk/military/hobby-historie-c.14/,20130621173427,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.14/,https://web.archive.org/web/20150626062355/http://www.press.sk:80/military/hobby-historie-c.14/,20150626062355,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.14/,https://web.archive.org/web/20170105152120/http://www.press.sk:80/military/hobby-historie-c.14/,20170105152120,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.14/,https://web.archive.org/web/20170410214238/http://www.press.sk:80/military/hobby-historie-c.14/,20170410214238,LISTING,1
http://www.press.sk/military/hobby-historie-c.15/,https://web.archive.org/web/20130621163601/http://www.press.sk/military/hobby-historie-c.15/,20130621163601,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.15/,https://web.archive.org/web/20150626064550/http://www.press.sk:80/military/hobby-historie-c.15/,20150626064550,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.15/,https://web.archive.org/web/20170105152125/http://www.press.sk:80/military/hobby-historie-c.15/,20170105152125,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.15/,https://web.archive.org/web/20170410215350/http://www.press.sk:80/military/hobby-historie-c.15/,20170410215350,LISTING,1
http://www.press.sk/military/hobby-historie-c.17/,https://web.archive.org/web/20130621175525/http://www.press.sk/military/hobby-historie-c.17/,20130621175525,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.17/,https://web.archive.org/web/20150626064555/http://www.press.sk:80/military/hobby-historie-c.17/,20150626064555,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.17/,https://web.archive.org/web/20170105152430/http://www.press.sk:80/military/hobby-historie-c.17/,20170105152430,LISTING,1
http://www.press.sk/military/hobby-historie-c.18/,https://web.archive.org/web/20130621191712/http://www.press.sk/military/hobby-historie-c.18/,20130621191712,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.18/,https://web.archive.org/web/20150626063421/http://www.press.sk:80/military/hobby-historie-c.18/,20150626063421,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.18/,https://web.archive.org/web/20170410215355/http://www.press.sk:80/military/hobby-historie-c.18/,20170410215355,LISTING,1
http://www.press.sk/military/hobby-historie-c.19/,https://web.archive.org/web/20130621175437/http://www.press.sk/military/hobby-historie-c.19/,20130621175437,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.19/,https://web.archive.org/web/20150626062401/http://www.press.sk:80/military/hobby-historie-c.19/,20150626062401,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.19/,https://web.archive.org/web/20170410215400/http://www.press.sk:80/military/hobby-historie-c.19/,20170410215400,LISTING,1
http://www.press.sk/military/hobby-historie-c.20/,https://web.archive.org/web/20130621142119/http://www.press.sk/military/hobby-historie-c.20/,20130621142119,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.20/,https://web.archive.org/web/20150626062406/http://www.press.sk:80/military/hobby-historie-c.20/,20150626062406,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.20/,https://web.archive.org/web/20170411155548/http://www.press.sk:80/military/hobby-historie-c.20/,20170411155548,LISTING,1
http://www.press.sk/military/hobby-historie-c.21/,https://web.archive.org/web/20150502075149/http://www.press.sk/military/hobby-historie-c.21/,20150502075149,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.21/,https://web.archive.org/web/20150626063426/http://www.press.sk:80/military/hobby-historie-c.21/,20150626063426,LISTING,1
http://www.press.sk/military/hobby-historie-c.21,https://web.archive.org/web/20160314044724/http://www.press.sk/military/hobby-historie-c.21,20160314044724,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.21/,https://web.archive.org/web/20170410215405/http://www.press.sk:80/military/hobby-historie-c.21/,20170410215405,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.22/,https://web.archive.org/web/20170411155553/http://www.press.sk:80/military/hobby-historie-c.22/,20170411155553,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.23/,https://web.archive.org/web/20150626064600/http://www.press.sk:80/military/hobby-historie-c.23/,20150626064600,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.23/,https://web.archive.org/web/20170411155558/http://www.press.sk:80/military/hobby-historie-c.23/,20170411155558,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.24/,https://web.archive.org/web/20150626062411/http://www.press.sk:80/military/hobby-historie-c.24/,20150626062411,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.24/,https://web.archive.org/web/20170411155603/http://www.press.sk:80/military/hobby-historie-c.24/,20170411155603,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.25/,https://web.archive.org/web/20150626063431/http://www.press.sk:80/military/hobby-historie-c.25/,20150626063431,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.25,https://web.archive.org/web/20150820235131/http://www.press.sk:80/military/hobby-historie-c.25,20150820235131,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.25,https://web.archive.org/web/20150921091339/http://www.press.sk:80/military/hobby-historie-c.25,20150921091339,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.25,https://web.archive.org/web/20160330143525/http://www.press.sk:80/military/hobby-historie-c.25,20160330143525,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.25,https://web.archive.org/web/20160331183024/http://www.press.sk:80/military/hobby-historie-c.25,20160331183024,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.25,https://web.archive.org/web/20160511015703/http://www.press.sk:80/military/hobby-historie-c.25,20160511015703,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.25/,https://web.archive.org/web/20170411155608/http://www.press.sk:80/military/hobby-historie-c.25/,20170411155608,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.26/,https://web.archive.org/web/20150626062937/http://www.press.sk:80/military/hobby-historie-c.26/,20150626062937,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.26/,https://web.archive.org/web/20170411155613/http://www.press.sk:80/military/hobby-historie-c.26/,20170411155613,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.27/,https://web.archive.org/web/20150626062416/http://www.press.sk:80/military/hobby-historie-c.27/,20150626062416,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.27/,https://web.archive.org/web/20170411155618/http://www.press.sk:80/military/hobby-historie-c.27/,20170411155618,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.28/,https://web.archive.org/web/20150626064605/http://www.press.sk:80/military/hobby-historie-c.28/,20150626064605,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.28/,https://web.archive.org/web/20170411155623/http://www.press.sk:80/military/hobby-historie-c.28/,20170411155623,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.29/,https://web.archive.org/web/20150626013928/http://www.press.sk:80/military/hobby-historie-c.29/,20150626013928,LISTING,1
http://www.press.sk:80/military/hobby-historie-c.29/,https://web.archive.org/web/20170411155629/http://www.press.sk:80/military/hobby-historie-c.29/,20170411155629,LISTING,1
http://www.press.sk:80/military/hobby-packet-2017/,https://web.archive.org/web/20170411155633/http://www.press.sk:80/military/hobby-packet-2017/,20170411155633,LISTING,1
"https://www.press.sk/moda/c,d,16,16/","https://web.archive.org/web/20190721215633/https://www.press.sk/moda/c,d,16,16/",20190721215633,LISTING,16
"https://www.press.sk/moda/c,d,16,16/","https://web.archive.org/web/20190923211219/https://www.press.sk/moda/c,d,16,16/",20190923211219,LISTING,16
"https://www.press.sk/moda/c,d,16,16/","https://web.archive.org/web/20191213221421/https://www.press.sk/moda/c,d,16,16/",20191213221421,LISTING,16
"https://www.press.sk/moda/c,d,16,16/","https://web.archive.org/web/20230311055302/https://www.press.sk/moda/c,d,16,16/",20230311055302,LISTING,16
"https://www.press.sk/moda/c,d,16,32/","https://web.archive.org/web/20190721214934/https://www.press.sk/moda/c,d,16,32/",20190721214934,LISTING,14
"https://www.press.sk/moda/c,d,16,32/","https://web.archive.org/web/20190923211122/https://www.press.sk/moda/c,d,16,32/",20190923211122,LISTING,16
"https://www.press.sk/moda/c,d,16,32/","https://web.archive.org/web/20230311055302/https://www.press.sk/moda/c,d,16,32/",20230311055302,LISTING,16
"https://www.press.sk/moda/c,d,16,48/","https://web.archive.org/web/20190923014145/https://www.press.sk/moda/c,d,16,48/",20190923014145,LISTING,1
"https://www.press.sk/moda/c,d,16,48/","https://web.archive.org/web/20230311055305/https://www.press.sk/moda/c,d,16,48/",20230311055305,LISTING,16
"https://www.press.sk/moda/c,d,16,64/","https://web.archive.org/web/20230311055304/https://www.press.sk/moda/c,d,16,64/",20230311055304,LISTING,16
"https://www.press.sk/moda/c,d,16,80/","https://web.archive.org/web/20230311055304/https://www.press.sk/moda/c,d,16,80/",20230311055304,LISTING,16
"https://www.press.sk/moda/c,d,16,96/","https://web.archive.org/web/20230311055304/https://www.press.sk/moda/c,d,16,96/",20230311055304,LISTING,13
"https://www.press.sk/modelar-extra/c,d,16,16/","https://web.archive.org/web/20190918080323/https://www.press.sk/modelar-extra/c,d,16,16/",20190918080323,LISTING,1
"https://www.press.sk/modelar-extra/c,d,16,16/","https://web.archive.org/web/20230311055259/https://www.press.sk/modelar-extra/c,d,16,16/",20230311055259,LISTING,8
"https://www.press.sk/modelar/c,d,16,112/","https://web.archive.org/web/20230311055306/https://www.press.sk/modelar/c,d,16,112/",20230311055306,LISTING,16
"https://www.press.sk/modelar/c,d,16,128/","https://web.archive.org/web/20230311055306/https://www.press.sk/modelar/c,d,16,128/",20230311055306,LISTING,8
"https://www.press.sk/modelar/c,d,16,16/","https://web.archive.org/web/20190923014323/https://www.press.sk/modelar/c,d,16,16/",20190923014323,LISTING,16
"https://www.press.sk/modelar/c,d,16,16/","https://web.archive.org/web/20230311055305/https://www.press.sk/modelar/c,d,16,16/",20230311055305,LISTING,16
"https://www.press.sk/modelar/c,d,16,32/","https://web.archive.org/web/20190923013749/https://www.press.sk/modelar/c,d,16,32/",20190923013749,LISTING,16
"https://www.press.sk/modelar/c,d,16,32/","https://web.archive.org/web/20230311055305/https://www.press.sk/modelar/c,d,16,32/",20230311055305,LISTING,16
"https://www.press.sk/modelar/c,d,16,48/","https://web.archive.org/web/20190923014318/https://www.press.sk/modelar/c,d,16,48/",20190923014318,LISTING,16
"https://www.press.sk/modelar/c,d,16,48/","https://web.archive.org/web/20230311055305/https://www.press.sk/modelar/c,d,16,48/",20230311055305,LISTING,16
"https://www.press.sk/modelar/c,d,16,64/","https://web.archive.org/web/20190923013722/https://www.press.sk/modelar/c,d,16,64/",20190923013722,LISTING,16
"https://www.press.sk/modelar/c,d,16,64/","https://web.archive.org/web/20230311055305/https://www.press.sk/modelar/c,d,16,64/",20230311055305,LISTING,16
"https://www.press.sk/modelar/c,d,16,80/","https://web.archive.org/web/20190916211054/https://www.press.sk/modelar/c,d,16,80/",20190916211054,LISTING,14
http://www.press.sk:80/modelarstvo-84/automobilove-modelarstvi-stavba-maket-automobilu-pro-kazdeho/,https://web.archive.org/web/20090217215134/http://www.press.sk:80/modelarstvo-84/automobilove-modelarstvi-stavba-maket-automobilu-pro-kazdeho/,20090217215134,LISTING,1
"https://www.press.sk/modelarstvo/c,d,16,16/","https://web.archive.org/web/20190822140244/https://www.press.sk/modelarstvo/c,d,16,16/",20190822140244,LISTING,16
"https://www.press.sk/modelarstvo/c,d,16,16/","https://web.archive.org/web/20191015092557/https://www.press.sk/modelarstvo/c,d,16,16/",20191015092557,LISTING,16
"https://www.press.sk/modelarstvo/c,d,16,16/","https://web.archive.org/web/20230311055305/https://www.press.sk/modelarstvo/c,d,16,16/",20230311055305,LISTING,16
"https://www.press.sk/modelarstvo/c,d,16,32/","https://web.archive.org/web/20190822140232/https://www.press.sk/modelarstvo/c,d,16,32/",20190822140232,LISTING,16
"https://www.press.sk/modelarstvo/c,d,16,32/","https://web.archive.org/web/20191015193052/https://www.press.sk/modelarstvo/c,d,16,32/",20191015193052,LISTING,16
"https://www.press.sk/modelarstvo/c,d,16,32/","https://web.archive.org/web/20230311055304/https://www.press.sk/modelarstvo/c,d,16,32/",20230311055304,LISTING,16
"https://www.press.sk/modelarstvo/c,d,16,48/","https://web.archive.org/web/20190822135849/https://www.press.sk/modelarstvo/c,d,16,48/",20190822135849,LISTING,16
"https://www.press.sk/modelarstvo/c,d,16,48/","https://web.archive.org/web/20191015192828/https://www.press.sk/modelarstvo/c,d,16,48/",20191015192828,LISTING,16
"https://www.press.sk/modelarstvo/c,d,16,48/","https://web.archive.org/web/20230311055304/https://www.press.sk/modelarstvo/c,d,16,48/",20230311055304,LISTING,16
"https://www.press.sk/modelarstvo/c,d,16,64/","https://web.archive.org/web/20190822135837/https://www.press.sk/modelarstvo/c,d,16,64/",20190822135837,LISTING,16
"https://www.press.sk/modelarstvo/c,d,16,64/","https://web.archive.org/web/20191015192816/https://www.press.sk/modelarstvo/c,d,16,64/",20191015192816,LISTING,16
"https://www.press.sk/modelarstvo/c,d,16,64/","https://web.archive.org/web/20230311055304/https://www.press.sk/modelarstvo/c,d,16,64/",20230311055304,LISTING,16
"https://www.press.sk/modelarstvo/c,d,16,80/","https://web.archive.org/web/20190721071138/https://www.press.sk/modelarstvo/c,d,16,80/",20190721071138,LISTING,16
"https://www.press.sk/modelarstvo/c,d,16,80/","https://web.archive.org/web/20190923210247/https://www.press.sk/modelarstvo/c,d,16,80/",20190923210247,LISTING,16
"https://www.press.sk/modelarstvo/c,d,16,80/","https://web.archive.org/web/20230311055304/https://www.press.sk/modelarstvo/c,d,16,80/",20230311055304,LISTING,16
"https://www.press.sk/modelarstvo/c,d,16,96/","https://web.archive.org/web/20230311055304/https://www.press.sk/modelarstvo/c,d,16,96/",20230311055304,LISTING,4
http://www.press.sk/modelarstvo/hobby-historie-c.13/,https://web.archive.org/web/20130622135030/http://www.press.sk/modelarstvo/hobby-historie-c.13/,20130622135030,LISTING,1
http://www.press.sk:80/modelarstvo/hobby-historie-c.13/,https://web.archive.org/web/20150626064239/http://www.press.sk:80/modelarstvo/hobby-historie-c.13/,20150626064239,LISTING,1
http://www.press.sk:80/modelarstvo/hobby-historie-c.13/,https://web.archive.org/web/20151122025453/http://www.press.sk:80/modelarstvo/hobby-historie-c.13/,20151122025453,LISTING,1
http://www.press.sk/modelarstvo/hobby-historie-c.14/,https://web.archive.org/web/20130622135004/http://www.press.sk/modelarstvo/hobby-historie-c.14/,20130622135004,LISTING,1
http://www.press.sk:80/modelarstvo/hobby-historie-c.14/,https://web.archive.org/web/20150626063215/http://www.press.sk:80/modelarstvo/hobby-historie-c.14/,20150626063215,LISTING,1
http://www.press.sk:80/modelarstvo/hobby-historie-c.14/,https://web.archive.org/web/20151122025458/http://www.press.sk:80/modelarstvo/hobby-historie-c.14/,20151122025458,LISTING,1
http://www.press.sk/modelarstvo/hobby-historie-c.15/,https://web.archive.org/web/20130622132251/http://www.press.sk/modelarstvo/hobby-historie-c.15/,20130622132251,LISTING,1
http://www.press.sk:80/modelarstvo/hobby-historie-c.15/,https://web.archive.org/web/20150626064244/http://www.press.sk:80/modelarstvo/hobby-historie-c.15/,20150626064244,LISTING,1
http://www.press.sk:80/modelarstvo/hobby-historie-c.15/,https://web.archive.org/web/20151122025503/http://www.press.sk:80/modelarstvo/hobby-historie-c.15/,20151122025503,LISTING,1
http://www.press.sk/modelarstvo/hobby-historie-c.18/,https://web.archive.org/web/20130622122827/http://www.press.sk/modelarstvo/hobby-historie-c.18/,20130622122827,LISTING,1
http://www.press.sk:80/modelarstvo/hobby-historie-c.18/,https://web.archive.org/web/20150626014219/http://www.press.sk:80/modelarstvo/hobby-historie-c.18/,20150626014219,LISTING,1
http://www.press.sk:80/modelarstvo/hobby-historie-c.18/,https://web.archive.org/web/20151122014444/http://www.press.sk:80/modelarstvo/hobby-historie-c.18/,20151122014444,LISTING,1
http://www.press.sk/modelarstvo/hobby-historie-c.19/,https://web.archive.org/web/20130622115856/http://www.press.sk/modelarstvo/hobby-historie-c.19/,20130622115856,LISTING,1
http://www.press.sk:80/modelarstvo/hobby-historie-c.19/,https://web.archive.org/web/20150626014223/http://www.press.sk:80/modelarstvo/hobby-historie-c.19/,20150626014223,LISTING,1
http://www.press.sk:80/modelarstvo/hobby-historie-c.19/,https://web.archive.org/web/20151122014449/http://www.press.sk:80/modelarstvo/hobby-historie-c.19/,20151122014449,LISTING,1
http://www.press.sk:80/modelarstvo/hobby-historie-c.26/,https://web.archive.org/web/20150626064249/http://www.press.sk:80/modelarstvo/hobby-historie-c.26/,20150626064249,LISTING,1
http://www.press.sk:80/modelarstvo/hobby-historie-c.26/,https://web.archive.org/web/20151125054405/http://www.press.sk:80/modelarstvo/hobby-historie-c.26/,20151125054405,LISTING,1
http://www.press.sk:80/modelarstvo/hobby-packet-2009/,https://web.archive.org/web/20090228164638/http://www.press.sk:80/modelarstvo/hobby-packet-2009/,20090228164638,LISTING,1
http://www.press.sk:80/modelarstvo/hobby-packet-2016/,https://web.archive.org/web/20151122014454/http://www.press.sk:80/modelarstvo/hobby-packet-2016/,20151122014454,LISTING,1
"https://www.press.sk/modely/c,d,16,144/","https://web.archive.org/web/20191019052447/https://www.press.sk/modely/c,d,16,144/",20191019052447,LISTING,16
"https://www.press.sk/modely/c,d,16,144/","https://web.archive.org/web/20191205214938/https://www.press.sk/modely/c,d,16,144/",20191205214938,LISTING,16
"https://www.press.sk/modely/c,d,16,16/","https://web.archive.org/web/20191020120329/https://www.press.sk/modely/c,d,16,16/",20191020120329,LISTING,16
"https://www.press.sk/modely/c,d,16,160/","https://web.archive.org/web/20191020123052/https://www.press.sk/modely/c,d,16,160/",20191020123052,LISTING,12
"https://www.press.sk/modely/c,d,16,32/","https://web.archive.org/web/20191019052951/https://www.press.sk/modely/c,d,16,32/",20191019052951,LISTING,16
"https://www.press.sk/modely/c,d,16,32/","https://web.archive.org/web/20191205222854/https://www.press.sk/modely/c,d,16,32/",20191205222854,LISTING,16
"https://www.press.sk/modely/c,d,16,48/","https://web.archive.org/web/20191019052842/https://www.press.sk/modely/c,d,16,48/",20191019052842,LISTING,16
"https://www.press.sk/modely/c,d,16,48/","https://web.archive.org/web/20191205221947/https://www.press.sk/modely/c,d,16,48/",20191205221947,LISTING,16
"https://www.press.sk/modely/c,d,16,64/","https://web.archive.org/web/20191019052342/https://www.press.sk/modely/c,d,16,64/",20191019052342,LISTING,16
"https://www.press.sk/modely/c,d,16,64/","https://web.archive.org/web/20191205214901/https://www.press.sk/modely/c,d,16,64/",20191205214901,LISTING,16
"https://www.press.sk/moderni-vcelar/c,d,16,112/","https://web.archive.org/web/20230311055300/https://www.press.sk/moderni-vcelar/c,d,16,112/",20230311055300,LISTING,10
"https://www.press.sk/moderni-vcelar/c,d,16,16/","https://web.archive.org/web/20190923014511/https://www.press.sk/moderni-vcelar/c,d,16,16/",20190923014511,LISTING,16
"https://www.press.sk/moderni-vcelar/c,d,16,16/","https://web.archive.org/web/20230311055255/https://www.press.sk/moderni-vcelar/c,d,16,16/",20230311055255,LISTING,16
"https://www.press.sk/moderni-vcelar/c,d,16,32/","https://web.archive.org/web/20190923014547/https://www.press.sk/moderni-vcelar/c,d,16,32/",20190923014547,LISTING,16
"https://www.press.sk/moderni-vcelar/c,d,16,32/","https://web.archive.org/web/20230311055255/https://www.press.sk/moderni-vcelar/c,d,16,32/",20230311055255,LISTING,16
"https://www.press.sk/moderni-vcelar/c,d,16,48/","https://web.archive.org/web/20190923013933/https://www.press.sk/moderni-vcelar/c,d,16,48/",20190923013933,LISTING,16
"https://www.press.sk/moderni-vcelar/c,d,16,48/","https://web.archive.org/web/20230311055255/https://www.press.sk/moderni-vcelar/c,d,16,48/",20230311055255,LISTING,16
"https://www.press.sk/moderni-vcelar/c,d,16,64/","https://web.archive.org/web/20190923014100/https://www.press.sk/moderni-vcelar/c,d,16,64/",20190923014100,LISTING,16
"https://www.press.sk/moderni-vcelar/c,d,16,64/","https://web.archive.org/web/20230311055255/https://www.press.sk/moderni-vcelar/c,d,16,64/",20230311055255,LISTING,16
"https://www.press.sk/moderni-vcelar/c,d,16,96/","https://web.archive.org/web/20230311055255/https://www.press.sk/moderni-vcelar/c,d,16,96/",20230311055255,LISTING,16
https://www.press.sk/motivacna-literatura/technika-pomodoro/,https://web.archive.org/web/20190723180912/https://www.press.sk/motivacna-literatura/technika-pomodoro/,20190723180912,LISTING,1
https://www.press.sk/motivacna-literatura/technika-pomodoro/,https://web.archive.org/web/20190826053355/https://www.press.sk/motivacna-literatura/technika-pomodoro/,20190826053355,LISTING,1
