original_url,wayback_url,timestamp,type,products_found
https://www.press.sk/2019+426/moderni-vcelar-201906-e-vydanie/,https://web.archive.org/web/20191213205903/https://www.press.sk/2019+426/moderni-vcelar-201906-e-vydanie/,20191213205903,PRODUCT,1
https://www.press.sk/2019+426/moderni-vcelar-201907-e-vydanie/,https://web.archive.org/web/20190721214843/https://www.press.sk/2019+426/moderni-vcelar-201907-e-vydanie/,20190721214843,PRODUCT,1
https://www.press.sk/2019+426/moderni-vcelar-201907-e-vydanie/,https://web.archive.org/web/20190923211023/https://www.press.sk/2019+426/moderni-vcelar-201907-e-vydanie/,20190923211023,PRODUCT,1
https://www.press.sk/2019+426/moderni-vcelar-201908-e-vydanie/,https://web.archive.org/web/20190923014636/https://www.press.sk/2019+426/moderni-vcelar-201908-e-vydanie/,20190923014636,PRODUCT,1
https://www.press.sk/2019+426/moderni-vcelar-201909-e-vydanie/,https://web.archive.org/web/20190918080450/https://www.press.sk/2019+426/moderni-vcelar-201909-e-vydanie/,20190918080450,PRODUCT,1
https://www.press.sk/2019+426/moderni-vcelar-201909-e-vydanie/,https://web.archive.org/web/20191114224008/https://www.press.sk/2019+426/moderni-vcelar-201909-e-vydanie/,20191114224008,PRODUCT,1
https://www.press.sk/2019+426/moderni-vcelar-201910-e-vydanie/,https://web.archive.org/web/20191020121308/https://www.press.sk/2019+426/moderni-vcelar-201910-e-vydanie/,20191020121308,PRODUCT,1
https://www.press.sk/2019+427/,https://web.archive.org/web/20190918183851/https://www.press.sk/2019+427/,20190918183851,PRODUCT,5
https://www.press.sk/2019+427/,https://web.archive.org/web/20191115215048/https://www.press.sk/2019+427/,20191115215048,PRODUCT,6
https://www.press.sk/2019+428/,https://web.archive.org/web/20190720203848/https://www.press.sk/2019+428/,20190720203848,PRODUCT,7
https://www.press.sk/2019+428/,https://web.archive.org/web/20190922145614/https://www.press.sk/2019+428/,20190922145614,PRODUCT,11
https://www.press.sk/2019+428/,https://web.archive.org/web/20191115061947/https://www.press.sk/2019+428/,20191115061947,PRODUCT,13
https://www.press.sk/2019+428/letectvi-kosmonautika-c.012019-e-vydanie/,https://web.archive.org/web/20191020120527/https://www.press.sk/2019+428/letectvi-kosmonautika-c.012019-e-vydanie/,20191020120527,PRODUCT,1
https://www.press.sk/2019+428/letectvi-kosmonautika-c.012019-e-vydanie/,https://web.archive.org/web/20191214095836/https://www.press.sk/2019+428/letectvi-kosmonautika-c.012019-e-vydanie/,20191214095836,PRODUCT,1
https://www.press.sk/2019+428/letectvi-kosmonautika-c.022019-e-vydanie/,https://web.archive.org/web/20191020120541/https://www.press.sk/2019+428/letectvi-kosmonautika-c.022019-e-vydanie/,20191020120541,PRODUCT,1
https://www.press.sk/2019+428/letectvi-kosmonautika-c.022019-e-vydanie/,https://web.archive.org/web/20191214095842/https://www.press.sk/2019+428/letectvi-kosmonautika-c.022019-e-vydanie/,20191214095842,PRODUCT,1
https://www.press.sk/2019+428/letectvi-kosmonautika-c.042019-e-vydanie/,https://web.archive.org/web/20191020120554/https://www.press.sk/2019+428/letectvi-kosmonautika-c.042019-e-vydanie/,20191020120554,PRODUCT,1
https://www.press.sk/2019+428/letectvi-kosmonautika-c.042019-e-vydanie/,https://web.archive.org/web/20191214095847/https://www.press.sk/2019+428/letectvi-kosmonautika-c.042019-e-vydanie/,20191214095847,PRODUCT,1
https://www.press.sk/2019+428/letectvi-kosmonautika-c.052019-e-vydanie/,https://web.archive.org/web/20191022094031/https://www.press.sk/2019+428/letectvi-kosmonautika-c.052019-e-vydanie/,20191022094031,PRODUCT,1
https://www.press.sk/2019+428/letectvi-kosmonautika-c.052019-e-vydanie/,https://web.archive.org/web/20191211161406/https://www.press.sk/2019+428/letectvi-kosmonautika-c.052019-e-vydanie/,20191211161406,PRODUCT,1
https://www.press.sk/2019+428/letectvi-kosmonautika-c.06-2019-e-vydanie/,https://web.archive.org/web/20190822142525/https://www.press.sk/2019+428/letectvi-kosmonautika-c.06-2019-e-vydanie/,20190822142525,PRODUCT,1
https://www.press.sk/2019+428/letectvi-kosmonautika-c.06-2019-e-vydanie/,https://web.archive.org/web/20191013235109/https://www.press.sk/2019+428/letectvi-kosmonautika-c.06-2019-e-vydanie/,20191013235109,PRODUCT,1
https://www.press.sk/2019+428/letectvi-kosmonautika-c.06-2019-e-vydanie/,https://web.archive.org/web/20191207000200/https://www.press.sk/2019+428/letectvi-kosmonautika-c.06-2019-e-vydanie/,20191207000200,PRODUCT,1
https://www.press.sk/2019+428/letectvi-kosmonautika-c.072019-e-vydanie/,https://web.archive.org/web/20190719083640/https://www.press.sk/2019+428/letectvi-kosmonautika-c.072019-e-vydanie/,20190719083640,PRODUCT,1
https://www.press.sk/2019+428/letectvi-kosmonautika-c.072019-e-vydanie/,https://web.archive.org/web/20191016001756/https://www.press.sk/2019+428/letectvi-kosmonautika-c.072019-e-vydanie/,20191016001756,PRODUCT,1
https://www.press.sk/2019+428/letectvi-kosmonautika-c.082019-e-vydanie/,https://web.archive.org/web/20190823004639/https://www.press.sk/2019+428/letectvi-kosmonautika-c.082019-e-vydanie/,20190823004639,PRODUCT,1
https://www.press.sk/2019+428/letectvi-kosmonautika-c.082019-e-vydanie/,https://web.archive.org/web/20191205214914/https://www.press.sk/2019+428/letectvi-kosmonautika-c.082019-e-vydanie/,20191205214914,PRODUCT,1
https://www.press.sk/2019+428/letectvi-kosmonautika-c.092019-e-vydanie/,https://web.archive.org/web/20190923075511/https://www.press.sk/2019+428/letectvi-kosmonautika-c.092019-e-vydanie/,20190923075511,PRODUCT,1
https://www.press.sk/2019+428/letectvi-kosmonautika-c.092019-e-vydanie/,https://web.archive.org/web/20191114044429/https://www.press.sk/2019+428/letectvi-kosmonautika-c.092019-e-vydanie/,20191114044429,PRODUCT,1
https://www.press.sk/2019+428/letectvi-kosmonautika-c.102019-e-vydanie/,https://web.archive.org/web/20191020120808/https://www.press.sk/2019+428/letectvi-kosmonautika-c.102019-e-vydanie/,20191020120808,PRODUCT,1
https://www.press.sk/2019+428/letectvi-kosmonautika-c.112019-e-vydanie/,https://web.archive.org/web/20191114072807/https://www.press.sk/2019+428/letectvi-kosmonautika-c.112019-e-vydanie/,20191114072807,PRODUCT,1
https://www.press.sk/2019+428/letectvi-kosmonautika-c.122018-e-vydanie/,https://web.archive.org/web/20191020120750/https://www.press.sk/2019+428/letectvi-kosmonautika-c.122018-e-vydanie/,20191020120750,PRODUCT,1
https://www.press.sk/2019+428/letectvi-kosmonautika-c.122018-e-vydanie/,https://web.archive.org/web/20191214100132/https://www.press.sk/2019+428/letectvi-kosmonautika-c.122018-e-vydanie/,20191214100132,PRODUCT,1
https://www.press.sk/2019+428/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2019-e/,https://web.archive.org/web/20190923075917/https://www.press.sk/2019+428/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2019-e/,20190923075917,PRODUCT,1
https://www.press.sk/2019+428/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2019-e/,https://web.archive.org/web/20191114044600/https://www.press.sk/2019+428/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2019-e/,20191114044600,PRODUCT,1
https://www.press.sk/2019+428/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2019-e/,https://web.archive.org/web/20230311055300/https://www.press.sk/2019+428/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2019-e/,20230311055300,PRODUCT,1
https://www.press.sk/2019+428/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2020-e/,https://web.archive.org/web/20230311055300/https://www.press.sk/2019+428/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2020-e/,20230311055300,PRODUCT,1
https://www.press.sk/2019+428/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2021-e/,https://web.archive.org/web/20230311055300/https://www.press.sk/2019+428/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2021-e/,20230311055300,PRODUCT,1
https://www.press.sk/2019+428/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2022-e/,https://web.archive.org/web/20230311055300/https://www.press.sk/2019+428/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2022-e/,20230311055300,PRODUCT,1
https://www.press.sk/2019+430/,https://web.archive.org/web/20190823093109/https://www.press.sk/2019+430/,20190823093109,PRODUCT,8
https://www.press.sk/2019+430/,https://web.archive.org/web/20191017060454/https://www.press.sk/2019+430/,20191017060454,PRODUCT,10
https://www.press.sk/2019+430/modelar-c.012019-e-vydanie/,https://web.archive.org/web/20190923140902/https://www.press.sk/2019+430/modelar-c.012019-e-vydanie/,20190923140902,PRODUCT,1
https://www.press.sk/2019+430/modelar-c.022019-e-vydanie/,https://web.archive.org/web/20190923014127/https://www.press.sk/2019+430/modelar-c.022019-e-vydanie/,20190923014127,PRODUCT,1
https://www.press.sk/2019+430/modelar-c.032019-e-vydanie/,https://web.archive.org/web/20190923014158/https://www.press.sk/2019+430/modelar-c.032019-e-vydanie/,20190923014158,PRODUCT,1
https://www.press.sk/2019+430/modelar-c.042019-e-vydanie/,https://web.archive.org/web/20190923014212/https://www.press.sk/2019+430/modelar-c.042019-e-vydanie/,20190923014212,PRODUCT,1
https://www.press.sk/2019+430/modelar-c.052019-e-vydanie/,https://web.archive.org/web/20190918204255/https://www.press.sk/2019+430/modelar-c.052019-e-vydanie/,20190918204255,PRODUCT,1
https://www.press.sk/2019+430/modelar-c.062019-e-vydanie/,https://web.archive.org/web/20190721214644/https://www.press.sk/2019+430/modelar-c.062019-e-vydanie/,20190721214644,PRODUCT,1
https://www.press.sk/2019+430/modelar-c.062019-e-vydanie/,https://web.archive.org/web/20190923210817/https://www.press.sk/2019+430/modelar-c.062019-e-vydanie/,20190923210817,PRODUCT,1
https://www.press.sk/2019+430/modelar-c.062019-e-vydanie/,https://web.archive.org/web/20191213211145/https://www.press.sk/2019+430/modelar-c.062019-e-vydanie/,20191213211145,PRODUCT,1
https://www.press.sk/2019+430/modelar-c.072019-e-vydanie/,https://web.archive.org/web/20190720163322/https://www.press.sk/2019+430/modelar-c.072019-e-vydanie/,20190720163322,PRODUCT,1
https://www.press.sk/2019+430/modelar-c.072019-e-vydanie/,https://web.archive.org/web/20190922125127/https://www.press.sk/2019+430/modelar-c.072019-e-vydanie/,20190922125127,PRODUCT,1
https://www.press.sk/2019+430/modelar-c.082019-e-vydanie/,https://web.archive.org/web/20190820080307/https://www.press.sk/2019+430/modelar-c.082019-e-vydanie/,20190820080307,PRODUCT,1
https://www.press.sk/2019+430/modelar-c.082019-e-vydanie/,https://web.archive.org/web/20191015215852/https://www.press.sk/2019+430/modelar-c.082019-e-vydanie/,20191015215852,PRODUCT,1
https://www.press.sk/2019+430/modelar-c.092019-e-vydanie/,https://web.archive.org/web/20190923075902/https://www.press.sk/2019+430/modelar-c.092019-e-vydanie/,20190923075902,PRODUCT,1
https://www.press.sk/2019+430/modelar-c.092019-e-vydanie/,https://web.archive.org/web/20191114044543/https://www.press.sk/2019+430/modelar-c.092019-e-vydanie/,20191114044543,PRODUCT,1
https://www.press.sk/2019+430/modelar-c.102019-e-vydanie/,https://web.archive.org/web/20191020122234/https://www.press.sk/2019+430/modelar-c.102019-e-vydanie/,20191020122234,PRODUCT,1
https://www.press.sk/2019+430/modelar-c.112019-e-vydanie/,https://web.archive.org/web/20191114073009/https://www.press.sk/2019+430/modelar-c.112019-e-vydanie/,20191114073009,PRODUCT,1
https://www.press.sk/2019+431/,https://web.archive.org/web/20190823093320/https://www.press.sk/2019+431/,20190823093320,PRODUCT,8
https://www.press.sk/2019+431/,https://web.archive.org/web/20191013232403/https://www.press.sk/2019+431/,20191013232403,PRODUCT,10
https://www.press.sk/2019+431/zahradkar-c.022019-e-vydanie/,https://web.archive.org/web/20190923013809/https://www.press.sk/2019+431/zahradkar-c.022019-e-vydanie/,20190923013809,PRODUCT,1
https://www.press.sk/2019+431/zahradkar-c.032019-e-vydanie/,https://web.archive.org/web/20190923014649/https://www.press.sk/2019+431/zahradkar-c.032019-e-vydanie/,20190923014649,PRODUCT,1
https://www.press.sk/2019+431/zahradkar-c.042019-e-vydanie/,https://web.archive.org/web/20190923014453/https://www.press.sk/2019+431/zahradkar-c.042019-e-vydanie/,20190923014453,PRODUCT,1
https://www.press.sk/2019+431/zahradkar-c.052019-e-vydanie/,https://web.archive.org/web/20190923014303/https://www.press.sk/2019+431/zahradkar-c.052019-e-vydanie/,20190923014303,PRODUCT,1
https://www.press.sk/2019+431/zahradkar-c.052019-e-vydanie/,https://web.archive.org/web/20191213130051/https://www.press.sk/2019+431/zahradkar-c.052019-e-vydanie/,20191213130051,PRODUCT,1
https://www.press.sk/2019+431/zahradkar-c.062019-e-vydanie/,https://web.archive.org/web/20190721214345/https://www.press.sk/2019+431/zahradkar-c.062019-e-vydanie/,20190721214345,PRODUCT,1
https://www.press.sk/2019+431/zahradkar-c.062019-e-vydanie/,https://web.archive.org/web/20190923210516/https://www.press.sk/2019+431/zahradkar-c.062019-e-vydanie/,20190923210516,PRODUCT,1
https://www.press.sk/2019+431/zahradkar-c.072019-e-vydanie/,https://web.archive.org/web/20190721220828/https://www.press.sk/2019+431/zahradkar-c.072019-e-vydanie/,20190721220828,PRODUCT,1
https://www.press.sk/2019+431/zahradkar-c.072019-e-vydanie/,https://web.archive.org/web/20190923211312/https://www.press.sk/2019+431/zahradkar-c.072019-e-vydanie/,20190923211312,PRODUCT,1
https://www.press.sk/2019+431/zahradkar-c.082019-e-vydanie/,https://web.archive.org/web/20190923182558/https://www.press.sk/2019+431/zahradkar-c.082019-e-vydanie/,20190923182558,PRODUCT,1
https://www.press.sk/2019+431/zahradkar-c.082019-e-vydanie/,https://web.archive.org/web/20191207093824/https://www.press.sk/2019+431/zahradkar-c.082019-e-vydanie/,20191207093824,PRODUCT,1
https://www.press.sk/2019+431/zahradkar-c.092019-e-vydanie/,https://web.archive.org/web/20190918080836/https://www.press.sk/2019+431/zahradkar-c.092019-e-vydanie/,20190918080836,PRODUCT,1
https://www.press.sk/2019+431/zahradkar-c.092019-e-vydanie/,https://web.archive.org/web/20191114224106/https://www.press.sk/2019+431/zahradkar-c.092019-e-vydanie/,20191114224106,PRODUCT,1
https://www.press.sk/2019+431/zahradkar-c.102019-e-vydanie/,https://web.archive.org/web/20191020121049/https://www.press.sk/2019+431/zahradkar-c.102019-e-vydanie/,20191020121049,PRODUCT,1
https://www.press.sk/2019+432/,https://web.archive.org/web/20190822224408/https://www.press.sk/2019+432/,20190822224408,PRODUCT,4
https://www.press.sk/2019+432/,https://web.archive.org/web/20191013232605/https://www.press.sk/2019+432/,20191013232605,PRODUCT,5
https://www.press.sk/2019+432/,https://web.archive.org/web/20191208132018/https://www.press.sk/2019+432/,20191208132018,PRODUCT,6
https://www.press.sk/2019+432/aerohobby-c.012019-e-vydanie/,https://web.archive.org/web/20190822225512/https://www.press.sk/2019+432/aerohobby-c.012019-e-vydanie/,20190822225512,PRODUCT,1
https://www.press.sk/2019+432/aerohobby-c.012019-e-vydanie/,https://web.archive.org/web/20191015093654/https://www.press.sk/2019+432/aerohobby-c.012019-e-vydanie/,20191015093654,PRODUCT,1
https://www.press.sk/2019+432/aerohobby-c.022019-e-vydanie/,https://web.archive.org/web/20190822224401/https://www.press.sk/2019+432/aerohobby-c.022019-e-vydanie/,20190822224401,PRODUCT,1
https://www.press.sk/2019+432/aerohobby-c.022019-e-vydanie/,https://web.archive.org/web/20191015092813/https://www.press.sk/2019+432/aerohobby-c.022019-e-vydanie/,20191015092813,PRODUCT,1
https://www.press.sk/2019+432/aerohobby-c.032019-e-vydanie/,https://web.archive.org/web/20190822140213/https://www.press.sk/2019+432/aerohobby-c.032019-e-vydanie/,20190822140213,PRODUCT,1
https://www.press.sk/2019+432/aerohobby-c.032019-e-vydanie/,https://web.archive.org/web/20191015092510/https://www.press.sk/2019+432/aerohobby-c.032019-e-vydanie/,20191015092510,PRODUCT,1
https://www.press.sk/2019+432/aerohobby-c.042019-e-vydanie/,https://web.archive.org/web/20190823004533/https://www.press.sk/2019+432/aerohobby-c.042019-e-vydanie/,20190823004533,PRODUCT,1
https://www.press.sk/2019+432/aerohobby-c.042019-e-vydanie/,https://web.archive.org/web/20191013231922/https://www.press.sk/2019+432/aerohobby-c.042019-e-vydanie/,20191013231922,PRODUCT,1
https://www.press.sk/2019+432/aerohobby-c.052019-e-vydanie/,https://web.archive.org/web/20191020123129/https://www.press.sk/2019+432/aerohobby-c.052019-e-vydanie/,20191020123129,PRODUCT,1
https://www.press.sk/2019+432/aerohobby-c.062019-e-vydanie/,https://web.archive.org/web/20191208031137/https://www.press.sk/2019+432/aerohobby-c.062019-e-vydanie/,20191208031137,PRODUCT,1
https://www.press.sk/2019/atm-c.012019-e-vydanie/,https://web.archive.org/web/20190724011649/https://www.press.sk/2019/atm-c.012019-e-vydanie/,20190724011649,PRODUCT,1
https://www.press.sk/2019/atm-c.012019-e-vydanie/,https://web.archive.org/web/20190922085953/https://www.press.sk/2019/atm-c.012019-e-vydanie/,20190922085953,PRODUCT,1
https://www.press.sk/2019/atm-c.022019-e-vydanie/,https://web.archive.org/web/20190822223853/https://www.press.sk/2019/atm-c.022019-e-vydanie/,20190822223853,PRODUCT,1
https://www.press.sk/2019/atm-c.022019-e-vydanie/,https://web.archive.org/web/20190916210537/https://www.press.sk/2019/atm-c.022019-e-vydanie/,20190916210537,PRODUCT,1
https://www.press.sk/2019/atm-c.032019-e-vydanie/,https://web.archive.org/web/20190724010048/https://www.press.sk/2019/atm-c.032019-e-vydanie/,20190724010048,PRODUCT,1
https://www.press.sk/2019/atm-c.032019-e-vydanie/,https://web.archive.org/web/20190922085355/https://www.press.sk/2019/atm-c.032019-e-vydanie/,20190922085355,PRODUCT,1
https://www.press.sk/2019/atm-c.042019-e-vydanie/,https://web.archive.org/web/20190723163636/https://www.press.sk/2019/atm-c.042019-e-vydanie/,20190723163636,PRODUCT,1
https://www.press.sk/2019/atm-c.042019-e-vydanie/,https://web.archive.org/web/20190916210221/https://www.press.sk/2019/atm-c.042019-e-vydanie/,20190916210221,PRODUCT,1
https://www.press.sk/2019/atm-c.042019-e-vydanie/,https://web.archive.org/web/20190923163140/https://www.press.sk/2019/atm-c.042019-e-vydanie/,20190923163140,PRODUCT,1
https://www.press.sk/2019/atm-c.052019-e-vydanie/,https://web.archive.org/web/20190724011148/https://www.press.sk/2019/atm-c.052019-e-vydanie/,20190724011148,PRODUCT,1
https://www.press.sk/2019/atm-c.052019-e-vydanie/,https://web.archive.org/web/20190922085931/https://www.press.sk/2019/atm-c.052019-e-vydanie/,20190922085931,PRODUCT,1
https://www.press.sk/2019/atm-c.062019-e-vydanie/,https://web.archive.org/web/20190822135844/https://www.press.sk/2019/atm-c.062019-e-vydanie/,20190822135844,PRODUCT,1
https://www.press.sk/2019/atm-c.062019-e-vydanie/,https://web.archive.org/web/20191013231850/https://www.press.sk/2019/atm-c.062019-e-vydanie/,20191013231850,PRODUCT,1
https://www.press.sk/2019/atm-c.072019-e-vydanie/,https://web.archive.org/web/20190719083755/https://www.press.sk/2019/atm-c.072019-e-vydanie/,20190719083755,PRODUCT,1
https://www.press.sk/2019/atm-c.072019-e-vydanie/,https://web.archive.org/web/20190922124924/https://www.press.sk/2019/atm-c.072019-e-vydanie/,20190922124924,PRODUCT,1
https://www.press.sk/2019/atm-c.082019-e-vydanie/,https://web.archive.org/web/20190823005019/https://www.press.sk/2019/atm-c.082019-e-vydanie/,20190823005019,PRODUCT,1
https://www.press.sk/2019/atm-c.082019-e-vydanie/,https://web.archive.org/web/20191013232548/https://www.press.sk/2019/atm-c.082019-e-vydanie/,20191013232548,PRODUCT,1
https://www.press.sk/2019/atm-c.092019-e-vydanie/,https://web.archive.org/web/20190918081156/https://www.press.sk/2019/atm-c.092019-e-vydanie/,20190918081156,PRODUCT,1
https://www.press.sk/2019/atm-c.092019-e-vydanie/,https://web.archive.org/web/20191114224243/https://www.press.sk/2019/atm-c.092019-e-vydanie/,20191114224243,PRODUCT,1
https://www.press.sk/2019/atm-c.102019-e-vydanie/,https://web.archive.org/web/20191020120548/https://www.press.sk/2019/atm-c.102019-e-vydanie/,20191020120548,PRODUCT,1
https://www.press.sk/2019/atm-c.122019-e-vydanie/,https://web.archive.org/web/20191208031054/https://www.press.sk/2019/atm-c.122019-e-vydanie/,20191208031054,PRODUCT,1
https://www.press.sk/2020/,https://web.archive.org/web/20230311055302/https://www.press.sk/2020/,20230311055302,PRODUCT,12
https://www.press.sk/2020+467/aerohobby-c.042020-e-vydanie/,https://web.archive.org/web/20230311055301/https://www.press.sk/2020+467/aerohobby-c.042020-e-vydanie/,20230311055301,PRODUCT,1
https://www.press.sk/2020+467/aerohobby-c.052020-e-vydanie/,https://web.archive.org/web/20230311055301/https://www.press.sk/2020+467/aerohobby-c.052020-e-vydanie/,20230311055301,PRODUCT,1
https://www.press.sk/2020+467/aerohobby-c.062020-e-vydanie/,https://web.archive.org/web/20230311055301/https://www.press.sk/2020+467/aerohobby-c.062020-e-vydanie/,20230311055301,PRODUCT,1
https://www.press.sk/2021/,https://web.archive.org/web/20230311055255/https://www.press.sk/2021/,20230311055255,PRODUCT,12
https://www.press.sk/2021+475/atm-c.122021-e-vydanie/,https://web.archive.org/web/20230311055313/https://www.press.sk/2021+475/atm-c.122021-e-vydanie/,20230311055313,PRODUCT,1
https://www.press.sk/2021+476/zahradkar-c.122021-e-vydanie/,https://web.archive.org/web/20230311055309/https://www.press.sk/2021+476/zahradkar-c.122021-e-vydanie/,20230311055309,PRODUCT,1
https://www.press.sk/2021+477/myslivost-c.092021-e-vydanie/,https://web.archive.org/web/20230311055313/https://www.press.sk/2021+477/myslivost-c.092021-e-vydanie/,20230311055313,PRODUCT,1
https://www.press.sk/2021+477/myslivost-c.102021-e-vydanie/,https://web.archive.org/web/20230311055313/https://www.press.sk/2021+477/myslivost-c.102021-e-vydanie/,20230311055313,PRODUCT,1
https://www.press.sk/2021+477/myslivost-c.112021-e-vydanie/,https://web.archive.org/web/20230311055313/https://www.press.sk/2021+477/myslivost-c.112021-e-vydanie/,20230311055313,PRODUCT,1
https://www.press.sk/2021+477/myslivost-c.122021-e-vydanie/,https://web.archive.org/web/20230311055309/https://www.press.sk/2021+477/myslivost-c.122021-e-vydanie/,20230311055309,PRODUCT,1
https://www.press.sk/2021+479/modelar-c.122021-e-vydanie/,https://web.archive.org/web/20230311055313/https://www.press.sk/2021+479/modelar-c.122021-e-vydanie/,20230311055313,PRODUCT,1
https://www.press.sk/2021+480/aerohobby-c.012021-e-vydanie/,https://web.archive.org/web/20230311055301/https://www.press.sk/2021+480/aerohobby-c.012021-e-vydanie/,20230311055301,PRODUCT,1
https://www.press.sk/2021+480/aerohobby-c.022021-e-vydanie/,https://web.archive.org/web/20230311055301/https://www.press.sk/2021+480/aerohobby-c.022021-e-vydanie/,20230311055301,PRODUCT,1
https://www.press.sk/2021+480/aerohobby-c.032021-e-vydanie/,https://web.archive.org/web/20230311055301/https://www.press.sk/2021+480/aerohobby-c.032021-e-vydanie/,20230311055301,PRODUCT,1
https://www.press.sk/2021+480/aerohobby-c.042021-e-vydanie/,https://web.archive.org/web/20230311055301/https://www.press.sk/2021+480/aerohobby-c.042021-e-vydanie/,20230311055301,PRODUCT,1
https://www.press.sk/2021+480/aerohobby-c.052021-e-vydanie/,https://web.archive.org/web/20230311055301/https://www.press.sk/2021+480/aerohobby-c.052021-e-vydanie/,20230311055301,PRODUCT,1
https://www.press.sk/2021+480/aerohobby-c.062021-e-vydanie/,https://web.archive.org/web/20230311055301/https://www.press.sk/2021+480/aerohobby-c.062021-e-vydanie/,20230311055301,PRODUCT,1
https://www.press.sk/2022/,https://web.archive.org/web/20230311055255/https://www.press.sk/2022/,20230311055255,PRODUCT,12
https://www.press.sk/2022+485/zahradkar-c.012022-e-vydanie/,https://web.archive.org/web/20230311055310/https://www.press.sk/2022+485/zahradkar-c.012022-e-vydanie/,20230311055310,PRODUCT,1
https://www.press.sk/2022+485/zahradkar-c.022022-e-vydanie/,https://web.archive.org/web/20230311055310/https://www.press.sk/2022+485/zahradkar-c.022022-e-vydanie/,20230311055310,PRODUCT,1
https://www.press.sk/2022+485/zahradkar-c.032022-e-vydanie/,https://web.archive.org/web/20230311055310/https://www.press.sk/2022+485/zahradkar-c.032022-e-vydanie/,20230311055310,PRODUCT,1
https://www.press.sk/2022+485/zahradkar-c.042022-e-vydanie/,https://web.archive.org/web/20230311055307/https://www.press.sk/2022+485/zahradkar-c.042022-e-vydanie/,20230311055307,PRODUCT,1
https://www.press.sk/2022+485/zahradkar-c.052022-e-vydanie/,https://web.archive.org/web/20230311055307/https://www.press.sk/2022+485/zahradkar-c.052022-e-vydanie/,20230311055307,PRODUCT,1
https://www.press.sk/2022+485/zahradkar-c.062022-e-vydanie/,https://web.archive.org/web/20230311055308/https://www.press.sk/2022+485/zahradkar-c.062022-e-vydanie/,20230311055308,PRODUCT,1
https://www.press.sk/2022+485/zahradkar-c.072022-e-vydanie/,https://web.archive.org/web/20230311055308/https://www.press.sk/2022+485/zahradkar-c.072022-e-vydanie/,20230311055308,PRODUCT,1
https://www.press.sk/2022+485/zahradkar-c.082022-e-vydanie/,https://web.archive.org/web/20230311055307/https://www.press.sk/2022+485/zahradkar-c.082022-e-vydanie/,20230311055307,PRODUCT,1
https://www.press.sk/2022+485/zahradkar-c.092022-e-vydanie/,https://web.archive.org/web/20230311055306/https://www.press.sk/2022+485/zahradkar-c.092022-e-vydanie/,20230311055306,PRODUCT,1
https://www.press.sk/2022+485/zahradkar-c.102022-e-vydanie/,https://web.archive.org/web/20230311055306/https://www.press.sk/2022+485/zahradkar-c.102022-e-vydanie/,20230311055306,PRODUCT,1
https://www.press.sk/2022+485/zahradkar-c.112022-e-vydanie/,https://web.archive.org/web/20230311055306/https://www.press.sk/2022+485/zahradkar-c.112022-e-vydanie/,20230311055306,PRODUCT,1
https://www.press.sk/2022+485/zahradkar-c.122022-e-vydanie/,https://web.archive.org/web/20230311055306/https://www.press.sk/2022+485/zahradkar-c.122022-e-vydanie/,20230311055306,PRODUCT,1
https://www.press.sk/2022+488/letectvi-kosmonautika-c.102022-e-vydanie/,https://web.archive.org/web/20230311055313/https://www.press.sk/2022+488/letectvi-kosmonautika-c.102022-e-vydanie/,20230311055313,PRODUCT,1
https://www.press.sk/2022+488/letectvi-kosmonautika-c.112022-e-vydanie/,https://web.archive.org/web/20230311055313/https://www.press.sk/2022+488/letectvi-kosmonautika-c.112022-e-vydanie/,20230311055313,PRODUCT,1
https://www.press.sk/2022+488/letectvi-kosmonautika-c.122022-e-vydanie/,https://web.archive.org/web/20230311055313/https://www.press.sk/2022+488/letectvi-kosmonautika-c.122022-e-vydanie/,20230311055313,PRODUCT,1
https://www.press.sk/2022+488/letectvi-kosmonautika-c.32022-e-vydanie/,https://web.archive.org/web/20230311055316/https://www.press.sk/2022+488/letectvi-kosmonautika-c.32022-e-vydanie/,20230311055316,PRODUCT,1
https://www.press.sk/2022+488/letectvi-kosmonautika-c.42022-e-vydanie/,https://web.archive.org/web/20230311055319/https://www.press.sk/2022+488/letectvi-kosmonautika-c.42022-e-vydanie/,20230311055319,PRODUCT,1
https://www.press.sk/2022+488/letectvi-kosmonautika-c.52022-e-vydanie/,https://web.archive.org/web/20230311055316/https://www.press.sk/2022+488/letectvi-kosmonautika-c.52022-e-vydanie/,20230311055316,PRODUCT,1
